projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11048945,224583,Kaapo Kakko,SEA,F,Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8481554,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.54,OVER,0.04,R,F,SECONDARY,PP_OCC,0.607,0.214,0.143,14.28
11048946,268547,Kevin Stenlund,UTA,F,Points,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8478831,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.2458,OVER,-0.2542,C,F,DEPTH,NO_PP,0.25,0.056,0.0,14.55
11048947,305430,MacKenzie Weegar,UTA,D,Points,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8477346,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.2333,30,0.3058,OVER,-0.1942,D,D,DEPTH,PP_OCC,0.25,0.083,0.083,21.0
11048949,268548,Michael Carcone,UTA,F,Points,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8479619,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24,L,F,DEPTH,NO_PP,0.38,0.197,0.042,12.55
11048950,270012,Nate Schmidt,UTA,D,Points,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8477220,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.0983,OVER,-0.4017,D,D,DEPTH,NO_PP,0.27,0.068,0.0,19.88
11048951,215671,Nick Schmaltz,UTA,F,Points,0.5,goblin,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8477951,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.55,11,9,20,0.5667,30,0.5542,OVER,0.0542,C,F,SECONDARY,PP_REGULAR,0.878,0.365,0.203,19.7
11048952,269029,Ryan Lindgren,SEA,D,Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8479324,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,D,D,SHUTDOWN,NO_PP,0.13,0.029,0.0,18.42
11048953,219884,Ryker Evans,SEA,D,Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8482858,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1667,30,0.1892,OVER,-0.3108,D,D,DEPTH,NO_PP,0.259,0.138,0.017,17.43
11048954,215507,Sean Durzi,UTA,D,Points,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8480434,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.3333,30,0.3158,OVER,-0.1842,D,D,DEPTH,PP_OCC,0.453,0.094,0.075,19.7
11048955,58835,Vince Dunn,SEA,D,Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,UTA,1,8478407,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.45,9,11,20,0.4333,30,0.2608,OVER,-0.2392,D,D,SECONDARY,PP_REGULAR,0.569,0.153,0.278,21.9
11055413,59490,Adam Larsson,SEA,D,Assists,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,UTA,1,8476457,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.35,7,13,20,0.2667,30,0.3092,OVER,-0.1908,D,D,DEPTH,NO_PP,0.288,0.068,0.0,21.45
11055415,272893,Ben Meyers,SEA,F,Assists,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,UTA,1,8483570,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,C,F,DEPTH,NO_PP,0.312,0.146,0.0,11.87
11055416,267736,Berkly Catton,SEA,F,Assists,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,UTA,1,8484800,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992,C,F,DEPTH,NO_PP,0.263,0.105,0.035,12.97
11055417,305210,Bobby McMann,SEA,F,Assists,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,UTA,1,8482259,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3,30,0.3825,OVER,-0.1175,C,F,ELITE,PP_REGULAR,1.222,0.778,0.222,18.78
11055419,305210,Bobby McMann,SEA,F,Power Play Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,power_play_points,SKATER,UTA,1,8482259,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083,C,F,ELITE,PP_REGULAR,1.222,0.778,0.222,18.78
11055420,218245,Brandon Montour,SEA,D,Assists,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,UTA,1,8477986,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.3667,30,0.3817,OVER,-0.1183,D,D,SECONDARY,PP_OCC,0.564,0.182,0.145,22.62
11055422,218245,Brandon Montour,SEA,D,Power Play Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,power_play_points,SKATER,UTA,1,8477986,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,SECONDARY,PP_OCC,0.564,0.182,0.145,22.62
11055423,268545,Brandon Tanev,UTA,F,Assists,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,SEA,0,8479293,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,L,F,SHUTDOWN,NO_PP,0.042,0.0,0.0,9.33
11055424,218325,Chandler Stephenson,SEA,F,Assists,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,UTA,1,8476905,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.4767,OVER,-0.0233,C,F,SECONDARY,PP_REGULAR,0.62,0.211,0.211,19.58
11055426,218325,Chandler Stephenson,SEA,F,Power Play Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,power_play_points,SKATER,UTA,1,8476905,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SECONDARY,PP_REGULAR,0.62,0.211,0.211,19.58
11055427,218280,Clayton Keller,UTA,F,Assists,0.5,standard,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,SEA,0,8479343,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.5,10,10,20,0.5,30,0.47,UNDER,0.03,R,F,ELITE,PP_REGULAR,0.986,0.297,0.284,19.03
11055429,218280,Clayton Keller,UTA,F,Plus/Minus,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,plus/minus,SKATER,SEA,0,8479343,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.5,30,0.295,OVER,-0.205,R,F,ELITE,PP_REGULAR,0.986,0.297,0.284,19.03
11055430,218280,Clayton Keller,UTA,F,Points,0.5,goblin,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8479343,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.65,13,7,20,0.6333,30,0.5758,OVER,0.0758,R,F,ELITE,PP_REGULAR,0.986,0.297,0.284,19.03
11055433,218280,Clayton Keller,UTA,F,Power Play Points,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,power_play_points,SKATER,SEA,0,8479343,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,ELITE,PP_REGULAR,0.986,0.297,0.284,19.03
11055435,218263,Dylan Guenther,UTA,F,Assists,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,SEA,0,8482699,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,OVER,-0.3283,R,F,SECONDARY,PP_REGULAR,0.861,0.5,0.25,17.35
11055436,218263,Dylan Guenther,UTA,F,Plus/Minus,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,plus/minus,SKATER,SEA,0,8482699,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3667,30,0.2317,OVER,-0.2683,R,F,SECONDARY,PP_REGULAR,0.861,0.5,0.25,17.35
11055438,218263,Dylan Guenther,UTA,F,Power Play Points,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,power_play_points,SKATER,SEA,0,8482699,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,R,F,SECONDARY,PP_REGULAR,0.861,0.5,0.25,17.35
11055439,96278,Eeli Tolvanen,SEA,F,Assists,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,UTA,1,8480009,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.15,3,17,20,0.1667,30,0.2242,OVER,-0.2758,R,F,DEPTH,PP_REGULAR,0.5,0.171,0.2,16.23
11055440,96278,Eeli Tolvanen,SEA,F,Power Play Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,power_play_points,SKATER,UTA,1,8480009,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,R,F,DEPTH,PP_REGULAR,0.5,0.171,0.2,16.23
11055441,220957,Ian Cole,UTA,D,Assists,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,SEA,0,8474013,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22,D,D,DEPTH,NO_PP,0.284,0.041,0.0,18.28
11055443,220957,Ian Cole,UTA,D,Plus/Minus,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,plus/minus,SKATER,SEA,0,8474013,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.3,30,0.1025,OVER,-0.3975,D,D,DEPTH,NO_PP,0.284,0.041,0.0,18.28
11055444,268288,JJ Peterka,UTA,F,Assists,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,SEA,0,8482175,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,R,F,SECONDARY,PP_OCC,0.581,0.297,0.068,16.02
11055445,268288,JJ Peterka,UTA,F,Plus/Minus,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,plus/minus,SKATER,SEA,0,8482175,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2333,30,0.2033,OVER,-0.2967,R,F,SECONDARY,PP_OCC,0.581,0.297,0.068,16.02
11055446,268288,JJ Peterka,UTA,F,Points,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8482175,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4,30,0.3925,OVER,-0.1075,R,F,SECONDARY,PP_OCC,0.581,0.297,0.068,16.02
11055449,218308,Jack McBain,UTA,F,Assists,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,SEA,0,8480855,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.2,30,0.035,OVER,-0.465,C,F,DEPTH,NO_PP,0.338,0.122,0.0,13.92
11055450,218308,Jack McBain,UTA,F,Plus/Minus,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,plus/minus,SKATER,SEA,0,8480855,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4667,30,0.2917,OVER,-0.2083,C,F,DEPTH,NO_PP,0.338,0.122,0.0,13.92
11055451,218315,Jaden Schwartz,SEA,F,Assists,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,UTA,1,8475768,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,L,F,DEPTH,PP_OCC,0.488,0.233,0.07,16.22
11055452,59969,Jamie Oleksiak,SEA,D,Assists,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,UTA,1,8476467,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,D,D,SHUTDOWN,NO_PP,0.183,0.07,0.0,16.9
11055453,218243,Jared McCann,SEA,F,Assists,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,UTA,1,8477955,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.4,30,0.1625,OVER,-0.3375,L,F,SECONDARY,PP_REGULAR,0.783,0.391,0.261,16.52
11055455,218243,Jared McCann,SEA,F,Power Play Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,power_play_points,SKATER,UTA,1,8477955,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,L,F,SECONDARY,PP_REGULAR,0.783,0.391,0.261,16.52
11055457,272319,John Marino,UTA,D,Assists,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,SEA,0,8478507,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.3542,OVER,-0.1458,D,D,DEPTH,NO_PP,0.446,0.054,0.0,20.32
11055458,272319,John Marino,UTA,D,Plus/Minus,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,plus/minus,SKATER,SEA,0,8478507,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4333,30,0.2883,OVER,-0.2117,D,D,DEPTH,NO_PP,0.446,0.054,0.0,20.32
11055459,57897,Jordan Eberle,SEA,F,Assists,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,UTA,1,8474586,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.35,7,13,20,0.4,30,0.3125,OVER,-0.1875,R,F,SECONDARY,PP_REGULAR,0.718,0.324,0.225,18.55
11055461,57897,Jordan Eberle,SEA,F,Power Play Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,power_play_points,SKATER,UTA,1,8474586,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,R,F,SECONDARY,PP_REGULAR,0.718,0.324,0.225,18.55
11055463,224583,Kaapo Kakko,SEA,F,Assists,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,UTA,1,8481554,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.3333,30,0.4933,OVER,-0.0067,R,F,SECONDARY,PP_OCC,0.607,0.214,0.143,14.28
11055465,224583,Kaapo Kakko,SEA,F,Power Play Points,0.5,demon,False,UTA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,power_play_points,SKATER,UTA,1,8481554,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742,R,F,SECONDARY,PP_OCC,0.607,0.214,0.143,14.28
11055466,268546,Kailer Yamamoto,UTA,F,Assists,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,SEA,0,8479977,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1333,30,0.0283,OVER,-0.4717,R,F,DEPTH,NO_PP,0.353,0.196,0.0,11.67
11055467,268546,Kailer Yamamoto,UTA,F,Plus/Minus,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,plus/minus,SKATER,SEA,0,8479977,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.2142,OVER,-0.2858,R,F,DEPTH,NO_PP,0.353,0.196,0.0,11.67
11055468,268547,Kevin Stenlund,UTA,F,Assists,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,SEA,0,8478831,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.2425,OVER,-0.2575,C,F,DEPTH,NO_PP,0.25,0.056,0.0,14.55
11055469,216053,Lawson Crouse,UTA,F,Assists,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,assists,SKATER,SEA,0,8478474,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,L,F,DEPTH,NO_PP,0.521,0.274,0.014,16.48
11055470,216053,Lawson Crouse,UTA,F,Plus/Minus,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,plus/minus,SKATER,SEA,0,8478474,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.4333,30,0.3958,OVER,-0.1042,L,F,DEPTH,NO_PP,0.521,0.274,0.014,16.48
11055471,216053,Lawson Crouse,UTA,F,Points,0.5,demon,False,SEA,UTA,SEA,2026-04-02T22:00:00.000-04:00,140938,2026-04-02T11:37:07Z,points,SKATER,SEA,0,8478474,False,,3.059,0.0,0.0,2.853,0.0,0.0,68.0,13.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1,L,F,DEPTH,NO_PP,0.521,0.274,0.014,16.48
