projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10954430,173844,Max Domi,TOR,F,Shots On Goal,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477503,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4,30,0.4,OVER,-0.1,C,F,DEPTH,PP_OCC,0.472,0.153,0.111,15.0
10954436,87689,Nicholas Robertson,TOR,F,Shots On Goal,1.5,goblin,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8481582,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.45,9,11,20,0.4,30,0.2925,OVER,-0.2075,L,F,DEPTH,PP_OCC,0.429,0.2,0.057,12.62
10961247,218287,Alex Killorn,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.3008,OVER,-0.1992,L,F,DEPTH,PP_OCC,0.384,0.164,0.055,16.55
10961248,268295,Beckett Sennecke,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,R,F,SECONDARY,PP_OCC,0.767,0.301,0.164,17.47
10961253,215935,Cutter Gauthier,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8483445,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.085,OVER,-0.415,L,F,SECONDARY,PP_REGULAR,0.889,0.514,0.236,17.47
10961262,218355,Jackson LaCombe,ANA,D,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.1933,OVER,-0.3067,D,D,SECONDARY,PP_REGULAR,0.699,0.123,0.205,24.3
10961269,307226,John Carlson,ANA,D,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.2667,30,0.4167,OVER,-0.0833,D,D,ELITE,PP1_STAR,1.143,0.0,0.429,24.88
10961270,58166,John Tavares,TOR,F,Points,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8475166,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.175,OVER,-0.325,C,F,SECONDARY,PP_OCC,0.824,0.351,0.189,18.02
10961271,173423,Leo Carlsson,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8484153,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.2,30,0.33,OVER,-0.17,C,F,ELITE,PP_REGULAR,1.0,0.393,0.279,19.17
10961272,218365,Matthew Knies,TOR,F,Points,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8482720,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.2,OVER,-0.3,L,F,SECONDARY,PP_OCC,0.831,0.282,0.183,18.85
10961277,267739,Mikael Granlund,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8475798,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.2733,OVER,-0.2267,C,F,SECONDARY,PP_OCC,0.694,0.388,0.184,18.87
10961291,218368,Troy Terry,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.2333,30,0.2808,OVER,-0.2192,R,F,ELITE,PP_OCC,1.0,0.327,0.173,18.27
10961292,58169,William Nylander,TOR,F,Points,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.3,30,0.21,OVER,-0.29,R,F,ELITE,PP_REGULAR,1.175,0.439,0.281,19.13
10962624,267737,Chris Kreider,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8475184,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.35,7,13,20,0.2333,30,0.3408,OVER,-0.1592,L,F,SECONDARY,PP_REGULAR,0.687,0.328,0.239,17.05
10962641,218355,Jackson LaCombe,ANA,D,Assists,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,SECONDARY,PP_REGULAR,0.699,0.123,0.205,24.3
10962652,307226,John Carlson,ANA,D,Assists,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.4133,OVER,-0.0867,D,D,ELITE,PP1_STAR,1.143,0.0,0.429,24.88
10962657,173423,Leo Carlsson,ANA,F,Assists,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,TOR,1,8484153,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.2625,OVER,-0.2375,C,F,ELITE,PP_REGULAR,1.0,0.393,0.279,19.17
10962701,218368,Troy Terry,ANA,F,Assists,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.15,3,17,20,0.1333,30,0.1408,OVER,-0.3592,R,F,ELITE,PP_OCC,1.0,0.327,0.173,18.27
10962712,218368,Troy Terry,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.6,12,8,20,0.6667,30,0.6867,OVER,0.1867,R,F,ELITE,PP_OCC,1.0,0.327,0.173,18.27
10962713,58169,William Nylander,TOR,F,Assists,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1667,30,0.0317,OVER,-0.4683,R,F,ELITE,PP_REGULAR,1.175,0.439,0.281,19.13
10964663,173844,Max Domi,TOR,F,Points,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8477503,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,C,F,DEPTH,PP_OCC,0.472,0.153,0.111,15.0
10942602,218287,Alex Killorn,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.3717,OVER,-0.1283,L,F,DEPTH,PP_OCC,0.384,0.164,0.055,16.55
10942603,268295,Beckett Sennecke,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22,R,F,SECONDARY,PP_OCC,0.767,0.301,0.164,17.47
10942604,87041,Calle Jarnkrok,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8475714,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,C,F,SHUTDOWN,NO_PP,0.163,0.122,0.0,11.53
10942605,267737,Chris Kreider,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8475184,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2667,30,0.1717,OVER,-0.3283,L,F,SECONDARY,PP_REGULAR,0.687,0.328,0.239,17.05
10942606,215935,Cutter Gauthier,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8483445,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.6,12,8,20,0.5,30,0.475,OVER,-0.025,L,F,SECONDARY,PP_REGULAR,0.889,0.514,0.236,17.47
10942607,267668,Dakota Joshua,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8478057,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2667,30,0.3217,OVER,-0.1783,C,F,DEPTH,NO_PP,0.333,0.196,0.0,12.27
10942608,269199,Easton Cowan,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8484158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.1467,OVER,-0.3533,R,F,DEPTH,NO_PP,0.379,0.155,0.034,14.08
10942609,218252,Frank Vatrano,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8478366,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,R,F,SHUTDOWN,NO_PP,0.174,0.087,0.022,11.9
10942610,218355,Jackson LaCombe,ANA,D,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1825,OVER,-0.3175,D,D,SECONDARY,PP_REGULAR,0.699,0.123,0.205,24.3
10942611,221656,Jacob Trouba,ANA,D,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,D,D,DEPTH,NO_PP,0.444,0.139,0.014,22.88
10942612,268891,Jansen Harkins,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8478424,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,C,F,SHUTDOWN,NO_PP,0.182,0.068,0.0,9.58
10942613,294303,Jeffrey Viel,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8479705,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,L,F,DEPTH,NO_PP,0.308,0.077,0.0,13.07
10942614,307226,John Carlson,ANA,D,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1,30,0.0525,OVER,-0.4475,D,D,ELITE,PP1_STAR,1.143,0.0,0.429,24.88
10942615,58166,John Tavares,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8475166,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.4658,OVER,-0.0342,C,F,SECONDARY,PP_OCC,0.824,0.351,0.189,18.02
10942616,173423,Leo Carlsson,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8484153,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.3,6,14,20,0.2,30,0.135,OVER,-0.365,C,F,ELITE,PP_REGULAR,1.0,0.393,0.279,19.17
10942617,87297,Mason McTavish,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8482745,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2,30,0.1575,OVER,-0.3425,C,F,DEPTH,PP_OCC,0.515,0.212,0.121,15.55
10942618,267721,Matias Maccelli,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8481711,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.2,30,0.1,OVER,-0.4,L,F,SECONDARY,PP_OCC,0.587,0.222,0.127,14.68
10942619,218365,Matthew Knies,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8482720,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.2333,30,0.2533,OVER,-0.2467,L,F,SECONDARY,PP_OCC,0.831,0.282,0.183,18.85
10942620,173844,Max Domi,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8477503,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,C,F,DEPTH,PP_OCC,0.472,0.153,0.111,15.0
10942621,267739,Mikael Granlund,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8475798,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.5283,OVER,0.0283,C,F,SECONDARY,PP_OCC,0.694,0.388,0.184,18.87
10942622,218277,Morgan Rielly,TOR,D,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8476853,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,D,D,DEPTH,PP_OCC,0.471,0.129,0.086,21.15
10942623,87689,Nicholas Robertson,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8481582,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1667,30,0.1542,OVER,-0.3458,L,F,DEPTH,PP_OCC,0.429,0.2,0.057,12.62
10942624,223235,Olen Zellweger,ANA,D,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8482803,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,DEPTH,NO_PP,0.282,0.099,0.042,17.27
10942625,176774,Pavel Mintyukov,ANA,D,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8483490,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,D,D,DEPTH,NO_PP,0.299,0.119,0.03,18.43
10942626,268296,Ryan Poehling,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8480068,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,C,F,DEPTH,NO_PP,0.47,0.136,0.0,15.0
10942627,218368,Troy Terry,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708,R,F,ELITE,PP_OCC,1.0,0.327,0.173,18.27
10942628,58169,William Nylander,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.4333,30,0.4033,OVER,-0.0967,R,F,ELITE,PP_REGULAR,1.175,0.439,0.281,19.13
10945724,219206,Oliver Ekman-Larsson,TOR,D,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8484627,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,C,F,UNKNOWN,N/A,0.0,0.0,0.0,
10954387,218287,Alex Killorn,ANA,F,Assists,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3117,OVER,-0.1883,L,F,DEPTH,PP_OCC,0.384,0.164,0.055,16.55
10954388,218287,Alex Killorn,ANA,F,Points,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.3333,30,0.3858,OVER,-0.1142,L,F,DEPTH,PP_OCC,0.384,0.164,0.055,16.55
10954389,218287,Alex Killorn,ANA,F,Power Play Points,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,power_play_points,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,L,F,DEPTH,PP_OCC,0.384,0.164,0.055,16.55
10954391,268295,Beckett Sennecke,ANA,F,Assists,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.4,30,0.4375,OVER,-0.0625,R,F,SECONDARY,PP_OCC,0.767,0.301,0.164,17.47
