projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
10825513,306223,Justin Holl,STL,D,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8475718,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,1,0,1,1.0,1,0,1,1.0,1,0,1,1.0,1,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.25,0.0,0.0,15.87
10825514,267673,Justin Sourdif,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8482088,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2333,30,0.0958,OVER,-0.4042,C,F,DEPTH,NO_PP,0.448,0.209,0.03,14.53
10825515,272890,Logan Mailloux,STL,D,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8482733,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,D,D,SHUTDOWN,NO_PP,0.148,0.056,0.019,15.8
10825516,64204,Martin Fehervary,WSH,D,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8480796,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,D,D,DEPTH,NO_PP,0.3,0.057,0.0,19.28
10825517,233394,Matt Roy,WSH,D,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8478911,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,D,D,DEPTH,NO_PP,0.25,0.029,0.0,20.78
10825521,268039,Pius Suter,STL,F,Assists,0.5,demon,False,WSH,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,WSH,1,8480459,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,C,F,DEPTH,PP_OCC,0.442,0.212,0.058,16.23
10825522,125706,Rasmus Sandin,WSH,D,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8480873,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2667,30,0.3292,OVER,-0.1708,D,D,DEPTH,NO_PP,0.391,0.062,0.016,19.17
10825524,233970,Ryan Leonard,WSH,F,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8484186,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.3,30,0.175,OVER,-0.325,R,F,SECONDARY,PP_OCC,0.562,0.234,0.172,14.43
10825526,88500,Trevor Riemsdyk,WSH,D,Assists,0.5,demon,False,STL,WSH,STL,2026-03-24T20:00:00.000-04:00,138590,2026-03-24T07:49:24Z,assists,SKATER,STL,0,8459846,False,,3.294,0.0,0.0,2.618,0.0,0.0,68.0,24.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0.0,OVER,-0.5,D,D,UNKNOWN,N/A,0.0,0.0,0.0,
10814894,57763,Drew Doughty,LA,D,Time On Ice,22.75,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,time_on_ice,SKATER,CGY,0,8474563,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.6,6,4,10,0.7,14,6,20,0.7333,30,0.5483,OVER,0.0483,D,D,DEPTH,NO_PP,0.317,0.083,0.017,22.92
10814893,218070,Anze Kopitar,LA,F,Time On Ice,20,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,time_on_ice,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.4767,UNDER,0.0233,C,F,SECONDARY,PP_REGULAR,0.6,0.2,0.218,18.9
10814895,218240,Mikael Backlund,CGY,F,Time On Ice,18,standard,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,time_on_ice,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.6,6,4,10,0.65,13,7,20,0.6,30,0.6075,OVER,0.1075,C,F,SECONDARY,NO_PP,0.557,0.229,0.043,17.82
10817013,57769,Adrian Kempe,LA,F,Shots On Goal,5.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,R,F,SECONDARY,PP_OCC,0.855,0.377,0.159,19.32
10817034,302130,Artemi Panarin,LA,F,Shots On Goal,5.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1333,30,0.0133,OVER,-0.4867,L,F,ELITE,PP_REGULAR,1.214,0.429,0.357,20.8
10817012,57769,Adrian Kempe,LA,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.1,30,0.01,OVER,-0.49,R,F,SECONDARY,PP_OCC,0.855,0.377,0.159,19.32
10817022,173242,Alex Laferriere,LA,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3983,OVER,-0.1017,R,F,DEPTH,NO_PP,0.486,0.257,0.043,17.88
10817033,302130,Artemi Panarin,LA,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.2667,30,0.1642,OVER,-0.3358,L,F,ELITE,PP_REGULAR,1.214,0.429,0.357,20.8
10817043,218235,Blake Coleman,CGY,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.0667,30,0.0492,OVER,-0.4508,L,F,DEPTH,NO_PP,0.5,0.276,0.017,17.05
10817053,173353,Matt Coronato,CGY,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.1025,OVER,-0.3975,R,F,DEPTH,PP_OCC,0.493,0.232,0.159,16.6
10817067,218240,Mikael Backlund,CGY,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,C,F,SECONDARY,NO_PP,0.557,0.229,0.043,17.82
10817085,59042,Trevor Moore,LA,F,Shots On Goal,4.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633,L,F,DEPTH,NO_PP,0.368,0.158,0.0,16.37
10817023,173242,Alex Laferriere,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.42,OVER,-0.08,R,F,DEPTH,NO_PP,0.486,0.257,0.043,17.88
10817042,218235,Blake Coleman,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.1308,OVER,-0.3692,L,F,DEPTH,NO_PP,0.5,0.276,0.017,17.05
10817052,173353,Matt Coronato,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.35,7,13,20,0.2333,30,0.3758,OVER,-0.1242,R,F,DEPTH,PP_OCC,0.493,0.232,0.159,16.6
10817066,218240,Mikael Backlund,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.3,30,0.095,OVER,-0.405,C,F,SECONDARY,NO_PP,0.557,0.229,0.043,17.82
10817074,86998,Quinton Byfield,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.2,30,0.28,OVER,-0.22,R,F,SECONDARY,PP_OCC,0.567,0.224,0.149,19.98
10817084,59042,Trevor Moore,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.2,4,16,20,0.1333,30,0.2733,OVER,-0.2267,L,F,DEPTH,NO_PP,0.368,0.158,0.0,16.37
10817089,218650,Yegor Sharangovich,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8481068,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333,C,F,DEPTH,PP_OCC,0.394,0.212,0.106,16.13
10819602,302130,Artemi Panarin,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.4,30,0.235,OVER,-0.265,L,F,ELITE,PP_REGULAR,1.214,0.429,0.357,20.8
10822088,267802,Matvei Gridin,CGY,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.1667,3,15,18,0.1667,18,0.1917,OVER,-0.3083,R,F,DEPTH,PP_OCC,0.462,0.154,0.154,14.4
10822174,57769,Adrian Kempe,LA,F,Shots On Goal,3.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.26,OVER,-0.24,R,F,SECONDARY,PP_OCC,0.855,0.377,0.159,19.32
10817011,57769,Adrian Kempe,LA,F,Shots On Goal,2.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.8,8,2,10,0.6,12,8,20,0.5,30,0.74,OVER,0.24,R,F,SECONDARY,PP_OCC,0.855,0.377,0.159,19.32
10817021,173242,Alex Laferriere,LA,F,Shots On Goal,2.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.5325,OVER,0.0325,R,F,DEPTH,NO_PP,0.486,0.257,0.043,17.88
10817032,302130,Artemi Panarin,LA,F,Shots On Goal,2.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.5667,30,0.4742,OVER,-0.0258,L,F,ELITE,PP_REGULAR,1.214,0.429,0.357,20.8
10817058,267802,Matvei Gridin,CGY,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.2222,4,14,18,0.2222,18,0.2405,OVER,-0.2595,R,F,DEPTH,PP_OCC,0.462,0.154,0.154,14.4
10817075,86998,Quinton Byfield,LA,F,Shots On Goal,2.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.25,5,15,20,0.3333,30,0.3008,OVER,-0.1992,R,F,SECONDARY,PP_OCC,0.567,0.224,0.149,19.98
10817088,218650,Yegor Sharangovich,CGY,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8481068,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.3,6,14,20,0.4,30,0.12,OVER,-0.38,C,F,DEPTH,PP_OCC,0.394,0.212,0.106,16.13
10819178,218240,Mikael Backlund,CGY,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.5333,30,0.4208,OVER,-0.0792,C,F,SECONDARY,NO_PP,0.557,0.229,0.043,17.82
10819607,218235,Blake Coleman,CGY,F,Shots On Goal,2.5,standard,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.4333,30,0.4608,UNDER,0.0392,L,F,DEPTH,NO_PP,0.5,0.276,0.017,17.05
10819642,59042,Trevor Moore,LA,F,Shots On Goal,2.5,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.4275,UNDER,0.0725,L,F,DEPTH,NO_PP,0.368,0.158,0.0,16.37
10819850,302130,Artemi Panarin,LA,F,Points,2.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,L,F,ELITE,PP_REGULAR,1.214,0.429,0.357,20.8
10817041,218235,Blake Coleman,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.75,15,5,20,0.7,30,0.6675,OVER,0.1675,L,F,DEPTH,NO_PP,0.5,0.276,0.017,17.05
10817050,173353,Matt Coronato,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.8,8,2,10,0.65,13,7,20,0.5,30,0.6675,OVER,0.1675,R,F,DEPTH,PP_OCC,0.493,0.232,0.159,16.6
10817065,218240,Mikael Backlund,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.9,9,1,10,0.7,14,6,20,0.7667,30,0.8167,OVER,0.3167,C,F,SECONDARY,NO_PP,0.557,0.229,0.043,17.82
10817073,86998,Quinton Byfield,LA,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,1.0,5,0,5,0.6,6,4,10,0.6,12,8,20,0.6333,30,0.7633,OVER,0.2633,R,F,SECONDARY,PP_OCC,0.567,0.224,0.149,19.98
10817083,59042,Trevor Moore,LA,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.6658,OVER,0.1658,L,F,DEPTH,NO_PP,0.368,0.158,0.0,16.37
10817087,218650,Yegor Sharangovich,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8481068,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.55,11,9,20,0.6,30,0.3975,OVER,-0.1025,C,F,DEPTH,PP_OCC,0.394,0.212,0.106,16.13
10819177,267802,Matvei Gridin,CGY,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.5556,10,8,18,0.5556,18,0.6239,OVER,0.1239,R,F,DEPTH,PP_OCC,0.462,0.154,0.154,14.4
10819598,218070,Anze Kopitar,LA,F,Shots On Goal,1.5,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.3667,30,0.4117,UNDER,0.0883,C,F,SECONDARY,PP_REGULAR,0.6,0.2,0.218,18.9
10819600,302130,Artemi Panarin,LA,F,Points,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.2817,OVER,-0.2183,L,F,ELITE,PP_REGULAR,1.214,0.429,0.357,20.8
10819609,221574,Brandt Clarke,LA,D,Blocked Shots,1.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,blocked_shots,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.543,0.114,0.186,19.68
10819613,221574,Brandt Clarke,LA,D,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.7,14,6,20,0.6667,30,0.7017,OVER,0.2017,D,D,DEPTH,PP_OCC,0.543,0.114,0.186,19.68
