projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10860419,218265,Mikhail Sergachev,UTA,D,Shots On Goal,2.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8479410,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860424,215671,Nick Schmaltz,UTA,F,Shots On Goal,2.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8477951,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860425,218567,Tom Wilson,WSH,F,Shots On Goal,2.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8476880,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860634,219643,Jakob Chychrun,WSH,D,Shots On Goal,2.5,goblin,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8479345,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861143,231031,Anthony Beauvillier,WSH,F,Shots On Goal,2.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8478463,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861367,268548,Michael Carcone,UTA,F,Shots On Goal,2.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8479619,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861523,218280,Clayton Keller,UTA,F,Points,2.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8479343,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864013,61871,Connor McMichael,WSH,F,Shots On Goal,2.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8481580,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864023,87042,Dylan Strome,WSH,F,Shots On Goal,2.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8478440,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864025,220957,Ian Cole,UTA,D,Blocked Shots,2.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,blocked_shots,SKATER,WSH,1,8474013,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864032,268288,JJ Peterka,UTA,F,Shots On Goal,2.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8482175,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864042,220958,Logan Cooley,UTA,F,Shots On Goal,2.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8483431,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864046,305430,MacKenzie Weegar,UTA,D,Blocked Shots,2.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,blocked_shots,SKATER,WSH,1,8477346,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864049,64204,Martin Fehervary,WSH,D,Blocked Shots,2.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,blocked_shots,SKATER,UTA,0,8480796,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864050,233394,Matt Roy,WSH,D,Blocked Shots,2.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,blocked_shots,SKATER,UTA,0,8478911,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864061,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,2.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8479400,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864062,125706,Rasmus Sandin,WSH,D,Blocked Shots,2.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,blocked_shots,SKATER,UTA,0,8480873,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864070,233970,Ryan Leonard,WSH,F,Shots On Goal,2.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8484186,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860256,218567,Tom Wilson,WSH,F,Shots On Goal,1.5,goblin,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8476880,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860278,184753,Aliaksei Protas,WSH,F,Shots On Goal,1.5,goblin,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8481656,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860405,218263,Dylan Guenther,UTA,F,Shots On Goal,1.5,goblin,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8482699,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860407,219643,Jakob Chychrun,WSH,D,Shots On Goal,1.5,goblin,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8479345,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860410,216053,Lawson Crouse,UTA,F,Shots On Goal,1.5,goblin,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8478474,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860413,305430,MacKenzie Weegar,UTA,D,Shots On Goal,1.5,standard,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8477346,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860418,218265,Mikhail Sergachev,UTA,D,Shots On Goal,1.5,goblin,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8479410,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860423,215671,Nick Schmaltz,UTA,F,Shots On Goal,1.5,goblin,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8477951,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860810,231031,Anthony Beauvillier,WSH,F,Shots On Goal,1.5,standard,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8478463,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860817,61871,Connor McMichael,WSH,F,Shots On Goal,1.5,standard,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8481580,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860824,87042,Dylan Strome,WSH,F,Shots On Goal,1.5,standard,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8478440,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860825,220957,Ian Cole,UTA,D,Blocked Shots,1.5,standard,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,blocked_shots,SKATER,WSH,1,8474013,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860829,268288,JJ Peterka,UTA,F,Shots On Goal,1.5,standard,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8482175,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860838,220958,Logan Cooley,UTA,F,Shots On Goal,1.5,goblin,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8483431,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860840,305430,MacKenzie Weegar,UTA,D,Blocked Shots,1.5,goblin,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,blocked_shots,SKATER,WSH,1,8477346,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860842,64204,Martin Fehervary,WSH,D,Blocked Shots,1.5,goblin,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,blocked_shots,SKATER,UTA,0,8480796,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860843,233394,Matt Roy,WSH,D,Blocked Shots,1.5,standard,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,blocked_shots,SKATER,UTA,0,8478911,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860844,268548,Michael Carcone,UTA,F,Shots On Goal,1.5,goblin,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,WSH,1,8479619,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860852,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,1.5,standard,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8479400,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860856,233970,Ryan Leonard,WSH,F,Shots On Goal,1.5,standard,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8484186,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10860924,218565,Alex Ovechkin,WSH,F,Shots On Goal,1.5,goblin,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,shots_on_goal,SKATER,UTA,0,8471214,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861521,184753,Aliaksei Protas,WSH,F,Points,1.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8481656,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861522,218280,Clayton Keller,UTA,F,Points,1.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8479343,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861524,61871,Connor McMichael,WSH,F,Points,1.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8481580,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861525,218263,Dylan Guenther,UTA,F,Points,1.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8482699,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861526,87042,Dylan Strome,WSH,F,Points,1.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8478440,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861527,268288,JJ Peterka,UTA,F,Points,1.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8482175,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861528,219643,Jakob Chychrun,WSH,D,Points,1.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8479345,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861529,220958,Logan Cooley,UTA,F,Points,1.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8483431,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861530,218265,Mikhail Sergachev,UTA,D,Points,1.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8479410,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10861531,218574,Pierre-Luc Dubois,WSH,F,Points,1.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8479400,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10863997,218565,Alex Ovechkin,WSH,F,Points,1.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8471214,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864002,218280,Clayton Keller,UTA,F,Assists,1.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,assists,SKATER,WSH,1,8479343,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864038,216053,Lawson Crouse,UTA,F,Points,1.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8478474,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864052,218265,Mikhail Sergachev,UTA,D,Assists,1.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,assists,SKATER,WSH,1,8479410,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864055,215671,Nick Schmaltz,UTA,F,Assists,1.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,assists,SKATER,WSH,1,8477951,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864056,215671,Nick Schmaltz,UTA,F,Points,1.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8477951,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10864073,218567,Tom Wilson,WSH,F,Points,1.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8476880,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10865309,215510,Barrett Hayton,UTA,F,Points,1.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8480849,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851863,218565,Alex Ovechkin,WSH,F,Points,0.5,standard,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8471214,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851864,184753,Aliaksei Protas,WSH,F,Points,0.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8481656,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851865,231031,Anthony Beauvillier,WSH,F,Points,0.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8478463,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851866,237156,Brandon Duhaime,WSH,F,Points,0.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8479520,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851867,308187,Cole Hutson,WSH,D,Points,0.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8484873,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851868,61871,Connor McMichael,WSH,F,Points,0.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8481580,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851869,267678,Hendrix Lapierre,WSH,F,Points,0.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8482148,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851870,220957,Ian Cole,UTA,D,Points,0.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8474013,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851871,193086,Ivan Miroshnichenko,WSH,F,Points,0.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8483491,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851872,218308,Jack McBain,UTA,F,Points,0.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8480855,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851873,219643,Jakob Chychrun,WSH,D,Points,0.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8479345,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851874,272319,John Marino,UTA,D,Points,0.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8478507,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851875,267673,Justin Sourdif,WSH,F,Points,0.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8482088,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851876,268546,Kailer Yamamoto,UTA,F,Points,0.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8479977,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851877,268547,Kevin Stenlund,UTA,F,Points,0.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8478831,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851878,64204,Martin Fehervary,WSH,D,Points,0.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8480796,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851879,233394,Matt Roy,WSH,D,Points,0.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8478911,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851880,268548,Michael Carcone,UTA,F,Points,0.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8479619,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851881,270012,Nate Schmidt,UTA,D,Points,0.5,demon,False,WSH,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,WSH,1,8477220,False,,2.929,0.0,0.0,3.114,0.0,0.0,70.0,8.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851882,218574,Pierre-Luc Dubois,WSH,F,Points,0.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8479400,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10851883,125706,Rasmus Sandin,WSH,D,Points,0.5,demon,False,UTA,WSH,UTA,2026-03-26T21:00:00.000-04:00,139231,2026-03-26T12:32:44Z,points,SKATER,UTA,0,8480873,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
