projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10951974,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10951981,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475798,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954394,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,standard,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954445,218368,Troy Terry,ANA,F,Shots On Goal,2.5,standard,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961293,58169,William Nylander,TOR,F,Points,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962617,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962628,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475184,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962639,269199,Easton Cowan,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8484158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962646,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962649,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,blocked_shots,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962665,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8482745,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962669,267721,Matias Maccelli,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8481711,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962681,218365,Matthew Knies,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8482720,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962685,173844,Max Domi,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477503,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962695,87689,Nicholas Robertson,TOR,F,Shots On Goal,2.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8481582,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942629,58169,William Nylander,TOR,F,Goals,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944632,307226,John Carlson,ANA,D,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944641,58166,John Tavares,TOR,F,Shots On Goal,1.5,goblin,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8475166,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944651,173423,Leo Carlsson,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484153,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944656,218277,Morgan Rielly,TOR,D,Shots On Goal,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8476853,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10944665,58169,William Nylander,TOR,F,Shots On Goal,1.5,goblin,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10951968,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10951973,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10951980,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475798,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954390,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954397,267737,Chris Kreider,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8475184,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954405,269199,Easton Cowan,TOR,F,Shots On Goal,1.5,standard,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8484158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954408,218355,Jackson LaCombe,ANA,D,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954410,221656,Jacob Trouba,ANA,D,Blocked Shots,1.5,standard,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,blocked_shots,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954422,87297,Mason McTavish,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8482745,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954430,173844,Max Domi,TOR,F,Shots On Goal,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8477503,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10954436,87689,Nicholas Robertson,TOR,F,Shots On Goal,1.5,goblin,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,ANA,0,8481582,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961247,218287,Alex Killorn,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961248,268295,Beckett Sennecke,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961253,215935,Cutter Gauthier,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8483445,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961262,218355,Jackson LaCombe,ANA,D,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961269,307226,John Carlson,ANA,D,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961270,58166,John Tavares,TOR,F,Points,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8475166,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961271,173423,Leo Carlsson,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8484153,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961272,218365,Matthew Knies,TOR,F,Points,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8482720,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961277,267739,Mikael Granlund,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8475798,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961291,218368,Troy Terry,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10961292,58169,William Nylander,TOR,F,Points,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962624,267737,Chris Kreider,ANA,F,Points,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,TOR,1,8475184,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962641,218355,Jackson LaCombe,ANA,D,Assists,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962652,307226,John Carlson,ANA,D,Assists,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962657,173423,Leo Carlsson,ANA,F,Assists,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,TOR,1,8484153,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962701,218368,Troy Terry,ANA,F,Assists,1.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962712,218368,Troy Terry,ANA,F,Shots On Goal,1.5,goblin,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,shots_on_goal,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10962713,58169,William Nylander,TOR,F,Assists,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,assists,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10964663,173844,Max Domi,TOR,F,Points,1.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,points,SKATER,ANA,0,8477503,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942602,218287,Alex Killorn,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8473986,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942603,268295,Beckett Sennecke,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8484762,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942604,87041,Calle Jarnkrok,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8475714,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942605,267737,Chris Kreider,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8475184,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942606,215935,Cutter Gauthier,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8483445,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942607,267668,Dakota Joshua,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8478057,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942608,269199,Easton Cowan,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8484158,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942609,218252,Frank Vatrano,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8478366,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942610,218355,Jackson LaCombe,ANA,D,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8481605,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942611,221656,Jacob Trouba,ANA,D,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8476885,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942612,268891,Jansen Harkins,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8478424,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942613,294303,Jeffrey Viel,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8479705,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942614,307226,John Carlson,ANA,D,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8474590,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942615,58166,John Tavares,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8475166,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942616,173423,Leo Carlsson,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8484153,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942617,87297,Mason McTavish,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8482745,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942618,267721,Matias Maccelli,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8481711,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942619,218365,Matthew Knies,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8482720,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942620,173844,Max Domi,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8477503,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942621,267739,Mikael Granlund,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8475798,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942622,218277,Morgan Rielly,TOR,D,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8476853,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942623,87689,Nicholas Robertson,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8481582,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942624,223235,Olen Zellweger,ANA,D,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8482803,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942625,176774,Pavel Mintyukov,ANA,D,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8483490,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942626,268296,Ryan Poehling,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8480068,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942627,218368,Troy Terry,ANA,F,Goals,0.5,demon,False,TOR,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,TOR,1,8478873,False,,3.5,0.0,0.0,3.129,0.0,0.0,70.0,30.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10942628,58169,William Nylander,TOR,F,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8477939,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10945724,219206,Oliver Ekman-Larsson,TOR,D,Goals,0.5,demon,False,ANA,TOR,ANA,2026-03-30T22:00:00.000-04:00,140137,2026-03-30T14:43:49Z,goals,SKATER,ANA,0,8484627,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
