projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
10936228,304859,Michael Bunting,DAL,F,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,shots_on_goal,SKATER,PHI,0,8478047,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10936233,58482,Miro Heiskanen,DAL,D,Blocked Shots,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,blocked_shots,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10936235,89321,Nick Seeler,PHI,D,Blocked Shots,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,blocked_shots,SKATER,DAL,1,8476372,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10936242,63587,Noah Cates,PHI,F,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,shots_on_goal,SKATER,DAL,1,8480220,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10936244,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,blocked_shots,SKATER,DAL,1,8477499,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10936252,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,shots_on_goal,SKATER,DAL,1,8477499,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10936253,140703,Thomas Harley,DAL,D,Blocked Shots,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,blocked_shots,SKATER,PHI,0,8481581,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10936258,140703,Thomas Harley,DAL,D,Shots On Goal,2.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,shots_on_goal,SKATER,PHI,0,8481581,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10936261,218272,Travis Sanheim,PHI,D,Blocked Shots,2.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,blocked_shots,SKATER,DAL,1,8477948,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916335,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916543,124195,Wyatt Johnston,DAL,F,Goals,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925556,230680,Mikko Rantanen,DAL,F,Shots On Goal,1.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,shots_on_goal,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925562,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,shots_on_goal,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925575,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,shots_on_goal,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925583,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,shots_on_goal,SKATER,DAL,1,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10925591,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,shots_on_goal,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932114,93845,Cam York,PHI,D,Blocked Shots,1.5,goblin,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,blocked_shots,SKATER,DAL,1,8481546,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932136,171558,Matt Duchene,DAL,F,Shots On Goal,1.5,standard,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,shots_on_goal,SKATER,PHI,0,8475168,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932139,218271,Matvei Michkov,PHI,F,Shots On Goal,1.5,goblin,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,shots_on_goal,SKATER,DAL,1,8484387,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932143,268015,Mavrik Bourque,DAL,F,Shots On Goal,1.5,standard,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,shots_on_goal,SKATER,PHI,0,8482145,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932157,63587,Noah Cates,PHI,F,Shots On Goal,1.5,standard,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,shots_on_goal,SKATER,DAL,1,8480220,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932164,140703,Thomas Harley,DAL,D,Blocked Shots,1.5,goblin,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,blocked_shots,SKATER,PHI,0,8481581,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932167,140703,Thomas Harley,DAL,D,Shots On Goal,1.5,standard,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,shots_on_goal,SKATER,PHI,0,8481581,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932171,218272,Travis Sanheim,PHI,D,Blocked Shots,1.5,standard,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,blocked_shots,SKATER,DAL,1,8477948,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934197,268079,Christian Dvorak,PHI,F,Points,1.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,points,SKATER,DAL,1,8477989,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934208,218696,Jason Robertson,DAL,F,Points,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,points,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934214,171558,Matt Duchene,DAL,F,Points,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,points,SKATER,PHI,0,8475168,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934215,218271,Matvei Michkov,PHI,F,Points,1.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,points,SKATER,DAL,1,8484387,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934216,230680,Mikko Rantanen,DAL,F,Points,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,points,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934218,58482,Miro Heiskanen,DAL,D,Points,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,points,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934225,63587,Noah Cates,PHI,F,Points,1.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,points,SKATER,DAL,1,8480220,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934228,218221,Owen Tippett,PHI,F,Points,1.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,points,SKATER,DAL,1,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934231,218222,Travis Konecny,PHI,F,Points,1.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,points,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934234,268081,Trevor Zegras,PHI,F,Points,1.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,points,SKATER,DAL,1,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934237,124195,Wyatt Johnston,DAL,F,Points,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,points,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934910,218696,Jason Robertson,DAL,F,Assists,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,assists,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934911,171558,Matt Duchene,DAL,F,Assists,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,assists,SKATER,PHI,0,8475168,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934913,58482,Miro Heiskanen,DAL,D,Assists,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,assists,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934914,218222,Travis Konecny,PHI,F,Assists,1.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,assists,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10934915,124195,Wyatt Johnston,DAL,F,Assists,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,assists,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10936200,58486,Jamie Benn,DAL,F,Points,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,points,SKATER,PHI,0,8473994,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10936229,230680,Mikko Rantanen,DAL,F,Assists,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,assists,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10936245,60729,Rasmus Ristolainen,PHI,D,Blocked Shots,1.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,blocked_shots,SKATER,DAL,1,8477499,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10938005,230680,Mikko Rantanen,DAL,F,Power Play Points,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,power_play_points,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10938006,124195,Wyatt Johnston,DAL,F,Power Play Points,1.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,power_play_points,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10916327,270673,Adam Erne,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8477454,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916328,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,DAL,1,8483731,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916329,268434,Carl Grundstrom,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,DAL,1,8479336,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916330,268079,Christian Dvorak,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,DAL,1,8477989,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916331,268013,Colin Blackwell,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8476278,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916332,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,DAL,1,8484142,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916333,58486,Jamie Benn,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8473994,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916334,185311,Jamie Drysdale,PHI,D,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,DAL,1,8482142,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916336,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8484829,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916337,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8475168,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916338,218271,Matvei Michkov,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,DAL,1,8484387,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916339,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8482145,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916340,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8478047,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916341,230680,Mikko Rantanen,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916342,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916343,269018,Nikita Grebenkin,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,DAL,1,8483733,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916344,63587,Noah Cates,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,DAL,1,8480220,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916345,269472,Oskar Back,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8480840,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916346,218221,Owen Tippett,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,DAL,1,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916347,218296,Sean Couturier,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,DAL,1,8476461,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916348,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8481581,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916349,218222,Travis Konecny,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,DAL,1,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916350,218272,Travis Sanheim,PHI,D,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,DAL,1,8477948,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916351,268081,Trevor Zegras,PHI,F,Goals,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,DAL,1,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10916352,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10923351,218696,Jason Robertson,DAL,F,Goals,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,goals,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932115,268079,Christian Dvorak,PHI,F,Assists,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,assists,SKATER,DAL,1,8477989,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932116,268079,Christian Dvorak,PHI,F,Power Play Points,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,power_play_points,SKATER,DAL,1,8477989,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10932117,287617,Denver Barkey,PHI,F,Power Play Points,0.5,demon,False,DAL,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,power_play_points,SKATER,DAL,1,8484142,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
10932118,218700,Esa Lindell,DAL,D,Assists,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,assists,SKATER,PHI,0,8476902,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932119,218700,Esa Lindell,DAL,D,Plus/Minus,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,plus/minus,SKATER,PHI,0,8476902,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932120,218700,Esa Lindell,DAL,D,Points,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,points,SKATER,PHI,0,8476902,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932121,58486,Jamie Benn,DAL,F,Assists,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,assists,SKATER,PHI,0,8473994,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
10932122,58486,Jamie Benn,DAL,F,Points,0.5,demon,False,PHI,DAL,PHI,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T15:43:50Z,points,SKATER,PHI,0,8473994,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA
