projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10819848,218070,Anze Kopitar,LA,F,Points,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819852,218235,Blake Coleman,CGY,F,Points,1.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819853,221574,Brandt Clarke,LA,D,Points,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819864,173353,Matt Coronato,CGY,F,Points,1.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819865,267802,Matvei Gridin,CGY,F,Points,1.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819866,218240,Mikael Backlund,CGY,F,Points,1.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819868,226754,Morgan Frost,CGY,F,Points,1.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,LA,0,8480028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819870,86998,Quinton Byfield,LA,F,Points,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10822244,173242,Alex Laferriere,LA,F,Shots On Goal,1.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,shots_on_goal,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10823497,57769,Adrian Kempe,LA,F,Assists,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10823498,218070,Anze Kopitar,LA,F,Assists,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10823499,302130,Artemi Panarin,LA,F,Assists,1.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10811069,235429,Adam Klapka,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,LA,0,8483609,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10811070,57769,Adrian Kempe,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10811071,173242,Alex Laferriere,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10811072,218070,Anze Kopitar,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10811073,302130,Artemi Panarin,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10811074,218235,Blake Coleman,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10811075,221574,Brandt Clarke,LA,D,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10811076,218703,Connor Zary,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,LA,0,8482074,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10811077,57763,Drew Doughty,LA,D,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,CGY,0,8474563,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10811078,231996,Joel Farabee,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,LA,0,8480797,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10811079,173353,Matt Coronato,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10811080,267802,Matvei Gridin,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10811081,218240,Mikael Backlund,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10811082,226754,Morgan Frost,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,LA,0,8480028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10811083,86998,Quinton Byfield,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10811084,305207,Ryan Strome,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,LA,0,8476458,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10811085,267635,Samuel Helenius,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,CGY,0,8482726,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10811086,305206,Scott Laughton,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,CGY,0,8476872,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10811087,59042,Trevor Moore,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10811088,305208,Victor Olofsson,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,LA,0,8478109,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10811089,218650,Yegor Sharangovich,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,LA,0,8481068,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10811090,269050,Zayne Parekh,CGY,D,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,LA,0,8484768,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10816971,267634,Joel Armia,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,CGY,0,8476469,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819173,267631,Alex Turcotte,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,CGY,0,8481532,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819174,305296,Jared Wright,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,CGY,0,8483756,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819175,218292,Martin Pospisil,CGY,F,Goals,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,LA,0,8481028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819176,305283,Mathieu Joseph,LA,F,Goals,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,goals,SKATER,CGY,0,8478472,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819589,57769,Adrian Kempe,LA,F,Assists,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819590,57769,Adrian Kempe,LA,F,Points,0.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819591,57769,Adrian Kempe,LA,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,power_play_points,SKATER,CGY,0,8477960,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819592,173242,Alex Laferriere,LA,F,Assists,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819593,173242,Alex Laferriere,LA,F,Points,0.5,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819594,173242,Alex Laferriere,LA,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,power_play_points,SKATER,CGY,0,8482155,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819595,218070,Anze Kopitar,LA,F,Assists,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819596,218070,Anze Kopitar,LA,F,Points,0.5,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819597,218070,Anze Kopitar,LA,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,power_play_points,SKATER,CGY,0,8471685,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819599,302130,Artemi Panarin,LA,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,plus/minus,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819601,302130,Artemi Panarin,LA,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,power_play_points,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819603,218235,Blake Coleman,CGY,F,Assists,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819604,218235,Blake Coleman,CGY,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,plus/minus,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819606,218235,Blake Coleman,CGY,F,Power Play Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,power_play_points,SKATER,LA,0,8476399,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819608,221574,Brandt Clarke,LA,D,Assists,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819610,221574,Brandt Clarke,LA,D,Plus/Minus,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,plus/minus,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819611,221574,Brandt Clarke,LA,D,Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819612,221574,Brandt Clarke,LA,D,Power Play Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,power_play_points,SKATER,CGY,0,8482730,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819614,57763,Drew Doughty,LA,D,Assists,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,CGY,0,8474563,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819615,57763,Drew Doughty,LA,D,Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8474563,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819616,57763,Drew Doughty,LA,D,Power Play Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,power_play_points,SKATER,CGY,0,8474563,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819617,287320,Hunter Brzustewicz,CGY,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,plus/minus,SKATER,LA,0,8484150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819618,231996,Joel Farabee,CGY,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,plus/minus,SKATER,LA,0,8480797,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819619,229541,Joel Hanley,CGY,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,plus/minus,SKATER,LA,0,8477810,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819620,218292,Martin Pospisil,CGY,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,plus/minus,SKATER,LA,0,8481028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819621,173353,Matt Coronato,CGY,F,Assists,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819622,173353,Matt Coronato,CGY,F,Power Play Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,power_play_points,SKATER,LA,0,8482679,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819623,267802,Matvei Gridin,CGY,F,Assists,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819624,267802,Matvei Gridin,CGY,F,Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819625,267802,Matvei Gridin,CGY,F,Power Play Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,power_play_points,SKATER,LA,0,8484860,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819626,218240,Mikael Backlund,CGY,F,Assists,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819627,218240,Mikael Backlund,CGY,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,plus/minus,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819628,218240,Mikael Backlund,CGY,F,Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819629,218240,Mikael Backlund,CGY,F,Power Play Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,power_play_points,SKATER,LA,0,8474150,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819630,226754,Morgan Frost,CGY,F,Assists,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,LA,0,8480028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819631,226754,Morgan Frost,CGY,F,Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,LA,0,8480028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819632,226754,Morgan Frost,CGY,F,Power Play Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,power_play_points,SKATER,LA,0,8480028,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819633,305792,Olli Maatta,CGY,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,plus/minus,SKATER,LA,0,8476874,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819634,86998,Quinton Byfield,LA,F,Assists,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819635,86998,Quinton Byfield,LA,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,plus/minus,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819636,86998,Quinton Byfield,LA,F,Points,0.5,standard,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819637,86998,Quinton Byfield,LA,F,Power Play Points,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,power_play_points,SKATER,CGY,0,8482124,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819638,305207,Ryan Strome,CGY,F,Assists,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,assists,SKATER,LA,0,8476458,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819639,305207,Ryan Strome,CGY,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,plus/minus,SKATER,LA,0,8476458,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819640,305207,Ryan Strome,CGY,F,Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,LA,0,8476458,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819641,59042,Trevor Moore,LA,F,Plus/Minus,0.5,demon,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,plus/minus,SKATER,CGY,0,8479675,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10819643,305208,Victor Olofsson,CGY,F,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,plus/minus,SKATER,LA,0,8478109,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819644,305208,Victor Olofsson,CGY,F,Power Play Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,power_play_points,SKATER,LA,0,8478109,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819647,294810,Zach Whitecloud,CGY,D,Plus/Minus,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,plus/minus,SKATER,LA,0,8480727,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819648,269050,Zayne Parekh,CGY,D,Power Play Points,0.5,demon,False,LA,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,power_play_points,SKATER,LA,0,8484768,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10819849,302130,Artemi Panarin,LA,F,Points,0.5,goblin,False,CGY,,,2026-03-24T21:00:00.000-04:00,138778,2026-03-24T07:49:24Z,points,SKATER,CGY,0,8478550,False,,3.101,0.0,0.0,2.507,0.0,0.0,69.0,15.0,SOLID
10814897,58024,Evan Bouchard,EDM,D,Time On Ice,25,standard,False,UTA,EDM,UTA,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z,time_on_ice,SKATER,UTA,0,8480803,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10814899,218265,Mikhail Sergachev,UTA,D,Time On Ice,24.25,standard,False,EDM,EDM,UTA,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z,time_on_ice,SKATER,EDM,1,8479410,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
10814896,57827,Connor McDavid,EDM,F,Time On Ice,24,standard,False,UTA,EDM,UTA,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z,time_on_ice,SKATER,UTA,0,8478402,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10814898,218280,Clayton Keller,UTA,F,Time On Ice,19.75,standard,False,EDM,EDM,UTA,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z,time_on_ice,SKATER,EDM,1,8479343,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
10818818,218280,Clayton Keller,UTA,F,Shots On Goal,5.5,demon,False,EDM,EDM,UTA,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z,shots_on_goal,SKATER,EDM,1,8479343,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
10818828,57827,Connor McDavid,EDM,F,Shots On Goal,5.5,demon,False,UTA,EDM,UTA,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z,shots_on_goal,SKATER,UTA,0,8478402,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10818837,218263,Dylan Guenther,UTA,F,Shots On Goal,5.5,demon,False,EDM,EDM,UTA,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z,shots_on_goal,SKATER,EDM,1,8482699,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
10818817,218280,Clayton Keller,UTA,F,Shots On Goal,4.5,demon,False,EDM,EDM,UTA,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z,shots_on_goal,SKATER,EDM,1,8479343,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
10818827,57827,Connor McDavid,EDM,F,Shots On Goal,4.5,demon,False,UTA,EDM,UTA,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z,shots_on_goal,SKATER,UTA,0,8478402,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10818836,218263,Dylan Guenther,UTA,F,Shots On Goal,4.5,demon,False,EDM,EDM,UTA,2026-03-24T21:30:00.000-04:00,138779,2026-03-24T07:49:24Z,shots_on_goal,SKATER,EDM,1,8482699,False,,3.414,0.0,0.0,3.471,0.0,0.0,70.0,28.0,WEAK
