projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10916371,172023,Ryan Donato,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,NJ,0,8477987,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10916372,267760,Ryan Greene,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,NJ,0,8483450,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10916373,182060,Simon Nemec,NJ,D,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8483495,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10916374,216151,Teuvo Teravainen,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,NJ,0,8476882,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10916375,125414,Timo Meier,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8478414,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10916376,216400,Tyler Bertuzzi,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,NJ,0,8477479,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10917105,269201,Matt Grzelcyk,CHI,D,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,NJ,0,8476891,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10926637,309659,Anton Frondell,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,NJ,0,8485391,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10926641,268025,Evgenii Dadonov,NJ,F,Goals,0.5,demon,False,CHI,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,CHI,0,8474149,False,,3.217,0.0,0.0,2.623,0.0,0.0,69.0,23.0,AVERAGE
10926645,286546,Nick Lardis,CHI,F,Goals,0.5,demon,False,NJ,,,2026-03-29T19:00:00.000-04:00,139682,2026-03-29T01:43:26Z,goals,SKATER,NJ,0,8484185,False,,3.029,0.0,0.0,2.71,0.0,0.0,69.0,12.0,SOLID
10925614,218696,Jason Robertson,DAL,F,Shots On Goal,6.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10925613,218696,Jason Robertson,DAL,F,Shots On Goal,5.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10925616,218221,Owen Tippett,PHI,F,Shots On Goal,5.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,DAL,0,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10925612,218696,Jason Robertson,DAL,F,Shots On Goal,4.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10925615,218221,Owen Tippett,PHI,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,DAL,0,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10925617,268081,Trevor Zegras,PHI,F,Shots On Goal,4.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,DAL,0,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10925618,124195,Wyatt Johnston,DAL,F,Shots On Goal,4.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10925557,230680,Mikko Rantanen,DAL,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10925564,58482,Miro Heiskanen,DAL,D,Shots On Goal,3.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10925576,218222,Travis Konecny,PHI,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,DAL,0,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10925584,268081,Trevor Zegras,PHI,F,Shots On Goal,3.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,DAL,0,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10925592,124195,Wyatt Johnston,DAL,F,Shots On Goal,3.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10925543,268079,Christian Dvorak,PHI,F,Shots On Goal,2.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,DAL,0,8477989,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10925551,218696,Jason Robertson,DAL,F,Shots On Goal,2.5,goblin,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10925558,230680,Mikko Rantanen,DAL,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10925563,58482,Miro Heiskanen,DAL,D,Shots On Goal,2.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10925572,218221,Owen Tippett,PHI,F,Shots On Goal,2.5,goblin,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,DAL,0,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10925577,218222,Travis Konecny,PHI,F,Shots On Goal,2.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,DAL,0,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10925585,268081,Trevor Zegras,PHI,F,Shots On Goal,2.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,DAL,0,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10925593,124195,Wyatt Johnston,DAL,F,Shots On Goal,2.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10916335,218696,Jason Robertson,DAL,F,Goals,1.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10916543,124195,Wyatt Johnston,DAL,F,Goals,1.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10925542,268079,Christian Dvorak,PHI,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,DAL,0,8477989,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10925556,230680,Mikko Rantanen,DAL,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10925562,58482,Miro Heiskanen,DAL,D,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10925575,218222,Travis Konecny,PHI,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,DAL,0,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10925583,268081,Trevor Zegras,PHI,F,Shots On Goal,1.5,goblin,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,DAL,0,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10925591,124195,Wyatt Johnston,DAL,F,Shots On Goal,1.5,goblin,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,shots_on_goal,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10916327,270673,Adam Erne,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8477454,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10916328,305708,Alex Bump,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,DAL,0,8483731,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10916329,268434,Carl Grundstrom,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,DAL,0,8479336,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10916330,268079,Christian Dvorak,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,DAL,0,8477989,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10916331,268013,Colin Blackwell,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8476278,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10916332,287617,Denver Barkey,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,DAL,0,8484142,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10916333,58486,Jamie Benn,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8473994,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10916334,185311,Jamie Drysdale,PHI,D,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,DAL,0,8482142,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10916336,268497,Justin Hryckowian,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8484829,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10916337,171558,Matt Duchene,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8475168,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10916338,218271,Matvei Michkov,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,DAL,0,8484387,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10916339,268015,Mavrik Bourque,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8482145,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10916340,304859,Michael Bunting,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8478047,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10916341,230680,Mikko Rantanen,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8478420,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10916342,58482,Miro Heiskanen,DAL,D,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8480036,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10916343,269018,Nikita Grebenkin,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,DAL,0,8483733,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10916344,63587,Noah Cates,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,DAL,0,8480220,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10916345,269472,Oskar Back,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8480840,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10916346,218221,Owen Tippett,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,DAL,0,8480015,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10916347,218296,Sean Couturier,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,DAL,0,8476461,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10916348,140703,Thomas Harley,DAL,D,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8481581,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10916349,218222,Travis Konecny,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,DAL,0,8478439,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10916350,218272,Travis Sanheim,PHI,D,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,DAL,0,8477948,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10916351,268081,Trevor Zegras,PHI,F,Goals,0.5,demon,False,DAL,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,DAL,0,8481533,False,,2.721,0.0,0.0,3.485,0.0,0.0,68.0,2.0,ELITE
10916352,124195,Wyatt Johnston,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8482740,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
10923351,218696,Jason Robertson,DAL,F,Goals,0.5,demon,False,PHI,,,2026-03-29T19:00:00.000-04:00,139681,2026-03-29T01:43:26Z,goals,SKATER,PHI,0,8480027,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID
