projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
10785973,92131,Owen Power,BUF,D,Plus/Minus,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,ANA,0,8482671,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785974,92131,Owen Power,BUF,D,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8482671,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785975,218218,Rasmus Dahlin,BUF,D,Assists,0.5,standard,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480839,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785976,218218,Rasmus Dahlin,BUF,D,Points,0.5,goblin,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480839,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785977,218218,Rasmus Dahlin,BUF,D,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8480839,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785978,215149,Ryan McLeod,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480802,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785979,215149,Ryan McLeod,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480802,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785980,215149,Ryan McLeod,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8480802,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785981,268296,Ryan Poehling,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8480068,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785982,268296,Ryan Poehling,ANA,F,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8480068,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785983,218270,Tage Thompson,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8479420,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785984,218270,Tage Thompson,BUF,F,Power Play Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,ANA,0,8479420,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10785985,291289,Tim Washe,ANA,F,Goals,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,goals,SKATER,BUF,1,8485512,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785986,218368,Troy Terry,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8478873,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785987,218368,Troy Terry,ANA,F,Plus/Minus,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,BUF,1,8478873,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785988,218368,Troy Terry,ANA,F,Power Play Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,power_play_points,SKATER,BUF,1,8478873,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10785990,180709,Zach Benson,BUF,F,Plus/Minus,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,plus/minus,SKATER,ANA,0,8484145,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10786034,230933,Josh Norris,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480064,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788088,218294,Beck Malenstyn,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8479359,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788089,218294,Beck Malenstyn,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8479359,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788090,286762,Ian Moore,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8482178,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788091,286762,Ian Moore,ANA,D,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8482178,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788092,268891,Jansen Harkins,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8478424,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788093,268891,Jansen Harkins,ANA,F,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8478424,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788094,294303,Jeffrey Viel,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8479705,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788095,294303,Jeffrey Viel,ANA,F,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8479705,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788096,305142,Logan Stanley,BUF,D,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8479378,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788097,305142,Logan Stanley,BUF,D,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8479378,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788098,87297,Mason McTavish,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8482745,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788099,87297,Mason McTavish,ANA,F,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8482745,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788100,92038,Mattias Samuelsson,BUF,D,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8480807,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788101,92038,Mattias Samuelsson,BUF,D,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8480807,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788102,272058,Noah Ostlund,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8483500,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788103,272058,Noah Ostlund,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8483500,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788104,223235,Olen Zellweger,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8482803,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788105,223235,Olen Zellweger,ANA,D,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8482803,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788106,176774,Pavel Mintyukov,ANA,D,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8483490,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788107,176774,Pavel Mintyukov,ANA,D,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8483490,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788108,175663,Peyton Krebs,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8481522,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788109,175663,Peyton Krebs,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8481522,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788110,305143,Sam Carrick,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8475842,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788111,305143,Sam Carrick,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8475842,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788112,218270,Tage Thompson,BUF,F,Points,0.5,goblin,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8479420,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788113,291289,Tim Washe,ANA,F,Assists,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,BUF,1,8485512,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788114,291289,Tim Washe,ANA,F,Points,0.5,demon,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,BUF,1,8485512,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10788115,180709,Zach Benson,BUF,F,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8484145,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788116,180709,Zach Benson,BUF,F,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8484145,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788117,273484,Zach Metsa,BUF,D,Assists,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,assists,SKATER,ANA,0,8484305,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10788118,273484,Zach Metsa,BUF,D,Points,0.5,demon,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,points,SKATER,ANA,0,8484305,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10790444,218355,Jackson LaCombe,ANA,D,Blocked Shots,0.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,blocked_shots,SKATER,BUF,1,8481605,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10790448,218355,Jackson LaCombe,ANA,D,Shots On Goal,0.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,BUF,1,8481605,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10790457,230933,Josh Norris,BUF,F,Shots On Goal,0.5,goblin,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,shots_on_goal,SKATER,ANA,0,8480064,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10790468,92131,Owen Power,BUF,D,Blocked Shots,0.5,goblin,False,ANA,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,blocked_shots,SKATER,ANA,0,8482671,False,,3.435,0.0,0.0,3.319,0.0,0.0,69.0,29.0,WEAK
10790471,176774,Pavel Mintyukov,ANA,D,Blocked Shots,0.5,goblin,False,BUF,BUF,ANA,2026-03-22T20:00:00.000-04:00,137997,2026-03-22T12:08:24Z,blocked_shots,SKATER,BUF,1,8483490,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE
10783768,218280,Clayton Keller,UTA,F,Shots On Goal,5.5,demon,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8479343,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783779,218263,Dylan Guenther,UTA,F,Shots On Goal,5.5,demon,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8482699,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783728,57769,Adrian Kempe,LA,F,Shots On Goal,4.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8477960,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10783736,173242,Alex Laferriere,LA,F,Shots On Goal,4.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8482155,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10783747,302130,Artemi Panarin,LA,F,Shots On Goal,4.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8478550,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10783778,218263,Dylan Guenther,UTA,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8482699,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783792,215671,Nick Schmaltz,UTA,F,Shots On Goal,4.5,demon,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8477951,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783840,57769,Adrian Kempe,LA,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8477960,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10783841,173242,Alex Laferriere,LA,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8482155,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10783842,302130,Artemi Panarin,LA,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8478550,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10783843,218280,Clayton Keller,UTA,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8479343,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783844,218263,Dylan Guenther,UTA,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8482699,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783845,218265,Mikhail Sergachev,UTA,D,Shots On Goal,3.5,demon,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8479410,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783846,215671,Nick Schmaltz,UTA,F,Shots On Goal,3.5,demon,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8477951,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783849,59042,Trevor Moore,LA,F,Shots On Goal,3.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8479675,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10783746,302130,Artemi Panarin,LA,F,Shots On Goal,2.5,goblin,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8478550,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10783751,215510,Barrett Hayton,UTA,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8480849,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783757,221574,Brandt Clarke,LA,D,Shots On Goal,2.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8482730,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10783766,218280,Clayton Keller,UTA,F,Shots On Goal,2.5,goblin,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8479343,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783777,218263,Dylan Guenther,UTA,F,Shots On Goal,2.5,goblin,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8482699,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783783,218265,Mikhail Sergachev,UTA,D,Shots On Goal,2.5,demon,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8479410,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783791,215671,Nick Schmaltz,UTA,F,Shots On Goal,2.5,demon,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8477951,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783794,86998,Quinton Byfield,LA,F,Shots On Goal,2.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8482124,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10783799,59042,Trevor Moore,LA,F,Shots On Goal,2.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8479675,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10785660,173242,Alex Laferriere,LA,F,Shots On Goal,2.5,standard,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8482155,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10785679,218280,Clayton Keller,UTA,F,Points,2.5,demon,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,points,SKATER,LA,0,8479343,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10788412,302130,Artemi Panarin,LA,F,Points,2.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,points,SKATER,UTA,0,8478550,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10782715,218280,Clayton Keller,UTA,F,Points,1.5,demon,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,points,SKATER,LA,0,8479343,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783727,57769,Adrian Kempe,LA,F,Shots On Goal,1.5,goblin,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8477960,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10783735,173242,Alex Laferriere,LA,F,Shots On Goal,1.5,goblin,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8482155,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10783745,302130,Artemi Panarin,LA,F,Shots On Goal,1.5,goblin,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8478550,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10783750,215510,Barrett Hayton,UTA,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8480849,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783782,218265,Mikhail Sergachev,UTA,D,Shots On Goal,1.5,goblin,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8479410,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783790,215671,Nick Schmaltz,UTA,F,Shots On Goal,1.5,goblin,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,LA,0,8477951,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10783793,86998,Quinton Byfield,LA,F,Shots On Goal,1.5,goblin,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8482124,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10783798,59042,Trevor Moore,LA,F,Shots On Goal,1.5,goblin,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8479675,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10785655,57769,Adrian Kempe,LA,F,Points,1.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,points,SKATER,UTA,0,8477960,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10785658,173242,Alex Laferriere,LA,F,Points,1.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,points,SKATER,UTA,0,8482155,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10785664,302130,Artemi Panarin,LA,F,Points,1.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,points,SKATER,UTA,0,8478550,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10785669,215510,Barrett Hayton,UTA,F,Points,1.5,demon,False,LA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,points,SKATER,LA,0,8480849,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID
10785672,221574,Brandt Clarke,LA,D,Blocked Shots,1.5,goblin,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,blocked_shots,SKATER,UTA,0,8482730,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10785674,221574,Brandt Clarke,LA,D,Points,1.5,demon,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,points,SKATER,UTA,0,8482730,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
10785676,221574,Brandt Clarke,LA,D,Shots On Goal,1.5,standard,False,UTA,,,2026-03-22T21:00:00.000-04:00,138256,2026-03-22T12:08:24Z,shots_on_goal,SKATER,UTA,0,8482730,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE
