projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
10906982,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906983,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906922,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906935,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906956,267801,Mitch Marner,VGK,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906964,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10907011,218580,Tomas Hertl,VGK,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910818,57428,Mark Stone,VGK,F,Shots On Goal,4.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906981,218565,Alex Ovechkin,WSH,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906984,219643,Jakob Chychrun,WSH,D,Shots On Goal,3.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906985,57428,Mark Stone,VGK,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906986,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906987,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906988,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910787,184753,Aliaksei Protas,WSH,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910804,125904,Ivan Barbashev,VGK,F,Shots On Goal,3.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910847,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910851,233970,Ryan Leonard,WSH,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910859,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910863,218567,Tom Wilson,WSH,F,Shots On Goal,3.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902878,218565,Alex Ovechkin,WSH,F,Shots On Goal,2.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902894,219643,Jakob Chychrun,WSH,D,Shots On Goal,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902897,57428,Mark Stone,VGK,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902901,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902907,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902922,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906924,184753,Aliaksei Protas,WSH,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906934,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906969,233970,Ryan Leonard,WSH,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906974,218567,Tom Wilson,WSH,F,Shots On Goal,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910788,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910803,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910808,218569,Jack Eichel,VGK,F,Points,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910816,57428,Mark Stone,VGK,F,Points,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910819,64204,Martin Fehervary,WSH,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910820,233394,Matt Roy,WSH,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910824,267801,Mitch Marner,VGK,F,Points,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910832,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910839,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910846,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910848,125706,Rasmus Sandin,WSH,D,Blocked Shots,2.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910858,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10898162,218565,Alex Ovechkin,WSH,F,Goals,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902881,184753,Aliaksei Protas,WSH,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902889,125904,Ivan Barbashev,VGK,F,Shots On Goal,1.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902891,218569,Jack Eichel,VGK,F,Points,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902904,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902911,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902912,125706,Rasmus Sandin,WSH,D,Blocked Shots,1.5,standard,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902916,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903017,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903022,64204,Martin Fehervary,WSH,D,Blocked Shots,1.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903023,233394,Matt Roy,WSH,D,Blocked Shots,1.5,standard,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903026,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903027,233970,Ryan Leonard,WSH,F,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906943,219643,Jakob Chychrun,WSH,D,Shots On Goal,1.5,goblin,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906948,57428,Mark Stone,VGK,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906955,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906963,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10906976,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910783,218565,Alex Ovechkin,WSH,F,Points,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910785,184753,Aliaksei Protas,WSH,F,Points,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910794,87042,Dylan Strome,WSH,F,Points,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910796,125904,Ivan Barbashev,VGK,F,Points,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910805,218569,Jack Eichel,VGK,F,Assists,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910810,219643,Jakob Chychrun,WSH,D,Points,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910813,57428,Mark Stone,VGK,F,Assists,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910815,57428,Mark Stone,VGK,F,Points,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910821,267801,Mitch Marner,VGK,F,Assists,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910823,267801,Mitch Marner,VGK,F,Points,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910835,172624,Pavel Dorofeyev,VGK,F,Points,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910837,218574,Pierre-Luc Dubois,WSH,F,Points,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910852,57765,Shea Theodore,VGK,D,Points,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910862,218567,Tom Wilson,WSH,F,Points,1.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910866,218580,Tomas Hertl,VGK,F,Points,1.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890573,218565,Alex Ovechkin,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890574,184753,Aliaksei Protas,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890575,231031,Anthony Beauvillier,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890576,279762,Braeden Bowman,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890577,229159,Brandon Saad,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890578,267799,Colton Sissons,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890579,61871,Connor McMichael,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890580,87042,Dylan Strome,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890581,125904,Ivan Barbashev,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890582,218569,Jack Eichel,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890583,219643,Jakob Chychrun,WSH,D,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890584,267673,Justin Sourdif,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890585,218579,Keegan Kolesar,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890586,57428,Mark Stone,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890587,267801,Mitch Marner,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890588,304861,Nic Dowd,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890589,218573,Noah Hanifin,VGK,D,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890590,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890591,218574,Pierre-Luc Dubois,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890592,294869,Rasmus Andersson,VGK,D,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890593,57767,Reilly Smith,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890594,233970,Ryan Leonard,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890595,57765,Shea Theodore,VGK,D,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890596,218567,Tom Wilson,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10890597,218580,Tomas Hertl,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10898163,87700,Brett Howden,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10898164,308187,Cole Hutson,WSH,D,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902877,218565,Alex Ovechkin,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902879,184753,Aliaksei Protas,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902880,184753,Aliaksei Protas,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902882,61871,Connor McMichael,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902883,61871,Connor McMichael,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902884,61871,Connor McMichael,WSH,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902885,87042,Dylan Strome,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902886,87042,Dylan Strome,WSH,F,Points,0.5,standard,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902887,125904,Ivan Barbashev,VGK,F,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902888,125904,Ivan Barbashev,VGK,F,Points,0.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902890,218569,Jack Eichel,VGK,F,Assists,0.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902892,219643,Jakob Chychrun,WSH,D,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902893,219643,Jakob Chychrun,WSH,D,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902895,57428,Mark Stone,VGK,F,Assists,0.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902896,57428,Mark Stone,VGK,F,Points,0.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902898,267801,Mitch Marner,VGK,F,Assists,0.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902899,267801,Mitch Marner,VGK,F,Points,0.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902900,267801,Mitch Marner,VGK,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902902,218573,Noah Hanifin,VGK,D,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902903,218573,Noah Hanifin,VGK,D,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902905,172624,Pavel Dorofeyev,VGK,F,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902906,172624,Pavel Dorofeyev,VGK,F,Points,0.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902908,218574,Pierre-Luc Dubois,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902909,218574,Pierre-Luc Dubois,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902910,294869,Rasmus Andersson,VGK,D,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902913,233970,Ryan Leonard,WSH,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902914,57765,Shea Theodore,VGK,D,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902915,57765,Shea Theodore,VGK,D,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902917,218567,Tom Wilson,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902918,218567,Tom Wilson,WSH,F,Points,0.5,standard,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902919,218567,Tom Wilson,WSH,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902920,218580,Tomas Hertl,VGK,F,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10902921,218580,Tomas Hertl,VGK,F,Points,0.5,standard,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903016,218565,Alex Ovechkin,WSH,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903018,87042,Dylan Strome,WSH,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903019,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903020,218569,Jack Eichel,VGK,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903021,57428,Mark Stone,VGK,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903024,172624,Pavel Dorofeyev,VGK,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903025,218574,Pierre-Luc Dubois,WSH,F,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903028,57765,Shea Theodore,VGK,D,Power Play Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903029,218580,Tomas Hertl,VGK,F,Power Play Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903061,184753,Aliaksei Protas,WSH,F,Plus/Minus,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903062,218581,Brayden McNabb,VGK,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903063,125904,Ivan Barbashev,VGK,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903064,218569,Jack Eichel,VGK,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903065,267943,Jeremy Lauzon,VGK,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903066,57428,Mark Stone,VGK,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903067,267801,Mitch Marner,VGK,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903068,218573,Noah Hanifin,VGK,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903069,172624,Pavel Dorofeyev,VGK,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903070,57765,Shea Theodore,VGK,D,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903071,218580,Tomas Hertl,VGK,F,Plus/Minus,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903236,308187,Cole Hutson,WSH,D,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903237,308187,Cole Hutson,WSH,D,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903238,308187,Cole Hutson,WSH,D,Power Play Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903239,233970,Ryan Leonard,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10903240,233970,Ryan Leonard,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10904069,193086,Ivan Miroshnichenko,WSH,F,Goals,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10904120,304529,Cole Smith,VGK,F,Goals,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910809,218569,Jack Eichel,VGK,F,Points,0.5,goblin,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10910840,294869,Rasmus Andersson,VGK,D,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10911496,231031,Anthony Beauvillier,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10911497,231031,Anthony Beauvillier,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10911498,237156,Brandon Duhaime,WSH,F,Assists,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10911499,237156,Brandon Duhaime,WSH,F,Points,0.5,demon,False,VGK,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10911500,218581,Brayden McNabb,VGK,D,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10911501,218581,Brayden McNabb,VGK,D,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10911502,87700,Brett Howden,VGK,F,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10911503,87700,Brett Howden,VGK,F,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10911504,304529,Cole Smith,VGK,F,Assists,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
10911505,304529,Cole Smith,VGK,F,Points,0.5,demon,False,WSH,,,2026-03-28T22:30:00.000-04:00,139676,2026-03-28T13:03:54Z
