rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
483,D,Carl Grundstrom,PHI,WSH,0,SKATER,F,Assists,assists,0.5,OVER,0.095,0.095,0.0,0.2,0.1,0.1,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,ELITE,8,2.929,0.000,0.000,0.279,0.000,,11.92,-0.07925,-0.4050,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"PHI -1.5 pt margin vs WSH, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
484,D,Aaron Ekblad,FLA,OTT,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.366,0.070,,22.50,-0.07955,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs OTT, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
485,D,Danton Heinen,CBJ,CAR,1,SKATER,F,Assists,assists,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.240,0.000,,10.88,-0.08015,-0.4508,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.982,"CBJ -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
486,D,Connor McMichael,WSH,PHI,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,14,3.088,0.000,0.000,0.529,0.071,,16.98,-0.08017,-0.4542,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
487,D,Aaron Ekblad,FLA,OTT,1,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.366,0.070,,22.50,-0.08028,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.990,"FLA -1.5 pt margin vs OTT, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
488,D,Dawson Mercer,NJ,NYR,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.493,0.096,,18.12,-0.08056,-0.4892,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
489,D,Cole Perfetti,WPG,CHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,23,3.217,0.000,0.000,0.508,0.085,,15.52,-0.08056,-0.4892,0.2388,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
490,D,Alex Steeves,BOS,DAL,1,SKATER,F,Goals,goals,0.5,OVER,0.1392,0.1392,0.2,0.1,0.05,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,ELITE,2,2.721,0.000,0.000,0.390,0.073,,11.98,-0.08060,-0.3608,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
491,D,Cole Caufield,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0533,0.0533,0.0,0.0,0.2,0.2333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.097,0.347,,18.10,-0.08153,-0.4467,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
492,D,Cole Reinhardt,FLA,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.111,0.000,,12.92,-0.08287,-0.4400,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
493,D,Bo Horvat,NYI,BUF,0,SKATER,F,Points,points,1.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.852,0.246,,20.72,-0.08335,-0.4292,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
494,D,Alex Tuch,BUF,NYI,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0783,0.0783,0.0,0.1,0.2,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,5,2.826,0.000,0.000,0.831,0.127,,18.93,-0.08452,-0.4217,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs NYI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
495,D,Alex Tuch,BUF,NYI,1,SKATER,F,Points,points,1.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,5,2.826,0.000,0.000,0.831,0.127,,18.93,-0.08716,-0.4325,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs NYI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
496,D,Berkly Catton,SEA,EDM,0,SKATER,F,Points,points,1.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,28,3.414,0.000,0.000,0.268,0.036,,12.90,-0.08846,-0.4508,0.0455,,,demon,2026-03-31T21:00:00.000-04:00,0.981,"SEA -1.5 pt margin vs EDM, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
497,D,Connor Dewar,PIT,DET,1,SKATER,F,Goals,goals,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,9,2.957,0.000,0.000,0.378,0.000,,13.87,-0.08970,-0.4792,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
498,D,Curtis Lazar,EDM,SEA,1,SKATER,F,Points,points,0.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,13,3.059,0.000,0.000,0.128,0.000,,8.82,-0.09053,-0.4642,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
499,D,Carter Verhaeghe,FLA,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.704,0.127,,17.48,-0.09157,-0.4783,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
500,D,Cole Perfetti,WPG,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,23,3.217,0.000,0.000,0.508,0.085,,15.52,-0.09257,-0.4325,0.0455,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
501,D,David Perron,DET,PIT,0,SKATER,F,Goals,goals,0.5,OVER,0.0775,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.000,0.000,,13.25,-0.09307,-0.4225,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs PIT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
502,D,David Perron,DET,PIT,0,SKATER,F,Assists,assists,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.000,0.000,,13.25,-0.09342,-0.4367,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs PIT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
503,D,Ben Kindel,PIT,DET,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,9,2.957,0.000,0.000,0.479,0.141,,15.17,-0.09439,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
504,D,Cole Reinhardt,FLA,OTT,1,SKATER,F,Assists,assists,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.111,0.000,,12.92,-0.09707,-0.4967,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
505,D,Adam Edstrom,NYR,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,12,3.029,0.000,0.000,0.143,0.000,,9.47,-0.09842,-0.4325,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"NYR -1.5 pt margin vs NJ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
506,D,Dmitry Kulikov,FLA,OTT,1,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,16,16,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.000,0.000,,18.12,-0.09912,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
507,D,Dmitry Kulikov,FLA,OTT,1,SKATER,D,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,16,16,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,17,3.103,0.000,0.000,0.000,0.000,,18.12,-0.09922,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
508,D,Darnell Nurse,EDM,SEA,1,SKATER,D,Goals,goals,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,13,3.059,0.000,0.000,0.284,0.000,,20.85,-0.09924,-0.4967,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
509,D,Bo Horvat,NYI,BUF,0,SKATER,F,Assists,assists,1.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.852,0.246,,20.72,-0.09976,-0.4542,0.0833,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"NYI -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
510,D,Aaron Ekblad,FLA,OTT,1,SKATER,D,Assists,assists,0.5,OVER,0.035,0.035,0.0,0.0,0.1,0.2,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.366,0.070,,22.50,-0.09979,-0.4650,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
511,D,Curtis Lazar,EDM,SEA,1,SKATER,F,Assists,assists,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,13,3.059,0.000,0.000,0.128,0.000,,8.82,-0.09991,-0.4783,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
512,D,Cody Glass,NJ,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.07,0.07,0.0,0.1,0.1,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,22,3.203,0.000,0.000,0.361,0.033,,13.67,-0.10002,-0.4300,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
513,D,Avery Hayes,PIT,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,12,12,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,9,2.957,0.000,0.000,0.250,0.000,,10.72,-0.10104,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
514,D,Connor Clifton,PIT,DET,1,SKATER,D,Assists,assists,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,9,2.957,0.000,0.000,0.116,0.000,,16.48,-0.10270,-0.4825,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
515,D,Brayden Schenn,NYI,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,7,2.899,0.000,0.000,0.667,0.167,,16.38,-0.10347,-0.4508,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
516,D,Dante Fabbro,CBJ,CAR,1,SKATER,D,Points,points,0.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.152,0.000,,16.30,-0.10475,-0.4642,0.1818,,,demon,2026-03-31T19:30:00.000-04:00,0.981,"CBJ -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
517,D,Dante Fabbro,CBJ,CAR,1,SKATER,D,Assists,assists,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.152,0.000,,16.30,-0.10523,-0.4892,0.2388,,,demon,2026-03-31T19:30:00.000-04:00,0.982,"CBJ -1.5 pt margin vs ?, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
518,D,Alex Ovechkin,WSH,PHI,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.770,0.243,,17.52,-0.10567,-0.4858,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
519,D,Cole Caufield,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.097,0.347,,18.10,-0.10695,-0.4967,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
520,D,Ben Chiarot,DET,PIT,0,SKATER,D,Points,points,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.164,0.000,,20.92,-0.10728,-0.4825,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PIT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
521,D,Connor McMichael,WSH,PHI,1,SKATER,F,Points,points,1.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,14,3.088,0.000,0.000,0.529,0.071,,16.98,-0.10740,-0.4367,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
522,D,Adam Erne,DAL,BOS,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.158,0.000,,9.82,-0.10769,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs BOS, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
523,D,Adam Henrique,EDM,SEA,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,PP_OCC,SOLID,13,3.059,0.000,0.000,0.228,0.053,,13.23,-0.10769,-0.5000,0.2388,,,demon,2026-03-31T21:00:00.000-04:00,1.000,"EDM +1.5 pt margin vs SEA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
524,D,Anders Lee,NYI,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0883,0.0883,0.0,0.1,0.2,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.533,0.107,,15.62,-0.10812,-0.4117,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
525,D,Adam Erne,DAL,BOS,0,SKATER,F,Points,points,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,18,3.116,0.000,0.000,0.158,0.000,,9.82,-0.10940,-0.4367,0.0851,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs BOS, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
526,D,Connor Clifton,PIT,DET,1,SKATER,D,Points,points,0.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,9,2.957,0.000,0.000,0.116,0.000,,16.48,-0.10950,-0.4683,0.1818,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
527,D,Alex Iafallo,WPG,CHI,0,SKATER,F,Assists,assists,0.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,23,3.217,0.000,0.000,0.356,0.055,,15.40,-0.11046,-0.4683,0.0851,,,demon,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
528,D,Anders Lee,NYI,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.533,0.107,,15.62,-0.11165,-0.4892,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
529,D,Andrew Copp,DET,PIT,0,SKATER,F,Points,points,1.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.557,0.114,,16.42,-0.11351,-0.4792,0.0455,,,demon,2026-03-31T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PIT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
530,D,Connor Clifton,PIT,DET,1,SKATER,D,Blocked Shots,blocked_shots,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,9,2.957,0.000,0.000,0.116,0.000,,16.48,-0.11434,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
531,D,Brandon Duhaime,WSH,PHI,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,14,3.088,0.000,0.000,0.122,0.000,,11.00,-0.11434,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
532,D,Bowen Byram,BUF,NYI,1,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,5,2.826,0.000,0.000,0.500,0.095,,22.47,-0.11434,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs NYI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
533,D,Bowen Byram,BUF,NYI,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,5,2.826,0.000,0.000,0.500,0.095,,22.47,-0.11434,-0.5000,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs NYI, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
534,D,Ben Chiarot,DET,PIT,0,SKATER,D,Assists,assists,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.164,0.000,,20.92,-0.11444,-0.4933,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs PIT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
535,D,Dante Fabbro,CBJ,CAR,1,SKATER,D,Goals,goals,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,10,2.971,0.000,0.000,0.152,0.000,,16.30,-0.11461,-0.4750,0.1818,,,demon,2026-03-31T19:30:00.000-04:00,0.980,"CBJ -1.5 pt margin vs ?, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
