rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1491,D,Marc Gatcomb,NYI,CBJ,1,SKATER,F,Points,points,0.5,OVER,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.105,0.000,,10.17,-0.06505,-0.4433,demon,2026-03-22T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1492,D,Ethan Mastro,CHI,NSH,1,SKATER,G,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,WEAK,27.0,3.333,0.000,0.000,0.000,0.000,,,-0.06505,-0.5000,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1493,D,Ethan Mastro,CHI,NSH,1,SKATER,G,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,WEAK,27.0,3.333,0.000,0.000,0.000,0.000,,,-0.06505,-0.5000,demon,2026-03-22T15:00:00.000-04:00,1.000,"CHI +1.5 pt margin vs NSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1494,D,Marc Gatcomb,NYI,CBJ,1,SKATER,F,Assists,assists,0.5,OVER,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.105,0.000,,10.17,-0.06512,-0.4433,demon,2026-03-22T19:00:00.000-04:00,0.982,"NYI -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1495,D,JJ Peterka,UTA,LA,0,SKATER,F,Points,points,1.5,OVER,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.600,0.071,,16.10,-0.06537,-0.4433,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1496,D,Noah Hanifin,VGK,DAL,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.390,0.102,,22.85,-0.06624,-0.5000,demon,2026-03-22T19:00:00.000-04:00,0.980,"VGK -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1497,D,Kyle Connor,WPG,NYR,0,SKATER,F,Points,points,2.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.130,0.232,,21.50,-0.06636,-0.5000,demon,2026-03-22T12:00:00.000-04:00,0.981,"WPG -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1498,D,Emil Heineman,NYI,CBJ,1,SKATER,F,Assists,assists,0.5,OVER,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.400,0.043,,16.73,-0.06642,-0.4858,demon,2026-03-22T19:00:00.000-04:00,0.982,"NYI -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1499,D,Tyson Jost,NSH,CHI,0,SKATER,F,Points,points,0.5,OVER,0.0558,0.0,0.1,0.05,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.214,0.000,,11.68,-0.06663,-0.4442,demon,2026-03-22T15:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs CHI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1500,D,Samuel Girard,PIT,CAR,1,SKATER,D,Assists,assists,0.5,OVER,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.125,0.000,,18.97,-0.06676,-0.4792,demon,2026-03-22T15:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1501,D,Beckett Sennecke,ANA,BUF,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.754,0.159,,17.67,-0.06679,-0.5000,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1502,D,Adam Fantilli,CBJ,NYI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.754,0.174,,18.77,-0.06720,-0.5000,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1503,D,Brady Skjei,NSH,CHI,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.304,0.029,,22.55,-0.06748,-0.5000,demon,2026-03-22T15:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs CHI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1504,D,Noah Laba,NYR,WPG,1,SKATER,F,Goals,goals,0.5,OVER,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,21.0,3.145,0.000,0.000,0.323,0.077,,13.48,-0.06751,-0.4858,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1505,D,Brock Nelson,COL,WSH,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1125,0.0,0.2,0.15,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.824,0.206,,19.70,-0.06755,-0.3875,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1506,D,Brady Skjei,NSH,CHI,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.304,0.029,,22.55,-0.06756,-0.5000,demon,2026-03-22T15:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs CHI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1507,D,Mark Stone,VGK,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,ELITE,2.0,2.721,0.000,0.000,1.292,0.500,,19.17,-0.06773,-0.4433,demon,2026-03-22T19:00:00.000-04:00,0.980,"VGK -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1508,D,Roman Josi,NSH,CHI,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.807,0.351,,24.78,-0.06822,-0.5000,demon,2026-03-22T15:00:00.000-04:00,0.990,"NSH -1.5 pt margin vs CHI, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
1509,D,Mikael Backlund,CGY,TB,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.551,0.043,,17.80,-0.06824,-0.4892,demon,2026-03-22T20:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs TB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1510,D,Victor Olofsson,CGY,TB,0,SKATER,F,Points,points,0.5,OVER,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.286,0.000,,14.85,-0.06834,-0.4183,demon,2026-03-22T20:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1511,D,Martin Pospisil,CGY,TB,0,SKATER,F,Goals,goals,0.5,OVER,0.1377,0.2,0.1,0.0909,0.0909,5,1/5,10,1/10,11,11,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.133,0.000,,10.38,-0.06853,-0.3623,demon,2026-03-22T20:00:00.000-04:00,0.980,"CGY -1.5 pt margin vs TB, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1512,D,Alex Killorn,ANA,BUF,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,ELITE,7.0,2.899,0.000,0.000,0.377,0.058,,16.47,-0.06861,-0.4400,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1513,D,Simon Holmstrom,NYI,CBJ,1,SKATER,F,Points,points,1.5,OVER,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.544,0.044,,16.70,-0.06899,-0.4292,demon,2026-03-22T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1514,D,Michael Bunting,DAL,VGK,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0742,0.0,0.1,0.15,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.286,0.143,,14.35,-0.06905,-0.4258,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1515,D,Jonathan Marchessault,NSH,CHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.480,0.120,,16.62,-0.06917,-0.4858,demon,2026-03-22T15:00:00.000-04:00,0.981,"NSH -1.5 pt margin vs CHI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1516,D,Keegan Kolesar,VGK,DAL,0,SKATER,F,Points,points,0.5,OVER,0.1025,0.0,0.1,0.25,0.3,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.229,0.000,,11.58,-0.06937,-0.3975,demon,2026-03-22T19:00:00.000-04:00,0.981,"VGK -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1517,D,Nick Schmaltz,UTA,LA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0917,0.0,0.1,0.2,0.2667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,11.0,3.015,0.000,0.000,0.871,0.186,,19.75,-0.06961,-0.4083,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1518,D,Nate Schmidt,UTA,LA,0,SKATER,D,Goals,goals,0.5,OVER,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.286,0.000,,20.02,-0.06987,-0.4858,demon,2026-03-22T21:00:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1519,D,Jonny Brodzinski,NYR,WPG,1,SKATER,F,Goals,goals,0.5,OVER,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.250,0.023,,11.17,-0.07040,-0.4783,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1520,D,Mavrik Bourque,DAL,VGK,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.449,0.072,,15.08,-0.07063,-0.4892,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1521,D,Nicolas Roy,COL,WSH,0,SKATER,F,Assists,assists,0.5,OVER,0.07,0.0,0.1,0.1,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.250,0.125,,13.37,-0.07078,-0.4300,demon,2026-03-22T12:30:00.000-04:00,1.000,"COL +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1522,D,Zach Werenski,CBJ,NYI,0,SKATER,D,Points,points,2.5,OVER,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,1.210,0.323,,26.33,-0.07098,-0.4825,demon,2026-03-22T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1523,D,Drew Doughty,LA,UTA,0,SKATER,D,Goals,goals,0.5,OVER,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.305,0.017,,22.83,-0.07099,-0.4967,demon,2026-03-22T21:00:00.000-04:00,0.980,"LA -1.5 pt margin vs ARZ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1524,D,Tyson Jost,NSH,CHI,0,SKATER,F,Assists,assists,0.5,OVER,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.214,0.000,,11.68,-0.07100,-0.4508,demon,2026-03-22T15:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs CHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1525,D,Connor McMichael,WSH,COL,1,SKATER,F,Goals,goals,0.5,OVER,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,1.0,2.544,0.000,0.000,0.515,0.045,,16.87,-0.07117,-0.4292,demon,2026-03-22T12:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs COL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1526,D,Connor Mackey,NYR,WPG,1,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,SHUTDOWN,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.000,0.000,,13.53,-0.07125,-0.5000,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1527,D,Connor Mackey,NYR,WPG,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,SHUTDOWN,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.000,0.000,,13.53,-0.07126,-0.5000,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1528,D,Connor Mackey,NYR,WPG,1,SKATER,D,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,SHUTDOWN,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.000,0.000,,13.53,-0.07126,-0.5000,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1529,D,Conor Sheary,NYR,WPG,1,SKATER,F,Points,points,0.5,OVER,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.245,0.041,,14.33,-0.07139,-0.4642,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1530,D,Calum Ritchie,NYI,CBJ,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.396,0.170,,12.87,-0.07166,-0.4967,demon,2026-03-22T19:00:00.000-04:00,0.981,"NYI -1.5 pt margin vs CLB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1531,D,Tyler Myers,DAL,VGK,1,SKATER,D,Points,points,0.5,OVER,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.143,0.000,,15.50,-0.07189,-0.4967,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1532,D,Tyler Myers,DAL,VGK,1,SKATER,D,Assists,assists,0.5,OVER,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.143,0.000,,15.50,-0.07189,-0.4967,demon,2026-03-22T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs VGK, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1533,D,Reid Schaefer,NSH,CHI,0,SKATER,F,Assists,assists,0.5,OVER,0.0569,0.0,0.1,0.1,0.069,5,0/5,10,1/10,20,29,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.206,0.000,,9.97,-0.07205,-0.4431,demon,2026-03-22T15:00:00.000-04:00,0.982,"NSH -1.5 pt margin vs CHI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1534,D,Bo Horvat,NYI,CBJ,1,SKATER,F,Assists,assists,1.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.875,0.268,,20.75,-0.07212,-0.5000,demon,2026-03-22T19:00:00.000-04:00,0.982,"NYI -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1535,D,Beck Malenstyn,BUF,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,29.0,3.435,0.000,0.000,0.174,0.000,,11.22,-0.07236,-0.4933,demon,2026-03-22T20:00:00.000-04:00,0.982,"BUF -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1536,D,Noel Acciari,PIT,CAR,1,SKATER,F,Assists,assists,0.5,OVER,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.345,0.000,,13.60,-0.07258,-0.4750,demon,2026-03-22T15:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1537,D,Braden Schneider,NYR,WPG,1,SKATER,D,Goals,goals,0.5,OVER,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.217,0.000,,20.47,-0.07274,-0.4967,demon,2026-03-22T12:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1538,D,Drew Doughty,LA,UTA,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.305,0.017,,22.83,-0.07285,-0.5000,demon,2026-03-22T21:00:00.000-04:00,0.981,"LA -1.5 pt margin vs ARZ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1539,D,K'Andre Miller,CAR,PIT,0,SKATER,D,Goals,goals,0.5,OVER,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.525,0.049,,22.60,-0.07311,-0.4967,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1540,D,Artemi Panarin,LA,UTA,0,SKATER,F,Power Play Points,power_play_points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,4.0,2.786,0.000,0.000,1.231,0.385,,20.78,-0.07326,-0.5000,demon,2026-03-22T21:00:00.000-04:00,0.981,"LA -1.5 pt margin vs ARZ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1541,D,Tom Wilson,WSH,COL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0675,0.0,0.0,0.25,0.3,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,1.0,2.544,0.000,0.000,0.867,0.183,,19.55,-0.07353,-0.4325,demon,2026-03-22T12:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1542,D,Steven Stamkos,NSH,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.797,0.304,,17.80,-0.07411,-0.4433,demon,2026-03-22T15:00:00.000-04:00,0.980,"NSH -1.5 pt margin vs CHI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1543,D,Artemi Panarin,LA,UTA,0,SKATER,F,Points,points,2.5,OVER,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,4.0,2.786,0.000,0.000,1.231,0.385,,20.78,-0.07414,-0.4783,demon,2026-03-22T21:00:00.000-04:00,0.981,"LA -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1544,D,Olen Zellweger,ANA,BUF,1,SKATER,D,Goals,goals,0.5,OVER,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.279,0.044,,17.42,-0.07487,-0.4433,demon,2026-03-22T20:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs BUF, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1545,D,K'Andre Miller,CAR,PIT,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.525,0.049,,22.60,-0.07493,-0.5000,demon,2026-03-22T15:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs PIT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
