rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
644,D,Rasmus Andersson,VGK,WSH,1,SKATER,D,Assists,assists,0.5,OVER,0.035,0.035,0.0,0.0,0.1,0.2,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.333,0.083,,21.30,-0.10731,-0.4650,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
645,D,Jake DeBrusk,VAN,CGY,0,SKATER,F,Points,points,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.471,0.243,,16.87,-0.10751,-0.4400,demon,2026-03-28T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs CGY, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
651,D,Pierre-Luc Dubois,WSH,VGK,0,SKATER,F,Goals,goals,0.5,OVER,0.0368,0.0368,0.0,0.0,0.15,0.1429,5,0/5,10,0/10,20,21,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.429,0.143,,17.43,-0.10925,-0.4632,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
652,D,Nils Hoglander,VAN,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.0459,0.0459,0.0,0.1,0.05,0.0345,5,0/5,10,1/10,20,29,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.103,0.000,,11.52,-0.10996,-0.4541,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
655,D,Pierre-Luc Dubois,WSH,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0245,0.0245,0.0,0.0,0.1,0.0952,5,0/5,10,0/10,20,21,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.429,0.143,,17.43,-0.11306,-0.4755,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
657,D,Rasmus Andersson,VGK,WSH,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.333,0.083,,21.30,-0.11434,-0.5000,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
662,D,Adin Hill,VGK,WSH,1,GOALIE,G,Goalie Saves,goalie_saves,26.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,24,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,ELITE,8.0,2.929,0.000,0.000,0.000,0.000,,,-0.11728,-0.5000,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
663,D,Adin Hill,VGK,WSH,1,GOALIE,G,Goalie Saves,goalie_saves,25.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,24,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,ELITE,8.0,2.929,0.000,0.000,0.000,0.000,,,-0.11728,-0.5000,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
664,D,Adin Hill,VGK,WSH,1,GOALIE,G,Goalie Saves,goalie_saves,24.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,24,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,ELITE,8.0,2.929,0.000,0.000,0.000,0.000,,,-0.11728,-0.5000,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
665,D,Curtis Douglas,VAN,CGY,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.000,0.000,,9.00,-0.11857,-0.5000,demon,2026-03-28T22:00:00.000-04:00,0.980,"VAN -1.5 pt margin vs CGY, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
667,D,Marcus Pettersson,VAN,CGY,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.197,0.000,,21.42,-0.11978,-0.5000,demon,2026-03-28T22:00:00.000-04:00,0.990,"VAN -1.5 pt margin vs CGY, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
668,D,Brayden McNabb,VGK,WSH,1,SKATER,D,Assists,assists,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.148,0.000,,20.57,-0.11986,-0.4783,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
669,D,Nils Hoglander,VAN,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.0219,0.0219,0.0,0.0,0.1,0.069,5,0/5,10,0/10,20,29,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.103,0.000,,11.52,-0.12046,-0.4781,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
670,D,Braeden Bowman,VGK,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.481,0.074,,14.13,-0.12104,-0.4825,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
672,D,Pierre-Luc Dubois,WSH,VGK,0,SKATER,F,Points,points,1.5,OVER,0.0245,0.0245,0.0,0.0,0.1,0.0952,5,0/5,10,0/10,20,21,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.429,0.143,,17.43,-0.12415,-0.4755,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
673,D,Tomas Hertl,VGK,WSH,1,SKATER,F,Points,points,1.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.740,0.315,,17.30,-0.12456,-0.4825,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
674,D,Aatu Raty,VAN,CGY,0,SKATER,F,Assists,assists,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.236,0.000,,12.00,-0.12549,-0.4858,demon,2026-03-28T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs CGY, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
675,D,Brandon Saad,VGK,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.095,0.095,0.0,0.2,0.1,0.1,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.174,0.000,,13.43,-0.12629,-0.4050,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
677,D,Nic Dowd,VGK,WSH,1,SKATER,F,Points,points,0.5,OVER,0.0775,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.091,0.000,,11.50,-0.12656,-0.4225,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
679,D,Ryan Leonard,WSH,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.545,0.167,,14.43,-0.12700,-0.4967,demon,2026-03-28T22:30:00.000-04:00,0.980,"WSH -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
680,D,Ryan Leonard,WSH,VGK,0,SKATER,F,Points,points,1.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.545,0.167,,14.43,-0.12705,-0.4967,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
682,D,Cole Smith,VGK,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.000,0.000,,11.97,-0.13064,-0.4933,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
683,D,Brett Howden,VGK,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.0467,0.0467,0.0,0.0,0.2,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.367,0.061,,14.62,-0.13268,-0.4533,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
686,D,Tomas Hertl,VGK,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,8.0,2.929,0.000,0.000,0.740,0.315,,17.30,-0.13373,-0.4967,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
687,D,Nic Dowd,VGK,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.091,0.000,,11.50,-0.13374,-0.4333,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
688,D,Brayden McNabb,VGK,WSH,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.148,0.000,,20.57,-0.13429,-0.5000,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
689,D,Jeremy Lauzon,VGK,WSH,1,SKATER,D,Assists,assists,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.169,0.000,,17.32,-0.13600,-0.4367,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
690,D,Jeremy Lauzon,VGK,WSH,1,SKATER,D,Points,points,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.169,0.000,,17.32,-0.13600,-0.4367,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
691,D,Kaedan Korczak,VGK,WSH,1,SKATER,D,Assists,assists,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.194,0.000,,16.23,-0.13600,-0.4367,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
692,D,Kaedan Korczak,VGK,WSH,1,SKATER,D,Points,points,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.194,0.000,,16.23,-0.13600,-0.4367,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
693,D,Cole Smith,VGK,WSH,1,SKATER,F,Points,points,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.000,0.000,,11.97,-0.13670,-0.4792,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
694,D,Nic Dowd,VGK,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.091,0.000,,11.50,-0.13870,-0.4783,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
695,D,Cole Smith,VGK,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.000,0.000,,11.97,-0.14109,-0.4858,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
697,D,Colton Sissons,VGK,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.175,0.035,,12.30,-0.14357,-0.4367,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
698,D,Keegan Kolesar,VGK,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.0592,0.0592,0.0,0.1,0.05,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.233,0.000,,11.53,-0.14582,-0.4408,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
