rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
802,D,Gabriel Landeskog,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0775,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.608,0.078,,16.43,-0.06517,-0.4225,0.0455,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
803,D,Victor Mancini,VAN,VGK,0,SKATER,D,Points,points,0.5,OVER,0.1275,0.1275,0.2,0.1,0.05,0.05,5,1/5,10,1/10,20,20,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.050,0.000,,13.95,-0.06544,-0.3725,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
804,D,Victor Mancini,VAN,VGK,0,SKATER,D,Assists,assists,0.5,OVER,0.1275,0.1275,0.2,0.1,0.05,0.05,5,1/5,10,1/10,20,20,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.050,0.000,,13.95,-0.06551,-0.3725,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"VAN -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
805,D,Gabriel Landeskog,COL,CGY,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,15,3.101,0.000,0.000,0.608,0.078,,16.43,-0.06560,-0.4967,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
806,D,Brayden Pachal,CGY,COL,0,SKATER,D,Points,points,0.5,OVER,0.1358,0.1358,0.2,0.1,0.05,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,1,2.544,0.000,0.000,0.121,0.000,,13.75,-0.06560,-0.3642,0.1818,,,demon,2026-03-30T20:30:00.000-04:00,0.981,"CGY -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
807,D,Brayden Pachal,CGY,COL,0,SKATER,D,Assists,assists,0.5,OVER,0.1358,0.1358,0.2,0.1,0.05,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,1,2.544,0.000,0.000,0.121,0.000,,13.75,-0.06567,-0.3642,0.1818,,,demon,2026-03-30T20:30:00.000-04:00,0.982,"CGY -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
808,D,Pavel Dorofeyev,VGK,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.811,0.378,,17.58,-0.06577,-0.4858,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
809,D,Kiefer Sherwood,SJ,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.412,0.059,,17.27,-0.06611,-0.3800,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
810,D,Ross Colton,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.1208,0.1208,0.0,0.1,0.35,0.3333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.381,0.000,,12.72,-0.06617,-0.3792,0.0455,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
811,D,Easton Cowan,TOR,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.379,0.034,,14.08,-0.06650,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
812,D,Brent Burns,COL,CGY,1,SKATER,D,Goals,goals,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.403,0.014,,18.88,-0.06652,-0.4367,0.2388,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
813,D,Tomas Hertl,VGK,VAN,1,SKATER,F,Points,points,1.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,WEAK,32,3.735,0.000,0.000,0.730,0.311,,17.23,-0.06690,-0.4858,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
814,D,Pavel Buchnevich,STL,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.597,0.194,,18.15,-0.06719,-0.4717,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
815,D,Jonatan Berggren,STL,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.464,0.071,,14.48,-0.06720,-0.4333,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
816,D,Kyle MacLean,NYI,PIT,1,SKATER,F,Points,points,0.5,OVER,0.0708,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.130,0.000,,10.50,-0.06726,-0.4292,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
817,D,Teddy Blueger,VAN,VGK,0,SKATER,F,Points,points,0.5,OVER,0.1045,0.1045,0.0,0.1,0.25,0.32,5,0/5,10,1/10,20,25,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,20,3.129,0.000,0.000,0.440,0.000,,16.53,-0.06740,-0.3955,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
818,D,Jimmy Snuggerud,STL,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,31,3.567,0.000,0.000,0.650,0.133,,16.50,-0.06759,-0.4858,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"STL -1.5 pt margin vs SJ, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
819,D,William Eklund,SJ,STL,0,SKATER,F,Points,points,1.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.642,0.209,,18.93,-0.06834,-0.4542,0.0833,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
820,D,Shea Theodore,VGK,VAN,1,SKATER,D,Points,points,1.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,32,3.735,0.000,0.000,0.548,0.081,,23.15,-0.06854,-0.4967,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
821,D,Ben Kindel,PIT,NYI,0,SKATER,F,Goals,goals,0.5,OVER,0.1233,0.1233,0.0,0.2,0.2,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,ELITE,5,2.826,0.000,0.000,0.471,0.143,,15.18,-0.06859,-0.3767,0.1818,,,demon,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
822,D,Jacob Trouba,ANA,TOR,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.444,0.014,,22.88,-0.06910,-0.4367,0.0455,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
823,D,Kyle MacLean,NYI,PIT,1,SKATER,F,Assists,assists,0.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,15,3.101,0.000,0.000,0.130,0.000,,10.50,-0.06945,-0.4325,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
824,D,Olen Zellweger,ANA,TOR,1,SKATER,D,Goals,goals,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.282,0.042,,17.27,-0.06964,-0.4858,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
825,D,Jacob Trouba,ANA,TOR,1,SKATER,D,Goals,goals,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,30,3.500,0.000,0.000,0.444,0.014,,22.88,-0.06983,-0.4750,0.1605,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
826,D,Tyler Toffoli,SJ,STL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.638,0.188,,15.25,-0.07003,-0.4475,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
827,D,Cole Smith,VGK,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.0067,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.000,0.000,,12.05,-0.07079,-0.4933,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
828,D,Ian Moore,ANA,TOR,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.207,0.000,,14.07,-0.07186,-0.4717,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
829,D,Ian Moore,ANA,TOR,1,SKATER,D,Assists,assists,0.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.207,0.000,,14.07,-0.07186,-0.4717,0.1818,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
830,D,Erik Karlsson,PIT,NYI,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.882,0.338,,23.82,-0.07213,-0.4542,0.1818,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
831,D,Justin Brazeau,PIT,NYI,0,SKATER,F,Points,points,0.5,OVER,0.0958,0.0958,0.0,0.1,0.25,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,ELITE,5,2.826,0.000,0.000,0.545,0.091,,12.70,-0.07213,-0.4042,0.1818,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
832,D,Colton Sissons,VGK,VAN,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.172,0.034,,12.27,-0.07225,-0.4967,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
833,D,Jansen Harkins,ANA,TOR,1,SKATER,F,Goals,goals,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,30,3.500,0.000,0.000,0.182,0.000,,9.58,-0.07264,-0.4967,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
834,D,Yegor Chinakhov,PIT,NYI,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,ELITE,5,2.826,0.000,0.000,0.000,0.000,,,-0.07295,-0.5000,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
835,D,Yegor Chinakhov,PIT,NYI,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,ELITE,5,2.826,0.000,0.000,0.000,0.000,,,-0.07295,-0.5000,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs NYI, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
836,D,Oliver Ekman-Larsson,TOR,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,-0.07295,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
837,D,Justin Holl,STL,SJ,0,SKATER,D,Assists,assists,0.5,OVER,0.1,0.1,0.0,0.1667,0.1667,0.1667,5,0/5,6,1/6,6,6,,,,,,,,0,5,1,5,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.333,0.000,,15.88,-0.07302,-0.4000,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"STL -1.5 pt margin vs SJ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
838,D,Yegor Chinakhov,PIT,NYI,0,SKATER,D,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,ELITE,5,2.826,0.000,0.000,0.000,0.000,,,-0.07303,-0.5000,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
839,D,Yegor Chinakhov,PIT,NYI,0,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,ELITE,5,2.826,0.000,0.000,0.000,0.000,,,-0.07303,-0.5000,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
840,D,Yegor Chinakhov,PIT,NYI,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,ELITE,5,2.826,0.000,0.000,0.000,0.000,,,-0.07303,-0.5000,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs NYI, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
841,D,Oliver Ekman-Larsson,TOR,ANA,0,SKATER,F,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,-0.07303,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
842,D,Oliver Ekman-Larsson,TOR,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,-0.07303,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
843,D,Yegor Chinakhov,PIT,NYI,0,SKATER,D,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,ELITE,5,2.826,0.000,0.000,0.000,0.000,,,-0.07310,-0.5000,0.2388,,,demon,2026-03-30T19:00:00.000-04:00,0.982,"PIT -1.5 pt margin vs NYI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
844,D,Oliver Ekman-Larsson,TOR,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,WEAK,29,3.435,0.000,0.000,0.000,0.000,,,-0.07310,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.982,"TOR -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
845,D,Nazem Kadri,COL,CGY,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0433,0.0433,0.0,0.0,0.2,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.636,0.364,,19.00,-0.07320,-0.4567,0.0833,,,demon,2026-03-30T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs CGY, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
846,D,Oskar Sundqvist,STL,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.306,0.020,,13.05,-0.07329,-0.4325,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"STL -1.5 pt margin vs SJ, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
847,D,Tom Willander,VAN,VGK,0,SKATER,D,Points,points,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,20,3.129,0.000,0.000,0.300,0.050,,16.45,-0.07359,-0.4150,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"VAN -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
848,D,John Tavares,TOR,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.824,0.189,,18.02,-0.07437,-0.4967,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
849,D,Brayden McNabb,VGK,VAN,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.145,0.000,,20.57,-0.07444,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs VAN, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
850,D,Bo Horvat,NYI,PIT,1,SKATER,F,Assists,assists,1.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.867,0.250,,20.77,-0.07449,-0.4542,0.0851,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
851,D,Emil Heineman,NYI,PIT,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1092,0.1092,0.0,0.2,0.15,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,NO_PP,SOLID,15,3.101,0.000,0.000,0.405,0.041,,16.80,-0.07482,-0.3908,0.0455,,,demon,2026-03-30T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
852,D,Michael Misa,SJ,STL,0,SKATER,F,Assists,assists,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.471,0.059,,12.90,-0.07502,-0.4150,0.0851,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
853,D,William Eklund,SJ,STL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.642,0.209,,18.93,-0.07519,-0.4683,0.0833,,,demon,2026-03-30T22:00:00.000-04:00,1.000,"SJ +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
854,D,Michael Pezzetta,TOR,ANA,0,SKATER,F,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,4,0/4,4,0/4,4,4,,,,,,,,0,4,0,4,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.000,0.000,,6.00,-0.07564,-0.5000,0.2388,,,demon,2026-03-30T22:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
