rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
489,D,Anze Kopitar,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.586,0.207,,18.93,-0.06737,-0.4433,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
490,D,Jacob Trouba,ANA,SJ,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,31,3.567,0.000,0.000,0.452,0.014,,22.92,-0.06779,-0.5000,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
491,D,Ian Moore,ANA,SJ,0,SKATER,D,Points,points,0.5,OVER,0.085,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.203,0.000,,14.05,-0.06837,-0.4150,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
492,D,Anze Kopitar,LA,STL,0,SKATER,F,Assists,assists,1.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,24,3.294,0.000,0.000,0.586,0.207,,18.93,-0.06854,-0.4967,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
493,D,Robert Thomas,STL,LA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0558,0.0558,0.0,0.1,0.05,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,11,3.015,0.000,0.000,0.891,0.200,,18.98,-0.06913,-0.4442,0.0833,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
494,D,Justin Holl,STL,LA,0,SKATER,D,Assists,assists,0.5,OVER,0.1,0.1,0.0,0.1667,0.1667,0.1667,5,0/5,6,1/6,6,6,,,,,,,,0,5,1,5,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.286,0.000,,15.70,-0.06946,-0.4000,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"STL -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
495,D,Nick Blankenburg,COL,VAN,1,SKATER,D,Assists,assists,0.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,32,3.735,0.000,0.000,0.000,0.000,,9.13,-0.06960,-0.4683,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
496,D,Logan O'Connor,COL,VAN,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,,,,,,,,0,3,0,3,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.250,0.000,,13.85,-0.07045,-0.5000,0.2388,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
497,D,Taylor Ward,LA,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.1486,0.1486,0.2,0.1,0.15,0.1111,5,1/5,10,1/10,20,27,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.222,0.000,,10.27,-0.07046,-0.3514,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
498,D,Victor Mancini,VAN,COL,0,SKATER,D,Points,points,0.5,OVER,0.1275,0.1275,0.2,0.1,0.05,0.05,5,1/5,10,1/10,20,20,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,1,2.544,0.000,0.000,0.048,0.000,,13.80,-0.07102,-0.3725,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,0.981,"VAN -1.5 pt margin vs COL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
499,D,Victor Mancini,VAN,COL,0,SKATER,D,Assists,assists,0.5,OVER,0.1275,0.1275,0.2,0.1,0.05,0.05,5,1/5,10,1/10,20,20,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,1,2.544,0.000,0.000,0.048,0.000,,13.80,-0.07109,-0.3725,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,0.982,"VAN -1.5 pt margin vs COL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
500,D,Dylan Holloway,STL,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.740,0.080,,18.13,-0.07303,-0.5000,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
501,D,Nathan Gaucher,ANA,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,WEAK,31,3.567,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
502,D,Nathan Gaucher,ANA,SJ,0,SKATER,F,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,WEAK,31,3.567,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
503,D,Nathan Gaucher,ANA,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,WEAK,31,3.567,0.000,0.000,0.000,0.000,,,-0.07444,-0.5000,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
504,D,Ross Colton,COL,VAN,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0533,0.0533,0.0,0.0,0.2,0.2333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32,3.735,0.000,0.000,0.375,0.000,,12.73,-0.07654,-0.4467,0.0455,,,demon,2026-04-01T20:30:00.000-04:00,1.000,"COL +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
505,D,Igor Chernyshov,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0132,0.0132,0.0,0.0,0.0526,0.0526,5,0/5,10,0/10,19,19,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,WEAK,29,3.435,0.000,0.000,0.700,0.150,,15.00,-0.07822,-0.4868,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
506,D,Nick Leddy,SJ,ANA,0,SKATER,D,Points,points,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,24,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.200,0.000,,17.67,-0.07901,-0.4333,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
507,D,Nick Leddy,SJ,ANA,0,SKATER,D,Assists,assists,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,24,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.200,0.000,,17.67,-0.07909,-0.4333,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
508,D,Jansen Harkins,ANA,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.182,0.000,,9.58,-0.07929,-0.4967,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
509,D,Jonatan Berggren,STL,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.448,0.069,,14.42,-0.07929,-0.4333,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
510,D,Sam Dickinson,SJ,ANA,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.194,0.000,,16.52,-0.07947,-0.5000,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
511,D,Scott Laughton,LA,STL,0,SKATER,F,Assists,assists,0.5,OVER,0.0783,0.0783,0.0,0.1,0.2,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.417,0.167,,16.12,-0.07948,-0.4217,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
512,D,Jimmy Snuggerud,STL,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,11,3.015,0.000,0.000,0.639,0.131,,16.53,-0.07970,-0.4858,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
513,D,Frank Vatrano,ANA,SJ,0,SKATER,F,Assists,assists,0.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.174,0.022,,11.90,-0.08001,-0.4325,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
514,D,Vincent Desharnais,SJ,ANA,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.159,0.000,,17.67,-0.08028,-0.5000,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.990,"SJ -1.5 pt margin vs ANA, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
515,D,Brandt Clarke,LA,STL,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.521,0.178,,19.75,-0.08056,-0.4892,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
516,D,Adrian Kempe,LA,STL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.861,0.153,,19.32,-0.08213,-0.4542,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
517,D,Philipp Kurashev,SJ,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,29,3.435,0.000,0.000,0.476,0.048,,15.52,-0.08307,-0.4508,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
518,D,Barclay Goodrow,SJ,ANA,0,SKATER,F,Points,points,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.153,0.000,,11.33,-0.08338,-0.4400,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
519,D,Brian Dumoulin,LA,STL,0,SKATER,D,Points,points,0.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.219,0.000,,17.88,-0.08388,-0.4642,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
520,D,Zack Ostapchuk,SJ,ANA,0,SKATER,F,Points,points,0.5,OVER,0.0175,0.0175,0.0,0.0,0.05,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.102,0.000,,9.97,-0.08407,-0.4825,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs ANA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
521,D,Kiefer Sherwood,SJ,ANA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0392,0.0392,0.0,0.0,0.15,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,29,3.435,0.000,0.000,0.389,0.056,,17.22,-0.08531,-0.4608,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"SJ -1.5 pt margin vs ANA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
522,D,Oskar Sundqvist,STL,LA,0,SKATER,F,Goals,goals,0.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,11,3.015,0.000,0.000,0.306,0.020,,13.05,-0.08538,-0.4325,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.980,"STL -1.5 pt margin vs LA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
523,D,Brian Dumoulin,LA,STL,0,SKATER,D,Assists,assists,0.5,OVER,0.0325,0.0325,0.0,0.0,0.15,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.219,0.000,,17.88,-0.08608,-0.4675,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
524,D,Brandt Clarke,LA,STL,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.521,0.178,,19.75,-0.08774,-0.5000,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
525,D,Brandt Clarke,LA,STL,0,SKATER,D,Points,points,1.5,OVER,0.0817,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.521,0.178,,19.75,-0.08851,-0.4183,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
526,D,Zack Ostapchuk,SJ,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.102,0.000,,9.97,-0.08853,-0.4892,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
527,D,Pius Suter,STL,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.0817,0.0817,0.0,0.1,0.2,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.446,0.071,,16.08,-0.08888,-0.4183,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"STL -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
528,D,Tim Washe,ANA,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.161,0.000,,11.88,-0.08959,-0.4858,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
529,D,Brandt Clarke,LA,STL,0,SKATER,D,Goals,goals,0.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.521,0.178,,19.75,-0.09035,-0.4750,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
530,D,Barclay Goodrow,SJ,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.0458,0.0458,0.0,0.1,0.05,0.0333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,29,3.435,0.000,0.000,0.153,0.000,,11.33,-0.09274,-0.4542,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"SJ -1.5 pt margin vs ANA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
531,D,Samuel Helenius,LA,STL,0,SKATER,F,Points,points,0.5,OVER,0.0883,0.0883,0.0,0.1,0.2,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.178,0.000,,8.20,-0.09278,-0.4117,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
532,D,Alexey Toropchenko,STL,LA,0,SKATER,F,Points,points,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,11,3.015,0.000,0.000,0.140,0.000,,12.03,-0.09333,-0.4367,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
533,D,Frank Vatrano,ANA,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,31,3.567,0.000,0.000,0.174,0.022,,11.90,-0.09398,-0.4433,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
534,D,Trevor Moore,LA,STL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.400,0.017,,16.45,-0.09439,-0.5000,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
535,D,Marco Rossi,VAN,COL,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,1,2.544,0.000,0.000,0.625,0.208,,17.30,-0.09496,-0.4892,0.1818,,,demon,2026-04-01T20:30:00.000-04:00,0.981,"VAN -1.5 pt margin vs COL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
536,D,Mason McTavish,ANA,SJ,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.507,0.119,,15.52,-0.09516,-0.4717,0.0455,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
537,D,Jack Finley,STL,LA,0,SKATER,F,Points,points,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,11,3.015,0.000,0.000,0.125,0.000,,11.08,-0.09548,-0.4400,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
538,D,Alex Killorn,ANA,SJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,31,3.567,0.000,0.000,0.378,0.054,,16.58,-0.09550,-0.4858,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs SJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
539,D,Jake Neighbours,STL,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,11,3.015,0.000,0.000,0.500,0.083,,15.28,-0.09697,-0.4967,0.2388,,,demon,2026-04-01T21:00:00.000-04:00,0.981,"STL -1.5 pt margin vs LA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
540,D,Jack Finley,STL,LA,0,SKATER,F,Assists,assists,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,11,3.015,0.000,0.000,0.125,0.000,,11.08,-0.09773,-0.4433,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,0.982,"STL -1.5 pt margin vs LA, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
541,D,Adrian Kempe,LA,STL,0,SKATER,F,Points,points,2.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,24,3.294,0.000,0.000,0.861,0.153,,19.32,-0.09776,-0.4892,0.0851,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
542,D,Joel Armia,LA,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,24,3.294,0.000,0.000,0.362,0.017,,14.15,-0.09929,-0.4792,0.1818,,,demon,2026-04-01T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
