rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
1830,D,Connor Brown,NJ,DAL,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.548,0.097,,17.12,-0.03354,-0.3600,demon,2026-03-24T20:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs DAL, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1831,D,Shane Pinto,OTT,DET,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.650,0.050,,18.73,-0.03359,-0.4892,demon,2026-03-24T19:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs DET, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1832,D,Anze Kopitar,LA,CGY,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.600,0.218,,18.90,-0.03477,-0.5000,demon,2026-03-24T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs CGY, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1833,D,K'Andre Miller,CAR,MTL,0,SKATER,D,Goals,goals,0.5,OVER,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.516,0.048,,22.63,-0.03508,-0.4967,demon,2026-03-24T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1834,D,Eetu Luostarinen,FLA,SEA,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0775,0.0,0.1,0.15,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,13.0,3.059,0.000,0.000,0.417,0.017,,16.45,-0.03517,-0.4225,demon,2026-03-24T19:00:00.000-04:00,1.000,"FLA +1.5 pt margin vs SEA, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1835,D,Nikita Kucherov,TB,MIN,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.1025,0.0,0.2,0.15,0.1,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,ELITE,PP1_STAR,ELITE,6.0,2.871,0.000,0.000,1.831,0.523,,20.33,-0.03520,-0.3975,demon,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1836,D,Ryan Greene,CHI,NYI,0,SKATER,F,Assists,assists,0.5,OVER,0.1158,0.0,0.2,0.15,0.2333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.377,0.058,,16.78,-0.03542,-0.3842,demon,2026-03-24T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1837,D,Dalibor Dvorsky,STL,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.1092,0.0,0.2,0.15,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.276,0.121,,14.40,-0.03562,-0.3908,demon,2026-03-24T20:00:00.000-04:00,0.982,"STL -1.5 pt margin vs WSH, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1838,D,Zach Hyman,EDM,UTA,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,4.0,2.786,0.000,0.000,0.885,0.269,,20.23,-0.03570,-0.3458,demon,2026-03-24T21:30:00.000-04:00,0.980,"EDM -1.5 pt margin vs ARZ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1839,D,Ivan Demidov,MTL,CAR,1,SKATER,F,Points,points,1.5,OVER,0.0808,0.0,0.1,0.15,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.754,0.217,,15.33,-0.03583,-0.4192,demon,2026-03-24T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs CAR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1840,D,Mark Stone,VGK,WPG,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,AVERAGE,21.0,3.145,0.000,0.000,1.265,0.490,,19.13,-0.03593,-0.4433,demon,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1841,D,Owen Tippett,PHI,CBJ,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.609,0.087,,16.83,-0.03595,-0.4892,demon,2026-03-24T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs CLB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1842,D,Brent Burns,COL,PIT,0,SKATER,D,Goals,goals,0.5,OVER,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.420,0.014,,18.98,-0.03605,-0.4292,demon,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1843,D,Max Domi,TOR,BOS,0,SKATER,F,Goals,goals,0.5,OVER,0.085,0.0,0.1,0.2,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.464,0.101,,14.98,-0.03612,-0.4150,demon,2026-03-24T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs BOS, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1844,D,Frank Nazar,CHI,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1625,0.0,0.3,0.25,0.2,5,0/5,10,3/10,20,30,,,,,,,,0,5,3,7,,,,,SECONDARY,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.630,0.167,,18.58,-0.03618,-0.3375,demon,2026-03-24T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1845,D,Evgeni Malkin,PIT,COL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,1.040,0.380,,17.55,-0.03639,-0.4933,demon,2026-03-24T19:00:00.000-04:00,0.981,"PIT -1.5 pt margin vs COL, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1846,D,Berkly Catton,SEA,FLA,0,SKATER,F,Goals,goals,0.5,OVER,0.0783,0.0,0.1,0.2,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.245,0.038,,12.57,-0.03690,-0.4217,demon,2026-03-24T19:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs FLA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1847,D,K'Andre Miller,CAR,MTL,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.516,0.048,,22.63,-0.03690,-0.5000,demon,2026-03-24T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1848,D,Adam Erne,DAL,NJ,0,SKATER,F,Goals,goals,0.5,OVER,0.1508,0.2,0.1,0.15,0.1333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.171,0.000,,9.78,-0.03706,-0.3492,demon,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1849,D,Mason Marchment,CBJ,PHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.750,0.107,,17.88,-0.03722,-0.4892,demon,2026-03-24T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1850,D,Anthony Beauvillier,WSH,STL,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1617,0.2,0.1,0.2,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,AVERAGE,24.0,3.294,0.000,0.000,0.324,0.000,,15.68,-0.03746,-0.3383,demon,2026-03-24T20:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs STL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1851,D,Philip Broberg,STL,WSH,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.353,0.015,,23.48,-0.03785,-0.5000,demon,2026-03-24T20:00:00.000-04:00,0.981,"STL -1.5 pt margin vs WSH, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1852,D,Emmitt Finnie,DET,OTT,1,SKATER,F,Assists,assists,0.5,OVER,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.371,0.114,,15.45,-0.03806,-0.4750,demon,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1853,D,Brandon Hagel,TB,MIN,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_OCC,ELITE,6.0,2.871,0.000,0.000,1.047,0.156,,19.63,-0.03854,-0.4892,demon,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1854,D,Justin Sourdif,WSH,STL,0,SKATER,F,Goals,goals,0.5,OVER,0.0925,0.0,0.1,0.25,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,24.0,3.294,0.000,0.000,0.448,0.030,,14.53,-0.03870,-0.4075,demon,2026-03-24T20:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1855,D,Jimmy Snuggerud,STL,WSH,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.632,0.140,,16.43,-0.03889,-0.4433,demon,2026-03-24T20:00:00.000-04:00,0.981,"STL -1.5 pt margin vs WSH, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1856,D,Nico Hischier,NJ,DAL,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.1467,0.2,0.1,0.1,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,2.0,2.721,0.000,0.000,0.754,0.275,,20.80,-0.03902,-0.3533,demon,2026-03-24T20:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1857,D,Denton Mateychuk,CBJ,PHI,0,SKATER,D,Goals,goals,0.5,OVER,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,SOLID,14.0,3.088,0.000,0.000,0.444,0.032,,19.42,-0.03922,-0.4325,demon,2026-03-24T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1858,D,Jansen Harkins,ANA,VAN,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.0708,0.0,0.1,0.15,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.186,0.000,,9.77,-0.03934,-0.4292,demon,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1859,D,Matthew Schaefer,NYI,CHI,1,SKATER,D,Assists,assists,1.5,OVER,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.718,0.239,,24.33,-0.04002,-0.4783,demon,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1860,D,Sean Kuraly,BOS,TOR,1,SKATER,F,Goals,goals,0.5,OVER,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,30.0,3.500,0.000,0.000,0.243,0.000,,13.45,-0.04023,-0.4433,demon,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1861,D,Noah Cates,PHI,CBJ,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.551,0.116,,16.38,-0.04023,-0.4967,demon,2026-03-24T19:00:00.000-04:00,0.981,"PHI -1.5 pt margin vs CLB, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1862,D,MacKenzie Weegar,UTA,EDM,1,SKATER,D,Goals,goals,0.5,OVER,0.0067,0.0,0.0,0.0,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,28.0,3.414,0.000,0.000,0.111,0.000,,21.17,-0.04056,-0.4933,demon,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1863,D,Owen Tippett,PHI,CBJ,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1025,0.0,0.1,0.25,0.3,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,AVERAGE,19.0,3.118,0.000,0.000,0.609,0.087,,16.83,-0.04073,-0.3975,demon,2026-03-24T19:00:00.000-04:00,0.980,"PHI -1.5 pt margin vs CLB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1864,D,Noah Hanifin,VGK,WPG,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,21.0,3.145,0.000,0.000,0.383,0.100,,22.75,-0.04083,-0.5000,demon,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1865,D,Viktor Arvidsson,BOS,TOR,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,WEAK,30.0,3.500,0.000,0.000,0.707,0.121,,14.60,-0.04094,-0.4325,demon,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1866,D,Andrew Copp,DET,OTT,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.582,0.119,,16.27,-0.04101,-0.4967,demon,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1867,D,Jack Finley,STL,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.1299,0.2,0.1,0.05,0.0741,5,1/5,10,1/10,20,27,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.167,0.000,,10.97,-0.04105,-0.3701,demon,2026-03-24T20:00:00.000-04:00,0.982,"STL -1.5 pt margin vs WSH, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1868,D,Rasmus Andersson,VGK,WPG,0,SKATER,D,Goals,goals,0.5,OVER,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.318,0.045,,21.20,-0.04108,-0.4717,demon,2026-03-24T20:00:00.000-04:00,1.000,"VGK +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1869,D,Jake Neighbours,STL,WSH,1,SKATER,F,Goals,goals,0.5,OVER,0.1167,0.0,0.2,0.2,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.464,0.071,,15.30,-0.04117,-0.3833,demon,2026-03-24T20:00:00.000-04:00,0.980,"STL -1.5 pt margin vs WSH, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1870,D,Jason Robertson,DAL,NJ,0,SKATER,F,Goals,goals,1.5,OVER,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP1_STAR,SOLID,12.0,3.029,0.000,0.000,1.171,0.500,,20.10,-0.04129,-0.4858,demon,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1871,D,Adam Fantilli,CBJ,PHI,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,SOLID,14.0,3.088,0.000,0.000,0.743,0.171,,18.80,-0.04142,-0.5000,demon,2026-03-24T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1872,D,Lane Hutson,MTL,CAR,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.000,0.275,,23.67,-0.04159,-0.4683,demon,2026-03-24T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1873,D,Jason Robertson,DAL,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP1_STAR,SOLID,12.0,3.029,0.000,0.000,1.171,0.500,,20.10,-0.04180,-0.4333,demon,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1874,D,Zemgus Girgensons,TB,MIN,0,SKATER,F,Goals,goals,0.5,OVER,0.175,0.2,0.2,0.1,0.1,5,1/5,10,2/10,20,30,,,,,,,,1,4,2,8,,,,,SHUTDOWN,NO_PP,ELITE,6.0,2.871,0.000,0.000,0.242,0.000,,14.80,-0.04185,-0.3250,demon,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1875,D,Alex DeBrincat,DET,OTT,1,SKATER,F,Assists,assists,1.5,OVER,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,1.043,0.271,,18.35,-0.04187,-0.4783,demon,2026-03-24T19:00:00.000-04:00,1.000,"DET +1.5 pt margin vs OTT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1876,D,Blake Coleman,CGY,LA,0,SKATER,F,Points,points,1.5,OVER,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.500,0.017,,17.05,-0.04238,-0.3600,demon,2026-03-24T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1877,D,Bo Horvat,NYI,CHI,1,SKATER,F,Goals,goals,1.5,OVER,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.877,0.263,,20.75,-0.04252,-0.4433,demon,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1878,D,Brayden Schenn,NYI,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.1367,0.2,0.1,0.1,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.500,0.125,,15.80,-0.04254,-0.3633,demon,2026-03-24T19:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1879,D,Vince Dunn,SEA,FLA,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,WEAK,26.0,3.319,0.000,0.000,0.603,0.294,,21.88,-0.04270,-0.4367,demon,2026-03-24T19:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs FLA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1880,D,Cole Hutson,WSH,STL,0,SKATER,D,Goals,goals,0.5,OVER,0.0,1.0,1.0,1.0,1.0,1,1/1,1,1/1,1,1,,,,,,,,1,0,1,0,,,,,SECONDARY,PP1_STAR,AVERAGE,24.0,3.294,0.000,0.000,0.667,0.667,,17.13,-0.04271,-0.5000,demon,2026-03-24T20:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs STL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1881,D,Cole Hutson,WSH,STL,0,SKATER,D,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,1,0/1,1,0/1,1,1,,,,,,,,0,1,0,1,,,,,SECONDARY,PP1_STAR,AVERAGE,24.0,3.294,0.000,0.000,0.667,0.667,,17.13,-0.04271,-0.5000,demon,2026-03-24T20:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs STL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
1882,D,Jani Nyman,SEA,FLA,0,SKATER,F,Goals,goals,0.5,OVER,0.066,0.0,0.1,0.1,0.16,5,0/5,10,1/10,20,25,,,,,,,,0,5,1,9,,,,,SHUTDOWN,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.231,0.077,,10.43,-0.04291,-0.4340,demon,2026-03-24T19:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs FLA, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1883,D,Mikael Backlund,CGY,LA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,SOLID,11.0,3.015,0.000,0.000,0.557,0.043,,17.82,-0.04304,-0.4892,demon,2026-03-24T21:00:00.000-04:00,0.981,"CGY -1.5 pt margin vs LA, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
1884,D,Oliver Bjorkstrand,TB,MIN,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.1017,0.0,0.2,0.1,0.1667,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,DEPTH,PP_REGULAR,ELITE,6.0,2.871,0.000,0.000,0.420,0.203,,14.00,-0.04305,-0.3983,demon,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
