rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
2605,D,Alexey Toropchenko,STL,TOR,1,SKATER,F,Goals,goals,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,30.0,3.500,0.000,0.000,0.145,0.000,,12.07,-0.08294,-0.4858,demon,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2606,D,Timo Meier,NJ,CAR,0,SKATER,F,Assists,assists,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.545,0.152,,18.55,-0.08304,-0.4508,demon,2026-03-28T17:00:00.000-04:00,0.982,"NJ -1.5 pt margin vs CAR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2607,D,Colton Parayko,STL,TOR,1,SKATER,D,Assists,assists,0.5,OVER,0.0525,0.0525,0.0,0.1,0.05,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,30.0,3.500,0.000,0.000,0.212,0.000,,22.35,-0.08333,-0.4475,demon,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2608,D,Emil Heineman,NYI,FLA,1,SKATER,F,Points,points,1.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.397,0.041,,16.78,-0.08353,-0.4508,demon,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2609,D,Sean Monahan,CBJ,SJ,0,SKATER,F,Points,points,1.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,WEAK,31.0,3.567,0.000,0.000,0.515,0.147,,17.28,-0.08353,-0.4508,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2610,D,Chandler Stephenson,SEA,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.609,0.217,,19.57,-0.08392,-0.4967,demon,2026-03-28T17:30:00.000-04:00,0.981,"SEA -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2611,D,Jordan Eberle,SEA,BUF,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.739,0.232,,18.53,-0.08392,-0.4967,demon,2026-03-28T17:30:00.000-04:00,0.981,"SEA -1.5 pt margin vs BUF, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2612,D,Peyton Krebs,BUF,SEA,1,SKATER,F,Goals,goals,0.5,OVER,0.0425,0.0425,0.0,0.0,0.15,0.2,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,13.0,3.059,0.000,0.000,0.466,0.014,,13.63,-0.08433,-0.4575,demon,2026-03-28T17:30:00.000-04:00,1.000,"BUF +1.5 pt margin vs SEA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2613,D,Darnell Nurse,EDM,ANA,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29.0,3.435,0.000,0.000,0.288,0.000,,20.83,-0.08437,-0.4717,demon,2026-03-28T15:30:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2614,D,Brock Nelson,COL,WPG,1,SKATER,F,Assists,assists,1.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,AVERAGE,21.0,3.145,0.000,0.000,0.817,0.211,,19.65,-0.08446,-0.4892,demon,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2615,D,Jordan Spence,OTT,TB,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.1292,0.1292,0.2,0.1,0.05,0.0667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.397,0.032,,18.03,-0.08479,-0.3708,demon,2026-03-28T13:00:00.000-04:00,0.980,"OTT -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2616,D,Ivan Miroshnichenko,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,6,0/6,6,6,,,,,,,,0,5,0,6,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.333,0.000,,10.15,-0.08485,-0.5000,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2617,D,Jackson Blake,CAR,NJ,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_OCC,SOLID,12.0,3.029,0.000,0.000,0.620,0.127,,16.47,-0.08486,-0.4400,demon,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2618,D,Adrian Kempe,LA,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4.0,2.786,0.000,0.000,0.845,0.155,,19.30,-0.08495,-0.4858,demon,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2619,D,Quinton Byfield,LA,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0142,0.0142,0.0,0.0,0.05,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,4.0,2.786,0.000,0.000,0.609,0.159,,19.95,-0.08495,-0.4858,demon,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2620,D,Dougie Hamilton,NJ,CAR,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0217,0.0217,0.0,0.0,0.1,0.0667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,10.0,2.971,0.000,0.000,0.485,0.197,,21.75,-0.08496,-0.4783,demon,2026-03-28T17:00:00.000-04:00,0.981,"NJ -1.5 pt margin vs CAR, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2621,D,Corey Perry,TB,OTT,0,SKATER,F,Assists,assists,0.5,OVER,0.07,0.07,0.0,0.1,0.1,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.364,0.182,,11.45,-0.08499,-0.4300,demon,2026-03-28T13:00:00.000-04:00,1.000,"TB +1.5 pt margin vs OTT, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2622,D,Colton Sissons,VGK,WSH,1,SKATER,F,Assists,assists,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SHUTDOWN,NO_PP,ELITE,8.0,2.929,0.000,0.000,0.175,0.035,,12.30,-0.08499,-0.3600,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2623,D,Ross Colton,COL,WPG,1,SKATER,F,Assists,assists,0.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.387,0.000,,12.77,-0.08516,-0.4717,demon,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2624,D,Jesper Boqvist,FLA,NYI,0,SKATER,F,Points,points,0.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,ELITE,5.0,2.826,0.000,0.000,0.161,0.016,,11.25,-0.08518,-0.3942,demon,2026-03-28T13:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2625,D,Jesper Boqvist,FLA,NYI,0,SKATER,F,Assists,assists,0.5,OVER,0.1058,0.1058,0.0,0.2,0.15,0.1333,5,0/5,10,2/10,20,30,,,,,,,,0,5,2,8,,,,,SHUTDOWN,NO_PP,ELITE,5.0,2.826,0.000,0.000,0.161,0.016,,11.25,-0.08526,-0.3942,demon,2026-03-28T13:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs NYI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2626,D,Ryan Hartman,MIN,BOS,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.478,0.087,,16.70,-0.08555,-0.4967,demon,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2627,D,Drew Doughty,LA,UTA,0,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.339,0.016,,22.98,-0.08582,-0.5000,demon,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2628,D,Sam Bennett,FLA,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,5.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,0.771,0.200,,18.48,-0.08599,-0.5000,demon,2026-03-28T13:00:00.000-04:00,0.980,"FLA -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2629,D,Jorian Donovan,OTT,TB,0,SKATER,D,Points,points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,2,0/2,2,0/2,2,2,,,,,,,,0,2,0,2,,,,,SHUTDOWN,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.000,0.000,,7.03,-0.08607,-0.5000,demon,2026-03-28T13:00:00.000-04:00,0.981,"OTT -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2630,D,Jorian Donovan,OTT,TB,0,SKATER,D,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,2,0/2,2,0/2,2,2,,,,,,,,0,2,0,2,,,,,SHUTDOWN,NO_PP,ELITE,3.0,2.776,0.000,0.000,0.000,0.000,,7.03,-0.08616,-0.5000,demon,2026-03-28T13:00:00.000-04:00,0.982,"OTT -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2631,D,Noah Hanifin,VGK,WSH,1,SKATER,D,Assists,assists,0.5,OVER,0.0667,0.0667,0.0,0.1,0.1,0.1667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.371,0.097,,22.72,-0.08623,-0.4333,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2632,D,Joel Kiviranta,COL,WPG,1,SKATER,F,Goals,goals,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,AVERAGE,21.0,3.145,0.000,0.000,0.220,0.000,,10.48,-0.08637,-0.4433,demon,2026-03-28T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs WPG, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2633,D,Aliaksei Protas,WSH,VGK,0,SKATER,F,Points,points,1.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.681,0.014,,18.50,-0.08662,-0.4642,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2634,D,Josh Morrissey,WPG,COL,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.731,0.209,,24.80,-0.08686,-0.5000,demon,2026-03-28T19:00:00.000-04:00,0.990,"WPG -1.5 pt margin vs COL, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
2635,D,Justin Faulk,DET,PHI,1,SKATER,D,Goals,goals,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,SOLID,14.0,3.088,0.000,0.000,0.222,0.000,,20.80,-0.08751,-0.4508,demon,2026-03-28T20:00:00.000-04:00,1.000,"DET +1.5 pt margin vs PHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2636,D,Dmitri Voronkov,CBJ,SJ,0,SKATER,F,Goals,goals,0.5,OVER,0.0317,0.0317,0.0,0.0,0.1,0.1667,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,31.0,3.567,0.000,0.000,0.516,0.145,,14.10,-0.08766,-0.4683,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2637,D,Jared Spurgeon,MIN,BOS,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.260,0.068,,19.78,-0.08774,-0.5000,demon,2026-03-28T17:00:00.000-04:00,1.000,"MIN +1.5 pt margin vs BOS, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2638,D,Shea Theodore,VGK,WSH,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.557,0.082,,23.17,-0.08774,-0.5000,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2639,D,Andrei Svechnikov,CAR,NJ,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0358,0.0358,0.0,0.0,0.15,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,0.859,0.338,,17.05,-0.08779,-0.4642,demon,2026-03-28T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs NJ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2640,D,Ryan Leonard,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.545,0.167,,14.43,-0.08784,-0.4367,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2641,D,Justin Sourdif,WSH,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.0733,0.0733,0.0,0.1,0.1,0.2333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.435,0.029,,14.58,-0.08784,-0.4267,demon,2026-03-28T22:30:00.000-04:00,0.982,"WSH -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2642,D,Brayden Schenn,NYI,FLA,1,SKATER,F,Points,points,1.5,OVER,0.0325,0.0325,0.0,0.0,0.15,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.400,0.100,,16.10,-0.08798,-0.4675,demon,2026-03-28T13:00:00.000-04:00,1.000,"NYI +1.5 pt margin vs FLA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2643,D,Dante Fabbro,CBJ,SJ,0,SKATER,D,Goals,goals,0.5,OVER,0.0675,0.0675,0.0,0.1,0.15,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SHUTDOWN,NO_PP,WEAK,31.0,3.567,0.000,0.000,0.156,0.000,,16.18,-0.08809,-0.4325,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2644,D,Seth Jones,FLA,NYI,0,SKATER,D,Points,points,1.5,OVER,0.0633,0.0633,0.0,0.1,0.1,0.1333,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,0.556,0.289,,23.42,-0.08825,-0.4367,demon,2026-03-28T13:00:00.000-04:00,0.981,"FLA -1.5 pt margin vs NYI, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2645,D,Shea Theodore,VGK,WSH,1,SKATER,D,Points,points,1.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.557,0.082,,23.17,-0.08873,-0.4967,demon,2026-03-28T22:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs WSH, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2646,D,Mattias Ekholm,EDM,ANA,1,SKATER,D,Points,points,1.5,OVER,0.025,0.025,0.0,0.0,0.1,0.1,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,29.0,3.435,0.000,0.000,0.534,0.041,,20.73,-0.08882,-0.4750,demon,2026-03-28T15:30:00.000-04:00,1.000,"EDM +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2647,D,Jack Hughes,NJ,CAR,0,SKATER,D,Shots On Goal,shots_on_goal,5.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.000,0.000,,,-0.08887,-0.5000,demon,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2648,D,Jack Hughes,NJ,CAR,0,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.000,0.000,,,-0.08887,-0.5000,demon,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2649,D,Jack Hughes,NJ,CAR,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,SHUTDOWN,NO_PP,SOLID,10.0,2.971,0.000,0.000,0.000,0.000,,,-0.08887,-0.5000,demon,2026-03-28T17:00:00.000-04:00,0.980,"NJ -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2650,D,Yegor Chinakhov,PIT,DAL,1,SKATER,D,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,ELITE,2.0,2.721,0.000,0.000,0.000,0.000,,,-0.08887,-0.5000,demon,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2651,D,Yegor Chinakhov,PIT,DAL,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,N/A,ELITE,2.0,2.721,0.000,0.000,0.000,0.000,,,-0.08887,-0.5000,demon,2026-03-28T17:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs DAL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2652,D,Aaron Ekblad,FLA,NYI,0,SKATER,D,Assists,assists,0.5,OVER,0.07,0.07,0.0,0.1,0.1,0.2,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.377,0.072,,22.50,-0.08905,-0.4300,demon,2026-03-28T13:00:00.000-04:00,0.982,"FLA -1.5 pt margin vs NYI, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2653,D,Jonathan Drouin,STL,TOR,1,SKATER,F,Points,points,1.5,OVER,0.0033,0.0033,0.0,0.0,0.0,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_REGULAR,WEAK,30.0,3.500,0.000,0.000,0.250,0.250,,15.50,-0.08945,-0.4967,demon,2026-03-28T19:00:00.000-04:00,1.000,"STL +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2654,D,Brendan Gallagher,MTL,NSH,0,SKATER,F,Goals,goals,0.5,OVER,0.0283,0.0283,0.0,0.0,0.1,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,27.0,3.333,0.000,0.000,0.314,0.071,,12.52,-0.08951,-0.4717,demon,2026-03-28T19:00:00.000-04:00,1.000,"MTL +1.5 pt margin vs NSH, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2655,D,Tom Wilson,WSH,VGK,0,SKATER,F,Points,points,1.5,OVER,0.0208,0.0208,0.0,0.0,0.05,0.1333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,20.0,3.129,0.000,0.000,0.825,0.175,,19.52,-0.08988,-0.4792,demon,2026-03-28T22:30:00.000-04:00,0.981,"WSH -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2656,D,Morgan Geekie,BOS,MIN,1,SKATER,F,Goals,goals,0.5,OVER,0.0608,0.0608,0.0,0.0,0.25,0.2333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_REGULAR,ELITE,6.0,2.871,0.000,0.000,0.873,0.338,,17.43,-0.08990,-0.4392,demon,2026-03-28T17:00:00.000-04:00,0.980,"BOS -1.5 pt margin vs MIN, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
2657,D,Alex Laferriere,LA,UTA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,DEPTH,NO_PP,ELITE,4.0,2.786,0.000,0.000,0.500,0.042,,17.95,-0.08993,-0.4433,demon,2026-03-28T21:00:00.000-04:00,1.000,"LA +1.5 pt margin vs ARZ, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
2658,D,Dante Fabbro,CBJ,SJ,0,SKATER,D,Assists,assists,0.5,OVER,0.0108,0.0108,0.0,0.0,0.05,0.0333,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,31.0,3.567,0.000,0.000,0.156,0.000,,16.18,-0.09015,-0.4892,demon,2026-03-28T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
