team_id,opp_team_id,player_norm,espn_athlete_id,game_date,event_id,MIN,PTS,REB,AST,STL,BLK,TO,3PM
277,38,celia riviere,5239486,20260307,401851303,14.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
277,38,riley makalusky,5175046,20260307,401851303,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
277,38,sydney woodley,4899646,20260307,401851303,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,38,jordan thomas,5239485,20260307,401851303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,38,madison parrish,5311809,20260307,401851303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,38,loghan johnson,5175800,20260307,401851303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,150,malaya cowles,4433530,20260307,401851195,17.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0
87,150,hannah hidalgo,5174674,20260307,401851195,40.0,24.0,8.0,2.0,4.0,0.0,6.0,1.0
87,150,cassandre prosper,5122345,20260307,401851195,33.0,7.0,4.0,0.0,4.0,1.0,4.0,0.0
87,150,vanessa de jesus,4702867,20260307,401851195,35.0,10.0,6.0,1.0,0.0,0.0,2.0,2.0
87,150,iyana moore,4433536,20260307,401851195,37.0,14.0,2.0,2.0,1.0,0.0,2.0,2.0
87,150,gisela sanchez,4898411,20260307,401851195,18.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0
87,150,kk bransford,4565508,20260307,401851195,20.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0
87,150,leah macy,5312310,20260307,401851195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,150,bella tehrani,5095015,20260307,401851195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,150,jordyn smith,5312309,20260307,401851195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,150,luci jensen,5259684,20260307,401851195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,150,kelly ratigan,5109222,20260307,401851195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,87,toby fournier,5238277,20260307,401851195,34.0,14.0,8.0,2.0,2.0,4.0,2.0,0.0
150,87,delaney thomas,5174409,20260307,401851195,31.0,9.0,10.0,0.0,2.0,0.0,3.0,0.0
150,87,ashlon jackson,5106232,20260307,401851195,35.0,3.0,6.0,2.0,1.0,0.0,3.0,1.0
150,87,taina mair,5106222,20260307,401851195,38.0,16.0,8.0,8.0,3.0,0.0,2.0,2.0
150,87,riley nelson,4894357,20260307,401851195,34.0,10.0,5.0,5.0,1.0,1.0,2.0,1.0
150,87,jordan wood,5174410,20260307,401851195,15.0,6.0,2.0,1.0,0.0,0.0,3.0,1.0
150,87,arianna roberson,5238276,20260307,401851195,13.0,7.0,1.0,0.0,0.0,1.0,5.0,0.0
150,87,anna wikstrom,5311971,20260307,401851195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,87,emilee skinner,5311970,20260307,401851195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,87,olivia martin,5195636,20260307,401851195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,87,jadyn donovan,5174407,20260307,401851195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,87,hailey johnson,5108593,20260307,401851195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,87,emma koabel,5106233,20260307,401851195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,163,luisa vydrova,5177895,20260307,401824109,33.0,9.0,4.0,2.0,1.0,0.0,2.0,1.0
43,163,mary meng,5175695,20260307,401824109,40.0,5.0,4.0,2.0,3.0,1.0,3.0,0.0
43,163,kiley capstraw,5108958,20260307,401824109,34.0,4.0,3.0,4.0,1.0,0.0,2.0,0.0
43,163,marisa chapman,5241582,20260307,401824109,39.0,16.0,5.0,3.0,2.0,0.0,4.0,1.0
43,163,ciniya moore,5241578,20260307,401824109,33.0,19.0,5.0,1.0,0.0,0.0,2.0,1.0
43,163,ana guillen,5175733,20260307,401824109,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,163,olivia kim,5313319,20260307,401824109,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,163,ke iara odume,5241581,20260307,401824109,14.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
43,163,sophia gibson,5313323,20260307,401824109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,163,dorka kastl,5313322,20260307,401824109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,163,radhika garapaty,5313321,20260307,401824109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,163,hannah wasserman,5313320,20260307,401824109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,163,magdalena schmidt,5241580,20260307,401824109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,163,lucy lynn,5176462,20260307,401824109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,43,taylor charles,5108956,20260307,401824109,14.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0
163,43,ashley chea,5176454,20260307,401824109,23.0,4.0,2.0,5.0,1.0,0.0,3.0,0.0
163,43,skye belker,5176453,20260307,401824109,31.0,14.0,2.0,1.0,0.0,0.0,0.0,1.0
163,43,olivia hutcherson,5176452,20260307,401824109,22.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0
163,43,madison st rose,4610162,20260307,401824109,24.0,17.0,3.0,1.0,0.0,1.0,1.0,0.0
163,43,sarah lessig,5313318,20260307,401824109,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
163,43,emily eadie,5241873,20260307,401824109,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
163,43,grace o sullivan,5313317,20260307,401824109,20.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0
163,43,toby nweke,5241874,20260307,401824109,22.0,9.0,0.0,1.0,3.0,1.0,1.0,1.0
163,43,fadima tall,5176455,20260307,401824109,27.0,22.0,5.0,1.0,4.0,1.0,2.0,1.0
163,43,cristina parrella,5241872,20260307,401824109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,227,ines garcia monje,5312759,20260307,401851267,17.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0
2166,227,emilie bessell,5240309,20260307,401851267,13.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0
2166,227,jasmine timmerson,5174428,20260307,401851267,15.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0
2166,227,katie donovan,5125384,20260307,401851267,39.0,6.0,3.0,0.0,1.0,0.0,3.0,0.0
2166,227,charlise dunn,5107752,20260307,401851267,36.0,15.0,5.0,1.0,3.0,0.0,3.0,1.0
2166,227,candice lienafa,5240306,20260307,401851267,14.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0
2166,227,edina strausz,5240308,20260307,401851267,9.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0
2166,227,elena alvarez castellanos,5312758,20260307,401851267,21.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
2166,227,angeliki ziaka,5241561,20260307,401851267,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2166,227,kyra bruyndoncx,5240305,20260307,401851267,28.0,9.0,5.0,1.0,2.0,0.0,0.0,1.0
2166,227,asha nightingale,5312760,20260307,401851267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,227,eliza buerk,5174342,20260307,401851267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,227,stephanie gutierrez rodriguez,5240307,20260307,401851267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,227,sienna dauer,5240304,20260307,401851267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2166,227,sylvie jackson,5174343,20260307,401851267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2166,palmire mbu,5240389,20260307,401851267,36.0,4.0,4.0,1.0,1.0,0.0,4.0,0.0
227,2166,albina syla,5240390,20260307,401851267,30.0,22.0,14.0,1.0,0.0,4.0,3.0,0.0
227,2166,brooklyn gray,5174391,20260307,401851267,35.0,6.0,1.0,3.0,1.0,0.0,1.0,0.0
227,2166,sophia vital,5174381,20260307,401851267,36.0,10.0,3.0,3.0,4.0,0.0,1.0,2.0
227,2166,ines debroise,5110058,20260307,401851267,37.0,5.0,2.0,6.0,2.0,0.0,7.0,1.0
227,2166,aimee michel,5312794,20260307,401851267,7.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0
227,2166,vanessa harris,5312795,20260307,401851267,17.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0
227,2166,valentina ojeda,5174399,20260307,401851267,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
227,2166,mary kate tshibuabua,5240391,20260307,401851267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2166,lilyana fontcha,5312793,20260307,401851267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2166,amori jarrett,5312792,20260307,401851267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2166,eva agba,5263241,20260307,401851267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,2166,ta viyanna habib,5174363,20260307,401851267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561,314,kaiya rain tucker,5313766,20260307,401851459,31.0,9.0,14.0,2.0,0.0,2.0,2.0,0.0
2561,314,alden yergey,5178134,20260307,401851459,19.0,4.0,1.0,0.0,3.0,0.0,1.0,0.0
2561,314,caydence hadley,5177796,20260307,401851459,26.0,5.0,5.0,3.0,0.0,1.0,3.0,0.0
2561,314,genevive wedemeyer,5175411,20260307,401851459,31.0,9.0,6.0,2.0,0.0,1.0,4.0,0.0
2561,314,nicole melious,5174370,20260307,401851459,30.0,11.0,4.0,1.0,0.0,0.0,0.0,3.0
2561,314,olivia watkins,5313767,20260307,401851459,12.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
2561,314,azera gates,5313765,20260307,401851459,10.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2561,314,jamariah turner,5248461,20260307,401851459,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
2561,314,dallas pierce,5174395,20260307,401851459,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2561,314,garrisen freeman,4899645,20260307,401851459,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2561,314,valencia fontenelle posson,4433552,20260307,401851459,26.0,8.0,4.0,1.0,1.0,0.0,3.0,1.0
2561,314,francesca schiro,5313764,20260307,401851459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561,314,zyriah price,5242232,20260307,401851459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2561,314,alexis rosenfeld,5241979,20260307,401851459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2561,naomi barnwell,5178101,20260307,401851459,29.0,11.0,6.0,3.0,1.0,0.0,1.0,1.0
314,2561,zoey ward,5176871,20260307,401851459,40.0,8.0,12.0,1.0,0.0,1.0,1.0,0.0
314,2561,mya zaccagnini,5176869,20260307,401851459,31.0,14.0,1.0,3.0,0.0,0.0,3.0,1.0
314,2561,isabellah middleton,4901579,20260307,401851459,31.0,8.0,6.0,0.0,6.0,0.0,1.0,0.0
314,2561,ella fajardo,4900585,20260307,401851459,32.0,11.0,2.0,3.0,1.0,0.0,2.0,0.0
314,2561,johanna flores,5313588,20260307,401851459,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
314,2561,adrianna gonzalez,5241974,20260307,401851459,20.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
314,2561,claudia fiel,5175539,20260307,401851459,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
314,2561,ale civera,5108987,20260307,401851459,6.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0
314,2561,wilma tuomi,5313587,20260307,401851459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2561,arianna davis,5332359,20260307,401851459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2561,nevaeh stone,5241973,20260307,401851459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2561,chloe vasquez,5241972,20260307,401851459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2561,yannie chan,5111076,20260307,401851459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,2561,amaya b evans,5108989,20260307,401851459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,56,jim miyah branton,5314792,20260307,401851240,25.0,10.0,3.0,7.0,1.0,0.0,1.0,0.0
2046,56,ines gnahore,5240752,20260307,401851240,26.0,9.0,5.0,1.0,4.0,0.0,2.0,1.0
2046,56,anovia sheals,5240564,20260307,401851240,28.0,11.0,9.0,1.0,0.0,0.0,2.0,0.0
2046,56,mya williams,5174770,20260307,401851240,31.0,12.0,4.0,3.0,2.0,0.0,0.0,4.0
2046,56,janiah newell,4900101,20260307,401851240,29.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0
2046,56,lameria thomas,5314794,20260307,401851240,10.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
2046,56,mckenzie neal,5314793,20260307,401851240,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,56,jeanine brandsma,5106078,20260307,401851240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,56,kyra perkins,5314791,20260307,401851240,19.0,11.0,4.0,0.0,2.0,0.0,1.0,3.0
2046,56,jade rucker,5314790,20260307,401851240,28.0,11.0,3.0,2.0,0.0,0.0,0.0,3.0
2046,56,maeva fotsa,5240315,20260307,401851240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,56,veronaye charlton,5175460,20260307,401851240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2046,rose caso,4899867,20260307,401851240,35.0,9.0,7.0,0.0,1.0,0.0,1.0,0.0
56,2046,aleah sorrentino,4704454,20260307,401851240,28.0,12.0,3.0,1.0,0.0,0.0,1.0,2.0
56,2046,cameron thomas,5243517,20260307,401851240,38.0,18.0,7.0,0.0,0.0,0.0,2.0,3.0
56,2046,promise keshi,5122557,20260307,401851240,35.0,6.0,10.0,3.0,0.0,2.0,2.0,0.0
56,2046,mary mcmillan,4705002,20260307,401851240,40.0,6.0,2.0,4.0,2.0,0.0,7.0,0.0
56,2046,favour nmecha anyaele,5315016,20260307,401851240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2046,raven lexander,5243516,20260307,401851240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2046,cici driessen,5315018,20260307,401851240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2046,sophie locatelli,5315017,20260307,401851240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2046,eva bradshaw,5243515,20260307,401851240,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
56,2046,candela garcia escribano pozo,5243329,20260307,401851240,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56,2046,jorah eppley,5179305,20260307,401851240,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
56,2046,noga haran,5175076,20260307,401851240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,2046,niy richardson,5315015,20260307,401851240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,2006,sisi eleko,5108964,20260307,401814683,29.0,13.0,13.0,1.0,1.0,0.0,1.0,1.0
2199,2006,peyton hill,5313742,20260307,401814683,38.0,24.0,4.0,1.0,1.0,0.0,2.0,2.0
2199,2006,brooklyn thrash,5108963,20260307,401814683,39.0,19.0,10.0,0.0,0.0,1.0,0.0,2.0
2199,2006,ainhoa cea,5107447,20260307,401814683,39.0,8.0,11.0,6.0,0.0,0.0,4.0,0.0
2199,2006,fernanda ovalle,5106216,20260307,401814683,26.0,11.0,1.0,1.0,0.0,1.0,2.0,1.0
2199,2006,oliwia pelka,5313738,20260307,401814683,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,2006,alli zajac,5313735,20260307,401814683,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2199,2006,believe tshibangu,5313739,20260307,401814683,8.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0
2199,2006,paula balada,5313740,20260307,401814683,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2199,2006,artemis kouki,4900089,20260307,401814683,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,2006,adrena gordon,5313743,20260307,401814683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,2006,sarah rekowski,5242223,20260307,401814683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,2006,ruby brannon,5313736,20260307,401814683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,2006,marisa cribari,5313741,20260307,401814683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199,2006,eirini chatzinikoli,5313737,20260307,401814683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2199,liisa taponen,5107832,20260307,401814683,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2006,2199,shaena brew,5314669,20260307,401814683,32.0,11.0,10.0,3.0,1.0,0.0,2.0,2.0
2006,2199,liz murphy,5263811,20260307,401814683,33.0,15.0,6.0,0.0,2.0,0.0,0.0,2.0
2006,2199,natalie johnson,5109025,20260307,401814683,29.0,12.0,11.0,2.0,3.0,0.0,3.0,0.0
2006,2199,maddie vejsicky,5107753,20260307,401814683,23.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0
2006,2199,ni rah clark,5241902,20260307,401814683,23.0,9.0,5.0,0.0,0.0,0.0,1.0,0.0
2006,2199,corinne reed,5314670,20260307,401814683,25.0,8.0,4.0,1.0,0.0,0.0,2.0,2.0
2006,2199,izzy callaway,5250212,20260307,401814683,18.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0
2006,2199,monique mitchell,5314671,20260307,401814683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2199,keiryn mcguff,5178181,20260307,401814683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2199,kailee bransford,5314668,20260307,401814683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2199,teniesha clarke,5178141,20260307,401814683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2199,ella wigal,5177069,20260307,401814683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,2199,kam ren rhodes,5107831,20260307,401814683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,diawna carter hartley,5179307,20260307,401851751,28.0,4.0,6.0,0.0,2.0,1.0,4.0,0.0
6,256,daniela gonzalez,5107576,20260307,401851751,36.0,10.0,3.0,2.0,5.0,0.0,3.0,0.0
6,256,alicia spann,5241096,20260307,401851751,16.0,10.0,2.0,0.0,1.0,0.0,1.0,0.0
6,256,amyah sutton,5315172,20260307,401851751,21.0,10.0,0.0,1.0,1.0,0.0,2.0,3.0
6,256,chrysta narcisse,5176124,20260307,401851751,16.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
6,256,jeriyah baines,5315173,20260307,401851751,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,cordasia harris,5109846,20260307,401851751,26.0,6.0,3.0,0.0,3.0,0.0,1.0,0.0
6,256,tamara ortiz,5178192,20260307,401851751,26.0,6.0,1.0,3.0,0.0,0.0,2.0,0.0
6,256,ronaltha marc,5175959,20260307,401851751,26.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0
6,256,princess okafor nweze,5241095,20260307,401851751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,chloe donnell,5315171,20260307,401851751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,miyah holmes,5315170,20260307,401851751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,saneea bevley,5241097,20260307,401851751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,terren coffil,5241094,20260307,401851751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,256,aroa mangas,5241093,20260307,401851751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,6,grace mcdonough,5315128,20260307,401851751,17.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0
256,6,ashanti barnes,5174777,20260307,401851751,12.0,6.0,2.0,1.0,0.0,0.0,2.0,0.0
256,6,bree robinson,5175694,20260307,401851751,29.0,16.0,1.0,1.0,3.0,0.0,4.0,2.0
256,6,zakiya stephenson,5174282,20260307,401851751,23.0,12.0,1.0,6.0,0.0,0.0,0.0,2.0
256,6,peyton mcdaniel,4704990,20260307,401851751,27.0,22.0,5.0,2.0,6.0,0.0,3.0,2.0
256,6,jemma eleby,5315126,20260307,401851751,5.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0
256,6,brianna mcleod,5105726,20260307,401851751,18.0,2.0,4.0,0.0,1.0,5.0,1.0,0.0
256,6,delilah soltys,5315125,20260307,401851751,22.0,8.0,3.0,0.0,0.0,0.0,1.0,2.0
256,6,angela williams,5240845,20260307,401851751,24.0,11.0,5.0,3.0,0.0,0.0,3.0,1.0
256,6,kylie marshall,5174306,20260307,401851751,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
256,6,regina walton,5108790,20260307,401851751,17.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0
256,6,maddie oliver,5315127,20260307,401851751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,6,alonna poole,5240844,20260307,401851751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,111,sandra magolico,5175872,20260307,401824566,28.0,8.0,4.0,0.0,1.0,0.0,1.0,0.0
2275,111,ema karim,5239417,20260307,401824566,16.0,8.0,3.0,0.0,1.0,1.0,1.0,2.0
2275,111,micaela carter,5177774,20260307,401824566,14.0,6.0,0.0,1.0,0.0,0.0,2.0,2.0
2275,111,alarice gooden,5108817,20260307,401824566,25.0,11.0,4.0,2.0,1.0,0.0,3.0,3.0
2275,111,chloe sterling,5108032,20260307,401824566,29.0,11.0,4.0,2.0,2.0,0.0,2.0,1.0
2275,111,ayen angoi,5107336,20260307,401824566,15.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0
2275,111,michaela hodge,5239418,20260307,401824566,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
2275,111,sana a garrett,5175445,20260307,401824566,26.0,0.0,1.0,5.0,1.0,0.0,5.0,0.0
2275,111,emma von essen,5108816,20260307,401824566,24.0,5.0,4.0,3.0,0.0,1.0,1.0,1.0
2275,111,nevaeh brown,4596341,20260307,401824566,16.0,10.0,2.0,3.0,1.0,0.0,2.0,2.0
2275,111,kiyanna blacks stewart,5311953,20260307,401824566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,111,olivia vanpatten,5311952,20260307,401824566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,111,deivejon harris,5175560,20260307,401824566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,111,syniya barton,5311951,20260307,401824566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,111,maddie pounds,5239414,20260307,401824566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2275,justice tramble,5242452,20260307,401824566,32.0,15.0,5.0,0.0,1.0,1.0,3.0,0.0
111,2275,camryn collins,5242249,20260307,401824566,26.0,6.0,3.0,3.0,2.0,0.0,4.0,0.0
111,2275,morgan matthews,5240314,20260307,401824566,25.0,5.0,1.0,0.0,1.0,0.0,2.0,0.0
111,2275,maria sanchez pitarch,5239428,20260307,401824566,25.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0
111,2275,nariyah simmons,5178436,20260307,401824566,29.0,9.0,5.0,3.0,4.0,1.0,5.0,2.0
111,2275,maya summerville,5239427,20260307,401824566,11.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
111,2275,taylor holohan,5239426,20260307,401824566,12.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0
111,2275,beatriz perez pulgar,5312002,20260307,401824566,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
111,2275,kailee beaudion foliaki,5312001,20260307,401824566,12.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
111,2275,yirsy queliz,5175927,20260307,401824566,21.0,5.0,1.0,1.0,2.0,0.0,2.0,1.0
111,2275,andrea martinez,5175840,20260307,401824566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2275,alyssa staten,5239425,20260307,401824566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2275,lindsey lemay,5312003,20260307,401824566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2275,natalie larranaga,5116627,20260307,401824566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,172,olivia austin,5241815,20260307,401823254,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
159,172,cate macdonald,5176429,20260307,401823254,21.0,6.0,3.0,2.0,1.0,1.0,2.0,0.0
159,172,zeynep ozel,5241816,20260307,401823254,28.0,11.0,0.0,3.0,0.0,0.0,6.0,3.0
159,172,alexandra eldredge,5180453,20260307,401823254,36.0,12.0,1.0,1.0,1.0,0.0,0.0,2.0
159,172,sierra carson,5176431,20260307,401823254,25.0,7.0,0.0,1.0,0.0,0.0,2.0,2.0
159,172,debra hill,5313312,20260307,401823254,9.0,6.0,3.0,1.0,0.0,0.0,2.0,0.0
159,172,clare meyer,5108941,20260307,401823254,12.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0
159,172,olivia lawlor,5108940,20260307,401823254,14.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0
159,172,jacalyn myrthil,5313310,20260307,401823254,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
159,172,emma olausson,5313309,20260307,401823254,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
159,172,tahira muhammad,5241813,20260307,401823254,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
159,172,nina minicozzi,5176427,20260307,401823254,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
159,172,yufei zou,5313311,20260307,401823254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,172,annika jiwani,5241817,20260307,401823254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,172,ellie cerf,5241814,20260307,401823254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,172,brooke hollawell,5108942,20260307,401823254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,159,emily pape,5108938,20260307,401823254,34.0,11.0,8.0,4.0,1.0,0.0,2.0,0.0
172,159,kelsey langston,5241812,20260307,401823254,27.0,5.0,2.0,6.0,2.0,0.0,0.0,0.0
172,159,audrey chen,5241811,20260307,401823254,21.0,12.0,3.0,2.0,0.0,0.0,3.0,4.0
172,159,rachel kaus,5176408,20260307,401823254,27.0,10.0,6.0,2.0,2.0,0.0,1.0,0.0
172,159,vivienne knee,5108936,20260307,401823254,11.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0
172,159,grace renners,5313305,20260307,401823254,9.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
172,159,ashley childers,5313304,20260307,401823254,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
172,159,ally pape,5313307,20260307,401823254,5.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0
