PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Kia Nurse,kia nurse,TOR,0.8,5,19.4,fg2m,TOR,TOR,2,bottom,Kia Nurse,2.0,0.0,1.0,-0.375,,-1.0,0.25,,0.0,,,False,False
Maria Conde,maria conde,TOR,1.0,1,28.0,fg2m,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,6.0,1,21.0,fg2m,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Kiki Rice,kiki rice,TOR,4.5,6,28.5,fg2m,TOR,TOR,2,top,Kiki Rice,3.0,1.0,1.0,-0.6166666666666666,-3.0,1.75,-0.5999999999999996,,1.0,0.0,4.75,False,False
Isabelle Harrison,isabelle harrison,TOR,3.8333333333333335,6,23.5,fg2m,TOR,TOR,3,top,Isabelle Harrison,3.0,1.0,1.0,1.038888888888889,-2.3333333333333335,5.25,0.20000000000000018,,1.0,0.0,7.583333333333334,False,False
Brittney Sykes,brittney sykes,TOR,0.0,1,21.0,fg3m,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,0.0,6,23.5,fg3m,TOR,TOR,2,bottom,Isabelle Harrison,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Maria Conde,maria conde,TOR,0.0,1,28.0,fg3m,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,5.0,3,31.0,fg3m,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Kia Nurse,kia nurse,TOR,2.4,5,19.4,fg3m,TOR,TOR,2,top,Kia Nurse,2.0,0.0,1.0,-0.45833333333333326,,-1.6666666666666665,0.75,,0.0,,,False,False
Temi Fagbenle,temi fagbenle,TOR,1.2,5,19.0,fg3m,TOR,TOR,3,top,Temi Fagbenle,2.0,0.0,1.0,-0.9583333333333334,,-1.6666666666666667,-0.25,,0.0,,,False,False
Julie Allemand,julie allemand,TOR,3.0,4,24.5,fga,TOR,TOR,1,bottom,Julie Allemand,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False
Maria Conde,maria conde,TOR,4.0,1,28.0,fga,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,5.0,5,19.0,fga,TOR,TOR,3,bottom,Temi Fagbenle,2.0,0.0,1.0,1.7083333333333335,,-0.33333333333333304,3.75,,0.0,,,False,False
Marina Mabrey,marina mabrey,TOR,18.333333333333332,3,31.0,fga,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,15.0,1,21.0,fga,TOR,TOR,2,top,,,,,,,,,,,,,False,False
Kiki Rice,kiki rice,TOR,10.5,6,28.5,fga,TOR,TOR,3,top,Kiki Rice,3.0,1.0,1.0,-1.1611111111111114,-2.333333333333334,-1.75,0.5999999999999996,,0.0,0.0,0.5833333333333339,False,False
Julie Allemand,julie allemand,TOR,1.0,4,24.5,fgm,TOR,TOR,1,bottom,Julie Allemand,1.0,0.0,0.0,0.0,,,0.0,,,,,False,False
Maria Conde,maria conde,TOR,1.0,1,28.0,fgm,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False
Teonni Key,teonni key,TOR,2.0,3,15.666666666666666,fgm,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,8.666666666666666,3,31.0,fgm,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,6.0,1,21.0,fgm,TOR,TOR,2,top,,,,,,,,,,,,,False,False
Kiki Rice,kiki rice,TOR,5.5,6,28.5,fgm,TOR,TOR,3,top,Kiki Rice,3.0,1.0,1.0,0.2722222222222224,-0.33333333333333304,1.75,-0.5999999999999996,,1.0,0.0,2.083333333333333,False,False
Maria Conde,maria conde,TOR,0.0,1,28.0,fta,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Teonni Key,teonni key,TOR,0.6666666666666666,3,15.666666666666666,fta,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,1.0,2,23.0,fta,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,5.333333333333333,3,31.0,fta,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,3.6666666666666665,6,23.5,fta,TOR,TOR,2,top,Isabelle Harrison,3.0,1.0,1.0,1.9055555555555552,1.6666666666666665,7.25,-3.2,,1.0,1.0,5.583333333333334,False,False
Kiki Rice,kiki rice,TOR,3.6666666666666665,6,28.5,fta,TOR,TOR,3,top,Kiki Rice,3.0,1.0,1.0,0.08888888888888857,2.6666666666666665,2.0,-4.4,,1.0,1.0,-0.6666666666666665,False,False
Maria Conde,maria conde,TOR,0.0,1,28.0,ftm,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,0.5,2,23.0,ftm,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False
Teonni Key,teonni key,TOR,0.6666666666666666,3,15.666666666666666,ftm,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,4.666666666666667,3,31.0,ftm,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,3.0,1,21.0,ftm,TOR,TOR,2,top,,,,,,,,,,,,,False,False
Kiki Rice,kiki rice,TOR,3.0,6,28.5,ftm,TOR,TOR,3,top,Kiki Rice,3.0,1.0,1.0,0.07777777777777779,3.3333333333333335,0.5,-3.6,,1.0,1.0,-2.8333333333333335,False,False
Maria Conde,maria conde,TOR,6.0,1,28.0,pra,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Teonni Key,teonni key,TOR,7.666666666666667,3,15.666666666666666,pra,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,10.0,4,24.5,pra,TOR,TOR,3,bottom,Julie Allemand,1.0,0.0,0.0,-5.333333333333334,,,-5.333333333333334,,,,,False,False
Marina Mabrey,marina mabrey,TOR,31.333333333333332,3,31.0,pra,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Kiki Rice,kiki rice,TOR,22.166666666666668,6,28.5,pra,TOR,TOR,2,top,Kiki Rice,3.0,1.0,1.0,-1.5666666666666664,-2.0,3.5,-6.199999999999999,,1.0,0.0,5.5,False,False
Brittney Sykes,brittney sykes,TOR,22.0,1,21.0,pra,TOR,TOR,3,top,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,2.0,1,28.0,pts,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,3.75,4,24.5,pts,TOR,TOR,2,bottom,Julie Allemand,1.0,0.0,0.0,-1.0,,,-1.0,,,,,False,False
Teonni Key,teonni key,TOR,4.666666666666667,3,15.666666666666666,pts,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,27.0,3,31.0,pts,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,15.0,1,21.0,pts,TOR,TOR,2,top,,,,,,,,,,,,,False,False
Kiki Rice,kiki rice,TOR,15.0,6,28.5,pts,TOR,TOR,3,top,Kiki Rice,3.0,1.0,1.0,1.511111111111111,5.333333333333334,4.0,-4.800000000000001,,1.0,1.0,-1.333333333333334,False,False
Maria Conde,maria conde,TOR,1.0,1,28.0,reb,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,1.0,3,31.0,reb,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False
Kia Nurse,kia nurse,TOR,1.2,5,19.4,reb,TOR,TOR,3,bottom,Kia Nurse,2.0,0.0,1.0,1.2916666666666667,,0.33333333333333337,2.25,,1.0,,,False,False
Nyara Sabally,nyara sabally,TOR,9.5,2,23.0,reb,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,6.833333333333333,6,23.5,reb,TOR,TOR,2,top,Isabelle Harrison,3.0,1.0,1.0,0.061111111111110894,0.33333333333333304,3.25,-3.4000000000000004,,1.0,1.0,2.916666666666667,False,False
Aneesah Morrow,aneesah morrow,TOR,6.6,5,19.4,reb,TOR,TOR,3,top,Aneesah Morrow,2.0,1.0,1.0,-2.7083333333333335,0.33333333333333304,-5.75,,,0.0,1.0,-6.083333333333333,False,False
Brittney Sykes,brittney sykes,TOR,0.0,1,21.0,stl,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,0.0,1,28.0,stl,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,0.25,4,24.5,stl,TOR,TOR,3,bottom,Julie Allemand,1.0,0.0,0.0,-0.3333333333333333,,,-0.3333333333333333,,,,,False,False
Nyara Sabally,nyara sabally,TOR,2.0,2,23.0,stl,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Kiki Rice,kiki rice,TOR,1.0,6,28.5,stl,TOR,TOR,2,top,Kiki Rice,3.0,1.0,1.0,0.06666666666666665,0.0,-1.0,1.2,,0.0,0.0,-1.0,False,False
Laura Juskaite,laura juskaite,TOR,1.0,6,24.5,stl,TOR,TOR,3,top,Laura Juskaite,3.0,1.0,1.0,-0.06666666666666665,0.0,1.0,-1.2,,1.0,0.0,1.0,False,False
Maria Conde,maria conde,TOR,0.0,1,28.0,stocks,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,0.5,4,24.5,stocks,TOR,TOR,2,bottom,Julie Allemand,1.0,0.0,0.0,-0.6666666666666666,,,-0.6666666666666666,,,,,False,False
Kia Nurse,kia nurse,TOR,0.6,5,19.4,stocks,TOR,TOR,3,bottom,Kia Nurse,2.0,0.0,1.0,-0.875,,-1.0,-0.75,,0.0,,,False,False
Nyara Sabally,nyara sabally,TOR,2.5,2,23.0,stocks,TOR,TOR,1,top,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,2.3333333333333335,6,23.5,stocks,TOR,TOR,2,top,Isabelle Harrison,3.0,1.0,1.0,-0.6722222222222222,0.3333333333333335,-0.75,-1.6,,0.0,1.0,-1.0833333333333335,False,False
Kiki Rice,kiki rice,TOR,1.3333333333333333,6,28.5,stocks,TOR,TOR,3,top,Kiki Rice,3.0,1.0,1.0,-0.45555555555555566,-0.6666666666666667,-1.5,0.8,,0.0,0.0,-0.8333333333333333,False,False
Kiki Iriafen,kiki iriafen,WSH,1.2857142857142858,7,29.0,ast,WSH,WSH,1,bottom,Kiki Iriafen,4.0,1.0,3.0,0.2833333333333333,-0.19999999999999996,0.4444444444444444,,,0.6666666666666666,0.0,0.6444444444444444,True,False
Lauren Betts,lauren betts,WSH,1.4285714285714286,7,17.714285714285715,ast,WSH,WSH,2,bottom,Lauren Betts,4.0,1.0,3.0,0.5666666666666667,-0.3999999999999999,0.888888888888889,,,0.6666666666666666,0.0,1.2888888888888888,True,False
Cotie McMahon,cotie mcmahon,WSH,2.0,7,18.571428571428573,ast,WSH,WSH,3,bottom,Cotie McMahon,4.0,1.0,3.0,0.5291666666666666,-0.8,0.972222222222222,,,1.0,0.0,1.7722222222222221,True,False
Sonia Citron,sonia citron,WSH,5.857142857142857,7,31.428571428571427,ast,WSH,WSH,1,top,Sonia Citron,4.0,1.0,3.0,0.4583333333333335,-1.0,0.9444444444444446,,,0.6666666666666666,0.0,1.9444444444444446,True,False
Georgia Amoore,georgia amoore,WSH,3.0,7,22.142857142857142,ast,WSH,WSH,2,top,Georgia Amoore,4.0,1.0,3.0,-0.75,2.0,-1.6666666666666667,,,0.0,1.0,-3.666666666666667,False,False
Shakira Austin,shakira austin,WSH,2.2857142857142856,7,29.428571428571427,ast,WSH,WSH,3,top,Shakira Austin,4.0,1.0,3.0,0.33333333333333337,4.0,-0.8888888888888888,,,0.0,1.0,-4.888888888888889,False,False
Cotie McMahon,cotie mcmahon,WSH,0.0,7,18.571428571428573,blk,WSH,WSH,1,bottom,Cotie McMahon,4.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Georgia Amoore,georgia amoore,WSH,0.0,7,22.142857142857142,blk,WSH,WSH,2,bottom,Georgia Amoore,4.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Sonia Citron,sonia citron,WSH,0.14285714285714285,7,31.428571428571427,blk,WSH,WSH,3,bottom,Sonia Citron,4.0,1.0,3.0,-0.23749999999999996,-0.2,-0.24999999999999997,,,0.0,0.0,-0.04999999999999996,False,False
Lauren Betts,lauren betts,WSH,1.1428571428571428,7,17.714285714285715,blk,WSH,WSH,1,top,Lauren Betts,4.0,1.0,3.0,1.0208333333333335,-1.0,1.6944444444444446,,,1.0,0.0,2.6944444444444446,True,False
Shakira Austin,shakira austin,WSH,1.0,7,29.428571428571427,blk,WSH,WSH,2,top,Shakira Austin,4.0,1.0,3.0,0.09166666666666662,0.19999999999999996,0.055555555555555504,,,0.3333333333333333,1.0,-0.14444444444444446,False,False
Kiki Iriafen,kiki iriafen,WSH,0.5714285714285714,7,29.0,blk,WSH,WSH,3,top,Kiki Iriafen,4.0,1.0,3.0,0.6708333333333334,1.6,0.36111111111111116,,,0.6666666666666666,1.0,-1.238888888888889,False,False
Georgia Amoore,georgia amoore,WSH,1.1428571428571428,7,22.142857142857142,fg2a,WSH,WSH,1,bottom,Georgia Amoore,4.0,1.0,3.0,-0.03333333333333327,1.2,-0.44444444444444436,,,0.3333333333333333,1.0,-1.6444444444444444,False,False
Michaela Onyenwere,michaela onyenwere,WSH,2.142857142857143,7,23.571428571428573,fg2a,WSH,WSH,2,bottom,Michaela Onyenwere,4.0,1.0,3.0,0.5916666666666667,2.2,0.05555555555555558,,,0.3333333333333333,1.0,-2.144444444444445,False,False
Cotie McMahon,cotie mcmahon,WSH,3.4285714285714284,7,18.571428571428573,fg2a,WSH,WSH,3,bottom,Cotie McMahon,4.0,1.0,3.0,-0.2416666666666667,0.20000000000000018,-0.388888888888889,,,0.3333333333333333,1.0,-0.5888888888888892,False,False
Shakira Austin,shakira austin,WSH,14.428571428571429,7,29.428571428571427,fg2a,WSH,WSH,1,top,Shakira Austin,4.0,1.0,3.0,-2.3000000000000003,-2.1999999999999993,-2.333333333333334,,,0.3333333333333333,0.0,-0.13333333333333464,False,False
Kiki Iriafen,kiki iriafen,WSH,10.857142857142858,7,29.0,fg2a,WSH,WSH,2,top,Kiki Iriafen,4.0,1.0,3.0,1.9708333333333332,3.8000000000000007,1.3611111111111107,,,1.0,1.0,-2.43888888888889,False,False
Sonia Citron,sonia citron,WSH,6.714285714285714,7,31.428571428571427,fg2a,WSH,WSH,3,top,Sonia Citron,4.0,1.0,3.0,-1.9625,-3.5999999999999996,-1.4166666666666667,,,0.3333333333333333,0.0,2.1833333333333327,False,False
Georgia Amoore,georgia amoore,WSH,0.14285714285714285,7,22.142857142857142,fg2m,WSH,WSH,1,bottom,Georgia Amoore,4.0,1.0,3.0,0.25,0.0,0.3333333333333333,,,0.3333333333333333,0.0,0.3333333333333333,False,False
Michaela Onyenwere,michaela onyenwere,WSH,1.2857142857142858,7,23.571428571428573,fg2m,WSH,WSH,2,bottom,Michaela Onyenwere,4.0,1.0,3.0,0.375,3.0,-0.5,,,0.0,1.0,-3.5,False,False
Cotie McMahon,cotie mcmahon,WSH,1.7142857142857142,7,18.571428571428573,fg2m,WSH,WSH,3,bottom,Cotie McMahon,4.0,1.0,3.0,-0.5208333333333333,-1.0,-0.3611111111111111,,,0.3333333333333333,0.0,0.6388888888888888,False,False
Shakira Austin,shakira austin,WSH,7.714285714285714,7,29.428571428571427,fg2m,WSH,WSH,1,top,Shakira Austin,4.0,1.0,3.0,-0.8208333333333333,-0.20000000000000018,-1.0277777777777777,,,0.3333333333333333,0.0,-0.8277777777777775,False,False
Kiki Iriafen,kiki iriafen,WSH,6.285714285714286,7,29.0,fg2m,WSH,WSH,2,top,Kiki Iriafen,4.0,1.0,3.0,2.25,1.0,2.6666666666666665,,,1.0,1.0,1.6666666666666665,True,False
Sonia Citron,sonia citron,WSH,4.0,7,31.428571428571427,fg2m,WSH,WSH,3,top,Sonia Citron,4.0,1.0,3.0,-1.2375,-1.2000000000000002,-1.25,,,0.0,0.0,-0.04999999999999982,False,False
Kiki Iriafen,kiki iriafen,WSH,0.0,7,29.0,fg3m,WSH,WSH,1,bottom,Kiki Iriafen,4.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Lauren Betts,lauren betts,WSH,0.0,7,17.714285714285715,fg3m,WSH,WSH,2,bottom,Lauren Betts,4.0,1.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Shakira Austin,shakira austin,WSH,0.2857142857142857,7,29.428571428571427,fg3m,WSH,WSH,3,bottom,Shakira Austin,4.0,1.0,3.0,-0.4749999999999999,-0.4,-0.49999999999999994,,,0.0,0.0,-0.09999999999999992,False,False
Sonia Citron,sonia citron,WSH,1.8571428571428572,7,31.428571428571427,fg3m,WSH,WSH,1,top,Sonia Citron,4.0,1.0,3.0,-0.9125,-1.4,-0.75,,,0.3333333333333333,0.0,0.6499999999999999,False,False
Michaela Onyenwere,michaela onyenwere,WSH,1.7142857142857142,7,23.571428571428573,fg3m,WSH,WSH,2,top,Michaela Onyenwere,4.0,1.0,3.0,0.5999999999999999,0.3999999999999999,0.6666666666666666,,,0.6666666666666666,1.0,0.2666666666666667,False,False
Georgia Amoore,georgia amoore,WSH,1.4285714285714286,7,22.142857142857142,fg3m,WSH,WSH,3,top,Georgia Amoore,4.0,1.0,3.0,1.6125,2.2,1.4166666666666667,,,0.6666666666666666,1.0,-0.7833333333333334,False,False
Lauren Betts,lauren betts,WSH,3.7142857142857144,7,17.714285714285715,fga,WSH,WSH,1,bottom,Lauren Betts,4.0,1.0,3.0,0.19999999999999996,-3.2,1.3333333333333333,,,1.0,0.0,4.533333333333333,True,False
Georgia Amoore,georgia amoore,WSH,5.142857142857143,7,22.142857142857142,fga,WSH,WSH,2,bottom,Georgia Amoore,4.0,1.0,3.0,0.9833333333333332,3.5999999999999996,0.11111111111111101,,,0.6666666666666666,1.0,-3.4888888888888885,False,False
Cotie McMahon,cotie mcmahon,WSH,5.857142857142857,7,18.571428571428573,fga,WSH,WSH,3,bottom,Cotie McMahon,4.0,1.0,3.0,0.7,-1.2000000000000002,1.3333333333333333,,,0.6666666666666666,0.0,2.533333333333333,True,False
Shakira Austin,shakira austin,WSH,15.714285714285714,7,29.428571428571427,fga,WSH,WSH,1,top,Shakira Austin,4.0,1.0,3.0,-3.6583333333333337,-2.8000000000000007,-3.9444444444444446,,,0.3333333333333333,0.0,-1.144444444444444,False,False
Kiki Iriafen,kiki iriafen,WSH,11.142857142857142,7,29.0,fga,WSH,WSH,2,top,Kiki Iriafen,4.0,1.0,3.0,2.275,4.6,1.5,,,0.6666666666666666,1.0,-3.0999999999999996,False,False
Sonia Citron,sonia citron,WSH,10.571428571428571,7,31.428571428571427,fga,WSH,WSH,3,top,Sonia Citron,4.0,1.0,3.0,-3.3416666666666663,-4.199999999999999,-3.0555555555555554,,,0.3333333333333333,0.0,1.144444444444444,False,False
Georgia Amoore,georgia amoore,WSH,1.5714285714285714,7,22.142857142857142,fgm,WSH,WSH,1,bottom,Georgia Amoore,4.0,1.0,3.0,1.8625,2.2,1.75,,,0.6666666666666666,1.0,-0.4500000000000002,False,False
Cotie McMahon,cotie mcmahon,WSH,2.2857142857142856,7,18.571428571428573,fgm,WSH,WSH,2,bottom,Cotie McMahon,4.0,1.0,3.0,-0.050000000000000044,-0.20000000000000018,0.0,,,0.6666666666666666,0.0,0.20000000000000018,False,False
Lauren Betts,lauren betts,WSH,2.2857142857142856,7,17.714285714285715,fgm,WSH,WSH,3,bottom,Lauren Betts,4.0,1.0,3.0,-0.3041666666666667,-2.8,0.5277777777777777,,,0.6666666666666666,0.0,3.3277777777777775,True,False
Shakira Austin,shakira austin,WSH,8.0,7,29.428571428571427,fgm,WSH,WSH,1,top,Shakira Austin,4.0,1.0,3.0,-1.2958333333333334,-0.5999999999999996,-1.527777777777778,,,0.3333333333333333,0.0,-0.9277777777777783,False,False
Kiki Iriafen,kiki iriafen,WSH,6.285714285714286,7,29.0,fgm,WSH,WSH,2,top,Kiki Iriafen,4.0,1.0,3.0,2.25,1.0,2.6666666666666665,,,1.0,1.0,1.6666666666666665,True,False
Sonia Citron,sonia citron,WSH,5.857142857142857,7,31.428571428571427,fgm,WSH,WSH,3,top,Sonia Citron,4.0,1.0,3.0,-2.15,-2.5999999999999996,-2.0,,,0.3333333333333333,0.0,0.5999999999999996,False,False
Georgia Amoore,georgia amoore,WSH,0.5714285714285714,7,22.142857142857142,fta,WSH,WSH,1,bottom,Georgia Amoore,4.0,1.0,3.0,0.9166666666666667,2.0,0.5555555555555556,,,0.3333333333333333,1.0,-1.4444444444444444,False,False
Michaela Onyenwere,michaela onyenwere,WSH,0.5714285714285714,7,23.571428571428573,fta,WSH,WSH,2,bottom,Michaela Onyenwere,4.0,1.0,3.0,0.025000000000000078,-0.4,0.16666666666666674,,,0.3333333333333333,0.0,0.5666666666666668,False,False
Lauren Betts,lauren betts,WSH,1.0,7,17.714285714285715,fta,WSH,WSH,3,bottom,Lauren Betts,4.0,1.0,3.0,1.0041666666666667,3.6,0.1388888888888889,,,0.3333333333333333,1.0,-3.4611111111111112,False,False
Kiki Iriafen,kiki iriafen,WSH,5.428571428571429,7,29.0,fta,WSH,WSH,1,top,Kiki Iriafen,4.0,1.0,3.0,0.48750000000000004,2.2,-0.08333333333333333,,,0.6666666666666666,1.0,-2.2833333333333337,False,False
Shakira Austin,shakira austin,WSH,5.428571428571429,7,29.428571428571427,fta,WSH,WSH,2,top,Shakira Austin,4.0,1.0,3.0,2.8041666666666663,-0.20000000000000018,3.8055555555555554,,,1.0,0.0,4.0055555555555555,True,False
Cotie McMahon,cotie mcmahon,WSH,3.4285714285714284,7,18.571428571428573,fta,WSH,WSH,3,top,Cotie McMahon,4.0,1.0,3.0,-0.7291666666666667,-1.0,-0.638888888888889,,,0.3333333333333333,0.0,0.36111111111111105,False,False
Georgia Amoore,georgia amoore,WSH,0.42857142857142855,7,22.142857142857142,ftm,WSH,WSH,1,bottom,Georgia Amoore,4.0,1.0,3.0,0.7083333333333333,1.0,0.611111111111111,,,0.3333333333333333,1.0,-0.38888888888888895,False,False
Michaela Onyenwere,michaela onyenwere,WSH,0.5714285714285714,7,23.571428571428573,ftm,WSH,WSH,2,bottom,Michaela Onyenwere,4.0,1.0,3.0,0.025000000000000078,-0.4,0.16666666666666674,,,0.3333333333333333,0.0,0.5666666666666668,False,False
Lauren Betts,lauren betts,WSH,0.7142857142857143,7,17.714285714285715,ftm,WSH,WSH,3,bottom,Lauren Betts,4.0,1.0,3.0,1.0333333333333332,2.8,0.4444444444444445,,,0.6666666666666666,1.0,-2.355555555555555,False,False
Shakira Austin,shakira austin,WSH,4.285714285714286,7,29.428571428571427,ftm,WSH,WSH,1,top,Shakira Austin,4.0,1.0,3.0,1.5791666666666666,-0.6000000000000001,2.3055555555555554,,,0.6666666666666666,0.0,2.9055555555555554,True,False
Kiki Iriafen,kiki iriafen,WSH,3.0,7,29.0,ftm,WSH,WSH,2,top,Kiki Iriafen,4.0,1.0,3.0,1.5041666666666664,2.6,1.1388888888888888,,,0.6666666666666666,1.0,-1.4611111111111112,False,False
Sonia Citron,sonia citron,WSH,2.7142857142857144,7,31.428571428571427,ftm,WSH,WSH,3,top,Sonia Citron,4.0,1.0,3.0,2.0125,-0.20000000000000018,2.75,,,0.6666666666666666,0.0,2.95,True,False
Georgia Amoore,georgia amoore,WSH,10.0,7,22.142857142857142,pra,WSH,WSH,1,bottom,Georgia Amoore,4.0,1.0,3.0,7.245833333333334,13.4,5.194444444444444,,,0.6666666666666666,1.0,-8.205555555555556,False,False
Lauren Betts,lauren betts,WSH,11.428571428571429,7,17.714285714285715,pra,WSH,WSH,2,bottom,Lauren Betts,4.0,1.0,3.0,0.3541666666666665,-7.0,2.8055555555555554,,,1.0,0.0,9.805555555555555,True,False
Michaela Onyenwere,michaela onyenwere,WSH,12.285714285714286,7,23.571428571428573,pra,WSH,WSH,3,bottom,Michaela Onyenwere,4.0,1.0,3.0,0.8541666666666665,2.0,0.47222222222222204,,,0.3333333333333333,1.0,-1.527777777777778,False,False
Shakira Austin,shakira austin,WSH,32.285714285714285,7,29.428571428571427,pra,WSH,WSH,1,top,Shakira Austin,4.0,1.0,3.0,-0.7624999999999993,0.1999999999999993,-1.0833333333333321,,,0.3333333333333333,1.0,-1.2833333333333314,False,False
Kiki Iriafen,kiki iriafen,WSH,27.285714285714285,7,29.0,pra,WSH,WSH,2,top,Kiki Iriafen,4.0,1.0,3.0,7.433333333333334,7.399999999999999,7.4444444444444455,,,1.0,1.0,0.04444444444444695,False,False
Sonia Citron,sonia citron,WSH,26.285714285714285,7,31.428571428571427,pra,WSH,WSH,3,top,Sonia Citron,4.0,1.0,3.0,-3.7416666666666663,-11.8,-1.0555555555555547,,,0.3333333333333333,0.0,10.744444444444445,False,False
Georgia Amoore,georgia amoore,WSH,5.0,7,22.142857142857142,pts,WSH,WSH,1,bottom,Georgia Amoore,4.0,1.0,3.0,6.045833333333333,7.6,5.527777777777779,,,0.6666666666666666,1.0,-2.072222222222221,False,False
Lauren Betts,lauren betts,WSH,5.285714285714286,7,17.714285714285715,pts,WSH,WSH,2,bottom,Lauren Betts,4.0,1.0,3.0,0.42500000000000004,-2.8,1.5,,,0.6666666666666666,0.0,4.3,True,False
Cotie McMahon,cotie mcmahon,WSH,7.285714285714286,7,18.571428571428573,pts,WSH,WSH,3,bottom,Cotie McMahon,4.0,1.0,3.0,0.02499999999999991,-0.40000000000000036,0.16666666666666666,,,0.3333333333333333,0.0,0.566666666666667,False,False
Shakira Austin,shakira austin,WSH,20.571428571428573,7,29.428571428571427,pts,WSH,WSH,1,top,Shakira Austin,4.0,1.0,3.0,-1.4874999999999998,-2.1999999999999993,-1.25,,,0.3333333333333333,0.0,0.9499999999999993,False,False
Sonia Citron,sonia citron,WSH,16.285714285714285,7,31.428571428571427,pts,WSH,WSH,2,top,Sonia Citron,4.0,1.0,3.0,-3.2,-6.800000000000001,-2.0,,,0.3333333333333333,0.0,4.800000000000001,False,False
Kiki Iriafen,kiki iriafen,WSH,15.571428571428571,7,29.0,pts,WSH,WSH,3,top,Kiki Iriafen,4.0,1.0,3.0,6.004166666666668,4.6,6.472222222222224,,,1.0,1.0,1.8722222222222245,True,False
Michaela Onyenwere,michaela onyenwere,WSH,1.8571428571428572,7,23.571428571428573,reb,WSH,WSH,1,bottom,Michaela Onyenwere,4.0,1.0,3.0,-1.8708333333333336,-2.4,-1.6944444444444446,,,0.0,0.0,0.7055555555555553,False,False
Georgia Amoore,georgia amoore,WSH,2.0,7,22.142857142857142,reb,WSH,WSH,2,bottom,Georgia Amoore,4.0,1.0,3.0,1.95,3.8,1.3333333333333333,,,0.6666666666666666,1.0,-2.466666666666667,False,False
Cotie McMahon,cotie mcmahon,WSH,3.142857142857143,7,18.571428571428573,reb,WSH,WSH,3,bottom,Cotie McMahon,4.0,1.0,3.0,1.2249999999999996,-1.6,2.1666666666666665,,,0.6666666666666666,0.0,3.7666666666666666,True,False
