PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Julie Allemand,julie allemand,TOR,0.4583333333333333,24,28.916666666666668,blk,TOR,TOR,3,top,Julie Allemand,21.0,8.0,6.0,0.22547763072804897,0.5480663533009071,0.09916703666703668,-0.034928971588635456,-0.2785282257065596,0.3333333333333333,0.75,-0.44889931663387045,False,False,Julie Allemand,TOR,GSV,blk,0.5,OVER,OVER,-0.9057820205585139,0.15111700000000006,B,1.0,Elite,0.8,0.8,julie allemand,True,False
Temi Fagbenle,temi fagbenle,TOR,0.2,15,17.666666666666668,fg3m,TOR,TOR,1,bottom,Temi Fagbenle,12.0,6.0,3.0,0.06151418026418027,-0.046794871794871795,0.5416666666666666,-0.202020202020202,0.27683566184353375,0.3333333333333333,0.16666666666666666,0.5884615384615384,False,False,,,,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,0.7142857142857143,21,22.952380952380953,fg3m,TOR,TOR,2,bottom,Nyara Sabally,18.0,6.0,6.0,0.43153626463739986,0.4602908787119313,0.10212418300653596,0.7321937321937323,-0.23804186974098526,0.3333333333333333,0.5,-0.35816669570539533,False,False,,,,,,,,,,,,,,,,False,False
Kiki Rice,kiki rice,TOR,0.8,15,24.933333333333334,fg3m,TOR,TOR,3,bottom,Kiki Rice,12.0,6.0,3.0,0.024491711991712028,0.01068376068376072,0.4166666666666667,-0.34006734006734013,0.33765478286912165,0.3333333333333333,0.5,0.405982905982906,False,False,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,3.2222222222222223,27,29.37037037037037,fg3m,TOR,TOR,1,top,Marina Mabrey,24.0,8.0,7.0,0.02697441668139272,-1.2896063633163175,1.7927934810287751,-0.17614638447971778,0.5154654739196385,0.5714285714285714,0.0,3.0823998443450926,True,True,Marina Mabrey,TOR,GSV,fg3m,1.5,OVER,OVER,3.235480664173466,1.202327,A,1.0,Elite,0.8,2.2,marina mabrey,True,False
Maria Conde,maria conde,TOR,1.6551724137931034,29,26.96551724137931,fg3m,TOR,TOR,2,top,Maria Conde,26.0,9.0,7.0,0.03443578071129143,-0.02406276850721291,-0.14830936327100014,0.21500607579554942,0.03611529689721357,0.2857142857142857,0.3333333333333333,-0.12424659476378723,False,False,Maria Conde,TOR,GSV,fg3m,1.5,OVER,OVER,-1.953633614218556,0.20232699999999992,B,1.0,Elite,0.4,1.8,maria conde,True,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,fg3m,TOR,TOR,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,8.5,2,18.5,pra,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,10.0,1,17.0,pra,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,10.8,15,17.666666666666668,pra,TOR,TOR,3,bottom,Temi Fagbenle,12.0,6.0,3.0,0.8696752321752327,-0.6203296703296702,6.027777777777779,-1.3084175084175087,0.3252394802105707,0.6666666666666666,0.5,6.6481074481074485,True,True,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,28.185185185185187,27,29.37037037037037,pra,TOR,TOR,1,top,Marina Mabrey,24.0,8.0,7.0,1.882431669485025,-3.1337470295722585,6.3942067736185395,2.8320987654320993,0.306937638048189,0.5714285714285714,0.375,9.527953803190798,True,True,Marina Mabrey,TOR,GSV,pra,19.5,OVER,OVER,3.560218303202308,8.980816999999998,A,1.0,Elite,0.8,25.6,marina mabrey,True,False
Brittney Sykes,brittney sykes,TOR,26.1875,16,30.875,pra,TOR,TOR,2,top,Brittney Sykes,13.0,3.0,5.0,1.0837854453239066,-11.634920634920638,7.217582417582418,2.581212121212121,0.5880646104143001,0.6,0.0,18.852503052503057,True,True,,,,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,20.823529411764707,17,23.58823529411765,pra,TOR,TOR,3,top,Isabelle Harrison,14.0,5.0,3.0,1.604622857301429,1.6348809523809529,-1.3003663003663004,3.0319023569023567,-0.008818231204926212,0.3333333333333333,0.6,-2.9352472527472533,False,False,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,5.0,1,17.0,pts,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,5.466666666666667,15,17.666666666666668,pts,TOR,TOR,2,bottom,Temi Fagbenle,12.0,6.0,3.0,1.0460245772745773,0.7569902319902323,3.4027777777777772,-0.7326599326599328,0.16783236828330184,0.3333333333333333,0.6666666666666666,2.645787545787545,False,False,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,5.5,2,18.5,pts,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,20.925925925925927,27,29.37037037037037,pts,TOR,TOR,1,top,Marina Mabrey,24.0,8.0,7.0,1.4696221671824878,-3.814313831191692,6.6701426024955435,2.121604938271605,0.37721175583883826,0.7142857142857143,0.375,10.484456433687235,True,True,Marina Mabrey,TOR,GSV,pts,11.5,OVER,OVER,3.948247241926008,9.246925999999998,A,1.0,Elite,0.8,17.8,marina mabrey,True,False
Brittney Sykes,brittney sykes,TOR,19.3125,16,30.875,pts,TOR,TOR,2,top,Brittney Sykes,13.0,3.0,5.0,1.509173732250655,-10.092592592592593,8.601831501831501,1.3775757575757575,0.662129678059673,0.6,0.0,18.694424094424093,True,True,,,,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,13.176470588235293,17,23.58823529411765,pts,TOR,TOR,3,top,Isabelle Harrison,14.0,5.0,3.0,1.6472939758654046,3.1880952380952388,-1.846153846153846,2.110016835016835,-0.1818690082130562,0.3333333333333333,0.6,-5.034249084249085,False,False,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,reb,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,2.0,1,17.0,reb,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,2.5,2,15.0,reb,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,6.117647058823529,17,23.58823529411765,reb,TOR,TOR,1,top,Isabelle Harrison,14.0,5.0,3.0,0.5163148359576931,-0.5988095238095237,-0.19487179487179507,1.8011784511784512,0.19696730404734555,0.3333333333333333,0.4,0.4039377289377286,False,True,,,,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,4.689655172413793,29,26.96551724137931,reb,TOR,TOR,2,top,Maria Conde,26.0,9.0,7.0,0.3962699781738474,-0.12748609415276077,0.0662453914372073,1.0986676539834435,0.018144312339447598,0.5714285714285714,0.3333333333333333,0.19373148558996806,False,False,Maria Conde,TOR,GSV,reb,2.5,OVER,OVER,5.316360596926008,2.9574479999999994,C,1.0,Elite,0.8,5.8,maria conde,True,False
Nyara Sabally,nyara sabally,TOR,4.619047619047619,21,22.952380952380953,reb,TOR,TOR,3,top,Nyara Sabally,18.0,6.0,6.0,-0.06735117236278226,-1.4328668894458367,0.0016339869281045694,1.2291793854293853,0.18938963168981096,0.16666666666666666,0.16666666666666666,1.4345008763739413,False,True,Nyara Sabally,TOR,GSV,reb,4.5,UNDER,UNDER,2.769293031673446,-0.19255200000000006,A,1.0,Elite,0.4,4.4,nyara sabally,True,False
Kristy Wallace,kristy wallace,TOR,0.0,1,17.0,stl,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,0.4827586206896552,29,26.96551724137931,stl,TOR,TOR,2,bottom,Maria Conde,26.0,9.0,7.0,0.10986675979782513,-0.044203635870302564,0.2330626321674915,0.1622930052403737,0.17899756179033063,0.5714285714285714,0.3333333333333333,0.2772662680377941,False,False,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.5,2,15.0,stl,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,stl,TOR,TOR,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,1.4166666666666667,24,28.916666666666668,stl,TOR,TOR,2,top,Julie Allemand,21.0,8.0,6.0,-0.079891857679918,0.0010520372076436024,0.34977059977059977,-0.5406812725090037,0.1550765713477297,0.6666666666666666,0.5,0.3487185625629562,False,False,Julie Allemand,TOR,GSV,stl,1.5,UNDER,UNDER,3.02947330235283,-0.3486039999999999,A,1.0,Elite,0.2,1.2,julie allemand,True,False
Brittney Sykes,brittney sykes,TOR,1.3125,16,30.875,stl,TOR,TOR,3,top,Brittney Sykes,13.0,3.0,5.0,-0.46033176225483924,-1.3148148148148149,0.46611721611721607,-0.8740909090909093,0.5894749851356368,0.6,0.0,1.780932030932031,True,True,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,0.0,1,17.0,stocks,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.5,2,15.0,stocks,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,0.6206896551724138,29,26.96551724137931,stocks,TOR,TOR,3,bottom,Maria Conde,26.0,9.0,7.0,0.12538863540518955,-0.20285522091077648,0.38906843369758976,0.23623224728487888,0.2993160777266093,0.7142857142857143,0.3333333333333333,0.5919236546083663,True,False,,,,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,1.875,24,28.916666666666668,stocks,TOR,TOR,1,top,Julie Allemand,21.0,8.0,6.0,0.145585773048131,0.5491183905085507,0.44893763643763646,-0.5756102440976392,-0.025102755142914258,0.6666666666666666,0.75,-0.10018075407091426,False,False,Julie Allemand,TOR,GSV,stocks,1.5,OVER,OVER,-0.8288696049497652,0.30000000000000004,B,1.0,Elite,0.8,2.0,julie allemand,True,False
Brittney Sykes,brittney sykes,TOR,1.75,16,30.875,stocks,TOR,TOR,2,top,Brittney Sykes,13.0,3.0,5.0,-0.34206541321925943,-1.3465608465608465,0.7487179487179487,-0.8301515151515151,0.5753851163705408,0.8,0.0,2.0952787952787952,True,True,,,,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,1.6666666666666667,21,22.952380952380953,stocks,TOR,TOR,3,top,Nyara Sabally,18.0,6.0,6.0,-0.727328758082112,-0.5151167059061796,-0.9220588235294119,-0.7448107448107448,-0.12317883830796994,0.3333333333333333,0.3333333333333333,-0.4069421176232323,False,True,Nyara Sabally,TOR,GSV,stocks,1.5,OVER,OVER,-4.970534039694127,-0.3999999999999999,C,1.0,Elite,0.4,1.0,nyara sabally,True,False
Lauren Betts,lauren betts,WSH,0.9666666666666667,30,16.833333333333332,ast,WSH,WSH,1,bottom,Lauren Betts,27.0,10.0,8.0,-0.018381089101572982,0.13824244872774286,0.15517507536958342,-0.3466793884418406,0.060013885607762905,0.625,0.6,0.01693262664184056,False,False,,,,,,,,,,,,,,,,False,False
Kiki Iriafen,kiki iriafen,WSH,1.5384615384615385,26,27.615384615384617,ast,WSH,WSH,2,bottom,Kiki Iriafen,23.0,10.0,6.0,-0.11067705098375151,0.020993140846081993,0.15560776942355894,-0.5270214568040655,-0.07265122574349792,0.3333333333333333,0.5,0.13461462857747694,False,False,,,,,,,,,,,,,,,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,1.7916666666666667,24,26.833333333333332,ast,WSH,WSH,3,bottom,Michaela Onyenwere,21.0,8.0,7.0,0.4296922335492226,0.38320018796992483,0.831869111280876,0.022475270301357247,0.08987922117687212,0.42857142857142855,0.375,0.4486689233109512,False,False,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,3.7037037037037037,27,32.77777777777778,ast,WSH,WSH,1,top,Sonia Citron,24.0,8.0,8.0,0.9685681720567388,0.3955410440214502,0.9218049556652497,1.5883585164835166,0.1616449078352658,0.625,0.5,0.5262639116437995,True,False,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,3.466666666666667,30,22.433333333333334,ast,WSH,WSH,2,top,Georgia Amoore,27.0,10.0,8.0,0.10289454353671985,-0.08238807271160216,0.08966653499691263,0.32052234695912857,0.048094186798551854,0.375,0.5,0.17205460770851477,False,False,,,,,,,,,,,,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,3.25,4,21.75,ast,WSH,WSH,3,top,Alicia Florez Getino,1.0,1.0,0.0,-4.333333333333333,-4.333333333333333,,,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,0.0,4,21.75,blk,WSH,WSH,1,bottom,Alicia Florez Getino,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,0.0,5,17.0,blk,WSH,WSH,2,bottom,Rori Harmon,2.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,0.125,24,26.833333333333332,blk,WSH,WSH,3,bottom,Michaela Onyenwere,21.0,8.0,7.0,0.04527835037901766,0.012500712007290964,0.03360609978257039,0.10259949390384172,-0.006377380282955005,0.14285714285714285,0.125,0.021105387775279427,False,False,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,1.2962962962962963,27,29.59259259259259,blk,WSH,WSH,1,top,Shakira Austin,24.0,10.0,7.0,-0.08470331156880491,0.0697625017853178,0.5531632653061225,-0.9432353360924789,0.032180657436009626,0.5714285714285714,0.4,0.4834007635208047,False,False,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,0.7407407407407407,27,32.77777777777778,blk,WSH,WSH,2,top,Sonia Citron,24.0,8.0,8.0,0.21667685758327168,-0.014779331398324547,0.470499006712242,0.19431089743589747,0.24385539406055226,0.75,0.5,0.48527833811056653,False,False,,,,,,,,,,,,,,,,False,False
Lauren Betts,lauren betts,WSH,0.6,30,16.833333333333332,blk,WSH,WSH,3,top,Lauren Betts,27.0,10.0,8.0,0.22537881321905034,0.4161429452900041,0.22312972194980207,0.015417858712877893,-0.10338959340777762,0.5,0.5,-0.19301322334020204,False,False,,,,,,,,,,,,,,,,False,False
Lauren Betts,lauren betts,WSH,0.0,30,16.833333333333332,fg3m,WSH,WSH,1,bottom,Lauren Betts,27.0,10.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,0.2,5,17.0,fg3m,WSH,WSH,2,bottom,Rori Harmon,2.0,0.0,0.0,0.375,,,0.375,,,,,False,False,,,,,,,,,,,,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,0.25,4,21.75,fg3m,WSH,WSH,3,bottom,Alicia Florez Getino,1.0,1.0,0.0,-0.3333333333333333,-0.3333333333333333,,,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,1.4166666666666667,24,26.833333333333332,fg3m,WSH,WSH,1,top,Michaela Onyenwere,21.0,8.0,7.0,0.0872305038807452,-0.6174117822966507,0.8457433089786033,0.14182194616977226,0.2967401887125967,0.42857142857142855,0.25,1.463155091275254,False,True,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,1.1666666666666667,30,22.433333333333334,fg3m,WSH,WSH,2,top,Georgia Amoore,27.0,10.0,8.0,-0.07242180355001053,-0.144901500460324,-0.023296465802186556,-0.035555773869950076,0.10137374589987715,0.375,0.2,0.12160503465813743,False,False,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,1.0740740740740742,27,32.77777777777778,fg3m,WSH,WSH,3,top,Sonia Citron,24.0,8.0,8.0,-0.19547920130346266,0.23392907189746434,-0.4568364560276325,-0.36353021978021977,-0.13914381727624045,0.25,0.375,-0.6907655279250968,False,False,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,6.0,5,17.0,pra,WSH,WSH,1,bottom,Rori Harmon,2.0,0.0,0.0,0.2916666666666665,,,0.2916666666666665,,,,,False,False,,,,,,,,,,,,,,,,False,False
Alicia Florez,alicia florez,WSH,9.583333333333334,12,16.166666666666668,pra,WSH,WSH,2,bottom,Alicia Florez,9.0,5.0,3.0,-1.191181657848324,-0.7322222222222223,-0.6865079365079362,-5.0,-0.03542602188443693,0.3333333333333333,0.2,0.04571428571428615,False,True,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,10.933333333333334,30,22.433333333333334,pra,WSH,WSH,3,bottom,Georgia Amoore,27.0,10.0,8.0,0.45340334841688273,1.2823096168537345,-0.32458183502233817,0.22393876876635488,-0.003928013482003884,0.375,0.6,-1.6068914518760726,False,False,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,27.48148148148148,27,29.59259259259259,pra,WSH,WSH,1,top,Shakira Austin,24.0,10.0,7.0,0.49042880096302505,1.1475251263072643,1.6277891156462583,-1.5856405499262642,0.02326646370651364,0.5714285714285714,0.6,0.48026398933899395,False,False,,,,,,,,,,,,,,,,False,False
Kiki Iriafen,kiki iriafen,WSH,25.73076923076923,26,27.615384615384617,pra,WSH,WSH,2,top,Kiki Iriafen,23.0,10.0,6.0,-0.2370253404291137,-1.3977282603017898,3.0960421888053467,-1.4357933370976852,0.13511970866807546,0.6666666666666666,0.5,4.493770449107137,True,True,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,24.14814814814815,27,32.77777777777778,pra,WSH,WSH,3,top,Sonia Citron,24.0,8.0,8.0,2.0428944713385757,0.5897391597405899,3.3496013055571883,2.1893429487179485,0.21564773745568896,0.625,0.625,2.7598621458165984,True,False,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,2.2,5,17.0,pts,WSH,WSH,1,bottom,Rori Harmon,2.0,0.0,0.0,-0.41666666666666674,,,-0.41666666666666674,,,,,False,False,,,,,,,,,,,,,,,,False,False
Alicia Florez,alicia florez,WSH,4.333333333333333,12,16.166666666666668,pts,WSH,WSH,2,bottom,Alicia Florez,9.0,5.0,3.0,0.21214927048260376,0.5477777777777776,0.20833333333333334,-1.4545454545454541,-0.08214586264087344,0.6666666666666666,0.4,-0.3394444444444442,False,False,,,,,,,,,,,,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,6.0,4,21.75,pts,WSH,WSH,3,bottom,Alicia Florez Getino,1.0,1.0,0.0,-5.333333333333333,-5.333333333333333,,,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,16.703703703703702,27,32.77777777777778,pts,WSH,WSH,1,top,Sonia Citron,24.0,8.0,8.0,0.6161044349925762,0.7972893779243893,0.9493641285185406,0.1016597985347989,0.11088242061087174,0.625,0.625,0.15207475059415132,False,False,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,15.518518518518519,27,29.59259259259259,pts,WSH,WSH,2,top,Shakira Austin,24.0,10.0,7.0,0.37038315760855794,0.11892806976903092,0.52578231292517,0.5742055563484131,0.05319162724862292,0.5714285714285714,0.5,0.40685424315613905,False,False,,,,,,,,,,,,,,,,False,False
Kiki Iriafen,kiki iriafen,WSH,15.115384615384615,26,27.615384615384617,pts,WSH,WSH,3,top,Kiki Iriafen,23.0,10.0,6.0,0.28279197853660715,-0.23575232773762184,1.5078216374269002,-0.026455862977602353,0.05938845933041955,0.5,0.3,1.7435739651645221,False,False,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,1.2666666666666666,30,22.433333333333334,reb,WSH,WSH,1,bottom,Georgia Amoore,27.0,10.0,8.0,0.051668786821065314,0.4809498148909913,-0.143775993425593,-0.25158143970404506,-0.187841643186415,0.25,0.6,-0.6247258083165843,False,False,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,1.4,5,17.0,reb,WSH,WSH,2,bottom,Rori Harmon,2.0,0.0,0.0,0.75,,,0.75,,,,,False,False,,,,,,,,,,,,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,2.0,4,21.75,reb,WSH,WSH,3,bottom,Alicia Florez Getino,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,9.37037037037037,27,29.59259259259259,reb,WSH,WSH,1,top,Shakira Austin,24.0,10.0,7.0,0.4524548073562493,1.4741436466571076,1.2719897959183672,-1.82663566592138,-0.08120821083077344,0.7142857142857143,0.5,-0.20215385073874037,False,False,,,,,,,,,,,,,,,,False,False
Kiki Iriafen,kiki iriafen,WSH,9.076923076923077,26,27.615384615384617,reb,WSH,WSH,2,top,Kiki Iriafen,23.0,10.0,6.0,-0.40914026798196934,-1.1829690734102498,1.4326127819548875,-0.8823160173160173,0.2881796382236912,0.6666666666666666,0.5,2.6155818553651375,True,True,,,,,,,,,,,,,,,,False,False
Lauren Betts,lauren betts,WSH,3.9,30,16.833333333333332,reb,WSH,WSH,3,top,Lauren Betts,27.0,10.0,8.0,0.2613781843022563,-0.5634618224912342,1.2674541880062475,0.28357729966925366,0.34463303334050044,0.75,0.4,1.8309160104974818,True,True,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,0.43333333333333335,30,22.433333333333334,stl,WSH,WSH,1,bottom,Georgia Amoore,27.0,10.0,8.0,-0.4853794153474783,-0.3412176353058707,-0.4732903363481167,-0.656305018948697,-0.1014335921918661,0.125,0.3,-0.132072701042246,False,True,,,,,,,,,,,,,,,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,0.4583333333333333,24,26.833333333333332,stl,WSH,WSH,2,bottom,Michaela Onyenwere,21.0,8.0,7.0,0.016016570376174627,-0.20997059409888358,0.2547517841635489,0.03880837359098227,0.3684237349197422,0.7142857142857143,0.25,0.46472237826243246,False,False,,,,,,,,,,,,,,,,False,False
Lauren Betts,lauren betts,WSH,0.5666666666666667,30,16.833333333333332,stl,WSH,WSH,3,bottom,Lauren Betts,27.0,10.0,8.0,0.09287288796978439,-0.07151535229476409,0.40596906668846033,-0.002781226152873622,0.23691923731297543,0.625,0.2,0.4774844189832244,False,False,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,2.0,5,17.0,stl,WSH,WSH,1,top,Rori Harmon,2.0,0.0,0.0,-1.4583333333333333,,,-1.4583333333333333,,,,,False,False,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,1.1481481481481481,27,32.77777777777778,stl,WSH,WSH,2,top,Sonia Citron,24.0,8.0,8.0,-0.0475975562500919,0.25872846126350124,-0.6050124303800775,0.20349130036630042,-0.3127177541680963,0.125,0.375,-0.8637408916435787,False,False,,,,,,,,,,,,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,1.0,4,21.75,stl,WSH,WSH,3,top,Alicia Florez Getino,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,0.5666666666666667,30,22.433333333333334,stocks,WSH,WSH,1,bottom,Georgia Amoore,27.0,10.0,8.0,-0.4866861224666932,-0.29264666216136803,-0.6529327167556572,-0.5545107723268643,-0.1528427124415629,0.125,0.4,-0.3602860545942892,False,False,,,,,,,,,,,,,,,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,0.5833333333333334,24,26.833333333333332,stocks,WSH,WSH,2,bottom,Michaela Onyenwere,21.0,8.0,7.0,0.06129492075519229,-0.1974698820915926,0.2883578839461192,0.141407867494824,0.3155089351006392,0.7142857142857143,0.375,0.48582776603771183,False,False,,,,,,,,,,,,,,,,False,False
Cotie McMahon,cotie mcmahon,WSH,0.8148148148148148,27,21.11111111111111,stocks,WSH,WSH,3,bottom,Cotie McMahon,24.0,10.0,7.0,-0.25294357889403485,-0.2834538944849888,-0.24142187177901472,-0.22087912087912084,-0.06267485182291642,0.42857142857142855,0.4,0.04203202270597409,False,False,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,2.0,5,17.0,stocks,WSH,WSH,1,top,Rori Harmon,2.0,0.0,0.0,-1.4583333333333333,,,-1.4583333333333333,,,,,False,False,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,1.962962962962963,27,29.59259259259259,stocks,WSH,WSH,2,top,Shakira Austin,24.0,10.0,7.0,-0.1448246854954521,0.12973388612404632,0.2531632653061225,-0.9350391671820244,-0.07140347993396076,0.42857142857142855,0.4,0.12342937918207617,False,False,,,,,,,,,,,,,,,,False,False
