PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Flau'jae Johnson,flau jae johnson,SEA,2.2222222222222223,27,27.962962962962962,stocks,SEA,SEA,2,top,Flau'jae Johnson,24.0,3.0,11.0,0.3447129264734259,-0.05433315730798571,0.05833333333333333,0.7794443040619512,-0.13181034459385513,0.36363636363636365,0.3333333333333333,0.11266649064131903,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,2.1578947368421053,19,25.36842105263158,stocks,SEA,SEA,3,top,Dominique Malonga,16.0,3.0,6.0,0.00021062475106595202,0.7616161616161617,0.8524877899877898,-1.0566293183940243,0.09473318453986825,0.5,0.3333333333333333,0.0908716283716281,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.0,2,15.0,ast,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,ast,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,1.5,12,25.166666666666668,ast,TOR,TOR,3,bottom,Isabelle Harrison,9.0,3.0,2.0,-1.19354657687991,-0.8787878787878789,-0.725,-1.6638888888888888,-0.035105179299184316,0.0,0.0,0.15378787878787892,False,True,,,,,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,5.470588235294118,17,28.176470588235293,ast,TOR,TOR,1,top,Julie Allemand,14.0,4.0,4.0,1.75145301127444,0.5989583333333334,3.3499999999999996,1.454084804084804,0.33632113960292037,0.75,0.75,2.751041666666666,True,False,,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,3.8095238095238093,21,29.19047619047619,ast,TOR,TOR,2,top,Marina Mabrey,18.0,5.0,5.0,0.738880044581799,-0.3653846153846153,1.0234335839599003,1.251199494949495,0.0883018862377235,0.4,0.2,1.3888181993445157,False,True,,,,,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,3.3846153846153846,13,29.76923076923077,ast,TOR,TOR,3,top,Brittney Sykes,10.0,2.0,3.0,-0.06017676767676754,-0.9444444444444444,1.527777777777778,-0.6592424242424243,0.5748743440530737,0.6666666666666666,0.0,2.4722222222222223,True,True,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,0.0,2,18.5,blk,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.0,2,15.0,blk,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,0.0,1,17.0,blk,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,1.0,18,22.944444444444443,blk,TOR,TOR,1,top,Nyara Sabally,15.0,4.0,5.0,-0.1706385553444377,0.10315126050420159,0.2372727272727273,-0.6930911680911681,0.08796248678713203,0.4,0.25,0.1341214667685257,False,False,,,,,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,0.6666666666666666,12,25.166666666666668,blk,TOR,TOR,2,top,Isabelle Harrison,9.0,3.0,2.0,0.06901555234888572,-0.30591630591630586,0.35,0.2097222222222222,0.42353225551456475,0.5,0.3333333333333333,0.6559163059163058,False,True,,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,0.38095238095238093,21,29.19047619047619,blk,TOR,TOR,3,top,Marina Mabrey,18.0,5.0,5.0,-0.008746277754275679,-0.4148076923076923,-0.2032581453634085,0.3666120235973177,0.024314177080016902,0.2,0.0,0.21154954694428382,False,True,,,,,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,0.3333333333333333,9,18.77777777777778,fg3m,TOR,TOR,1,bottom,Temi Fagbenle,6.0,2.0,2.0,0.21607142857142858,0.11249999999999999,0.75,-0.21428571428571427,0.256648491166851,0.5,0.5,0.6375,False,False,,,,,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,0.6111111111111112,18,22.944444444444443,fg3m,TOR,TOR,2,bottom,Nyara Sabally,15.0,4.0,5.0,0.3441667918138507,-0.04306722689075626,0.20909090909090908,0.7148860398860398,-0.03745240114770627,0.4,0.25,0.25215813598166537,False,False,,,,,,,,,,,,,,,,,False,False
Kiki Rice,kiki rice,TOR,0.8333333333333334,12,25.583333333333332,fg3m,TOR,TOR,3,bottom,Kiki Rice,9.0,3.0,3.0,0.08373416706750043,0.17460317460317465,0.4166666666666667,-0.34006734006734013,0.3347160207320078,0.3333333333333333,0.6666666666666666,0.24206349206349204,False,False,,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,3.3333333333333335,21,29.19047619047619,fg3m,TOR,TOR,1,top,Marina Mabrey,18.0,5.0,5.0,0.16294866220046822,-1.5207692307692309,1.8872180451127822,0.13760398098633397,0.522189529352013,0.4,0.0,3.407987275882013,False,True,,,,,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,1.7727272727272727,22,27.272727272727273,fg3m,TOR,TOR,2,top,Maria Conde,19.0,5.0,5.0,0.010300042280244323,-0.10299073475544063,0.23428571428571426,-0.05119712159185844,0.11627657944358494,0.4,0.4,0.3372764490411549,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,fg3m,TOR,TOR,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,8.5,2,18.5,pra,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,10.0,1,17.0,pra,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,11.5,2,15.0,pra,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,29.0,21,29.19047619047619,pra,TOR,TOR,1,top,Marina Mabrey,18.0,5.0,5.0,2.541174595289663,-4.534230769230769,7.801253132832082,3.675753862150921,0.3606483123620329,0.6,0.4,12.335483902062851,True,True,,,,,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,25.692307692307693,13,29.76923076923077,pra,TOR,TOR,2,top,Brittney Sykes,10.0,2.0,3.0,1.1296536796536791,-12.166666666666668,7.4523809523809526,2.6545454545454548,0.5451699373729513,0.6666666666666666,0.0,19.61904761904762,True,True,,,,,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,21.75,12,25.166666666666668,pra,TOR,TOR,3,top,Isabelle Harrison,9.0,3.0,2.0,-2.196805355138688,4.008658008658009,-8.95,-3.4743055555555555,-0.6375816545846821,0.0,0.6666666666666666,-12.95865800865801,False,False,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,5.0,1,17.0,pts,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,5.5,2,18.5,pts,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,6.117647058823529,17,28.176470588235293,pts,TOR,TOR,3,bottom,Julie Allemand,14.0,4.0,4.0,2.0723047785547783,2.244791666666667,5.083333333333334,-0.05003885003885008,0.32450957008030556,0.75,0.75,2.838541666666667,True,False,,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,21.571428571428573,21,29.19047619047619,pts,TOR,TOR,1,top,Marina Mabrey,18.0,5.0,5.0,2.1667661009250274,-4.110769230769231,6.80375939849624,3.1921048722519307,0.3635921838014182,0.6,0.4,10.91452862926547,True,True,,,,,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,18.46153846153846,13,29.76923076923077,pts,TOR,TOR,2,top,Brittney Sykes,10.0,2.0,3.0,1.1524386724386724,-10.38888888888889,8.21031746031746,1.5342424242424244,0.614099323630998,0.6666666666666666,0.0,18.599206349206348,True,True,,,,,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,13.666666666666666,12,25.166666666666668,pts,TOR,TOR,3,top,Isabelle Harrison,9.0,3.0,2.0,-0.5020723104056436,4.698412698412699,-6.425,-1.4409722222222219,-0.7230842501921579,0.0,0.6666666666666666,-11.123412698412698,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,reb,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,2.0,1,17.0,reb,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,2.5,2,15.0,reb,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,6.583333333333333,12,25.166666666666668,reb,TOR,TOR,1,top,Isabelle Harrison,9.0,3.0,2.0,-0.5011864678531345,0.18903318903318903,-1.7999999999999998,-0.36944444444444446,-0.34517647214948094,0.0,0.6666666666666666,-1.989033189033189,False,False,,,,,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,4.555555555555555,18,22.944444444444443,reb,TOR,TOR,2,top,Nyara Sabally,15.0,4.0,5.0,-0.1397864934629641,-2.3876050420168067,0.0056818181818181655,1.2375356125356125,0.3262230882282893,0.2,0.0,2.393286860198625,False,True,,,,,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,4.545454545454546,22,27.272727272727273,reb,TOR,TOR,3,top,Maria Conde,19.0,5.0,5.0,0.20135525673247703,-0.6644440853264383,0.09190476190476202,0.7431607216694938,0.018847275897066328,0.6,0.2,0.7563488472312003,True,True,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,0.0,1,17.0,stl,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,0.4090909090909091,22,27.272727272727273,stl,TOR,TOR,2,bottom,Maria Conde,19.0,5.0,5.0,0.05743368077977822,-0.31707175177763414,0.05809523809523809,0.26512472258086295,0.19226442772814897,0.4,0.0,0.3751669898728722,False,True,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.5,2,15.0,stl,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,stl,TOR,TOR,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,1.3846153846153846,13,29.76923076923077,stl,TOR,TOR,2,top,Brittney Sykes,10.0,2.0,3.0,-0.45458513708513715,-1.2222222222222223,0.7896825396825395,-0.8940909090909092,0.5760313261012092,0.6666666666666666,0.0,2.011904761904762,True,True,,,,,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,1.2941176470588236,17,28.176470588235293,stl,TOR,TOR,3,top,Julie Allemand,14.0,4.0,4.0,-0.08401885812600096,0.1579861111111111,0.1791666666666667,-0.42081252081252085,0.05886732009093168,0.5,0.5,0.02118055555555559,False,False,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,0.0,1,17.0,stocks,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.5,2,15.0,stocks,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,0.5454545454545454,22,27.272727272727273,stocks,TOR,TOR,3,bottom,Maria Conde,19.0,5.0,5.0,0.09944460469554162,-0.4649418228829994,0.14952380952380956,0.3851708395568044,0.27125531787422,0.6,0.0,0.614465632406809,True,True,,,,,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,1.8888888888888888,18,22.944444444444443,stocks,TOR,TOR,1,top,Nyara Sabally,15.0,4.0,5.0,-0.6343672993672994,-0.25357142857142856,-0.7124242424242424,-0.8231837606837606,-0.11178339072703992,0.2,0.5,-0.45885281385281385,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,1.6923076923076923,13,29.76923076923077,stocks,TOR,TOR,2,top,Brittney Sykes,10.0,2.0,3.0,-0.4728535353535353,-1.5555555555555556,0.8333333333333334,-0.8234848484848485,0.5483764095627126,0.6666666666666666,0.0,2.388888888888889,True,True,,,,,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,1.588235294117647,17,28.176470588235293,stocks,TOR,TOR,3,top,Julie Allemand,14.0,4.0,4.0,0.09728337139051427,0.484375,0.28125000000000006,-0.2834221334221334,0.014470849224422256,0.5,0.75,-0.20312499999999994,False,False,,,,,,,,,,,,,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,0.631578947368421,19,15.263157894736842,ast,WSH,WSH,1,bottom,Cassandre Prosper,16.0,7.0,4.0,-0.4227478710015475,-0.18676085818942964,-0.8535539215686275,-0.4084848484848484,-0.3122433568102104,0.0,0.5714285714285714,-0.6667930633791979,False,False,,,,,,,,,,,,,,,,,False,False
Lauren Betts,lauren betts,WSH,0.9583333333333334,24,16.458333333333332,ast,WSH,WSH,2,bottom,Lauren Betts,21.0,9.0,6.0,-0.05294365493873214,0.2713165764653179,0.1603641456582633,-0.7526418026418028,-0.03465970630613331,0.5,0.6666666666666666,-0.11095243080705464,False,False,,,,,,,,,,,,,,,,,False,False
Kiki Iriafen,kiki iriafen,WSH,1.5,22,27.318181818181817,ast,WSH,WSH,3,bottom,Kiki Iriafen,19.0,9.0,5.0,-0.17553736072556342,-0.2544520657265756,0.0950626566416041,-0.3040909090909091,0.022971609690911218,0.2,0.4444444444444444,0.3495147223681797,False,False,,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,3.4285714285714284,21,32.666666666666664,ast,WSH,WSH,1,top,Sonia Citron,18.0,7.0,6.0,0.8187817815139797,0.004153456254296576,1.126499645578593,1.5899999999999999,0.2721023289653486,0.6666666666666666,0.42857142857142855,1.1223461893242963,True,False,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,3.2916666666666665,24,22.416666666666668,ast,WSH,WSH,2,top,Georgia Amoore,21.0,9.0,6.0,-0.009560813020469162,-0.5388759741543877,-0.6710566802478567,1.445907795907796,0.08843978603896449,0.16666666666666666,0.4444444444444444,-0.132180706093469,False,True,,,,,,,,,,,,,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,3.25,4,21.75,ast,WSH,WSH,3,top,Alicia Florez Getino,1.0,1.0,0.0,-4.333333333333333,-4.333333333333333,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,0.0,4,21.75,blk,WSH,WSH,1,bottom,Alicia Florez Getino,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,0.0,5,17.0,blk,WSH,WSH,2,bottom,Rori Harmon,2.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,0.10526315789473684,19,15.263157894736842,blk,WSH,WSH,3,bottom,Cassandre Prosper,16.0,7.0,4.0,-0.15043017644120585,-0.19431362288505147,-0.16482843137254902,-0.07747474747474747,0.10096756455805878,0.0,0.0,0.02948519151250245,False,False,,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,1.4761904761904763,21,29.047619047619047,blk,WSH,WSH,1,top,Shakira Austin,18.0,9.0,5.0,0.14088714194493346,0.25812041988512574,0.7311483837799628,-0.8607142857142858,-0.0024380265759401287,0.6,0.4444444444444444,0.4730279638948371,False,False,,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,0.6666666666666666,21,32.666666666666664,blk,WSH,WSH,2,top,Sonia Citron,18.0,7.0,6.0,0.11273661170461996,-0.11142354377648496,0.4265373028530923,0.050000000000000024,0.40988146650336255,0.8333333333333334,0.42857142857142855,0.5379608466295773,True,False,,,,,,,,,,,,,,,,,False,False
Kiki Iriafen,kiki iriafen,WSH,0.5,22,27.318181818181817,blk,WSH,WSH,3,top,Kiki Iriafen,19.0,9.0,5.0,-0.18035512773576978,-0.1282542076659724,-0.10040100250626571,-0.3540909090909091,-0.11769516138254618,0.4,0.3333333333333333,0.027853205159706684,False,False,,,,,,,,,,,,,,,,,False,False
Lauren Betts,lauren betts,WSH,0.0,24,16.458333333333332,fg3m,WSH,WSH,1,bottom,Lauren Betts,21.0,9.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,0.2,5,17.0,fg3m,WSH,WSH,2,bottom,Rori Harmon,2.0,0.0,0.0,0.375,,,0.375,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alicia Florez,alicia florez,WSH,0.25,8,17.875,fg3m,WSH,WSH,3,bottom,Alicia Florez,5.0,3.0,2.0,-0.4371428571428571,-0.484126984126984,-0.3666666666666667,,0.3995027773674807,0.0,0.0,0.11746031746031732,False,True,,,,,,,,,,,,,,,,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,1.3333333333333333,18,26.22222222222222,fg3m,WSH,WSH,1,top,Michaela Onyenwere,15.0,7.0,5.0,0.02594542712189775,-0.9269938744728661,1.3851515151515152,-0.015873015873015817,0.46358589683084805,0.6,0.14285714285714285,2.3121453896243813,True,True,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,1.1666666666666667,24,22.416666666666668,fg3m,WSH,WSH,2,top,Georgia Amoore,21.0,9.0,6.0,-0.16782561876763172,-0.45845915109835783,-0.06878925812749344,0.1690883190883191,0.1960018202156167,0.3333333333333333,0.1111111111111111,0.3896698929708644,False,True,,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,1.1428571428571428,21,32.666666666666664,fg3m,WSH,WSH,3,top,Sonia Citron,18.0,7.0,6.0,-0.1692717773664626,0.41571038671879007,-0.7455885610490873,-0.2966666666666667,-0.34561792585605944,0.16666666666666666,0.42857142857142855,-1.1612989477678775,False,False,,,,,,,,,,,,,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,5.684210526315789,19,15.263157894736842,pra,WSH,WSH,1,bottom,Cassandre Prosper,16.0,7.0,4.0,-2.3790185253880107,-3.7798360369788946,-2.407169117647059,-0.39535353535353546,0.13161533542720616,0.0,0.0,1.3726669193318357,False,True,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,6.0,5,17.0,pra,WSH,WSH,2,bottom,Rori Harmon,2.0,0.0,0.0,0.2916666666666665,,,0.2916666666666665,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alicia Florez,alicia florez,WSH,10.0,8,17.875,pra,WSH,WSH,3,bottom,Alicia Florez,5.0,3.0,2.0,-4.828095238095238,-5.313492063492064,-4.1,,0.26898446556087796,0.0,0.0,1.2134920634920645,False,True,,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,27.0,21,29.047619047619047,pra,WSH,WSH,1,top,Shakira Austin,18.0,9.0,5.0,-0.46090732715474736,0.462940681323034,2.636964205385258,-6.411904761904762,0.09258553376315204,0.8,0.5555555555555556,2.174023524062224,True,False,,,,,,,,,,,,,,,,,False,False
Kiki Iriafen,kiki iriafen,WSH,24.681818181818183,22,27.318181818181817,pra,WSH,WSH,2,top,Kiki Iriafen,19.0,9.0,5.0,-1.6072578976705587,-3.2447100920140133,2.3774436090225555,-2.6445454545454545,0.2114954652154175,0.6,0.4444444444444444,5.622153701036568,True,True,,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,23.714285714285715,21,32.666666666666664,pra,WSH,WSH,3,top,Sonia Citron,18.0,7.0,6.0,1.6792606998360353,0.24285970798575818,2.787779106858055,2.3600000000000003,0.19401859006890995,0.5,0.5714285714285714,2.5449193988722967,False,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,2.2,5,17.0,pts,WSH,WSH,1,bottom,Rori Harmon,2.0,0.0,0.0,-0.41666666666666674,,,-0.41666666666666674,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,3.263157894736842,19,15.263157894736842,pts,WSH,WSH,2,bottom,Cassandre Prosper,16.0,7.0,4.0,-1.312912205237573,-2.3575789290075,-1.1645220588235294,0.030909090909090865,0.2001290760984765,0.25,0.0,1.1930568701839706,False,True,,,,,,,,,,,,,,,,,False,False
Alicia Florez,alicia florez,WSH,4.375,8,17.875,pts,WSH,WSH,3,bottom,Alicia Florez,5.0,3.0,2.0,-2.492380952380952,-2.642857142857143,-2.2666666666666666,,0.05881818583635351,0.5,0.0,0.3761904761904762,False,True,,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,16.523809523809526,21,32.666666666666664,pts,WSH,WSH,1,top,Sonia Citron,18.0,7.0,6.0,0.29463757490073283,0.6579888365602657,-0.11429647350700023,0.2766666666666673,0.059011057367230564,0.5,0.5714285714285714,-0.772285310067266,False,False,,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,14.952380952380953,21,29.047619047619047,pts,WSH,WSH,2,top,Shakira Austin,18.0,9.0,5.0,-0.6944538853723582,-0.2679936621113092,0.6242593663646293,-3.3023809523809526,0.032982769450219655,0.6,0.4444444444444444,0.8922530284759385,True,False,,,,,,,,,,,,,,,,,False,False
Kiki Iriafen,kiki iriafen,WSH,14.363636363636363,22,27.318181818181817,pts,WSH,WSH,3,top,Kiki Iriafen,19.0,9.0,5.0,-0.6277904050125823,-1.2215429904155395,0.7343859649122801,-0.9212121212121215,0.10281532546136722,0.4,0.2222222222222222,1.9559289553278196,False,True,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,1.25,24,22.416666666666668,reb,WSH,WSH,1,bottom,Georgia Amoore,21.0,9.0,6.0,0.019915479460361457,0.6665391336634662,-0.30735134963076144,-0.6227531727531729,-0.4386983791148504,0.16666666666666666,0.6666666666666666,-0.9738904832942277,False,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,1.4,5,17.0,reb,WSH,WSH,2,bottom,Rori Harmon,2.0,0.0,0.0,0.75,,,0.75,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,1.7894736842105263,19,15.263157894736842,reb,WSH,WSH,3,bottom,Cassandre Prosper,16.0,7.0,4.0,-0.6433584491488903,-1.235496249781964,-0.389093137254902,-0.017777777777777802,0.12461651590241339,0.75,0.2857142857142857,0.8464031125270619,True,True,,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,9.523809523809524,21,29.047619047619047,reb,WSH,WSH,1,top,Shakira Austin,18.0,9.0,5.0,0.6652208677879473,1.0952119231530997,1.8707152496626178,-1.809126984126984,0.09004292289599497,0.8,0.4444444444444444,0.7755033265095181,True,False,,,,,,,,,,,,,,,,,False,False
Kiki Iriafen,kiki iriafen,WSH,8.818181818181818,22,27.318181818181817,reb,WSH,WSH,2,top,Kiki Iriafen,19.0,9.0,5.0,-0.8039301319324131,-1.7687150358718986,1.547994987468672,-1.4192424242424242,0.36172771692962136,0.6,0.4444444444444444,3.316710023340571,True,True,,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,3.761904761904762,21,32.666666666666664,reb,WSH,WSH,3,top,Sonia Citron,18.0,7.0,6.0,0.5658413434213228,-0.41928258482880326,1.7755759347864613,0.4933333333333332,0.356322207872584,0.6666666666666666,0.42857142857142855,2.1948585196152646,True,True,,,,,,,,,,,,,,,,,False,False
Cassandre Prosper,cassandre prosper,WSH,0.2631578947368421,19,15.263157894736842,stl,WSH,WSH,1,bottom,Cassandre Prosper,16.0,7.0,4.0,-0.24901690935698287,-0.3973486830629688,-0.3495710784313726,0.03909090909090912,-0.05280171627883952,0.0,0.0,0.04777760463159619,False,True,,,,,,,,,,,,,,,,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,0.3888888888888889,18,26.22222222222222,stl,WSH,WSH,2,bottom,Michaela Onyenwere,15.0,7.0,5.0,-0.05204175998293644,-0.3209027200623839,0.15409090909090908,0.23174603174603173,0.3760448579696374,0.6,0.14285714285714285,0.474993629153293,False,True,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,0.4583333333333333,24,22.416666666666668,stl,WSH,WSH,3,bottom,Georgia Amoore,21.0,9.0,6.0,-0.5696665010259898,-0.3297767365273086,-0.6079412825736356,-0.8912263662263663,-0.25601911343457634,0.0,0.3333333333333333,-0.27816454604632695,False,True,,,,,,,,,,,,,,,,,False,False
