PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Aneesah Morrow,aneesah morrow,TOR,0.6666666666666666,3,18.666666666666668,ast,TOR,TOR,2,bottom,Aneesah Morrow,3.0,2.0,1.0,-0.8498964803312629,-1.0248447204968945,-0.5,,,0.0,0.0,0.5248447204968945,False,True,,,,,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,1.2666666666666666,15,17.666666666666668,ast,TOR,TOR,3,bottom,Temi Fagbenle,12.0,6.0,3.0,-0.41117077367077365,-0.8789072039072039,0.4444444444444444,-0.3313131313131314,0.4487952023969021,0.6666666666666666,0.16666666666666666,1.3233516483516483,True,True,,,,,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,5.592592592592593,27,29.0,ast,TOR,TOR,1,top,Julie Allemand,24.0,10.0,7.0,1.4430197199999661,0.7193636397927015,2.849805829091543,1.0700280112044818,0.2507108776024897,0.7142857142857143,0.8,2.1304421892988414,True,False,Julie Allemand,TOR,DAL,ast,3.5,OVER,OVER,5.982475965247848,3.05,-0.2789467089613052,B,6,Above Avg,0.8,6.8,julie allemand,True,False
Marina Mabrey,marina mabrey,TOR,3.7,30,29.433333333333334,ast,TOR,TOR,2,top,Marina Mabrey,27.0,10.0,8.0,0.5326035062316952,0.17454843805043047,-0.008148714031066984,1.411111111111111,-0.0819875933569018,0.375,0.6,-0.18269715208149745,False,False,Marina Mabrey,TOR,DAL,ast,4.5,UNDER,UNDER,0.2192413926473094,-0.649999999999999,-0.1920605745918429,A,6,Above Avg,0.4,4,marina mabrey,True,False
Brittney Sykes,brittney sykes,TOR,3.25,16,30.875,ast,TOR,TOR,3,top,Brittney Sykes,13.0,3.0,5.0,-0.17796071449917594,-0.36772486772486773,0.3871794871794873,-0.6292424242424243,0.2563961557742812,0.4,0.3333333333333333,0.754904354904355,False,True,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,0.0,2,18.5,blk,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.0,2,15.0,blk,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,0.0,1,17.0,blk,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,TOR,1.0,3,18.666666666666668,blk,TOR,TOR,1,top,Aneesah Morrow,3.0,2.0,1.0,0.5006901311249137,0.5010351966873706,0.5,,,1.0,1.0,-0.0010351966873706209,False,False,,,,,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,0.875,24,23.625,blk,TOR,TOR,2,top,Nyara Sabally,21.0,8.0,7.0,-0.21107973493316642,-0.11580718099596812,0.05645530939648586,-0.6502340252340253,0.05013350519995992,0.42857142857142855,0.375,0.17226249039245398,False,False,Nyara Sabally,TOR,DAL,blk,0.5,OVER,OVER,-1.491513127860165,0.04999999999999993,0.01256660337657967,C,6,Above Avg,0.6,0.6,nyara sabally,True,False
Isabelle Harrison,isabelle harrison,TOR,0.6,20,22.1,blk,TOR,TOR,3,top,Isabelle Harrison,17.0,7.0,4.0,-0.07467697193839973,-0.08560292538067858,0.05711233211233205,-0.14978956228956228,0.11605243231994695,0.5,0.42857142857142855,0.14271525749301062,False,False,,,,,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,0.2,15,17.666666666666668,fg3m,TOR,TOR,1,bottom,Temi Fagbenle,12.0,6.0,3.0,0.06151418026418027,-0.046794871794871795,0.5416666666666666,-0.202020202020202,0.27683566184353375,0.3333333333333333,0.16666666666666666,0.5884615384615384,False,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,TOR,0.3333333333333333,3,18.666666666666668,fg3m,TOR,TOR,2,bottom,Aneesah Morrow,3.0,2.0,1.0,-0.6066566283957587,-0.4327122153209109,-0.9545454545454546,,,0.0,0.5,-0.5218332392245437,False,True,,,,,,,,,,,,,,,,,False,False
Kiki Rice,kiki rice,TOR,0.7777777777777778,18,24.72222222222222,fg3m,TOR,TOR,3,bottom,Kiki Rice,15.0,8.0,4.0,-0.0013870225634931232,-0.06257541478129712,0.375,-0.34006734006734013,0.35276089898946883,0.5,0.5,0.43757541478129713,False,False,,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,3.2333333333333334,30,29.433333333333334,fg3m,TOR,TOR,1,top,Marina Mabrey,27.0,10.0,8.0,0.044984172041713955,-0.9642521404614831,1.5553014387573212,-0.17614638447971778,0.4363085563722489,0.5,0.1,2.519553579218804,False,True,Marina Mabrey,TOR,DAL,fg3m,1.5,OVER,OVER,5.562139191253613,1.5,-0.1400071398298877,C,6,Above Avg,0.8,3,marina mabrey,True,False
Maria Conde,maria conde,TOR,1.65625,32,27.15625,fg3m,TOR,TOR,2,top,Maria Conde,29.0,11.0,8.0,0.02633840685099891,0.12896229548064925,-0.35060402619545833,0.21500607579554942,-0.06188593886046697,0.25,0.36363636363636365,-0.4795663216761076,False,False,Maria Conde,TOR,DAL,fg3m,0.5,OVER,OVER,3.110009971407617,0.95,-0.03640206149414515,C,6,Above Avg,0.4,1.2,maria conde,True,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,fg3m,TOR,TOR,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,8.5,2,18.5,pra,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,10.0,1,17.0,pra,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,10.8,15,17.666666666666668,pra,TOR,TOR,3,bottom,Temi Fagbenle,12.0,6.0,3.0,0.8696752321752327,-0.6203296703296702,6.027777777777779,-1.3084175084175087,0.3252394802105707,0.6666666666666666,0.5,6.6481074481074485,True,True,,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,27.833333333333332,30,29.433333333333334,pra,TOR,TOR,1,top,Marina Mabrey,27.0,10.0,8.0,1.316477741495794,-1.8703437283832218,3.5949309269162217,2.8320987654320993,0.2143045900849076,0.5,0.4,5.465274655299444,False,True,Marina Mabrey,TOR,DAL,pra,19.5,OVER,OVER,3.886717583566656,9.764500000000002,-0.3161469434423004,A,6,Above Avg,0.8,27.2,marina mabrey,True,False
Brittney Sykes,brittney sykes,TOR,26.1875,16,30.875,pra,TOR,TOR,2,top,Brittney Sykes,13.0,3.0,5.0,1.0837854453239066,-11.634920634920638,7.217582417582418,2.581212121212121,0.5880646104143001,0.6,0.0,18.852503052503057,True,True,,,,,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,19.35,20,22.1,pra,TOR,TOR,3,top,Isabelle Harrison,17.0,7.0,4.0,-0.27136443379158737,-1.581453897348413,-2.9336080586080584,3.0319023569023567,0.08919036704804915,0.25,0.42857142857142855,-1.3521541612596455,False,True,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,5.0,1,17.0,pts,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,5.466666666666667,15,17.666666666666668,pts,TOR,TOR,2,bottom,Temi Fagbenle,12.0,6.0,3.0,1.0460245772745773,0.7569902319902323,3.4027777777777772,-0.7326599326599328,0.16783236828330184,0.3333333333333333,0.6666666666666666,2.645787545787545,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,5.5,2,18.5,pts,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Marina Mabrey,marina mabrey,TOR,20.733333333333334,30,29.433333333333334,pts,TOR,TOR,1,top,Marina Mabrey,27.0,10.0,8.0,1.1307765436143253,-2.3647333127183603,4.385481920040744,2.121604938271605,0.28009648057364944,0.625,0.4,6.750215232759105,True,True,Marina Mabrey,TOR,DAL,pts,11.5,OVER,OVER,5.104329912745438,8.8,-0.3178284094753385,A,6,Above Avg,0.8,19.6,marina mabrey,True,False
Brittney Sykes,brittney sykes,TOR,19.3125,16,30.875,pts,TOR,TOR,2,top,Brittney Sykes,13.0,3.0,5.0,1.509173732250655,-10.092592592592593,8.601831501831501,1.3775757575757575,0.662129678059673,0.6,0.0,18.694424094424093,True,True,,,,,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,12.4,20,22.1,pts,TOR,TOR,3,top,Isabelle Harrison,17.0,7.0,4.0,0.5238889947139812,0.9136549356584744,-2.5373931623931623,2.110016835016835,-0.07368492358122938,0.25,0.5714285714285714,-3.4510480980516367,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,reb,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,2.0,1,17.0,reb,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,2.5,2,15.0,reb,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Isabelle Harrison,isabelle harrison,TOR,5.5,20,22.1,reb,TOR,TOR,1,top,Isabelle Harrison,17.0,7.0,4.0,-0.25285859297423674,-1.677610517891367,-0.8405982905982907,1.8011784511784512,0.28538068021327745,0.25,0.2857142857142857,0.8370122272930762,False,True,,,,,,,,,,,,,,,,,False,False
Nyara Sabally,nyara sabally,TOR,5.0,24,23.625,reb,TOR,TOR,2,top,Nyara Sabally,21.0,8.0,7.0,0.3710076629852893,0.011012358795539523,0.04685510567863511,1.2291793854293853,-0.016938546726904584,0.2857142857142857,0.375,0.035842746883095584,False,False,Nyara Sabally,TOR,DAL,reb,3.5,OVER,OVER,5.004641878778218,2.4499999999999993,-0.2391177595267854,B,6,Above Avg,0.8,6.6,nyara sabally,True,False
Aneesah Morrow,aneesah morrow,TOR,4.666666666666667,3,18.666666666666668,reb,TOR,TOR,3,top,Aneesah Morrow,3.0,2.0,1.0,-4.291298073906769,-5.9824016563147,-0.9090909090909083,,,0.0,0.0,5.0733107472237915,False,True,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,0.0,1,17.0,stl,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,0.46875,32,27.15625,stl,TOR,TOR,2,bottom,Maria Conde,29.0,11.0,8.0,0.08355998274638607,-0.1240420282967558,0.2705964698132217,0.1622930052403737,0.24557786100639592,0.625,0.2727272727272727,0.39463849810997753,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.5,2,15.0,stl,TOR,TOR,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Aaliyah Nye,aaliyah nye,TOR,1.5,2,18.5,stl,TOR,TOR,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,1.4814814814814814,27,29.0,stl,TOR,TOR,2,top,Julie Allemand,24.0,10.0,7.0,-0.00476648658103937,0.20917496309944816,0.22551765694622836,-0.5406812725090037,-0.01437334883633847,0.5714285714285714,0.5,0.016342693846780193,False,False,Julie Allemand,TOR,DAL,stl,1.5,OVER,OVER,-1.211561679229948,0.0,-0.1082305609640202,C,6,Above Avg,0.2,1.6,julie allemand,True,False
Aneesah Morrow,aneesah morrow,TOR,1.3333333333333333,3,18.666666666666668,stl,TOR,TOR,3,top,Aneesah Morrow,3.0,2.0,1.0,0.24295752556622122,-0.6128364389233955,1.9545454545454546,,,1.0,0.0,2.56738189346885,False,True,,,,,,,,,,,,,,,,,False,False
Kristy Wallace,kristy wallace,TOR,0.0,1,17.0,stocks,TOR,TOR,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Balogun,elizabeth balogun,TOR,0.5,2,15.0,stocks,TOR,TOR,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maria Conde,maria conde,TOR,0.625,32,27.15625,stocks,TOR,TOR,3,bottom,Maria Conde,29.0,11.0,8.0,0.11589380143815865,-0.1901407212447257,0.38626821281872437,0.23623224728487888,0.30321320618107117,0.75,0.36363636363636365,0.5764089340634501,True,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,TOR,2.3333333333333335,3,18.666666666666668,stocks,TOR,TOR,1,top,Aneesah Morrow,3.0,2.0,1.0,0.743647656691135,-0.11180124223602483,2.4545454545454546,,,1.0,0.5,2.5663466967814794,False,False,,,,,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,1.8888888888888888,27,29.0,stocks,TOR,TOR,2,top,Julie Allemand,24.0,10.0,7.0,0.1374676796222428,0.5594870200991482,0.24766083123225982,-0.5756102440976392,-0.09481424296286016,0.5714285714285714,0.7,-0.3118261888668884,False,False,Julie Allemand,TOR,DAL,stocks,1.5,OVER,OVER,-0.1752969531450931,0.3999999999999999,0.08825442183522492,C,6,Above Avg,0.6,2,julie allemand,True,False
Nyara Sabally,nyara sabally,TOR,1.875,24,23.625,stocks,TOR,TOR,3,top,Nyara Sabally,21.0,8.0,7.0,-0.38950156803549857,0.06293783288920585,-0.6020244461420933,-0.7448107448107448,-0.20016143541310538,0.42857142857142855,0.5,-0.6649622790312991,False,False,Nyara Sabally,TOR,DAL,stocks,1.5,OVER,OVER,-0.4348394948857103,0.3999999999999999,-0.06769650011882089,B,6,Above Avg,0.6,2.2,nyara sabally,True,False
Lauren Betts,lauren betts,WSH,1.0,34,16.970588235294116,ast,WSH,WSH,1,bottom,Lauren Betts,31.0,11.0,8.0,0.018364580390548123,0.21951659561759615,0.15517507536958342,-0.25723176355360267,0.016756997837352627,0.625,0.6363636363636364,-0.06434152024801273,False,False,,,,,,,,,,,,,,,,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,1.6785714285714286,28,26.214285714285715,ast,WSH,WSH,2,bottom,Michaela Onyenwere,25.0,9.0,7.0,0.24451583515570594,0.1450668337510443,0.831869111280876,-0.1128654893147647,0.1495093023769792,0.42857142857142855,0.3333333333333333,0.6868022775298317,False,False,,,,,,,,,,,,,,,,,False,False
Kiki Iriafen,kiki iriafen,WSH,1.7,30,27.766666666666666,ast,WSH,WSH,3,bottom,Kiki Iriafen,27.0,11.0,6.0,0.06981296485182915,0.32884898326074796,0.15560776942355894,-0.2666035381410194,-0.16014226482121596,0.3333333333333333,0.5454545454545454,-0.17324121383718902,False,False,,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,3.6774193548387095,31,32.70967741935484,ast,WSH,WSH,1,top,Sonia Citron,28.0,9.0,8.0,0.8026734017842916,0.27619521373335254,0.9218049556652497,1.1467871528216356,0.1677362545865202,0.625,0.4444444444444444,0.6456097419318971,True,False,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,3.5,34,22.264705882352942,ast,WSH,WSH,2,top,Georgia Amoore,31.0,11.0,8.0,0.12594382231349094,-0.3945463417612805,0.08966653499691263,0.6272446642597505,0.1070228221944622,0.375,0.45454545454545453,0.48421287675819313,False,True,,,,,,,,,,,,,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,3.25,4,21.75,ast,WSH,WSH,3,top,Alicia Florez Getino,1.0,1.0,0.0,-4.333333333333333,-4.333333333333333,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,0.0,4,21.75,blk,WSH,WSH,1,bottom,Alicia Florez Getino,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,0.0,5,17.0,blk,WSH,WSH,2,bottom,Rori Harmon,2.0,0.0,0.0,0.0,,,0.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,0.11764705882352941,34,22.264705882352942,blk,WSH,WSH,3,bottom,Georgia Amoore,31.0,11.0,8.0,-0.017543832413831447,0.0324252248527736,-0.17964238040754058,0.04471689708758672,-0.09302664119904237,0.0,0.09090909090909091,-0.21206760526031418,False,False,,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,1.3870967741935485,31,29.612903225806452,blk,WSH,WSH,1,top,Shakira Austin,28.0,11.0,7.0,0.02040417274606516,0.4010827938308084,0.5531632653061225,-0.7712736752391924,-0.09587965839339659,0.5714285714285714,0.45454545454545453,0.15208047147531406,False,False,,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,0.7096774193548387,31,32.70967741935484,blk,WSH,WSH,2,top,Sonia Citron,28.0,9.0,8.0,0.1531338165215803,0.01860884828085437,0.470499006712242,0.03238865221623844,0.20861860941813012,0.75,0.5555555555555556,0.45189015843138763,False,False,,,,,,,,,,,,,,,,,False,False
Lauren Betts,lauren betts,WSH,0.6764705882352942,34,16.970588235294116,blk,WSH,WSH,3,top,Lauren Betts,31.0,11.0,8.0,0.27477929240133037,0.5953205660994172,0.22312972194980207,0.01538283847910287,-0.18405264883910194,0.5,0.5454545454545454,-0.3721908441496151,False,False,,,,,,,,,,,,,,,,,False,False
Lauren Betts,lauren betts,WSH,0.0,34,16.970588235294116,fg3m,WSH,WSH,1,bottom,Lauren Betts,31.0,11.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,0.2,5,17.0,fg3m,WSH,WSH,2,bottom,Rori Harmon,2.0,0.0,0.0,0.375,,,0.375,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alicia Florez Getino,alicia florez getino,WSH,0.25,4,21.75,fg3m,WSH,WSH,3,bottom,Alicia Florez Getino,1.0,1.0,0.0,-0.3333333333333333,-0.3333333333333333,,,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Michaela Onyenwere,michaela onyenwere,WSH,1.3928571428571428,28,26.214285714285715,fg3m,WSH,WSH,1,top,Michaela Onyenwere,25.0,9.0,7.0,0.04584456343076618,-0.7088104731525784,0.8457433089786033,0.17835613125468197,0.2921148315396625,0.42857142857142855,0.2222222222222222,1.5545537821311817,False,True,,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,1.2258064516129032,31,32.70967741935484,fg3m,WSH,WSH,2,top,Sonia Citron,28.0,9.0,8.0,-0.006206610213612573,0.31111155597234924,-0.4568364560276325,0.06190023258988778,-0.13189698393162486,0.25,0.4444444444444444,-0.7679480119999818,False,False,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,1.1470588235294117,34,22.264705882352942,fg3m,WSH,WSH,3,top,Georgia Amoore,31.0,11.0,8.0,-0.08969961485368275,-0.2460981382483884,-0.023296465802186556,0.009396932223800022,0.07658151902451046,0.375,0.18181818181818182,0.22280167244620183,False,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,6.0,5,17.0,pra,WSH,WSH,1,bottom,Rori Harmon,2.0,0.0,0.0,0.2916666666666665,,,0.2916666666666665,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alicia Florez,alicia florez,WSH,9.071428571428571,14,15.357142857142858,pra,WSH,WSH,2,bottom,Alicia Florez,11.0,6.0,3.0,-1.5870740370740366,-1.540740740740741,-0.6865079365079362,-3.0769230769230766,0.01633620377264334,0.3333333333333333,0.16666666666666666,0.8542328042328048,False,True,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,10.5,34,22.264705882352942,pra,WSH,WSH,3,bottom,Georgia Amoore,31.0,11.0,8.0,-0.07515951229392621,0.24491490095207524,-0.32458183502233817,-0.20227950928381974,0.02476066609598991,0.375,0.5454545454545454,-0.5694967359744134,False,False,,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,28.483870967741936,31,29.612903225806452,pra,WSH,WSH,1,top,Shakira Austin,28.0,11.0,7.0,1.4516939439745102,1.6795682966429675,1.6277891156462583,1.0777655358689842,-0.008173979172958055,0.5714285714285714,0.6363636363636364,-0.051779180996709195,False,False,,,,,,,,,,,,,,,,,False,False
Kiki Iriafen,kiki iriafen,WSH,25.6,30,27.766666666666666,pra,WSH,WSH,2,top,Kiki Iriafen,27.0,11.0,6.0,-0.32426139893613304,-1.1359819201396741,3.0960421888053467,-1.4835509782571255,0.1331424997937614,0.6666666666666666,0.5454545454545454,4.232024108945021,True,True,,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,24.06451612903226,31,32.70967741935484,pra,WSH,WSH,3,top,Sonia Citron,28.0,9.0,8.0,1.6891609999332862,0.09167290389639741,3.3496013055571883,1.7886037653279032,0.25041374708423214,0.625,0.5555555555555556,3.257928401660791,True,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,2.2,5,17.0,pts,WSH,WSH,1,bottom,Rori Harmon,2.0,0.0,0.0,-0.41666666666666674,,,-0.41666666666666674,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alicia Florez,alicia florez,WSH,4.214285714285714,14,15.357142857142858,pts,WSH,WSH,2,bottom,Alicia Florez,11.0,6.0,3.0,0.03138553365826091,0.23425925925925917,0.20833333333333334,-0.8426573426573425,-0.053461338265929755,0.6666666666666666,0.3333333333333333,-0.025925925925925825,False,False,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,5.823529411764706,34,22.264705882352942,pts,WSH,WSH,3,bottom,Georgia Amoore,31.0,11.0,8.0,-0.1518037511805778,0.22276199750453687,-0.27047237659365775,-0.41604327053321294,0.014157313338287392,0.5,0.6363636363636364,-0.4932343740981946,False,False,,,,,,,,,,,,,,,,,False,False
Sonia Citron,sonia citron,WSH,16.612903225806452,31,32.70967741935484,pts,WSH,WSH,1,top,Sonia Citron,28.0,9.0,8.0,0.44876711625005505,0.42695563752009213,0.9493641285185406,0.10254231719748995,0.1406939682048164,0.625,0.5555555555555556,0.5224084909984484,True,False,,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,16.322580645161292,31,29.612903225806452,pts,WSH,WSH,2,top,Shakira Austin,28.0,11.0,7.0,1.147809198559049,0.5691553881017164,0.52578231292517,2.2197472100058304,0.02847026972226318,0.5714285714285714,0.5454545454545454,-0.04337307517654643,False,False,,,,,,,,,,,,,,,,,False,False
Kiki Iriafen,kiki iriafen,WSH,14.866666666666667,30,27.766666666666666,pts,WSH,WSH,3,top,Kiki Iriafen,27.0,11.0,6.0,-0.014832842659576533,-0.21095329457628928,1.5078216374269002,-0.7126930336030787,0.05450738816212017,0.5,0.36363636363636365,1.7187749320031895,False,False,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,1.1764705882352942,34,22.264705882352942,reb,WSH,WSH,1,bottom,Georgia Amoore,31.0,11.0,8.0,-0.04929958342683931,0.4166992452088191,-0.143775993425593,-0.413480903010357,-0.1823313429933165,0.25,0.5454545454545454,-0.5604752386344121,False,False,,,,,,,,,,,,,,,,,False,False
Rori Harmon,rori harmon,WSH,1.4,5,17.0,reb,WSH,WSH,2,bottom,Rori Harmon,2.0,0.0,0.0,0.75,,,0.75,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Alicia Florez,alicia florez,WSH,2.0,14,15.357142857142858,reb,WSH,WSH,3,bottom,Alicia Florez,11.0,6.0,3.0,-0.5159550045913682,-0.46296296296296297,-0.20833333333333334,-1.1363636363636365,-0.0304581572129692,0.6666666666666666,0.3333333333333333,0.25462962962962965,False,True,,,,,,,,,,,,,,,,,False,False
Shakira Austin,shakira austin,WSH,9.548387096774194,31,29.612903225806452,reb,WSH,WSH,1,top,Shakira Austin,28.0,11.0,7.0,0.5656007452945923,1.476494224233734,1.2719897959183672,-0.9308544169751064,-0.10658264689411591,0.7142857142857143,0.5454545454545454,-0.20450442831536675,False,False,,,,,,,,,,,,,,,,,False,False
Kiki Iriafen,kiki iriafen,WSH,9.033333333333333,30,27.766666666666666,reb,WSH,WSH,2,top,Kiki Iriafen,27.0,11.0,6.0,-0.3792415211283855,-1.253877608824133,1.4326127819548875,-0.504254406513027,0.32503264093368184,0.6666666666666666,0.45454545454545453,2.6864903907790207,True,True,,,,,,,,,,,,,,,,,False,False
Lauren Betts,lauren betts,WSH,4.264705882352941,34,16.970588235294116,reb,WSH,WSH,3,top,Lauren Betts,31.0,11.0,8.0,0.6021204420462466,0.12412561591705976,1.2674541880062475,0.5967265353580008,0.1476198565783476,0.75,0.45454545454545453,1.1433285720891877,True,False,,,,,,,,,,,,,,,,,False,False
Georgia Amoore,georgia amoore,WSH,0.4117647058823529,34,22.264705882352942,stl,WSH,WSH,1,bottom,Georgia Amoore,31.0,11.0,8.0,-0.4468365443607573,-0.35125356875313757,-0.4732903363481167,-0.5168184106761692,-0.10587998900154821,0.125,0.2727272727272727,-0.12203676759497911,False,True,,,,,,,,,,,,,,,,,False,False
