PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Megan DiLeo,megan dileo,POR,0.25,8,25.625,stl,POR,POR,1,bottom,Megan DiLeo,5.0,1.0,2.0,0.09619047619047623,-0.4,0.75,-0.30952380952380953,0.2880657561013218,0.5,0.0,1.15,False,False,,,,,,,,,,,,,,,,,False,False
Karlie Samuelson,karlie samuelson,POR,0.5,8,15.625,stl,POR,POR,2,bottom,Karlie Samuelson,5.0,1.0,2.0,-0.09428571428571422,-0.4,-0.5833333333333333,0.5476190476190477,-0.22874524841961894,0.0,0.0,-0.18333333333333324,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Harrison,jordan harrison,POR,0.6,5,15.8,stl,POR,POR,3,bottom,Jordan Harrison,2.0,1.0,0.0,0.5833333333333334,0.6666666666666667,,0.5,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,1.75,8,31.875,stl,POR,POR,1,top,Bridget Carleton,5.0,1.0,2.0,0.9238095238095237,4.0,0.0,0.30952380952380953,-0.8413309731286748,0.0,1.0,-4.0,False,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,1.1666666666666667,6,28.833333333333332,stl,POR,POR,2,top,Carla Leite,3.0,1.0,0.0,0.25,1.0,,-0.125,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Nyadiew Puoch,nyadiew puoch,POR,1.125,8,20.125,stl,POR,POR,3,top,Nyadiew Puoch,5.0,1.0,2.0,-0.8919047619047621,-1.4,-1.375,-0.15476190476190477,-0.2415794112873024,0.0,0.0,0.02499999999999991,False,False,,,,,,,,,,,,,,,,,False,False
Karlie Samuelson,karlie samuelson,POR,0.5,8,15.625,stocks,POR,POR,1,bottom,Karlie Samuelson,5.0,1.0,2.0,-0.09428571428571422,-0.4,-0.5833333333333333,0.5476190476190477,-0.22874524841961894,0.0,0.0,-0.18333333333333324,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Harrison,jordan harrison,POR,0.6,5,15.8,stocks,POR,POR,2,bottom,Jordan Harrison,2.0,1.0,0.0,0.5833333333333334,0.6666666666666667,,0.5,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Megan DiLeo,megan dileo,POR,0.625,8,25.625,stocks,POR,POR,3,bottom,Megan DiLeo,5.0,1.0,2.0,0.18714285714285722,0.4,0.45833333333333337,-0.19047619047619047,-0.14566698692228122,0.5,1.0,0.05833333333333335,False,False,,,,,,,,,,,,,,,,,False,False
Emily Engstler,emily engstler,POR,2.625,8,26.875,stocks,POR,POR,1,top,Emily Engstler,5.0,1.0,2.0,1.9085714285714281,0.3999999999999999,0.8333333333333334,3.7380952380952377,0.12605850669467317,0.5,1.0,0.43333333333333346,False,False,,,,,,,,,,,,,,,,,False,False
Bridget Carleton,bridget carleton,POR,2.125,8,31.875,stocks,POR,POR,2,top,Bridget Carleton,5.0,1.0,2.0,0.8014285714285716,3.4,0.45833333333333337,-0.15476190476190466,-0.6911301695545852,0.5,1.0,-2.9416666666666664,False,False,,,,,,,,,,,,,,,,,False,False
Carla Leite,carla leite,POR,1.3333333333333333,6,28.833333333333332,stocks,POR,POR,3,top,Carla Leite,3.0,1.0,0.0,-0.011111111111111072,0.6666666666666667,,-0.35,,,1.0,,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,0.6666666666666666,6,20.666666666666668,ast,SEA,SEA,1,bottom,Awa Fam,3.0,1.0,1.0,-0.15555555555555553,1.3333333333333335,-0.8,-1.0,,0.0,1.0,-2.1333333333333337,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,1.0,4,15.5,ast,SEA,SEA,2,bottom,Katie Lou Samuelson,1.0,0.0,1.0,2.6666666666666665,,2.6666666666666665,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Horston,jordan horston,SEA,1.1666666666666667,6,17.666666666666668,ast,SEA,SEA,3,bottom,Jordan Horston,3.0,1.0,1.0,0.4833333333333334,-1.0,2.2,0.25,,1.0,0.0,3.2,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,5.666666666666667,3,32.333333333333336,ast,SEA,SEA,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jade Melbourne,jade melbourne,SEA,3.5,6,29.833333333333332,ast,SEA,SEA,2,top,Jade Melbourne,3.0,1.0,1.0,1.3444444444444443,3.3333333333333335,4.2,-3.5,,1.0,1.0,0.8666666666666667,False,False,Jade Melbourne,SEA,LAS,ast,6,UNDER,UNDER,2.631556740188799,-2.649999999999999,-0.5665484729931852,A,14,Weak,0.25,3.2,jade melbourne,True,False
Taylor Thierry,taylor thierry,SEA,3.0,1,22.0,ast,SEA,SEA,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,0.0,6,20.666666666666668,blk,SEA,SEA,1,bottom,Awa Fam,3.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,0.0,3,32.333333333333336,blk,SEA,SEA,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Taylor Thierry,taylor thierry,SEA,0.0,1,22.0,blk,SEA,SEA,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,2.1666666666666665,6,26.833333333333332,blk,SEA,SEA,1,top,Dominique Malonga,3.0,1.0,1.0,-0.49444444444444446,1.6666666666666665,-1.4,-1.75,,0.0,1.0,-3.0666666666666664,False,False,,,,,,,,,,,,,,,,,False,False
Ezi Magbegor,ezi magbegor,SEA,1.8333333333333333,6,25.166666666666668,blk,SEA,SEA,2,top,Ezi Magbegor,3.0,1.0,1.0,0.4722222222222223,3.666666666666667,-1.0,-1.25,,0.0,1.0,-4.666666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,0.75,4,26.75,blk,SEA,SEA,3,top,Flau'jae Johnson,1.0,0.0,1.0,0.33333333333333337,,0.33333333333333337,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Taylor Thierry,taylor thierry,SEA,1.0,1,22.0,fg2a,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,1.75,4,15.5,fg2a,SEA,SEA,2,bottom,Katie Lou Samuelson,1.0,0.0,1.0,1.6666666666666667,,1.6666666666666667,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,2.3333333333333335,6,20.666666666666668,fg2a,SEA,SEA,3,bottom,Awa Fam,3.0,1.0,1.0,0.3666666666666667,2.0,-0.3999999999999999,-0.5,,0.0,1.0,-2.4,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,11.166666666666666,6,26.833333333333332,fg2a,SEA,SEA,1,top,Dominique Malonga,3.0,1.0,1.0,1.044444444444445,1.333333333333334,5.800000000000001,-4.0,,1.0,1.0,4.466666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,7.75,4,26.75,fg2a,SEA,SEA,2,top,Flau'jae Johnson,1.0,0.0,1.0,5.666666666666667,,5.666666666666667,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Jade Melbourne,jade melbourne,SEA,6.0,6,29.833333333333332,fg2a,SEA,SEA,3,top,Jade Melbourne,3.0,1.0,1.0,0.9555555555555557,2.666666666666667,1.2000000000000002,-1.0,,1.0,1.0,-1.4666666666666668,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,0.75,4,15.5,fg2m,SEA,SEA,1,bottom,Katie Lou Samuelson,1.0,0.0,1.0,1.6666666666666667,,1.6666666666666667,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Taylor Thierry,taylor thierry,SEA,1.0,1,22.0,fg2m,SEA,SEA,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,1.1666666666666667,6,20.666666666666668,fg2m,SEA,SEA,3,bottom,Awa Fam,3.0,1.0,1.0,0.10000000000000002,2.0,-0.19999999999999996,-1.5,,0.0,1.0,-2.2,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,5.5,6,26.833333333333332,fg2m,SEA,SEA,1,top,Dominique Malonga,3.0,1.0,1.0,1.0666666666666667,0.0,4.2,-1.0,,1.0,0.0,4.2,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,3.75,4,26.75,fg2m,SEA,SEA,2,top,Flau'jae Johnson,1.0,0.0,1.0,5.666666666666666,,5.666666666666666,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Ezi Magbegor,ezi magbegor,SEA,2.6666666666666665,6,25.166666666666668,fg2m,SEA,SEA,3,top,Ezi Magbegor,3.0,1.0,1.0,0.27222222222222214,3.6666666666666665,0.3999999999999999,-3.25,,1.0,1.0,-3.2666666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,0.3333333333333333,3,32.333333333333336,fg3m,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Ezi Magbegor,ezi magbegor,SEA,0.5,6,25.166666666666668,fg3m,SEA,SEA,2,bottom,Ezi Magbegor,3.0,1.0,1.0,-0.33888888888888885,0.33333333333333337,-0.6,-0.75,,0.0,1.0,-0.9333333333333333,False,False,Ezi Magbegor,SEA,LAS,fg3m,0.5,OVER,OVER,0.3498766440964949,0.04999999999999993,0.143892880412075,C,14,Weak,0.4,0.6,ezi magbegor,True,False
Dominique Malonga,dominique malonga,SEA,0.6666666666666666,6,26.833333333333332,fg3m,SEA,SEA,3,bottom,Dominique Malonga,3.0,1.0,1.0,-1.0444444444444443,-1.3333333333333333,-0.8,-1.0,,0.0,0.0,0.5333333333333332,False,False,Dominique Malonga,SEA,LAS,fg3m,0.5,OVER,OVER,0.425637065002745,0.1333333333333333,0.1372190575415874,C,14,Weak,0.2,0.6,dominique malonga,True,False
Jade Melbourne,jade melbourne,SEA,2.3333333333333335,6,29.833333333333332,fg3m,SEA,SEA,1,top,Jade Melbourne,3.0,1.0,1.0,-0.5888888888888889,-0.6666666666666665,-1.6,0.5,,0.0,0.0,-0.9333333333333336,False,False,Jade Melbourne,SEA,LAS,fg3m,0.5,OVER,OVER,8.738795023036229,1.666666666666667,-0.1399308629932537,C,14,Weak,1,2,jade melbourne,True,False
Flau'jae Johnson,flau jae johnson,SEA,2.0,4,26.75,fg3m,SEA,SEA,2,top,Flau'jae Johnson,1.0,0.0,1.0,-1.3333333333333335,,-1.3333333333333335,,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,1.5,6,20.666666666666668,fg3m,SEA,SEA,3,top,Awa Fam,3.0,1.0,1.0,-0.2722222222222222,0.33333333333333326,0.6000000000000001,-1.75,,1.0,1.0,0.26666666666666683,False,False,,,,,,,,,,,,,,,,,False,False
Taylor Thierry,taylor thierry,SEA,3.0,1,22.0,fga,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,4.5,4,15.5,fga,SEA,SEA,2,bottom,Katie Lou Samuelson,1.0,0.0,1.0,3.3333333333333335,,3.3333333333333335,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Horston,jordan horston,SEA,6.5,6,17.666666666666668,fga,SEA,SEA,3,bottom,Jordan Horston,3.0,1.0,1.0,-5.483333333333333,-7.0,-4.2,-5.25,,0.0,0.0,2.8,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,14.333333333333334,6,26.833333333333332,fga,SEA,SEA,1,top,Dominique Malonga,3.0,1.0,1.0,0.3388888888888886,-0.3333333333333339,5.6,-4.25,,1.0,0.0,5.933333333333334,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,12.75,4,26.75,fga,SEA,SEA,2,top,Flau'jae Johnson,1.0,0.0,1.0,3.0,,3.0,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Jade Melbourne,jade melbourne,SEA,11.833333333333334,6,29.833333333333332,fga,SEA,SEA,3,top,Jade Melbourne,3.0,1.0,1.0,-0.4833333333333331,1.0,-2.1999999999999993,-0.25,,0.0,1.0,-3.1999999999999993,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,1.5,4,15.5,fgm,SEA,SEA,1,bottom,Katie Lou Samuelson,1.0,0.0,1.0,2.0,,2.0,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Taylor Thierry,taylor thierry,SEA,2.0,1,22.0,fgm,SEA,SEA,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,2.3333333333333335,3,32.333333333333336,fgm,SEA,SEA,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,6.166666666666667,6,26.833333333333332,fgm,SEA,SEA,1,top,Dominique Malonga,3.0,1.0,1.0,0.022222222222222438,-1.333333333333333,3.4000000000000004,-2.0,,1.0,0.0,4.733333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,5.75,4,26.75,fgm,SEA,SEA,2,top,Flau'jae Johnson,1.0,0.0,1.0,4.333333333333333,,4.333333333333333,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Jade Melbourne,jade melbourne,SEA,5.0,6,29.833333333333332,fgm,SEA,SEA,3,top,Jade Melbourne,3.0,1.0,1.0,0.08333333333333333,-1.0,0.0,1.25,,0.0,0.0,1.0,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,0.25,4,15.5,fta,SEA,SEA,1,bottom,Katie Lou Samuelson,1.0,0.0,1.0,1.0,,1.0,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,1.0,6,20.666666666666668,fta,SEA,SEA,2,bottom,Awa Fam,3.0,1.0,1.0,0.5111111111111112,1.3333333333333335,1.2,-1.0,,1.0,1.0,-0.13333333333333353,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,1.0,4,26.75,fta,SEA,SEA,3,bottom,Flau'jae Johnson,1.0,0.0,1.0,1.3333333333333335,,1.3333333333333335,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,5.166666666666667,6,26.833333333333332,fta,SEA,SEA,1,top,Dominique Malonga,3.0,1.0,1.0,-1.538888888888889,4.333333333333333,-6.2,-2.75,,0.0,1.0,-10.533333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,5.0,3,32.333333333333336,fta,SEA,SEA,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jade Melbourne,jade melbourne,SEA,3.0,6,29.833333333333332,fta,SEA,SEA,3,top,Jade Melbourne,3.0,1.0,1.0,1.3222222222222222,0.6666666666666665,4.8,-1.5,,1.0,1.0,4.133333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,0.25,4,15.5,ftm,SEA,SEA,1,bottom,Katie Lou Samuelson,1.0,0.0,1.0,1.0,,1.0,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,0.5,4,26.75,ftm,SEA,SEA,2,bottom,Flau'jae Johnson,1.0,0.0,1.0,0.6666666666666667,,0.6666666666666667,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,1.0,6,20.666666666666668,ftm,SEA,SEA,3,bottom,Awa Fam,3.0,1.0,1.0,0.5111111111111112,1.3333333333333335,1.2,-1.0,,1.0,1.0,-0.13333333333333353,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,4.666666666666667,3,32.333333333333336,ftm,SEA,SEA,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,4.5,6,26.833333333333332,ftm,SEA,SEA,2,top,Dominique Malonga,3.0,1.0,1.0,-0.9388888888888891,4.333333333333333,-5.4,-1.75,,0.0,1.0,-9.733333333333334,False,False,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,2.3333333333333335,6,15.833333333333334,ftm,SEA,SEA,3,top,Zia Cooke,3.0,1.0,1.0,1.261111111111111,0.33333333333333326,3.2,0.25,,1.0,1.0,2.866666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,7.5,4,15.5,pra,SEA,SEA,1,bottom,Katie Lou Samuelson,1.0,0.0,1.0,12.666666666666668,,12.666666666666668,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,11.666666666666666,6,15.833333333333334,pra,SEA,SEA,2,bottom,Zia Cooke,3.0,1.0,1.0,1.9277777777777778,0.3333333333333339,5.199999999999999,0.25,,1.0,1.0,4.866666666666665,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,12.5,6,20.666666666666668,pra,SEA,SEA,3,bottom,Awa Fam,3.0,1.0,1.0,0.6444444444444445,9.333333333333334,0.5999999999999996,-8.0,,1.0,1.0,-8.733333333333334,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,29.0,6,26.833333333333332,pra,SEA,SEA,1,top,Dominique Malonga,3.0,1.0,1.0,-4.772222222222222,2.333333333333332,-2.3999999999999986,-14.25,,0.0,1.0,-4.733333333333331,False,False,Dominique Malonga,SEA,LAS,pra,24.5,OVER,OVER,4.315588389330319,6.209,-0.3266857384468392,A,14,Weak,0.8,28.4,dominique malonga,True,False
Jade Melbourne,jade melbourne,SEA,21.333333333333332,6,29.833333333333332,pra,SEA,SEA,2,top,Jade Melbourne,3.0,1.0,1.0,3.6222222222222222,2.666666666666668,9.2,-1.0,,1.0,1.0,6.533333333333331,False,False,Jade Melbourne,SEA,LAS,pra,14.5,OVER,OVER,4.764703418943745,7.399333333333331,-0.3511431843681641,A,14,Weak,0.8,19.6,jade melbourne,True,False
Flau'jae Johnson,flau jae johnson,SEA,21.0,4,26.75,pra,SEA,SEA,3,top,Flau'jae Johnson,1.0,0.0,1.0,5.333333333333332,,5.333333333333332,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Katie Lou Samuelson,katie lou samuelson,SEA,4.0,4,15.5,pts,SEA,SEA,1,bottom,Katie Lou Samuelson,1.0,0.0,1.0,5.333333333333334,,5.333333333333334,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Taylor Thierry,taylor thierry,SEA,7.0,1,22.0,pts,SEA,SEA,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Horston,jordan horston,SEA,7.5,6,17.666666666666668,pts,SEA,SEA,3,bottom,Jordan Horston,3.0,1.0,1.0,-8.75,-11.0,-9.0,-6.25,,0.0,0.0,2.0,False,False,Jordan Horston,SEA,LAS,pts,4.5,OVER,OVER,2.696378774830216,2.05,-0.2327089284426306,B,14,Weak,0.4,5.6,jordan horston,True,False
Dominique Malonga,dominique malonga,SEA,17.5,6,26.833333333333332,pts,SEA,SEA,1,top,Dominique Malonga,3.0,1.0,1.0,-1.9388888888888889,0.33333333333333215,0.6000000000000014,-6.75,,1.0,1.0,0.26666666666666927,False,False,Dominique Malonga,SEA,LAS,pts,14.5,OVER,OVER,3.362341081145255,2.6499999999999986,-0.260945816770383,A,14,Weak,0.6,16.8,dominique malonga,True,False
Jade Melbourne,jade melbourne,SEA,14.333333333333334,6,29.833333333333332,pts,SEA,SEA,2,top,Jade Melbourne,3.0,1.0,1.0,-0.1388888888888887,-3.666666666666666,2.0,1.25,,1.0,0.0,5.666666666666666,False,False,Jade Melbourne,SEA,LAS,pts,7.5,OVER,OVER,7.780617522900346,5.96666666666667,-0.3281199819259512,A,14,Weak,1,12.6,jade melbourne,True,False
Flau'jae Johnson,flau jae johnson,SEA,14.0,4,26.75,pts,SEA,SEA,3,top,Flau'jae Johnson,1.0,0.0,1.0,8.0,,8.0,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,1.1666666666666667,6,15.833333333333334,reb,SEA,SEA,1,bottom,Zia Cooke,3.0,1.0,1.0,0.35000000000000003,-1.0,-0.19999999999999996,2.25,,0.0,0.0,0.8,False,False,Zia Cooke,SEA,LAS,reb,3.5,OVER,OVER,-4.730507125055887,-2.3166666666666673,,D,14,Weak,0,1.2,zia cooke,True,False
Katie Lou Samuelson,katie lou samuelson,SEA,2.5,4,15.5,reb,SEA,SEA,2,bottom,Katie Lou Samuelson,1.0,0.0,1.0,4.666666666666667,,4.666666666666667,,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,2.6666666666666665,3,32.333333333333336,reb,SEA,SEA,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,9.333333333333334,6,26.833333333333332,reb,SEA,SEA,1,top,Dominique Malonga,3.0,1.0,1.0,-2.0444444444444447,2.666666666666666,-2.8000000000000007,-6.0,,0.0,1.0,-5.466666666666667,False,False,Dominique Malonga,SEA,LAS,reb,6.5,OVER,OVER,6.642897039746219,2.866666666666667,-0.2652816084883135,B,14,Weak,0.8,9.4,dominique malonga,True,False
Taylor Thierry,taylor thierry,SEA,6.0,1,22.0,reb,SEA,SEA,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Horston,jordan horston,SEA,4.333333333333333,6,17.666666666666668,reb,SEA,SEA,3,top,Jordan Horston,3.0,1.0,1.0,-3.5222222222222226,-4.666666666666667,-0.40000000000000036,-5.5,,0.0,0.0,4.266666666666667,False,False,Jordan Horston,SEA,LAS,reb,3.5,OVER,OVER,2.933079633126514,0.9666666666666668,-0.0809192013864728,C,14,Weak,0.6,4.6,jordan horston,True,False
Natisha Hiedeman,natisha hiedeman,SEA,0.3333333333333333,3,32.333333333333336,stl,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Ezi Magbegor,ezi magbegor,SEA,0.5,6,25.166666666666668,stl,SEA,SEA,2,bottom,Ezi Magbegor,3.0,1.0,1.0,-0.18888888888888886,-0.6666666666666666,0.6,-0.5,,1.0,0.0,1.2666666666666666,False,False,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,0.5,6,15.833333333333334,stl,SEA,SEA,3,bottom,Zia Cooke,3.0,1.0,1.0,0.85,1.0,1.8,-0.25,,1.0,1.0,0.8,False,False,,,,,,,,,,,,,,,,,False,False
Awa Fam,awa fam,SEA,1.3333333333333333,6,20.666666666666668,stl,SEA,SEA,1,top,Awa Fam,3.0,1.0,1.0,-0.5222222222222223,-0.6666666666666667,-0.3999999999999999,-0.5,,0.0,0.0,0.26666666666666683,False,False,,,,,,,,,,,,,,,,,False,False
Jordan Horston,jordan horston,SEA,1.3333333333333333,6,17.666666666666668,stl,SEA,SEA,2,top,Jordan Horston,3.0,1.0,1.0,0.15555555555555559,-1.3333333333333333,0.8,1.0,,1.0,0.0,2.1333333333333333,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,1.25,4,26.75,stl,SEA,SEA,3,top,Flau'jae Johnson,1.0,0.0,1.0,-1.6666666666666667,,-1.6666666666666667,,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Natisha Hiedeman,natisha hiedeman,SEA,0.3333333333333333,3,32.333333333333336,stocks,SEA,SEA,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Zia Cooke,zia cooke,SEA,0.5,6,15.833333333333334,stocks,SEA,SEA,2,bottom,Zia Cooke,3.0,1.0,1.0,0.85,1.0,1.8,-0.25,,1.0,1.0,0.8,False,False,,,,,,,,,,,,,,,,,False,False
Taylor Thierry,taylor thierry,SEA,1.0,1,22.0,stocks,SEA,SEA,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Dominique Malonga,dominique malonga,SEA,3.3333333333333335,6,26.833333333333332,stocks,SEA,SEA,1,top,Dominique Malonga,3.0,1.0,1.0,0.3499999999999999,3.0,0.7999999999999998,-2.75,,1.0,1.0,-2.2,False,False,,,,,,,,,,,,,,,,,False,False
Ezi Magbegor,ezi magbegor,SEA,2.3333333333333335,6,25.166666666666668,stocks,SEA,SEA,2,top,Ezi Magbegor,3.0,1.0,1.0,0.2833333333333334,3.0,-0.3999999999999999,-1.75,,0.0,1.0,-3.4,False,False,,,,,,,,,,,,,,,,,False,False
Flau'jae Johnson,flau jae johnson,SEA,2.0,4,26.75,stocks,SEA,SEA,3,top,Flau'jae Johnson,1.0,0.0,1.0,-1.3333333333333335,,-1.3333333333333335,,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Aneesah Morrow,aneesah morrow,TOR,1.0,5,19.4,ast,TOR,TOR,1,bottom,Aneesah Morrow,2.0,1.0,1.0,-1.4583333333333335,-1.6666666666666667,-1.25,,,0.0,0.0,0.41666666666666674,False,False,,,,,,,,,,,,,,,,,False,False
Ornella Bankole,ornella bankole,TOR,1.0,7,15.857142857142858,ast,TOR,TOR,2,bottom,Ornella Bankole,4.0,0.0,1.0,1.0250000000000001,,2.3333333333333335,0.5888888888888889,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Temi Fagbenle,temi fagbenle,TOR,1.0,8,20.125,ast,TOR,TOR,3,bottom,Temi Fagbenle,5.0,0.0,2.0,0.25523809523809526,,1.2380952380952381,-0.39999999999999997,0.6783242689000311,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Brittney Sykes,brittney sykes,TOR,5.0,1,21.0,ast,TOR,TOR,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kiki Rice,kiki rice,TOR,4.555555555555555,9,28.77777777777778,ast,TOR,TOR,2,top,Kiki Rice,6.0,1.0,2.0,-0.7646825396825396,-3.666666666666667,-0.125,-0.2238095238095236,0.5079252993658449,0.5,0.0,3.541666666666667,False,False,,,,,,,,,,,,,,,,,False,False
Julie Allemand,julie allemand,TOR,3.5,4,24.5,ast,TOR,TOR,3,top,Julie Allemand,1.0,0.0,0.0,-2.0,,,-2.0,,,,,False,False,,,,,,,,,,,,,,,,,False,False
