mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
553869,Elias Díaz,C,hitter,KC,CWS,1.5,Total Bases,total_bases,Demon,12098203,12098203,314563,152009,2026-05-14T19:40:00.000-04:00,,,,1,Elias Díaz,https://static.prizepicks.com/images/manual/Elias Diaz KC.png,1.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,,,0.8,1.125,1.125,1.0,4.0,0.0,0.2,0.2583,0.7417,0.375,0.625,1.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
677951,Bobby Witt Jr.,IF,hitter,KC,CWS,0.5,Hits,hits,Goblin,12089233,12089233,67565,152009,2026-05-14T19:40:00.000-04:00,,,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,1.0,1.0,4.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.6,1.2,1.2,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,IF,HIGH,MID,N/A,
677951,Bobby Witt Jr.,IF,hitter,KC,CWS,0.5,Home Runs,home_runs,Demon,12089239,12089239,67565,152009,2026-05-14T19:40:00.000-04:00,,,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.425,0.575,0.3,0.7,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
677951,Bobby Witt Jr.,IF,hitter,KC,CWS,0.5,Runs,runs,Standard,12089242,12089242,67565,152009,2026-05-14T19:40:00.000-04:00,,,0.5,0,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.8,0.8,0.8,4.0,1.0,0.0,0.8,0.7583,0.2417,0.7,0.3,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,IF,HIGH,MID,N/A,
677951,Bobby Witt Jr.,IF,hitter,KC,CWS,0.5,Stolen Bases,stolen_bases,Demon,12089245,12089245,67565,152009,2026-05-14T19:40:00.000-04:00,,,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
677951,Bobby Witt Jr.,IF,hitter,KC,CWS,0.5,Total Bases,total_bases,Goblin,12089246,12089246,67565,152009,2026-05-14T19:40:00.000-04:00,,,1.5,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,4.0,2.0,7.0,0.0,3.0,4.0,1.0,1.0,1.0,0.0,3.2,2.3,2.3,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,IF,HIGH,MID,N/A,
677951,Bobby Witt Jr.,IF,hitter,KC,CWS,0.5,Walks,walks,Demon,12089249,12089249,67565,152009,2026-05-14T19:40:00.000-04:00,,,,1,Bobby Witt Jr.,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.4,0.5,0.5,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
695600,Carter Jensen,C,hitter,KC,CWS,0.5,Hits,hits,Standard,12089251,12089251,260504,152009,2026-05-14T19:40:00.000-04:00,,,0.5,0,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.4,0.4,3.0,2.0,0.0,0.6,0.5917,0.4083,0.4,0.6,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,C,HIGH,MID,N/A,
695600,Carter Jensen,C,hitter,KC,CWS,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12089256,12089256,260504,152009,2026-05-14T19:40:00.000-04:00,,,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,2.0,2.0,4.0,1.0,1.0,3.0,0.0,3.0,1.0,1.8,1.7,1.7,4.0,1.0,0.0,0.8,0.7583,0.2417,0.8,0.2,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7583,0.2417,,hitter,C,HIGH,MID,N/A,
695600,Carter Jensen,C,hitter,KC,CWS,0.5,Home Runs,home_runs,Demon,12089258,12089258,260504,152009,2026-05-14T19:40:00.000-04:00,,,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
695600,Carter Jensen,C,hitter,KC,CWS,0.5,Runs,runs,Demon,12089261,12089261,260504,152009,2026-05-14T19:40:00.000-04:00,,,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,3.0,2.0,0.0,0.6,0.5917,0.4083,0.3,0.7,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,C,HIGH,MID,N/A,
695600,Carter Jensen,C,hitter,KC,CWS,0.5,Walks,walks,Demon,12089264,12089264,260504,152009,2026-05-14T19:40:00.000-04:00,,,,1,Carter Jensen,https://static.prizepicks.com/images/manual/Carter_Jensen.png,0.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.4,0.5,0.5,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,C,HIGH,MID,N/A,
805367,Chase Meidroth,IF,hitter,CWS,KC,0.5,Hits,hits,Goblin,12089266,12089266,235491,152009,2026-05-14T19:40:00.000-04:00,,,,1,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.4,1.2,1.2,5.0,0.0,0.0,1.0,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,HIGH,MID,N/A,
805367,Chase Meidroth,IF,hitter,CWS,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12089271,12089271,235491,152009,2026-05-14T19:40:00.000-04:00,,,,1,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,1.0,1.8,1.4,1.4,5.0,0.0,0.0,1.0,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,HIGH,MID,N/A,
805367,Chase Meidroth,IF,hitter,CWS,KC,0.5,Runs,runs,Demon,12089274,12089274,235491,152009,2026-05-14T19:40:00.000-04:00,,,,1,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8,0.8,0.8,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,IF,HIGH,MID,N/A,
805367,Chase Meidroth,IF,hitter,CWS,KC,0.5,Total Bases,total_bases,Goblin,12089275,12089275,235491,152009,2026-05-14T19:40:00.000-04:00,,,,1,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,2.0,2.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,0.0,2.4,1.9,1.9,5.0,0.0,0.0,1.0,0.925,0.075,0.9,0.1,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,HIGH,MID,N/A,
805367,Chase Meidroth,IF,hitter,CWS,KC,0.5,Walks,walks,Demon,12089276,12089276,235491,152009,2026-05-14T19:40:00.000-04:00,,,,1,Chase Meidroth,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
695657,Colson Montgomery,IF,hitter,CWS,KC,0.5,Hits,hits,Goblin,12089278,12089278,244978,152009,2026-05-14T19:40:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.9,0.9,5.0,0.0,0.0,1.0,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,HIGH,MID,N/A,
695657,Colson Montgomery,IF,hitter,CWS,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12089282,12089282,244978,152009,2026-05-14T19:40:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.6,1.1,1.1,5.0,0.0,0.0,1.0,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,HIGH,MID,N/A,
695657,Colson Montgomery,IF,hitter,CWS,KC,0.5,Home Runs,home_runs,Demon,12089284,12089284,244978,152009,2026-05-14T19:40:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
695657,Colson Montgomery,IF,hitter,CWS,KC,0.5,Runs,runs,Demon,12089287,12089287,244978,152009,2026-05-14T19:40:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.4,0.5,0.5,2.0,3.0,0.0,0.4,0.425,0.575,0.4,0.6,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.425,0.575,,hitter,IF,HIGH,MID,N/A,
695657,Colson Montgomery,IF,hitter,CWS,KC,0.5,Total Bases,total_bases,Goblin,12089289,12089289,244978,152009,2026-05-14T19:40:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,4.0,1.0,5.0,2.2,2.1,2.1,5.0,0.0,0.0,1.0,0.925,0.075,0.8,0.2,,,OK,BLENDED_n5,5.0,5.0,0.0,0.0,0.925,0.075,THIN_SAMPLE_5g_raw_100%,hitter,IF,HIGH,MID,N/A,
695657,Colson Montgomery,IF,hitter,CWS,KC,0.5,Walks,walks,Demon,12089291,12089291,244978,152009,2026-05-14T19:40:00.000-04:00,,,,1,Colson Montgomery,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.2,0.5,0.5,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
656537,Derek Hill,OF,hitter,CWS,KC,0.5,Hits,hits,Standard,12089293,12089293,265534,152009,2026-05-14T19:40:00.000-04:00,,,0.5,0,Derek Hill,https://static.prizepicks.com/images/players/MLB/Derek_Hill_MLB_player_lgiWys3gEaBsKHHQ7TWd0IGA-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,2.0,0.5,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,0.5
656537,Derek Hill,OF,hitter,CWS,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12089297,12089297,265534,152009,2026-05-14T19:40:00.000-04:00,,,,1,Derek Hill,https://static.prizepicks.com/images/players/MLB/Derek_Hill_MLB_player_lgiWys3gEaBsKHHQ7TWd0IGA-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,2.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,0.0
656537,Derek Hill,OF,hitter,CWS,KC,0.5,Home Runs,home_runs,Demon,12089299,12089299,265534,152009,2026-05-14T19:40:00.000-04:00,,,,1,Derek Hill,https://static.prizepicks.com/images/players/MLB/Derek_Hill_MLB_player_lgiWys3gEaBsKHHQ7TWd0IGA-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,2.0,0.5,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,0.5
656537,Derek Hill,OF,hitter,CWS,KC,0.5,Runs,runs,Demon,12089301,12089301,265534,152009,2026-05-14T19:40:00.000-04:00,,,,1,Derek Hill,https://static.prizepicks.com/images/players/MLB/Derek_Hill_MLB_player_lgiWys3gEaBsKHHQ7TWd0IGA-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,2.0,0.5,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,0.5
656537,Derek Hill,OF,hitter,CWS,KC,0.5,Stolen Bases,stolen_bases,Demon,12089303,12089303,265534,152009,2026-05-14T19:40:00.000-04:00,,,,1,Derek Hill,https://static.prizepicks.com/images/players/MLB/Derek_Hill_MLB_player_lgiWys3gEaBsKHHQ7TWd0IGA-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,2.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,0.0
656537,Derek Hill,OF,hitter,CWS,KC,0.5,Total Bases,total_bases,Standard,12089304,12089304,265534,152009,2026-05-14T19:40:00.000-04:00,,,0.5,0,Derek Hill,https://static.prizepicks.com/images/players/MLB/Derek_Hill_MLB_player_lgiWys3gEaBsKHHQ7TWd0IGA-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.8,0.9,0.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,2.0,0.5,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,OF,HIGH,MID,N/A,0.5
656537,Derek Hill,OF,hitter,CWS,KC,0.5,Walks,walks,Demon,12089305,12089305,265534,152009,2026-05-14T19:40:00.000-04:00,,,,1,Derek Hill,https://static.prizepicks.com/images/players/MLB/Derek_Hill_MLB_player_lgiWys3gEaBsKHHQ7TWd0IGA-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,2.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,0.0
700337,Edgar Quero,C,hitter,CWS,KC,0.5,Hits,hits,Goblin,12089307,12089307,237316,152009,2026-05-14T19:40:00.000-04:00,,,,1,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,0.4,0.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,1.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
700337,Edgar Quero,C,hitter,CWS,KC,0.5,Hitter Strikeouts,hitter_strikeouts,Goblin,12089312,12089312,237316,152009,2026-05-14T19:40:00.000-04:00,,,,1,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.8,0.8,0.8,3.0,2.0,0.0,0.6,0.5917,0.4083,0.6,0.4,1.0,0.0,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,C,HIGH,MID,N/A,
700337,Edgar Quero,C,hitter,CWS,KC,0.5,Runs,runs,Demon,12089315,12089315,237316,152009,2026-05-14T19:40:00.000-04:00,,,,1,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
700337,Edgar Quero,C,hitter,CWS,KC,0.5,Total Bases,total_bases,Goblin,12089317,12089317,237316,152009,2026-05-14T19:40:00.000-04:00,,,,1,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.2,0.4,0.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.4,0.6,1.0,0.0,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
700337,Edgar Quero,C,hitter,CWS,KC,0.5,Walks,walks,Demon,12089318,12089318,237316,152009,2026-05-14T19:40:00.000-04:00,,,,1,Edgar Quero,https://static.prizepicks.com/images/players/MLB/Edgar_Quero_MLB_player_Ilkro52q7aqjnTq0tNiyOhvK-450.webp,0.5,MLB,2026-05-14,,,,,OK,4.34,1.37,0.327,19,18,18,18.461538461538463,18,Avg,19,Avg,309.1,35.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,1.0,0.0,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,C,HIGH,MID,N/A,
686555,Isaac Collins,OF,hitter,KC,CWS,0.5,Hits,hits,Goblin,12089320,12089320,309290,152009,2026-05-14T19:40:00.000-04:00,,,,1,Isaac Collins,https://static.prizepicks.com/images/manual/Isaac Collins.png,0.5,MLB,2026-05-14,,,,,OK,4.25,1.39,0.335,16,20,22,18.615384615384617,19,Below Avg,16,Below Avg,302.2,35.0,0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.6,0.5917,0.4083,0.7,0.3,,,OK,BLENDED_n5,5.0,3.0,2.0,0.0,0.5917,0.4083,,hitter,OF,HIGH,MID,N/A,
