slate_date,group_name,group_type,ticket_no,ticket_uid,n_legs,is_flex_structure,sports_in_ticket,dominant_sport,legs_nba,legs_cbb,legs_nhl,legs_soccer,legs_mlb,pick_standard_count,pick_goblin_count,pick_demon_count,n_hit,n_miss,n_void,n_ungraded,n_push,n_no_line,n_no_actual,n_no_data,n_dnp,has_any_unresolved,pending,result,canonical_leg_ids,leg_statuses,leg_reasons,label_cash,label_paid,actual_payout_mult,net_10,predicted_payout_mult,predicted_p_win,predicted_ev,ticket_objective_score,ev_power,est_ev,flat_ev,payout_multiplier,power_payout,flex_payout,est_win_prob,avg_hit_rate_leg,avg_ml_prob_leg,min_ml_prob_leg,max_ml_prob_leg,std_ml_prob_leg,avg_leg_prob_used,min_leg_prob_used,avg_edge_leg,min_edge_leg,max_edge_leg,avg_abs_edge_leg,avg_rank_score_leg,min_rank_score_leg,avg_context_score_leg,avg_intel_hit_rate_leg
2026-05-01,X-Sport Mixed 4-Leg #102,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #102|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8995,0.8995,0.8995,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #102,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #102|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT,HIT",,1,1,15.36,-4.640000000000001,30.0,,,,,,,0.768,,,,,0.8995,0.8995,0.8995,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #102,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #102|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8995,0.8995,0.8995,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #102,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #102|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT,HIT",,1,1,15.36,-4.640000000000001,30.0,,,,,,,0.768,,,,,0.8995,0.8995,0.8995,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #103,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #103|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8936,0.8936,0.8936,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #103,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #103|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8936,0.8936,0.8936,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #103,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #103|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8936,0.8936,0.8936,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #103,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #103|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8936,0.8936,0.8936,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #104,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #104|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.9007,0.9007,0.9007,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #104,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #104|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,MISS",,1,1,15.36,-4.640000000000001,30.0,,,,,,,0.768,,,,,0.9007,0.9007,0.9007,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #104,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #104|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.9007,0.9007,0.9007,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #104,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #104|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,MISS",,1,1,15.36,-4.640000000000001,30.0,,,,,,,0.768,,,,,0.9007,0.9007,0.9007,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #105,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #105|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.911,0.911,0.911,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #105,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #105|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,MISS",,1,1,15.36,-4.640000000000001,30.0,,,,,,,0.768,,,,,0.911,0.911,0.911,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #105,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #105|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.911,0.911,0.911,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #105,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #105|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,MISS",,1,1,15.36,-4.640000000000001,30.0,,,,,,,0.768,,,,,0.911,0.911,0.911,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #106,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #106|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8892,0.8892,0.8892,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #106,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #106|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT,HIT",,1,1,15.36,-4.640000000000001,30.0,,,,,,,0.768,,,,,0.8892,0.8892,0.8892,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #106,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #106|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8892,0.8892,0.8892,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #106,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #106|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT,HIT",,1,1,15.36,-4.640000000000001,30.0,,,,,,,0.768,,,,,0.8892,0.8892,0.8892,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #107,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #107|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.9034,0.9034,0.9034,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #107,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #107|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.9034,0.9034,0.9034,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #107,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #107|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.9034,0.9034,0.9034,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #107,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #107|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.9034,0.9034,0.9034,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #108,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #108|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.9094,0.9094,0.9094,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #108,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #108|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.9094,0.9094,0.9094,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #108,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #108|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.9094,0.9094,0.9094,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #108,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #108|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.9094,0.9094,0.9094,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #109,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #109|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.9637,0.9637,0.9637,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #109,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #109|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,MISS,HIT",,1,1,15.36,-4.640000000000001,30.0,,,,,,,0.768,,,,,0.9637,0.9637,0.9637,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #109,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #109|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.9637,0.9637,0.9637,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #109,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #109|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,MISS,HIT",,1,1,15.36,-4.640000000000001,30.0,,,,,,,0.768,,,,,0.9637,0.9637,0.9637,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #110,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #110|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8186,0.8186,0.8186,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #110,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #110|1|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT,HIT",,1,1,15.36,-4.640000000000001,30.0,,,,,,,0.768,,,,,0.8186,0.8186,0.8186,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #110,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #110|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.8186,0.8186,0.8186,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #110,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #110|2|graded,4,0,2,MLB,1,0,0,0,3,1,3,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT,HIT",,1,1,15.36,-4.640000000000001,30.0,,,,,,,0.768,,,,,0.8186,0.8186,0.8186,0.0,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #26,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #26|1|graded,4,0,2,NBA,3,0,1,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7019,0.3276,1.0,0.24076301626288038,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #26,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #26|1|graded,4,0,2,NBA,3,0,1,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7019,0.3276,1.0,0.24076301626288038,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #26,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #26|2|graded,4,0,2,NBA,3,0,1,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7019,0.3276,1.0,0.24076301626288038,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #26,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #26|2|graded,4,0,2,NBA,3,0,1,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7019,0.3276,1.0,0.24076301626288038,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #27,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #27|1|graded,4,0,2,NBA,3,0,1,0,0,3,1,0,1,3,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.827325,0.3093,1.0,0.2990818731969559,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #27,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #27|1|graded,4,0,2,NBA,3,0,1,0,0,3,1,0,1,3,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.827325,0.3093,1.0,0.2990818731969559,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #27,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #27|2|graded,4,0,2,NBA,3,0,1,0,0,3,1,0,1,3,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.827325,0.3093,1.0,0.2990818731969559,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #27,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #27|2|graded,4,0,2,NBA,3,0,1,0,0,3,1,0,1,3,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.827325,0.3093,1.0,0.2990818731969559,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #28,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #28|1|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7463000000000001,0.3348,1.0,0.2552765363287429,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #28,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #28|1|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7463000000000001,0.3348,1.0,0.2552765363287429,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #28,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #28|2|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7463000000000001,0.3348,1.0,0.2552765363287429,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #28,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #28|2|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,1,3,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7463000000000001,0.3348,1.0,0.2552765363287429,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #29,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #29|1|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.733525,0.1959,1.0,0.3279269535658818,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #29,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #29|1|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.733525,0.1959,1.0,0.3279269535658818,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #29,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #29|2|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.733525,0.1959,1.0,0.3279269535658818,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #29,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #29|2|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.733525,0.1959,1.0,0.3279269535658818,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #30,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #30|1|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT",,1,1,141.12,121.12,200.0,,,,,,,7.056,,,,,0.61765,0.1981,0.9825,0.28665474442262423,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #30,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #30|1|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT",,1,1,76.8,56.8,120.0,,,,,,,3.84,,,,,0.61765,0.1981,0.9825,0.28665474442262423,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #30,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #30|2|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT",,1,1,141.12,121.12,200.0,,,,,,,7.056,,,,,0.61765,0.1981,0.9825,0.28665474442262423,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #30,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #30|2|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT",,1,1,76.8,56.8,120.0,,,,,,,3.84,,,,,0.61765,0.1981,0.9825,0.28665474442262423,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #31,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #31|1|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.603775,0.1251,1.0,0.31920722403322893,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #31,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #31|1|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.603775,0.1251,1.0,0.31920722403322893,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #31,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #31|2|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.603775,0.1251,1.0,0.31920722403322893,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #31,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #31|2|graded,4,0,2,NBA,3,0,1,0,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.603775,0.1251,1.0,0.31920722403322893,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #32,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #32|1|graded,4,0,2,NBA,3,0,1,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7717,0.1777,1.0,0.3449480178229758,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #32,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #32|1|graded,4,0,2,NBA,3,0,1,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT,HIT",,1,1,24.0,4.0,30.0,,,,,,,1.2,,,,,0.7717,0.1777,1.0,0.3449480178229758,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #32,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #32|2|graded,4,0,2,NBA,3,0,1,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.7717,0.1777,1.0,0.3449480178229758,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #32,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #32|2|graded,4,0,2,NBA,3,0,1,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"MISS,HIT,HIT,HIT",,1,1,24.0,4.0,30.0,,,,,,,1.2,,,,,0.7717,0.1777,1.0,0.3449480178229758,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #33,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #33|1|graded,4,0,1,NBA,4,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT",,1,1,118.54,98.53999999999999,200.0,,,,,,,5.927,,,,,0.8049999999999999,0.74,1.0,0.11258330249197702,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #33,OTHER,1,2026-05-01|X-Sport Mixed 4-Leg #33|1|graded,4,0,1,NBA,4,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT",,1,1,61.44,41.44,120.0,,,,,,,3.072,,,,,0.8049999999999999,0.74,1.0,0.11258330249197702,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #33,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #33|2|graded,4,0,1,NBA,4,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT",,1,1,118.54,98.53999999999999,200.0,,,,,,,5.927,,,,,0.8049999999999999,0.74,1.0,0.11258330249197702,,,,,,,,,,
2026-05-01,X-Sport Mixed 4-Leg #33,OTHER,2,2026-05-01|X-Sport Mixed 4-Leg #33|2|graded,4,0,1,NBA,4,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT",,1,1,61.44,41.44,120.0,,,,,,,3.072,,,,,0.8049999999999999,0.74,1.0,0.11258330249197702,,,,,,,,,,
