slate_date,group_name,group_type,ticket_no,ticket_uid,n_legs,is_flex_structure,sports_in_ticket,dominant_sport,legs_nba,legs_cbb,legs_nhl,legs_soccer,legs_mlb,pick_standard_count,pick_goblin_count,pick_demon_count,n_hit,n_miss,n_void,n_ungraded,n_push,n_no_line,n_no_actual,n_no_data,n_dnp,has_any_unresolved,pending,result,canonical_leg_ids,leg_statuses,leg_reasons,label_cash,label_paid,actual_payout_mult,net_10,predicted_payout_mult,predicted_p_win,predicted_ev,ticket_objective_score,ev_power,est_ev,flat_ev,payout_multiplier,power_payout,flex_payout,est_win_prob,avg_hit_rate_leg,avg_ml_prob_leg,min_ml_prob_leg,max_ml_prob_leg,std_ml_prob_leg,avg_leg_prob_used,min_leg_prob_used,avg_edge_leg,min_edge_leg,max_edge_leg,avg_abs_edge_leg,avg_rank_score_leg,min_rank_score_leg,avg_context_score_leg,avg_intel_hit_rate_leg
2026-04-30,NBA1Q Standard 5-Leg #1,OTHER,1,2026-04-30|NBA1Q Standard 5-Leg #1|1|graded,5,0,1,NBA1Q,5,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,HIT",,1,1,400.0,380.0,400.0,,,,,,,20.0,,,,,0.8960000000000001,0.8866,0.911,0.010025567315618608,,,,,,,,,,
2026-04-30,NBA1Q Standard 5-Leg #1,OTHER,1,2026-04-30|NBA1Q Standard 5-Leg #1|1|graded,5,0,1,NBA1Q,5,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,HIT",,1,1,200.0,180.0,200.0,,,,,,,10.0,,,,,0.8960000000000001,0.8866,0.911,0.010025567315618608,,,,,,,,,,
2026-04-30,NBA1Q Standard 5-Leg #1,OTHER,2,2026-04-30|NBA1Q Standard 5-Leg #1|2|graded,5,0,1,NBA1Q,5,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,HIT",,1,1,400.0,380.0,400.0,,,,,,,20.0,,,,,0.8960000000000001,0.8866,0.911,0.010025567315618608,,,,,,,,,,
2026-04-30,NBA1Q Standard 5-Leg #1,OTHER,2,2026-04-30|NBA1Q Standard 5-Leg #1|2|graded,5,0,1,NBA1Q,5,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,HIT",,1,1,200.0,180.0,200.0,,,,,,,10.0,,,,,0.8960000000000001,0.8866,0.911,0.010025567315618608,,,,,,,,,,
2026-04-30,NBA1Q Standard 6-Leg #1,OTHER,1,2026-04-30|NBA1Q Standard 6-Leg #1|1|graded,6,0,1,NBA1Q,6,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,750.0,730.0,750.0,,,,,,,37.5,,,,,0.8967333333333335,0.8866,0.911,0.009297789462495315,,,,,,,,,,
2026-04-30,NBA1Q Standard 6-Leg #1,OTHER,1,2026-04-30|NBA1Q Standard 6-Leg #1|1|graded,6,0,1,NBA1Q,6,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,500.0,480.0,500.0,,,,,,,25.0,,,,,0.8967333333333335,0.8866,0.911,0.009297789462495315,,,,,,,,,,
2026-04-30,NBA1Q Standard 6-Leg #1,OTHER,2,2026-04-30|NBA1Q Standard 6-Leg #1|2|graded,6,0,1,NBA1Q,6,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,750.0,730.0,750.0,,,,,,,37.5,,,,,0.8967333333333335,0.8866,0.911,0.009297789462495315,,,,,,,,,,
2026-04-30,NBA1Q Standard 6-Leg #1,OTHER,2,2026-04-30|NBA1Q Standard 6-Leg #1|2|graded,6,0,1,NBA1Q,6,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT,HIT,HIT,HIT,HIT",,1,1,500.0,480.0,500.0,,,,,,,25.0,,,,,0.8967333333333335,0.8866,0.911,0.009297789462495315,,,,,,,,,,
2026-04-30,NHL Goblin 2-Leg #1,OTHER,1,2026-04-30|NHL Goblin 2-Leg #1|1|graded,2,0,1,NHL,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.3523,0.3466,0.358,0.005699999999999983,,,,,,,,,,
2026-04-30,NHL Goblin 2-Leg #1,OTHER,1,2026-04-30|NHL Goblin 2-Leg #1|1|graded,2,0,1,NHL,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.3523,0.3466,0.358,0.005699999999999983,,,,,,,,,,
2026-04-30,NHL Goblin 2-Leg #1,OTHER,2,2026-04-30|NHL Goblin 2-Leg #1|2|graded,2,0,1,NHL,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.3523,0.3466,0.358,0.005699999999999983,,,,,,,,,,
2026-04-30,NHL Goblin 2-Leg #1,OTHER,2,2026-04-30|NHL Goblin 2-Leg #1|2|graded,2,0,1,NHL,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.3523,0.3466,0.358,0.005699999999999983,,,,,,,,,,
2026-04-30,NHL Goblin 2-Leg #2,OTHER,1,2026-04-30|NHL Goblin 2-Leg #2|1|graded,2,0,1,NHL,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,42.336,22.336,60.0,,,,,,,2.1168,,,,,0.1865,0.124,0.249,0.0625,,,,,,,,,,
2026-04-30,NHL Goblin 2-Leg #2,OTHER,1,2026-04-30|NHL Goblin 2-Leg #2|1|graded,2,0,1,NHL,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,0.1865,0.124,0.249,0.0625,,,,,,,,,,
2026-04-30,NHL Goblin 2-Leg #2,OTHER,2,2026-04-30|NHL Goblin 2-Leg #2|2|graded,2,0,1,NHL,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,42.336,22.336,60.0,,,,,,,2.1168,,,,,0.1865,0.124,0.249,0.0625,,,,,,,,,,
2026-04-30,NHL Goblin 2-Leg #2,OTHER,2,2026-04-30|NHL Goblin 2-Leg #2|2|graded,2,0,1,NHL,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,38.4,18.4,60.0,,,,,,,1.92,,,,,0.1865,0.124,0.249,0.0625,,,,,,,,,,
2026-04-30,NHL Goblin 3-Leg #1,OTHER,1,2026-04-30|NHL Goblin 3-Leg #1|1|graded,3,0,1,NHL,0,0,3,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.2762,0.124,0.358,0.10772223540198189,,,,,,,,,,
2026-04-30,NHL Goblin 3-Leg #1,OTHER,1,2026-04-30|NHL Goblin 3-Leg #1|1|graded,3,0,1,NHL,0,0,3,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT",,1,1,10.24,-9.76,20.0,,,,,,,0.512,,,,,0.2762,0.124,0.358,0.10772223540198189,,,,,,,,,,
2026-04-30,NHL Goblin 3-Leg #1,OTHER,2,2026-04-30|NHL Goblin 3-Leg #1|2|graded,3,0,1,NHL,0,0,3,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.2762,0.124,0.358,0.10772223540198189,,,,,,,,,,
2026-04-30,NHL Goblin 3-Leg #1,OTHER,2,2026-04-30|NHL Goblin 3-Leg #1|2|graded,3,0,1,NHL,0,0,3,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT",,1,1,10.24,-9.76,20.0,,,,,,,0.512,,,,,0.2762,0.124,0.358,0.10772223540198189,,,,,,,,,,
2026-04-30,NHL Goblin 4-Leg #1,OTHER,1,2026-04-30|NHL Goblin 4-Leg #1|1|graded,4,0,1,NHL,0,0,4,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.2694,0.124,0.358,0.09403073965464698,,,,,,,,,,
2026-04-30,NHL Goblin 4-Leg #1,OTHER,1,2026-04-30|NHL Goblin 4-Leg #1|1|graded,4,0,1,NHL,0,0,4,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT,HIT",,1,1,12.288,-7.712000000000002,30.0,,,,,,,0.6144,,,,,0.2694,0.124,0.358,0.09403073965464698,,,,,,,,,,
2026-04-30,NHL Goblin 4-Leg #1,OTHER,2,2026-04-30|NHL Goblin 4-Leg #1|2|graded,4,0,1,NHL,0,0,4,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.2694,0.124,0.358,0.09403073965464698,,,,,,,,,,
2026-04-30,NHL Goblin 4-Leg #1,OTHER,2,2026-04-30|NHL Goblin 4-Leg #1|2|graded,4,0,1,NHL,0,0,4,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT,HIT",,1,1,12.288,-7.712000000000002,30.0,,,,,,,0.6144,,,,,0.2694,0.124,0.358,0.09403073965464698,,,,,,,,,,
2026-04-30,NHL Goblin 5-Leg #1,OTHER,1,2026-04-30|NHL Goblin 5-Leg #1|1|graded,5,0,1,NHL,0,0,5,0,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.24474,0.124,0.358,0.09749813536678535,,,,,,,,,,
2026-04-30,NHL Goblin 5-Leg #1,OTHER,1,2026-04-30|NHL Goblin 5-Leg #1|1|graded,5,0,1,NHL,0,0,5,0,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT,HIT,MISS",,1,1,2.622,-17.378,8.0,,,,,,,0.1311,,,,,0.24474,0.124,0.358,0.09749813536678535,,,,,,,,,,
2026-04-30,NHL Goblin 5-Leg #1,OTHER,2,2026-04-30|NHL Goblin 5-Leg #1|2|graded,5,0,1,NHL,0,0,5,0,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.24474,0.124,0.358,0.09749813536678535,,,,,,,,,,
2026-04-30,NHL Goblin 5-Leg #1,OTHER,2,2026-04-30|NHL Goblin 5-Leg #1|2|graded,5,0,1,NHL,0,0,5,0,0,0,5,0,3,2,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT,HIT,MISS",,1,1,2.622,-17.378,8.0,,,,,,,0.1311,,,,,0.24474,0.124,0.358,0.09749813536678535,,,,,,,,,,
2026-04-30,NHL Mixed 2-Leg #1,OTHER,1,2026-04-30|NHL Mixed 2-Leg #1|1|graded,2,0,1,NHL,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.3508,0.3436,0.358,0.007199999999999984,,,,,,,,,,
2026-04-30,NHL Mixed 2-Leg #1,OTHER,1,2026-04-30|NHL Mixed 2-Leg #1|1|graded,2,0,1,NHL,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.3508,0.3436,0.358,0.007199999999999984,,,,,,,,,,
2026-04-30,NHL Mixed 2-Leg #1,OTHER,2,2026-04-30|NHL Mixed 2-Leg #1|2|graded,2,0,1,NHL,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.3508,0.3436,0.358,0.007199999999999984,,,,,,,,,,
2026-04-30,NHL Mixed 2-Leg #1,OTHER,2,2026-04-30|NHL Mixed 2-Leg #1|2|graded,2,0,1,NHL,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.3508,0.3436,0.358,0.007199999999999984,,,,,,,,,,
2026-04-30,NHL Mixed 2-Leg #3,OTHER,1,2026-04-30|NHL Mixed 2-Leg #3|1|graded,2,0,1,NHL,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,50.4,30.4,60.0,,,,,,,2.52,,,,,0.562,0.124,1.0,0.438,,,,,,,,,,
2026-04-30,NHL Mixed 2-Leg #3,OTHER,1,2026-04-30|NHL Mixed 2-Leg #3|1|graded,2,0,1,NHL,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,48.0,28.0,60.0,,,,,,,2.4,,,,,0.562,0.124,1.0,0.438,,,,,,,,,,
2026-04-30,NHL Mixed 2-Leg #3,OTHER,2,2026-04-30|NHL Mixed 2-Leg #3|2|graded,2,0,1,NHL,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,50.4,30.4,60.0,,,,,,,2.52,,,,,0.562,0.124,1.0,0.438,,,,,,,,,,
2026-04-30,NHL Mixed 2-Leg #3,OTHER,2,2026-04-30|NHL Mixed 2-Leg #3|2|graded,2,0,1,NHL,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,48.0,28.0,60.0,,,,,,,2.4,,,,,0.562,0.124,1.0,0.438,,,,,,,,,,
2026-04-30,NHL Mixed 3-Leg #1,OTHER,1,2026-04-30|NHL Mixed 3-Leg #1|1|graded,3,0,1,NHL,0,0,3,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.3494,0.3436,0.358,0.006203224967708314,,,,,,,,,,
2026-04-30,NHL Mixed 3-Leg #1,OTHER,1,2026-04-30|NHL Mixed 3-Leg #1|1|graded,3,0,1,NHL,0,0,3,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.3494,0.3436,0.358,0.006203224967708314,,,,,,,,,,
2026-04-30,NHL Mixed 3-Leg #1,OTHER,2,2026-04-30|NHL Mixed 3-Leg #1|2|graded,3,0,1,NHL,0,0,3,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.3494,0.3436,0.358,0.006203224967708314,,,,,,,,,,
2026-04-30,NHL Mixed 3-Leg #1,OTHER,2,2026-04-30|NHL Mixed 3-Leg #1|2|graded,3,0,1,NHL,0,0,3,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.3494,0.3436,0.358,0.006203224967708314,,,,,,,,,,
2026-04-30,NHL Mixed 4-Leg #1,OTHER,1,2026-04-30|NHL Mixed 4-Leg #1|1|graded,4,0,1,NHL,0,0,4,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.29305000000000003,0.124,0.358,0.09774879794657323,,,,,,,,,,
2026-04-30,NHL Mixed 4-Leg #1,OTHER,1,2026-04-30|NHL Mixed 4-Leg #1|1|graded,4,0,1,NHL,0,0,4,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.29305000000000003,0.124,0.358,0.09774879794657323,,,,,,,,,,
2026-04-30,NHL Mixed 4-Leg #1,OTHER,2,2026-04-30|NHL Mixed 4-Leg #1|2|graded,4,0,1,NHL,0,0,4,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.29305000000000003,0.124,0.358,0.09774879794657323,,,,,,,,,,
2026-04-30,NHL Mixed 4-Leg #1,OTHER,2,2026-04-30|NHL Mixed 4-Leg #1|2|graded,4,0,1,NHL,0,0,4,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.29305000000000003,0.124,0.358,0.09774879794657323,,,,,,,,,,
2026-04-30,NHL Mixed 5-Leg #1,OTHER,1,2026-04-30|NHL Mixed 5-Leg #1|1|graded,5,0,1,NHL,0,0,5,0,0,1,4,0,3,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.28424000000000005,0.124,0.358,0.08918703044725729,,,,,,,,,,
2026-04-30,NHL Mixed 5-Leg #1,OTHER,1,2026-04-30|NHL Mixed 5-Leg #1|1|graded,5,0,1,NHL,0,0,5,0,0,1,4,0,3,2,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT,MISS,HIT",,1,1,3.276,-16.724,8.0,,,,,,,0.1638,,,,,0.28424000000000005,0.124,0.358,0.08918703044725729,,,,,,,,,,
2026-04-30,NHL Mixed 5-Leg #1,OTHER,2,2026-04-30|NHL Mixed 5-Leg #1|2|graded,5,0,1,NHL,0,0,5,0,0,1,4,0,3,2,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.28424000000000005,0.124,0.358,0.08918703044725729,,,,,,,,,,
2026-04-30,NHL Mixed 5-Leg #1,OTHER,2,2026-04-30|NHL Mixed 5-Leg #1|2|graded,5,0,1,NHL,0,0,5,0,0,1,4,0,3,2,0,0,0,0,0,0,0,0,0,CASH,,"HIT,MISS,HIT,MISS,HIT",,1,1,3.276,-16.724,8.0,,,,,,,0.1638,,,,,0.28424000000000005,0.124,0.358,0.08918703044725729,,,,,,,,,,
2026-04-30,NHL Mixed 6-Leg #1,OTHER,1,2026-04-30|NHL Mixed 6-Leg #1|1|graded,6,0,1,NHL,0,0,6,0,0,1,5,0,3,3,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,MISS,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.2612166666666667,0.124,0.358,0.09632743494053095,,,,,,,,,,
2026-04-30,NHL Mixed 6-Leg #1,OTHER,1,2026-04-30|NHL Mixed 6-Leg #1|1|graded,6,0,1,NHL,0,0,6,0,0,1,5,0,3,3,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,MISS,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.2612166666666667,0.124,0.358,0.09632743494053095,,,,,,,,,,
2026-04-30,NHL Mixed 6-Leg #1,OTHER,2,2026-04-30|NHL Mixed 6-Leg #1|2|graded,6,0,1,NHL,0,0,6,0,0,1,5,0,3,3,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,MISS,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.2612166666666667,0.124,0.358,0.09632743494053095,,,,,,,,,,
2026-04-30,NHL Mixed 6-Leg #1,OTHER,2,2026-04-30|NHL Mixed 6-Leg #1|2|graded,6,0,1,NHL,0,0,6,0,0,1,5,0,3,3,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS,HIT,MISS,HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,0.2612166666666667,0.124,0.358,0.09632743494053095,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #10,OTHER,1,2026-04-30|NHL Standard 2-Leg #10|1|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,REFUND,,"PUSH,HIT",,0,1,20.0,0.0,20.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #10,OTHER,1,2026-04-30|NHL Standard 2-Leg #10|1|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,REFUND,,"PUSH,HIT",,0,1,20.0,0.0,20.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #10,OTHER,2,2026-04-30|NHL Standard 2-Leg #10|2|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,REFUND,,"PUSH,HIT",,0,1,20.0,0.0,20.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #10,OTHER,2,2026-04-30|NHL Standard 2-Leg #10|2|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,REFUND,,"PUSH,HIT",,0,1,20.0,0.0,20.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #11,OTHER,1,2026-04-30|NHL Standard 2-Leg #11|1|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #11,OTHER,1,2026-04-30|NHL Standard 2-Leg #11|1|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #11,OTHER,2,2026-04-30|NHL Standard 2-Leg #11|2|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,WIN,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #11,OTHER,2,2026-04-30|NHL Standard 2-Leg #11|2|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,CASH,,"HIT,HIT",,1,1,60.0,40.0,60.0,,,,,,,3.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #12,OTHER,1,2026-04-30|NHL Standard 2-Leg #12|1|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #12,OTHER,1,2026-04-30|NHL Standard 2-Leg #12|1|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #12,OTHER,2,2026-04-30|NHL Standard 2-Leg #12|2|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #12,OTHER,2,2026-04-30|NHL Standard 2-Leg #12|2|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"HIT,MISS",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #14,OTHER,1,2026-04-30|NHL Standard 2-Leg #14|1|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,REFUND,,"HIT,PUSH",,0,1,20.0,0.0,20.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #14,OTHER,1,2026-04-30|NHL Standard 2-Leg #14|1|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,REFUND,,"HIT,PUSH",,0,1,20.0,0.0,20.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #14,OTHER,2,2026-04-30|NHL Standard 2-Leg #14|2|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,REFUND,,"HIT,PUSH",,0,1,20.0,0.0,20.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #14,OTHER,2,2026-04-30|NHL Standard 2-Leg #14|2|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,REFUND,,"HIT,PUSH",,0,1,20.0,0.0,20.0,,,,,,,1.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #15,OTHER,1,2026-04-30|NHL Standard 2-Leg #15|1|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #15,OTHER,1,2026-04-30|NHL Standard 2-Leg #15|1|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
2026-04-30,NHL Standard 2-Leg #15,OTHER,2,2026-04-30|NHL Standard 2-Leg #15|2|graded,2,0,1,NHL,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,LOSE,,"MISS,HIT",,0,0,0.0,-20.0,0.0,,,,,,,0.0,,,,,1.0,1.0,1.0,0.0,,,,,,,,,,
