nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1642259,10869910,10869910,217304,139486,2026-03-27T22:00:00.000-04:00,,,Alex Sarr,C,WAS,GSW,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5160992.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1641764,10869960,10869960,173745,139486,2026-03-27T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,WAS,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4709138.0,nba_db,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.6,1.0,1.0,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,31.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642267,10869971,10869971,218039,139486,2026-03-27T22:00:00.000-04:00,,,Bub Carrington,G,WAS,GSW,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,4845374.0,nba_db,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,32.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642267,10869998,10869998,218039,139486,2026-03-27T22:00:00.000-04:00,,,Bub Carrington,G,WAS,GSW,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,4845374.0,nba_db,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,0.4,0.4,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,32.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
204001,10870082,10870082,300935,139486,2026-03-27T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,WAS,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,3102531.0,nba_db,0.0,0.0,2.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.4,1.5,1.5,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,23.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642848,10870106,10870106,271616,139486,2026-03-27T22:00:00.000-04:00,,,Tre Johnson,G,WAS,GSW,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5238230.0,nba_db,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.2,0.6,0.6,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,23.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642848,10870107,10870107,271616,139486,2026-03-27T22:00:00.000-04:00,,,Tre Johnson,G,WAS,GSW,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5238230.0,nba_db,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,23.6,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642860,10870130,10870130,284883,139486,2026-03-27T22:00:00.000-04:00,,,Will Riley,F,WAS,GSW,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5144126.0,nba_db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,31.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642860,10870159,10870159,284883,139486,2026-03-27T22:00:00.000-04:00,,,Will Riley,F,WAS,GSW,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5144126.0,nba_db,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.3,0.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,31.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641731,10870424,10870424,175142,139486,2026-03-27T22:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,GSW,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5104155.0,nba_db,0.0,1.0,3.0,2.0,2.0,5.0,0.0,1.0,2.0,0.0,1.6,1.6,1.6,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,27.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641731,10873070,10873070,175142,139486,2026-03-27T22:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,GSW,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5104155.0,nba_db,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.2,0.7,0.7,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,27.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641731,10873091,10873091,175142,139486,2026-03-27T22:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,GSW,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5104155.0,nba_db,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,1.8,1.4,1.4,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,27.8,OK,5.0,5.0,0.0,0.0,1.0,0.0
203110,10885504,10885504,54811,139486,2026-03-27T22:00:00.000-04:00,,,Draymond Green,F,GSW,WAS,0.5,Offensive Rebounds,offensiverebounds,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,6589.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1630611,10885924,10885924,191823,139486,2026-03-27T22:00:00.000-04:00,,,Gui Santos,F,GSW,WAS,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4997536.0,nba_db,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,1.2,1.2,1.2,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1642259,10887480,10887480,217304,139486,2026-03-27T22:00:00.000-04:00,,,Alex Sarr,C,WAS,GSW,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5160992.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1642259,10887482,10887482,217304,139486,2026-03-27T22:00:00.000-04:00,,,Alex Sarr,C,WAS,GSW,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5160992.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1641731,10887484,10887484,175142,139486,2026-03-27T22:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,GSW,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5104155.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1641731,10887486,10887486,175142,139486,2026-03-27T22:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,GSW,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5104155.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1641764,10887488,10887488,173745,139486,2026-03-27T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,WAS,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4709138.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1642267,10887493,10887493,218039,139486,2026-03-27T22:00:00.000-04:00,,,Bub Carrington,G,WAS,GSW,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,4845374.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1629001,10887495,10887495,217540,139486,2026-03-27T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,WAS,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4066436.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1629001,10887497,10887497,217540,139486,2026-03-27T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,WAS,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4066436.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1630611,10887501,10887501,191823,139486,2026-03-27T22:00:00.000-04:00,,,Gui Santos,F,GSW,WAS,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4997536.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
204001,10887504,10887504,300935,139486,2026-03-27T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,WAS,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,3102531.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1642848,10887508,10887508,271616,139486,2026-03-27T22:00:00.000-04:00,,,Tre Johnson,G,WAS,GSW,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5238230.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1642848,10887510,10887510,271616,139486,2026-03-27T22:00:00.000-04:00,,,Tre Johnson,G,WAS,GSW,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5238230.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1642860,10887511,10887511,284883,139486,2026-03-27T22:00:00.000-04:00,,,Will Riley,F,WAS,GSW,0.5,Assists - 1st 3 Minutes,assists1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5144126.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1642860,10887514,10887514,284883,139486,2026-03-27T22:00:00.000-04:00,,,Will Riley,F,WAS,GSW,0.5,Rebounds - 1st 3 Minutes,rebounds1st3minutes,Demon,,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,114.8,88.5,42.2,35.7,12.6,22.1,16.1,52.8,29.6,59.2,12.0,7.0,8.0,14.0,17.0,18.0,22.0,22.0,7.0,4.0,13.935483870967742,14.0,Above Avg,5144126.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,
1630611,10887733,10887733,191823,139486,2026-03-27T22:00:00.000-04:00,,,Gui Santos,F,GSW,WAS,0.5,3-PT Made,3ptmade,Goblin,1.5,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,4997536.0,nba_db,4.0,0.0,0.0,1.0,0.0,4.0,2.0,3.0,3.0,1.0,1.0,1.8,1.8,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
56,10887786,10887786,57329,139486,2026-03-27T22:00:00.000-04:00,,,Gary Payton,G,GSW,WAS,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,3134903.0,nba_db,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.4,0.7,0.7,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,23.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
56,10887792,10887792,57329,139486,2026-03-27T22:00:00.000-04:00,,,Gary Payton,G,GSW,WAS,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0,123.9,92.4,44.5,37.2,13.5,26.8,13.7,55.2,31.0,62.0,29.0,18.0,18.0,27.0,27.0,27.0,28.0,28.0,28.0,21.0,26.924731182795696,30.0,Weak,3134903.0,nba_db,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,23.0,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629029,10885641,10885641,227710,139487,2026-03-27T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,BRK,62.5,Fantasy Score,fantasy,Demon,54.5,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,115.7,84.9,42.0,32.7,12.4,24.7,14.4,52.2,29.6,59.2,16.0,4.0,1.0,1.0,16.0,15.0,22.0,22.0,24.0,17.0,14.75268817204301,15.0,Avg,3945274.0,nba_db,67.7,62.9,70.0,95.9,80.3,59.7,90.2,103.0,86.2,60.6,75.36,77.65,77.65,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,38.2,OK,5.0,5.0,0.0,0.0,1.0,0.0
1629029,10885650,10885650,227710,139487,2026-03-27T22:30:00.000-04:00,,,Luka Dončić,F-G,LAL,BRK,49.5,Fantasy Score,fantasy,Goblin,54.5,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0,115.7,84.9,42.0,32.7,12.4,24.7,14.4,52.2,29.6,59.2,16.0,4.0,1.0,1.0,16.0,15.0,22.0,22.0,24.0,17.0,14.75268817204301,15.0,Avg,3945274.0,nba_db,67.7,62.9,70.0,95.9,80.3,59.7,90.2,103.0,86.2,60.6,75.36,77.65,77.65,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,38.2,OK,5.0,5.0,0.0,0.0,1.0,0.0
2544,10885652,10885652,188012,139487,2026-03-27T22:30:00.000-04:00,,,LeBron James,F,LAL,BRK,48.5,Fantasy Score,fantasy,Demon,41.5,1,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,115.7,84.9,42.0,32.7,12.4,24.7,14.4,52.2,29.6,59.2,16.0,4.0,1.0,1.0,16.0,15.0,22.0,22.0,24.0,17.0,14.75268817204301,15.0,Avg,1966.0,nba_db,54.3,49.8,38.2,67.0,49.5,42.0,40.2,48.4,50.0,48.4,51.76,48.78,48.78,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,35.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630559,10885656,10885656,55934,139487,2026-03-27T22:30:00.000-04:00,,,Austin Reaves,G,LAL,BRK,45.5,Fantasy Score,fantasy,Demon,39.0,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,115.7,84.9,42.0,32.7,12.4,24.7,14.4,52.2,29.6,59.2,16.0,4.0,1.0,1.0,16.0,15.0,22.0,22.0,24.0,17.0,14.75268817204301,15.0,Avg,4066457.0,nba_db,48.7,40.9,54.9,34.5,37.1,45.1,59.9,54.5,57.4,54.8,43.22,48.78,48.78,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,39.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
2544,10885644,10885644,188012,139487,2026-03-27T22:30:00.000-04:00,,,LeBron James,F,LAL,BRK,35.5,Fantasy Score,fantasy,Goblin,41.5,1,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,115.7,84.9,42.0,32.7,12.4,24.7,14.4,52.2,29.6,59.2,16.0,4.0,1.0,1.0,16.0,15.0,22.0,22.0,24.0,17.0,14.75268817204301,15.0,Avg,1966.0,nba_db,54.3,49.8,38.2,67.0,49.5,42.0,40.2,48.4,50.0,48.4,51.76,48.78,48.78,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,35.8,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630559,10885648,10885648,55934,139487,2026-03-27T22:30:00.000-04:00,,,Austin Reaves,G,LAL,BRK,32.5,Fantasy Score,fantasy,Goblin,39.0,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,115.7,84.9,42.0,32.7,12.4,24.7,14.4,52.2,29.6,59.2,16.0,4.0,1.0,1.0,16.0,15.0,22.0,22.0,24.0,17.0,14.75268817204301,15.0,Avg,4066457.0,nba_db,48.7,40.9,54.9,34.5,37.1,45.1,59.9,54.5,57.4,54.8,43.22,48.78,48.78,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,39.4,OK,5.0,5.0,0.0,0.0,1.0,0.0
1629028,10885653,10885653,269516,139487,2026-03-27T22:30:00.000-04:00,,,Deandre Ayton,C,LAL,BRK,32.5,Fantasy Score,fantasy,Demon,26.5,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,115.7,84.9,42.0,32.7,12.4,24.7,14.4,52.2,29.6,59.2,16.0,4.0,1.0,1.0,16.0,15.0,22.0,22.0,24.0,17.0,14.75268817204301,15.0,Avg,4278129.0,nba_db,38.0,29.9,10.3,36.8,31.7,24.8,47.0,44.9,21.6,2.4,29.34,28.74,28.74,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
