nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1627739,10992294,10992294,217539,140433,2026-03-31T23:00:00.000-04:00,,,Kris Dunn,G,LAC,POR,5.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,2991139.0,nba_db,5.0,1.0,4.0,3.0,5.0,3.0,3.0,1.0,2.0,6.0,3.6,3.3,3.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,26.0,OK,5.0,0.0,5.0,0.0,0.0,1.0
1627739,10992307,10992307,217539,140433,2026-03-31T23:00:00.000-04:00,,,Kris Dunn,G,LAC,POR,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,2991139.0,nba_db,2.0,3.0,5.0,1.0,2.0,7.0,1.0,2.0,6.0,4.0,2.6,3.3,3.3,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,26.0,OK,5.0,0.0,5.0,0.0,0.0,1.0
1627739,10992313,10992313,217539,140433,2026-03-31T23:00:00.000-04:00,,,Kris Dunn,G,LAC,POR,5.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,2991139.0,nba_db,7.0,4.0,9.0,4.0,7.0,10.0,4.0,3.0,8.0,10.0,6.2,6.6,6.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,26.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631200,10992343,10992343,182561,140433,2026-03-31T23:00:00.000-04:00,,,Kris Murray,F,POR,LAC,5.5,FG Attempted,fga,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Kris_Murray_NBA_player_IPmLLyHCNofQnzNssu1HB5xt.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4594326.0,nba_db,8.0,0.0,2.0,9.0,4.0,2.0,8.0,7.0,2.0,2.0,4.6,4.4,4.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631200,10992353,10992353,182561,140433,2026-03-31T23:00:00.000-04:00,,,Kris Murray,F,POR,LAC,5.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Kris_Murray_NBA_player_IPmLLyHCNofQnzNssu1HB5xt.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4594326.0,nba_db,9.0,0.0,5.0,16.0,2.0,0.0,8.0,14.0,0.0,0.0,6.4,5.4,5.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631200,10992364,10992364,182561,140433,2026-03-31T23:00:00.000-04:00,,,Kris Murray,F,POR,LAC,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Kris_Murray_NBA_player_IPmLLyHCNofQnzNssu1HB5xt.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4594326.0,nba_db,2.0,0.0,3.0,5.0,2.0,2.0,4.0,3.0,3.0,3.0,2.4,2.7,2.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,22.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631200,10992367,10992367,182561,140433,2026-03-31T23:00:00.000-04:00,,,Kris Murray,F,POR,LAC,5.5,Rebs+Asts,ra,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Kris_Murray_NBA_player_IPmLLyHCNofQnzNssu1HB5xt.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4594326.0,nba_db,4.0,0.0,5.0,10.0,6.0,2.0,8.0,4.0,5.0,3.0,5.0,4.7,4.7,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629680,10992380,10992380,123648,140433,2026-03-31T23:00:00.000-04:00,,,Matisse Thybulle,G-F,POR,LAC,5.5,FG Attempted,fga,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Matisse_Thybulle_NBA_player_k2ViS3sTRK9b7gOcRXpMQdyd.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,3907498.0,nba_db,6.0,3.0,7.0,5.0,6.0,5.0,5.0,6.0,4.0,8.0,5.4,5.5,5.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,20.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629680,10992390,10992390,123648,140433,2026-03-31T23:00:00.000-04:00,,,Matisse Thybulle,G-F,POR,LAC,5.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Matisse_Thybulle_NBA_player_k2ViS3sTRK9b7gOcRXpMQdyd.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,3907498.0,nba_db,10.0,4.0,14.0,10.0,3.0,5.0,6.0,5.0,5.0,6.0,8.2,6.8,6.8,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,20.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629057,10992434,10992434,174693,140433,2026-03-31T23:00:00.000-04:00,,,Robert Williams,C-F,POR,LAC,5.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4066211.0,nba_db,4.0,4.0,6.0,16.0,2.0,2.0,6.0,6.0,12.0,8.0,6.4,6.6,6.6,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,15.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629057,10992443,10992443,174693,140433,2026-03-31T23:00:00.000-04:00,,,Robert Williams,C-F,POR,LAC,5.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4066211.0,nba_db,6.0,5.0,6.0,5.0,12.0,10.0,12.0,10.0,7.0,8.0,6.8,8.1,8.1,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,15.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630703,10992453,10992453,174235,140433,2026-03-31T23:00:00.000-04:00,,,Scoot Henderson,G,POR,LAC,5.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4683678.0,nba_db,7.0,3.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,3.0,4.0,3.6,3.6,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,24.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630703,10992496,10992496,174235,140433,2026-03-31T23:00:00.000-04:00,,,Scoot Henderson,G,POR,LAC,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4683678.0,nba_db,3.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,2.8,2.9,2.9,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,24.4,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641739,10992573,10992573,175130,140433,2026-03-31T23:00:00.000-04:00,,,Toumani Camara,F,POR,LAC,5.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4431736.0,nba_db,7.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,2.0,4.0,4.6,3.9,3.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,29.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641739,10992579,10992579,175130,140433,2026-03-31T23:00:00.000-04:00,,,Toumani Camara,F,POR,LAC,5.5,Rebs+Asts,ra,Goblin,7.5,2,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4431736.0,nba_db,8.0,8.0,4.0,6.0,7.0,3.0,3.0,7.0,7.0,7.0,6.6,6.0,6.0,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,29.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
201572,10975915,10975915,271618,140433,2026-03-31T23:00:00.000-04:00,,,Brook Lopez,C,LAC,POR,4.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3448.0,nba_db,7.0,9.0,5.0,3.0,9.0,3.0,5.0,1.0,0.0,7.0,6.6,4.9,4.9,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,28.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629636,10976302,10976302,304023,140433,2026-03-31T23:00:00.000-04:00,,,Darius Garland,G,LAC,POR,4.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,4396907.0,nba_db,3.0,6.0,5.0,3.0,8.0,1.0,4.0,5.0,5.0,5.0,5.0,4.5,4.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629636,10976784,10976784,304023,140433,2026-03-31T23:00:00.000-04:00,,,Darius Garland,G,LAC,POR,4.5,Rebounds,reb,Demon,2.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,4396907.0,nba_db,2.0,0.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,2.2,1.9,1.9,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,29.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1627884,10976797,10976797,216775,140433,2026-03-31T23:00:00.000-04:00,,,Derrick Jones,F,LAC,POR,4.5,Rebounds,reb,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3936099.0,nba_db,4.0,3.0,7.0,5.0,6.0,4.0,2.0,3.0,3.0,6.0,5.0,4.3,4.3,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,28.0,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631097,10976825,10976825,299981,140433,2026-03-31T23:00:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,POR,4.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,4683634.0,nba_db,6.0,7.0,4.0,4.0,6.0,6.0,2.0,7.0,10.0,3.0,5.4,5.5,5.5,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
201572,10976833,10976833,271618,140433,2026-03-31T23:00:00.000-04:00,,,Brook Lopez,C,LAC,POR,4.5,3-PT Attempted,3ptattempted,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3448.0,nba_db,1.0,6.0,6.0,6.0,6.0,3.0,3.0,1.0,1.0,4.0,5.0,3.7,3.7,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,28.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630166,10976887,10976887,216763,140433,2026-03-31T23:00:00.000-04:00,,,Deni Avdija,F,POR,LAC,4.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4683021.0,nba_db,5.0,6.0,7.0,2.0,14.0,5.0,5.0,5.0,9.0,8.0,6.8,6.6,6.6,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,29.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
1627884,10976921,10976921,216775,140433,2026-03-31T23:00:00.000-04:00,,,Derrick Jones,F,LAC,POR,4.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3936099.0,nba_db,4.0,6.0,7.0,6.0,11.0,7.0,5.0,4.0,4.0,9.0,6.8,6.3,6.3,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,28.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
1627884,10976928,10976928,216775,140433,2026-03-31T23:00:00.000-04:00,,,Derrick Jones,F,LAC,POR,4.5,Two Pointers Attempted,twopointersattempted,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3936099.0,nba_db,8.0,6.0,3.0,3.0,4.0,9.0,3.0,7.0,3.0,3.0,4.8,4.9,4.9,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,28.0,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642270,10976957,10976957,219067,140433,2026-03-31T23:00:00.000-04:00,,,Donovan Clingan,C,POR,LAC,4.5,Two Pointers Made,twopointersmade,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,5105565.0,nba_db,3.0,2.0,5.0,3.0,3.0,8.0,7.0,4.0,4.0,6.0,3.2,4.5,4.5,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,25.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
201572,10979159,10979159,271618,140433,2026-03-31T23:00:00.000-04:00,,,Brook Lopez,C,LAC,POR,4.5,3-PT Made,3ptmade,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3448.0,nba_db,0.0,3.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,2.6,1.5,1.5,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,28.0,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628381,10992097,10992097,271605,140433,2026-03-31T23:00:00.000-04:00,,,John Collins,F-C,LAC,POR,4.5,FG Made,fgm,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3908845.0,nba_db,9.0,2.0,0.0,3.0,7.0,6.0,4.0,2.0,5.0,5.0,4.2,4.3,4.3,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,26.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628381,10992128,10992128,271605,140433,2026-03-31T23:00:00.000-04:00,,,John Collins,F-C,LAC,POR,4.5,Rebounds,reb,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3908845.0,nba_db,3.0,6.0,5.0,3.0,8.0,7.0,9.0,3.0,7.0,1.0,5.0,5.2,5.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,26.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641757,10992145,10992145,190637,140433,2026-03-31T23:00:00.000-04:00,,,Jordan Miller,G,LAC,POR,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jordan_Miller_NBA_player_reZsECHNbogWDgkEPtlUdLSW.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,4396818.0,nba_db,3.0,1.0,4.0,2.0,5.0,1.0,3.0,2.0,3.0,7.0,3.0,3.1,3.1,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,23.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641757,10992155,10992155,190637,140433,2026-03-31T23:00:00.000-04:00,,,Jordan Miller,G,LAC,POR,4.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jordan_Miller_NBA_player_reZsECHNbogWDgkEPtlUdLSW.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,4396818.0,nba_db,5.0,5.0,10.0,10.0,11.0,13.0,22.0,6.0,14.0,14.0,8.2,11.0,11.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,23.4,OK,5.0,5.0,0.0,0.0,1.0,0.0
1641757,10992158,10992158,190637,140433,2026-03-31T23:00:00.000-04:00,,,Jordan Miller,G,LAC,POR,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jordan_Miller_NBA_player_reZsECHNbogWDgkEPtlUdLSW.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,4396818.0,nba_db,5.0,1.0,4.0,2.0,8.0,3.0,9.0,0.0,3.0,3.0,4.0,3.8,3.8,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,23.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1641757,10992167,10992167,190637,140433,2026-03-31T23:00:00.000-04:00,,,Jordan Miller,G,LAC,POR,4.5,Two Pointers Attempted,twopointersattempted,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Jordan_Miller_NBA_player_reZsECHNbogWDgkEPtlUdLSW.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,4396818.0,nba_db,4.0,6.0,7.0,6.0,5.0,8.0,12.0,4.0,12.0,9.0,5.6,7.3,7.3,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,23.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
201950,10992170,10992170,269530,140433,2026-03-31T23:00:00.000-04:00,,,Jrue Holiday,G,POR,LAC,4.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,3995.0,nba_db,3.0,3.0,4.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,2.6,2.4,2.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,27.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
201950,10992177,10992177,269530,140433,2026-03-31T23:00:00.000-04:00,,,Jrue Holiday,G,POR,LAC,4.5,Assists,ast,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,3995.0,nba_db,2.0,3.0,8.0,4.0,3.0,12.0,8.0,5.0,2.0,8.0,4.0,5.5,5.5,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
201950,10992211,10992211,269530,140433,2026-03-31T23:00:00.000-04:00,,,Jrue Holiday,G,POR,LAC,4.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,3995.0,nba_db,1.0,4.0,5.0,7.0,3.0,2.0,3.0,9.0,5.0,5.0,4.0,4.4,4.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,27.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
