nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
203932,10820958,10820958,37691,138783,2026-03-24T23:00:00.000-04:00,,,Aaron Gordon,F,DEN,PHX,19.5,Pts+Asts,pa,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3064290,16,19,14,29,1,26,6,16,21,23,15.8,17.1,17.1,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,26.6
203932,10820959,10820959,37691,138783,2026-03-24T23:00:00.000-04:00,,,Aaron Gordon,F,DEN,PHX,19.5,Pts+Rebs,pr,Goblin,21.0,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3064290,15,21,17,32,4,33,6,19,21,22,17.8,19,19,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,26.6
203932,10820962,10820962,37691,138783,2026-03-24T23:00:00.000-04:00,,,Aaron Gordon,F,DEN,PHX,19.5,Pts+Rebs+Asts,pra,Goblin,24.0,3,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3064290,19,24,19,34,5,36,9,22,26,27,20.2,22.1,22.1,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,26.6
1629661,10821005,10821005,269528,138783,2026-03-24T23:00:00.000-04:00,,,Cameron Johnson,F,DEN,PHX,19.5,Pts+Asts,pa,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3138196,22,8,23,19,21,16,21,7,15,3,18.6,15.5,15.5,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,31.6
1629661,10821007,10821007,269528,138783,2026-03-24T23:00:00.000-04:00,,,Cameron Johnson,F,DEN,PHX,19.5,Pts+Rebs,pr,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3138196,21,11,26,20,22,20,19,9,13,4,20,16.5,16.5,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,31.6
1629661,10821013,10821013,269528,138783,2026-03-24T23:00:00.000-04:00,,,Cameron Johnson,F,DEN,PHX,19.5,Pts+Rebs+Asts,pra,Demon,18.0,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3138196,24,13,29,21,25,21,23,10,18,7,22.4,19.1,19.1,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,31.6
1631128,10821036,10821036,79885,138783,2026-03-24T23:00:00.000-04:00,,,Christian Braun,G,DEN,PHX,19.5,Pts+Asts,pa,Demon,14.5,2,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,4431767,17,13,31,25,15,13,22,6,12,19,20.2,17.3,17.3,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,32.6
1631128,10821038,10821038,79885,138783,2026-03-24T23:00:00.000-04:00,,,Christian Braun,G,DEN,PHX,19.5,Pts+Rebs,pr,Demon,17.0,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,4431767,21,15,33,27,13,20,23,13,11,20,21.8,19.6,19.6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,32.6
896,10821162,10821162,273021,138783,2026-03-24T23:00:00.000-04:00,,,Tim Hardaway,G-F,DEN,PHX,19.5,Pts+Rebs,pr,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Tim_Hardaway_Jr._NBA_player_QeaYZHBpY66x9atwRKNMewI9.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,2528210,10,27,13,13,21,3,17,30,7,16,16.8,15.7,15.7,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,25.2
1631221,10821488,10821488,233411,138783,2026-03-24T23:00:00.000-04:00,,,Collin Gillespie,G,PHX,DEN,19.5,Pts+Asts,pa,Demon,18.0,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4278585,19,24,30,19,4,2,9,21,28,18,19.2,17.4,17.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,29.8
1631221,10821491,10821491,233411,138783,2026-03-24T23:00:00.000-04:00,,,Collin Gillespie,G,PHX,DEN,19.5,Pts+Rebs,pr,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4278585,20,22,26,16,6,3,11,21,29,18,18,17.2,17.2,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,29.8
1628960,10821503,10821503,174039,138783,2026-03-24T23:00:00.000-04:00,,,Grayson Allen,G,PHX,DEN,19.5,Pts+Asts,pa,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3135045,15,21,15,20,29,24,34,15,29,25,20,22.7,22.7,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,27.8
1628960,10821506,10821506,174039,138783,2026-03-24T23:00:00.000-04:00,,,Grayson Allen,G,PHX,DEN,19.5,Pts+Rebs,pr,Demon,16.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3135045,14,17,15,14,23,21,29,17,34,26,16.6,21,21,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,27.8
1630224,10821512,10821512,272587,138783,2026-03-24T23:00:00.000-04:00,,,Jalen Green,G,PHX,DEN,19.5,Pts+Asts,pa,Goblin,25.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4437244,27,26,21,14,22,38,40,30,26,28,22,27.2,27.2,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,32
1630224,10821515,10821515,272587,138783,2026-03-24T23:00:00.000-04:00,,,Jalen Green,G,PHX,DEN,19.5,Pts+Rebs,pr,Goblin,25.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4437244,23,27,25,10,28,39,39,29,28,30,22.6,27.8,27.8,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,32
1642345,10821522,10821522,221315,138783,2026-03-24T23:00:00.000-04:00,,,Oso Ighodaro,F,PHX,DEN,19.5,Pts+Rebs,pr,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4601023,13,17,22,26,8,11,11,12,6,19,17.2,14.5,14.5,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,31.8
1642345,10821525,10821525,221315,138783,2026-03-24T23:00:00.000-04:00,,,Oso Ighodaro,F,PHX,DEN,19.5,Pts+Rebs+Asts,pra,Demon,18.5,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4601023,14,20,29,30,16,11,15,14,11,20,21.8,18,18,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,31.8
1626220,10821534,10821534,187891,138783,2026-03-24T23:00:00.000-04:00,,,Royce O'Neale,F,PHX,DEN,19.5,Pts+Rebs,pr,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,2583632,11,8,12,18,26,10,17,7,10,19,15,13.8,13.8,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,27.2
1626220,10821536,10821536,187891,138783,2026-03-24T23:00:00.000-04:00,,,Royce O'Neale,F,PHX,DEN,19.5,Pts+Rebs+Asts,pra,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,2583632,13,11,16,19,30,11,20,7,15,22,17.8,16.4,16.4,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,27.2
1626220,10825387,10825387,187891,138783,2026-03-24T23:00:00.000-04:00,,,Royce O'Neale,F,PHX,DEN,19.5,Pts+Asts,pa,Demon,11.0,3,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,2583632,11,9,10,16,25,4,14,3,11,16,14.2,11.9,11.9,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,27.2
203932,10816596,10816596,37691,138783,2026-03-24T23:00:00.000-04:00,,,Aaron Gordon,F,DEN,PHX,18.5,Pts+Asts,pa,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3064290,16,19,14,29,1,26,6,16,21,23,15.8,17.1,17.1,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,26.6
1642345,10817212,10817212,221315,138783,2026-03-24T23:00:00.000-04:00,,,Oso Ighodaro,F,PHX,DEN,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4601023,14,20,29,30,16,11,15,14,11,20,21.8,18,18,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,31.8
1628960,10820777,10820777,174039,138783,2026-03-24T23:00:00.000-04:00,,,Grayson Allen,G,PHX,DEN,18.5,Points,pts,Demon,13.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3135045,13,15,12,12,21,18,28,14,27,21,14.6,18.1,18.1,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,27.8
1628960,10820782,10820782,174039,138783,2026-03-24T23:00:00.000-04:00,,,Grayson Allen,G,PHX,DEN,18.5,Pts+Rebs+Asts,pra,Goblin,20.0,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3135045,16,23,18,22,31,27,35,18,36,30,22,25.6,25.6,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,27.8
1630224,10820805,10820805,272587,138783,2026-03-24T23:00:00.000-04:00,,,Jalen Green,G,PHX,DEN,18.5,Points,pts,Goblin,21.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4437244,20,24,17,9,21,34,36,25,24,25,18.2,23.5,23.5,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,32
1631128,10825145,10825145,79885,138783,2026-03-24T23:00:00.000-04:00,,,Christian Braun,G,DEN,PHX,18.5,Pts+Rebs+Asts,pra,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,4431767,23,17,38,30,16,22,26,15,16,24,24.8,22.7,22.7,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,32.6
1629661,10816613,10816613,269528,138783,2026-03-24T23:00:00.000-04:00,,,Cameron Johnson,F,DEN,PHX,18.0,Pts+Rebs+Asts,pra,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3138196,24,13,29,21,25,21,23,10,18,7,22.4,19.1,19.1,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,31.6
1631221,10817156,10817156,233411,138783,2026-03-24T23:00:00.000-04:00,,,Collin Gillespie,G,PHX,DEN,18.0,Pts+Asts,pa,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4278585,19,24,30,19,4,2,9,21,28,18,19.2,17.4,17.4,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,29.8
1631221,10817157,10817157,233411,138783,2026-03-24T23:00:00.000-04:00,,,Collin Gillespie,G,PHX,DEN,17.5,Pts+Rebs,pr,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4278585,20,22,26,16,6,3,11,21,29,18,18,17.2,17.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,29.8
1628960,10817185,10817185,174039,138783,2026-03-24T23:00:00.000-04:00,,,Grayson Allen,G,PHX,DEN,17.5,Pts+Asts,pa,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3135045,15,21,15,20,29,24,34,15,29,25,20,22.7,22.7,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,27.8
203932,10820955,10820955,37691,138783,2026-03-24T23:00:00.000-04:00,,,Aaron Gordon,F,DEN,PHX,17.5,Points,pts,Demon,15.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3064290,12,16,12,27,0,23,3,13,16,18,13.4,14,14,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,26.6
1631128,10821040,10821040,79885,138783,2026-03-24T23:00:00.000-04:00,,,Christian Braun,G,DEN,PHX,17.5,Pts+Rebs+Asts,pra,Goblin,19.5,2,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,4431767,23,17,38,30,16,22,26,15,16,24,24.8,22.7,22.7,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,32.6
1627750,10821068,10821068,1290,138783,2026-03-24T23:00:00.000-04:00,,,Jamal Murray,G,DEN,PHX,17.5,Points,pts,Goblin,24.5,3,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3936299,22,31,19,12,5,39,30,21,12,28,17.8,21.9,21.9,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,34.8
1630224,10821509,10821509,272587,138783,2026-03-24T23:00:00.000-04:00,,,Jalen Green,G,PHX,DEN,17.5,Points,pts,Goblin,21.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4437244,20,24,17,9,21,34,36,25,24,25,18.2,23.5,23.5,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,32
1628960,10825155,10825155,174039,138783,2026-03-24T23:00:00.000-04:00,,,Grayson Allen,G,PHX,DEN,17.5,Pts+Rebs+Asts,pra,Goblin,20.0,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3135045,16,23,18,22,31,27,35,18,36,30,22,25.6,25.6,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,27.8
1631128,10816626,10816626,79885,138783,2026-03-24T23:00:00.000-04:00,,,Christian Braun,G,DEN,PHX,17.0,Pts+Rebs,pr,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,4431767,21,15,33,27,13,20,23,13,11,20,21.8,19.6,19.6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,32.6
1628960,10817186,10817186,174039,138783,2026-03-24T23:00:00.000-04:00,,,Grayson Allen,G,PHX,DEN,16.5,Pts+Rebs,pr,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3135045,14,17,15,14,23,21,29,17,34,26,16.6,21,21,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,27.8
1631221,10820722,10820722,233411,138783,2026-03-24T23:00:00.000-04:00,,,Collin Gillespie,G,PHX,DEN,16.5,Points,pts,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4278585,16,18,24,12,3,0,4,12,24,12,14.6,12.5,12.5,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,29.8
1629661,10821003,10821003,269528,138783,2026-03-24T23:00:00.000-04:00,,,Cameron Johnson,F,DEN,PHX,16.5,Points,pts,Demon,11.5,2,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3138196,19,6,20,18,18,15,17,6,10,0,16.2,12.9,12.9,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,31.6
1629661,10821010,10821010,269528,138783,2026-03-24T23:00:00.000-04:00,,,Cameron Johnson,F,DEN,PHX,16.5,Pts+Rebs+Asts,pra,Goblin,18.0,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.3,85.6,40.2,35.4,12.2,23.8,16.3,50.199999999999996,28.000000000000004,56.00000000000001,6,3,6,3,6,8,10,10,18,3,7.032258064516128,6,Elite,3138196,24,13,29,21,25,21,23,10,18,7,22.4,19.1,19.1,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,31.6
1631221,10825146,10825146,233411,138783,2026-03-24T23:00:00.000-04:00,,,Collin Gillespie,G,PHX,DEN,16.5,Pts+Asts,pa,Goblin,18.0,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4278585,19,24,30,19,4,2,9,21,28,18,19.2,17.4,17.4,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,29.8
1631221,10825147,10825147,233411,138783,2026-03-24T23:00:00.000-04:00,,,Collin Gillespie,G,PHX,DEN,16.5,Pts+Rebs,pr,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,4278585,20,22,26,16,6,3,11,21,29,18,18,17.2,17.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,29.8
1628960,10825153,10825153,174039,138783,2026-03-24T23:00:00.000-04:00,,,Grayson Allen,G,PHX,DEN,16.5,Pts+Asts,pa,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21,19,22,23,22,15,19,19,12,30,20.118279569892472,22,Avg,3135045,15,21,15,20,29,24,34,15,29,25,20,22.7,22.7,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,27.8
