nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
202695,11060678,11060678,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,31.5,Points,pts,Demon,26.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,23,20,28,27,28,34,25,31,28,45,25.2,28.9,28.9,0,5,0,0,0,1,0.2,0.8,OK,29.8
1629636,11060904,11060904,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,31.5,Pts+Rebs+Asts,pra,Demon,28.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,26,28,35,34,23,55,20,37,35,28,29.2,32.1,32.1,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,29.4
202695,11058322,11058322,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,30.5,Pts+Asts,pa,Standard,30.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,26,22,32,29,31,39,26,31,31,50,28,31.7,31.7,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,29.8
1629636,11058235,11058235,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,29.5,Points,pts,Demon,19.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,20,15,30,24,15,41,13,25,25,21,20.8,22.9,22.9,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,29.4
202695,11058320,11058320,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,29.5,Points,pts,Demon,26.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,23,20,28,27,28,34,25,31,28,45,25.2,28.9,28.9,0,5,0,0,0,1,0.3,0.7,OK,29.8
1641705,11058376,11058376,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,29.5,Points,pts,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,41,41,23,19,26,20,34,18,21,32,30,27.5,27.5,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,28.8
1629636,11058771,11058771,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,29.5,Pts+Asts,pa,Demon,26.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,24,26,35,30,21,52,19,35,32,27,27.2,30.1,30.1,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,29.4
1629636,11058775,11058775,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,29.5,Pts+Rebs,pr,Demon,21.5,3,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,22,17,30,28,17,44,14,27,28,22,22.8,24.9,24.9,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,29.4
1631097,11058998,11058998,299981,140944,2026-04-02T22:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,SAS,29.5,Pts+Rebs,pr,Demon,21.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4683634,nba_db,4,34,24,27,20,30,32,24,35,31,21.8,26.1,26.1,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,27.8
1628368,11059004,11059004,226913,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,29.5,Pts+Asts,pa,Demon,21.5,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba_db,15,13,18,20,21,26,21,24,21,36,17.4,21.5,21.5,0,5,0,0,0,1,0.1,0.9,OK,24.8
1628368,11059006,11059006,226913,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,29.5,Pts+Rebs+Asts,pra,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba_db,19,15,20,23,24,33,26,27,27,39,20.2,25.3,25.3,0,5,0,0,0,1,0.2,0.8,OK,24.8
1642844,11059025,11059025,271607,140944,2026-04-02T22:30:00.000-04:00,,,Dylan Harper,G,SAS,LAC,29.5,Pts+Rebs+Asts,pra,Demon,18.5,3,https://static.prizepicks.com/images/manual/DylanHarper.png,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5037871,nba_db,20,22,17,21,31,31,16,24,23,18,22.2,22.3,22.3,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,23.4
202695,11059039,11059039,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,29.5,Pts+Rebs,pr,Goblin,34.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,31,28,36,33,33,37,33,37,32,50,32.2,35,35,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,29.8
1642264,11059051,11059051,217804,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,29.5,Pts+Asts,pa,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba_db,26,31,32,24,25,15,31,25,40,24,27.6,27.3,27.3,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,29.2
1642264,11059056,11059056,217804,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,29.5,Pts+Rebs,pr,Demon,20.5,3,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba_db,22,29,32,18,26,4,30,22,41,27,25.4,25.1,25.1,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,29.2
1642264,11059059,11059059,217804,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,29.5,Pts+Rebs+Asts,pra,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba_db,33,39,42,27,32,16,38,32,51,33,34.6,34.3,34.3,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,29.2
1641705,11059061,11059061,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,29.5,Pts+Rebs,pr,Goblin,36.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,59,57,38,34,41,28,46,26,34,44,45.8,40.7,40.7,5,0,0,1,1,0,0.8,0.2,OK,28.8
202695,11059348,11059348,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,29.5,Pts+Rebs+Asts,pra,Goblin,37.5,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,34,30,40,35,36,42,34,37,35,55,35,37.8,37.8,5,0,0,1,1,0,1,0,OK,29.8
1628368,11061542,11061542,226913,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,29.5,Pts+Rebs,pr,Demon,19.0,2,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba_db,15,9,14,17,17,30,20,21,23,30,14.4,19.6,19.6,0,5,0,0,0,1,0.2,0.8,OK,24.8
1641705,11061606,11061606,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,29.5,Pts+Asts,pa,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,44,45,29,22,30,26,35,21,23,40,34,31.5,31.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,28.8
1629636,11058238,11058238,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,28.5,Pts+Rebs+Asts,pra,Standard,28.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,26,28,35,34,23,55,20,37,35,28,29.2,32.1,32.1,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,29.4
1641705,11058822,11058822,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,28.5,Pts+Asts,pa,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,44,45,29,22,30,26,35,21,23,40,34,31.5,31.5,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,28.8
1641705,11060688,11060688,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,28.5,Points,pts,Demon,25.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,41,41,23,19,26,20,34,18,21,32,30,27.5,27.5,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,28.8
1642264,11058359,11058359,217804,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,27.5,Pts+Rebs+Asts,pra,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba_db,33,39,42,27,32,16,38,32,51,33,34.6,34.3,34.3,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,29.2
1628368|1628381,11060694,11060694,311624,140944,2026-04-02T22:30:00.000-04:00,,,John Collins + De'Aaron Fox,F-C,LAC/SAS,,27.5,Points (Combo),points(combo),Standard,27.5,0,https://static.prizepicks.com/images/players/CMBO_group_ExJ2HTJR5hizZg03xoZtuwmw.webp,John Collins,De'Aaron Fox,LAC,SAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1631097,11060858,11060858,299981,140944,2026-04-02T22:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,SAS,27.5,Pts+Rebs+Asts,pra,Demon,22.5,3,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4683634,nba_db,4,35,25,33,23,31,34,27,36,32,24,28,28,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,27.8
1628368,11060918,11060918,226913,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,27.5,Pts+Rebs+Asts,pra,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba_db,19,15,20,23,24,33,26,27,27,39,20.2,25.3,25.3,0,5,0,0,0,1,0.2,0.8,OK,24.8
1629636,11058236,11058236,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,26.5,Pts+Asts,pa,Standard,26.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,24,26,35,30,21,52,19,35,32,27,27.2,30.1,30.1,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,29.4
202695,11058811,11058811,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,26.5,Points,pts,Standard,26.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,23,20,28,27,28,34,25,31,28,45,25.2,28.9,28.9,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,29.8
1642264,11061214,11061214,217804,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,26.5,Pts+Rebs+Asts,pra,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba_db,33,39,42,27,32,16,38,32,51,33,34.6,34.3,34.3,5,0,0,1,1,0,0.9,0.1,OK,29.2
1629636,11061728,11061728,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,26.5,Pts+Rebs+Asts,pra,Goblin,28.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,26,28,35,34,23,55,20,37,35,28,29.2,32.1,32.1,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,29.4
1641705,11061917,11061917,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,26.5,Pts+Asts,pa,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,44,45,29,22,30,26,35,21,23,40,34,31.5,31.5,4,1,0,0.8,0.8,0.2,0.6,0.4,OK,28.8
1641705,11058378,11058378,173819,140944,2026-04-02T22:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,LAC,25.5,Points,pts,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,5104157,nba_db,41,41,23,19,26,20,34,18,21,32,30,27.5,27.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,28.8
1631097,11060857,11060857,299981,140944,2026-04-02T22:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,SAS,25.5,Pts+Rebs+Asts,pra,Demon,22.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4683634,nba_db,4,35,25,33,23,31,34,27,36,32,24,28,28,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,27.8
1629636,11060903,11060903,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,25.5,Pts+Rebs+Asts,pra,Goblin,28.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,26,28,35,34,23,55,20,37,35,28,29.2,32.1,32.1,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,29.4
1642264,11061916,11061916,217804,140944,2026-04-02T22:30:00.000-04:00,,,Stephon Castle,G,SAS,LAC,25.5,Pts+Rebs+Asts,pra,Goblin,27.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4845367,nba_db,33,39,42,27,32,16,38,32,51,33,34.6,34.3,34.3,5,0,0,1,1,0,0.9,0.1,OK,29.2
1631097,11058209,11058209,299981,140944,2026-04-02T22:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,SAS,24.5,Points,pts,Demon,16.5,3,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4683634,nba_db,4,28,17,23,16,24,26,22,28,21,17.6,20.9,20.9,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,27.8
1629636,11058234,11058234,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,24.5,Points,pts,Demon,19.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,20,15,30,24,15,41,13,25,25,21,20.8,22.9,22.9,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,29.4
1628368,11058250,11058250,226913,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,24.5,Points,pts,Demon,15.0,3,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba_db,11,7,12,14,14,23,15,18,17,27,11.6,15.8,15.8,0,5,0,0,0,1,0.1,0.9,OK,24.8
1628368,11058253,11058253,226913,140944,2026-04-02T22:30:00.000-04:00,,,De'Aaron Fox,G,SAS,LAC,24.5,Pts+Rebs+Asts,pra,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,,,,,OK,0,112.5,87.5,41.0,36.6,13.5,21.4,14.4,50.9,27.5,55.0,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4066259,nba_db,19,15,20,23,24,33,26,27,27,39,20.2,25.3,25.3,0,5,0,0,0,1,0.5,0.5,OK,24.8
202695,11058319,11058319,188019,140944,2026-04-02T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,SAS,24.5,Points,pts,Goblin,26.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,6450,nba_db,23,20,28,27,28,34,25,31,28,45,25.2,28.9,28.9,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,29.8
1629636,11058770,11058770,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,24.5,Pts+Asts,pa,Goblin,26.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,24,26,35,30,21,52,19,35,32,27,27.2,30.1,30.1,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,29.4
1629636,11058774,11058774,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,24.5,Pts+Rebs,pr,Demon,21.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,22,17,30,28,17,44,14,27,28,22,22.8,24.9,24.9,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,29.4
1629636,11058776,11058776,304023,140944,2026-04-02T22:30:00.000-04:00,,,Darius Garland,G,LAC,SAS,24.5,Pts+Rebs+Asts,pra,Goblin,28.5,3,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4396907,nba_db,26,28,35,34,23,55,20,37,35,28,29.2,32.1,32.1,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,29.4
1631097,11058997,11058997,299981,140944,2026-04-02T22:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,SAS,24.5,Pts+Rebs,pr,Demon,21.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,111.1,90.7,40.8,37.0,13.0,20.9,13.2,53.7,27.799999999999997,55.599999999999994,6,14,17,22,8,23,9,9,2,25,9.150537634408602,9,Above Avg,4683634,nba_db,4,34,24,27,20,30,32,24,35,31,21.8,26.1,26.1,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,27.8
