nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630217,11079016,11079016,271602,141314,2026-04-03T20:30:00.000-04:00,,,Desmond Bane,G,ORL,DAL,35.5,Pts+Rebs+Asts,pra,Demon,28.5,3,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4066320,nba_db,18,32,22,29,27,30,21,33,20,24,25.6,25.6,25.6,0,5,0,0,0,1,0,1,OK,33
1631094,11082552,11082552,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,35.5,Pts+Rebs+Asts,pra,Goblin,37.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,22,36,17,46,47,49,27,30,47,31,33.6,35.2,35.2,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,34.2
1642843,11082846,11082846,269519,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,34.5,Pts+Asts,pa,Demon,28.5,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba_db,22,13,26,33,41,26,22,29,37,30,27,27.9,27.9,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,35.8
1630217,11082855,11082855,271602,141314,2026-04-03T20:30:00.000-04:00,,,Desmond Bane,G,ORL,DAL,34.5,Pts+Rebs,pr,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4066320,nba_db,16,27,20,23,24,23,16,31,19,20,22,21.9,21.9,0,5,0,0,0,1,0,1,OK,33
1642843,11083177,11083177,269519,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,34.5,Pts+Rebs,pr,Demon,30.5,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba_db,29,16,27,34,36,28,23,28,33,29,28.4,28.3,28.3,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,35.8
1631094,11083184,11083184,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,34.5,Pts+Asts,pa,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,14,27,12,37,41,45,22,27,37,21,26.2,28.3,28.3,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.2
1630217,11083775,11083775,271602,141314,2026-04-03T20:30:00.000-04:00,,,Desmond Bane,G,ORL,DAL,34.5,Pts+Asts,pa,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4066320,nba_db,16,26,19,29,20,24,17,26,17,22,22,21.6,21.6,0,5,0,0,0,1,0,1,OK,33
1631094,11083778,11083778,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,34.5,Pts+Rebs,pr,Demon,31.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,19,28,14,39,42,43,21,23,42,28,28.4,29.9,29.9,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.2
1630217,11079015,11079015,271602,141314,2026-04-03T20:30:00.000-04:00,,,Desmond Bane,G,ORL,DAL,33.5,Pts+Rebs+Asts,pra,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4066320,nba_db,18,32,22,29,27,30,21,33,20,24,25.6,25.6,25.6,0,5,0,0,0,1,0,1,OK,33
1642843,11078942,11078942,269519,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,32.5,Pts+Rebs+Asts,pra,Goblin,36.5,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba_db,32,17,29,41,45,36,28,36,43,34,32.8,34.1,34.1,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,35.8
1630230|1630532,11089220,11089220,311869,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall + Franz Wagner,F,DAL/ORL,,32.5,Points (Combo),points(combo),Standard,32.5,0,https://static.prizepicks.com/images/players/CMBO_group_H5PBi1t2yFjrYsGvubtXVfLp.webp,Naji Marshall,Franz Wagner,DAL,ORL,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1630217,11079017,11079017,271602,141314,2026-04-03T20:30:00.000-04:00,,,Desmond Bane,G,ORL,DAL,31.5,Pts+Rebs+Asts,pra,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4066320,nba_db,18,32,22,29,27,30,21,33,20,24,25.6,25.6,25.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,33
1631094,11079323,11079323,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,31.5,Pts+Rebs,pr,Standard,31.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,19,28,14,39,42,43,21,23,42,28,28.4,29.9,29.9,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.2
1630230|1630591,11089276,11089276,311872,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall + Jalen Suggs,F,DAL/ORL,,31.5,Points (Combo),points(combo),Standard,31.5,0,https://static.prizepicks.com/images/players/CMBO_group_tDhEEQUJAIktiqNkPy3JI25r.webp,Naji Marshall,Jalen Suggs,DAL,ORL,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1642843,11078937,11078937,269519,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,30.5,Pts+Rebs,pr,Standard,30.5,0,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba_db,29,16,27,34,36,28,23,28,33,29,28.4,28.3,28.3,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,35.8
1630591,11079099,11079099,53830,141314,2026-04-03T20:30:00.000-04:00,,,Jalen Suggs,G,ORL,DAL,30.5,Pts+Rebs+Asts,pra,Demon,24.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432165,nba_db,21,35,22,16,23,10,27,19,25,40,23.4,23.8,23.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,31.6
1630230,11079280,11079280,217481,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall,F,DAL,ORL,30.5,Pts+Rebs+Asts,pra,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278594,nba_db,25,29,29,34,11,47,37,27,14,20,25.6,27.3,27.3,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,32.6
1631094,11083782,11083782,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,30.5,Pts+Rebs,pr,Goblin,31.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,19,28,14,39,42,43,21,23,42,28,28.4,29.9,29.9,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.2
1642843,11082849,11082849,269519,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,29.5,Pts+Rebs+Asts,pra,Goblin,36.5,2,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba_db,32,17,29,41,45,36,28,36,43,34,32.8,34.1,34.1,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,35.8
1630217,11082854,11082854,271602,141314,2026-04-03T20:30:00.000-04:00,,,Desmond Bane,G,ORL,DAL,29.5,Pts+Rebs,pr,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4066320,nba_db,16,27,20,23,24,23,16,31,19,20,22,21.9,21.9,0,5,0,0,0,1,0.1,0.9,OK,33
1630532,11082863,11082863,55372,141314,2026-04-03T20:30:00.000-04:00,,,Franz Wagner,F,ORL,DAL,29.5,Pts+Rebs,pr,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4566434,nba_db,13,5,16,18,27,10,37,29,31,28,15.8,21.4,21.4,0,5,0,0,0,1,0.2,0.8,OK,22.2
1630591,11082873,11082873,53830,141314,2026-04-03T20:30:00.000-04:00,,,Jalen Suggs,G,ORL,DAL,29.5,Pts+Asts,pa,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432165,nba_db,16,27,18,12,20,10,20,13,20,36,18.6,19.2,19.2,0,5,0,0,0,1,0.1,0.9,OK,31.6
1630230,11082880,11082880,217481,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall,F,DAL,ORL,29.5,Pts+Asts,pa,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278594,nba_db,22,25,23,32,8,39,32,20,8,18,22,22.7,22.7,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,32.6
1631094,11082888,11082888,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,29.5,Pts+Rebs+Asts,pra,Goblin,37.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,22,36,17,46,47,49,27,30,47,31,33.6,35.2,35.2,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,34.2
1630217,11083774,11083774,271602,141314,2026-04-03T20:30:00.000-04:00,,,Desmond Bane,G,ORL,DAL,29.5,Pts+Asts,pa,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4066320,nba_db,16,26,19,29,20,24,17,26,17,22,22,21.6,21.6,0,5,0,0,0,1,0,1,OK,33
1631094,11083781,11083781,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,29.5,Pts+Rebs,pr,Goblin,31.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,19,28,14,39,42,43,21,23,42,28,28.4,29.9,29.9,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.2
1630230,11086266,11086266,217481,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall,F,DAL,ORL,29.5,Pts+Rebs,pr,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278594,nba_db,22,26,22,30,7,40,30,24,11,16,21.4,22.8,22.8,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,32.6
1630314,11086704,11086704,184045,141314,2026-04-03T20:30:00.000-04:00,,,Brandon Williams,G,DAL,ORL,29.5,Pts+Rebs+Asts,pra,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4397040,nba_db,22,28,16,19,1,19,18,25,20,17,17.2,18.5,18.5,0,5,0,0,0,1,0,1,OK,19.6
1642843,11078934,11078934,269519,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,28.5,Points,pts,Demon,24.5,2,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba_db,19,12,24,26,32,18,17,21,27,25,22.6,22.1,22.1,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,35.8
1630217,11079014,11079014,271602,141314,2026-04-03T20:30:00.000-04:00,,,Desmond Bane,G,ORL,DAL,28.5,Pts+Rebs+Asts,pra,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4066320,nba_db,18,32,22,29,27,30,21,33,20,24,25.6,25.6,25.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,33
1630532,11079057,11079057,55372,141314,2026-04-03T20:30:00.000-04:00,,,Franz Wagner,F,ORL,DAL,28.5,Pts+Rebs+Asts,pra,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4566434,nba_db,15,8,21,21,29,11,40,35,33,29,18.8,24.2,24.2,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,22.2
1630591,11079097,11079097,53830,141314,2026-04-03T20:30:00.000-04:00,,,Jalen Suggs,G,ORL,DAL,28.5,Pts+Rebs+Asts,pra,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432165,nba_db,21,35,22,16,23,10,27,19,25,40,23.4,23.8,23.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,31.6
1630230,11079281,11079281,217481,141314,2026-04-03T20:30:00.000-04:00,,,Naji Marshall,F,DAL,ORL,28.5,Pts+Rebs+Asts,pra,Demon,25.5,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,4278594,nba_db,25,29,29,34,11,47,37,27,14,20,25.6,27.3,27.3,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,32.6
1631094,11079318,11079318,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,28.5,Points,pts,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,11,19,9,30,36,39,16,20,32,18,21,23,23,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.2
1631094,11079322,11079322,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,28.5,Pts+Asts,pa,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,14,27,12,37,41,45,22,27,37,21,26.2,28.3,28.3,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.2
1642843,11080061,11080061,269519,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,28.5,Pts+Asts,pa,Standard,28.5,0,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba_db,22,13,26,33,41,26,22,29,37,30,27,27.9,27.9,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,35.8
1628976,11079406,11079406,37711,141314,2026-04-03T20:30:00.000-04:00,,,Wendell Carter,C-F,ORL,DAL,27.5,Pts+Rebs+Asts,pra,Demon,21.5,3,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4277847,nba_db,20,27,9,21,22,24,24,19,21,25,19.8,21.2,21.2,0,5,0,0,0,1,0,1,OK,28.6
1631094,11082887,11082887,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,27.5,Pts+Asts,pa,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,14,27,12,37,41,45,22,27,37,21,26.2,28.3,28.3,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.2
1630314|1630532,11089212,11089212,311866,141314,2026-04-03T20:30:00.000-04:00,,,Brandon Williams + Franz Wagner,G,DAL/ORL,,27.5,Points (Combo),points(combo),Standard,27.5,0,https://static.prizepicks.com/images/players/CMBO_group_Qxm218FyD0Yr9qegeUSQN09z.webp,Brandon Williams,Franz Wagner,DAL,ORL,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1642843,11078933,11078933,269519,141314,2026-04-03T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,ORL,26.5,Points,pts,Demon,24.5,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.800000000000004,29.9,59.8,15,2,3,8,15,23,25,25,25,13,15.32258064516129,16,Avg,5041939,nba_db,19,12,24,26,32,18,17,21,27,25,22.6,22.1,22.1,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,35.8
1630217,11079009,11079009,271602,141314,2026-04-03T20:30:00.000-04:00,,,Desmond Bane,G,ORL,DAL,26.5,Points,pts,Demon,20.5,3,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4066320,nba_db,14,21,17,23,17,17,12,24,16,18,18.4,17.9,17.9,0,5,0,0,0,1,0,1,OK,33
1630532,11079055,11079055,55372,141314,2026-04-03T20:30:00.000-04:00,,,Franz Wagner,F,ORL,DAL,26.5,Pts+Rebs+Asts,pra,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4566434,nba_db,15,8,21,21,29,11,40,35,33,29,18.8,24.2,24.2,1,4,0,0.2,0.2,0.8,0.5,0.5,OK,22.2
1630591,11079098,11079098,53830,141314,2026-04-03T20:30:00.000-04:00,,,Jalen Suggs,G,ORL,DAL,26.5,Pts+Rebs+Asts,pra,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432165,nba_db,21,35,22,16,23,10,27,19,25,40,23.4,23.8,23.8,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,31.6
1631094,11079319,11079319,188001,141314,2026-04-03T20:30:00.000-04:00,,,Paolo Banchero,F,ORL,DAL,26.5,Points,pts,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23,12,16,30,28,30,29,29,6,24,23.1505376344086,25,Weak,4432573,nba_db,11,19,9,30,36,39,16,20,32,18,21,23,23,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.2
1630314|1630591,11089308,11089308,311873,141314,2026-04-03T20:30:00.000-04:00,,,Brandon Williams + Jalen Suggs,G,DAL/ORL,,26.5,Points (Combo),points(combo),Standard,26.5,0,https://static.prizepicks.com/images/players/CMBO_group_Cyf18D9X82yXpF8JXM0cw8WI.webp,Brandon Williams,Jalen Suggs,DAL,ORL,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
