nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1629656,11116966,11116966,228006,141318,2026-04-04T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,DET,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1630178,11116983,11116983,188005,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,2.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642845,11117006,11117006,271603,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,2.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1641737,11117063,11117063,223940,141318,2026-04-04T19:00:00.000-04:00,,,Adem Bona,F,PHI,DET,2.5,Blocked Shots,blk,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1641709,11117078,11117078,173789,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,2.5,Assists,ast,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1642450,11117089,11117089,279579,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,2.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1626162,11117129,11117129,174595,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,2.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
202699,11117143,11117143,216580,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,2.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1630178,11117152,11117152,188005,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,2.5,Blks+Stls,stocks,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642845,11117161,11117161,271603,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,2.5,Assists,ast,Goblin,3.5,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1641709,11117223,11117223,173789,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,2.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1631105,11117274,11117274,87848,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,2.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1631105,11117285,11117285,87848,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,2.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1630194,11117309,11117309,222928,141318,2026-04-04T19:00:00.000-04:00,,,Paul Reed,F,DET,PHI,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1631230,11117530,11117530,272701,141318,2026-04-04T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,2.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1630194,11117567,11117567,222928,141318,2026-04-04T19:00:00.000-04:00,,,Paul Reed,F,DET,PHI,2.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1631105,11120088,11120088,87848,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,2.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1626162,11120089,11120089,174595,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,2.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642845,11120091,11120091,271603,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,2.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642450,11112887,11112887,279579,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,1.5,3-PT Made,3ptmade,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
202699,11112951,11112951,216580,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1629130,11113134,11113134,272048,141318,2026-04-04T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1629130,11113135,11113135,272048,141318,2026-04-04T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1628989,11113140,11113140,299900,141318,2026-04-04T19:00:00.000-04:00,,,Kevin Huerter,G-F,DET,PHI,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1628989,11113144,11113144,299900,141318,2026-04-04T19:00:00.000-04:00,,,Kevin Huerter,G-F,DET,PHI,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1631105,11113580,11113580,87848,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,1.5,Assists,ast,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1626162,11113661,11113661,174595,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1630178,11113686,11113686,188005,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,1.5,3-PT Made,3ptmade,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1629656,11114058,11114058,228006,141318,2026-04-04T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,DET,1.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1641709,11116791,11116791,173789,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,1.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1631105,11116795,11116795,87848,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,1.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
202699,11116797,11116797,216580,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1630178,11116799,11116799,188005,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,1.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642845,11116803,11116803,271603,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1631230,11116923,11116923,272701,141318,2026-04-04T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1626162,11116941,11116941,174595,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1626162,11116944,11116944,174595,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,1.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1626162,11116954,11116954,174595,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1626162,11116955,11116955,174595,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,1.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1629656,11116960,11116960,228006,141318,2026-04-04T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,DET,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642845,11116989,11116989,271603,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,1.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642845,11116993,11116993,271603,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,1.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1641737,11117062,11117062,223940,141318,2026-04-04T19:00:00.000-04:00,,,Adem Bona,F,PHI,DET,1.5,Assists,ast,Demon,0.5,1,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1641737,11117076,11117076,223940,141318,2026-04-04T19:00:00.000-04:00,,,Adem Bona,F,PHI,DET,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642450,11117086,11117086,279579,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1631230,11117094,11117094,272701,141318,2026-04-04T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,1.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1631230,11117107,11117107,272701,141318,2026-04-04T19:00:00.000-04:00,,,Dominick Barlow,F,PHI,DET,1.5,Steals,stl,Demon,0.5,1,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1631105,11117112,11117112,87848,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,1.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1626162,11117118,11117118,174595,141318,2026-04-04T19:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,DET,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1629656,11117141,11117141,228006,141318,2026-04-04T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,DET,1.5,Steals,stl,Demon,0.5,1,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
202699,11117145,11117145,216580,141318,2026-04-04T19:00:00.000-04:00,,,Tobias Harris,F,DET,PHI,1.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1630178,11117153,11117153,188005,141318,2026-04-04T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,DET,1.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1642845,11117162,11117162,271603,141318,2026-04-04T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,DET,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,109.6,85.2,37.8,36.5,12.6,27.2,17.0,48.7,25.199999999999996,50.39999999999999,3,7,14,2,1,4,3,3,30,1,5.21505376344086,2,Elite
1641709,11117222,11117222,173789,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,1.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1641709,11117239,11117239,173789,141318,2026-04-04T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,PHI,1.5,Turnovers,tov,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1642450,11117253,11117253,279579,141318,2026-04-04T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,PHI,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1629130,11117268,11117268,272048,141318,2026-04-04T19:00:00.000-04:00,,,Duncan Robinson,F,DET,PHI,1.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1631105,11117284,11117284,87848,141318,2026-04-04T19:00:00.000-04:00,,,Jalen Duren,C,DET,PHI,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1628989,11117303,11117303,299900,141318,2026-04-04T19:00:00.000-04:00,,,Kevin Huerter,G-F,DET,PHI,1.5,Steals,stl,Demon,0.5,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1628989,11117304,11117304,299900,141318,2026-04-04T19:00:00.000-04:00,,,Kevin Huerter,G-F,DET,PHI,1.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
1630194,11117310,11117310,222928,141318,2026-04-04T19:00:00.000-04:00,,,Paul Reed,F,DET,PHI,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.699999999999996,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.913978494623656,20,Avg
