nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source
1628392,10905566,10905566,220343,139691,2026-03-29T19:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,NYK,11.5,Rebs+Asts,ra,Standard,11.5,0,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4222252.0,nba_db,19.0,7.0,17.0,30.0,15.0,15.0,7.0,9.0,13.0,9.0,17.6,14.1,14.1,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,21.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,21.8,17.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1631096,10905700,10905700,93905,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,11.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255.0,nba_db,5.0,9.0,10.0,2.0,12.0,9.0,9.0,8.0,11.0,9.0,7.6,8.4,8.4,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.6,7.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1628392,10905706,10905706,220343,139691,2026-03-29T19:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,NYK,11.5,Rebounds,reb,Demon,8.0,1,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4222252.0,nba_db,16.0,5.0,12.0,20.0,7.0,12.0,5.0,5.0,8.0,9.0,12.0,9.9,9.9,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,21.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,21.8,12.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1628404,10905736,10905736,123595,139691,2026-03-29T19:30:00.000-04:00,,,Josh Hart,G,NYK,OKC,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3062679.0,nba_db,16.0,10.0,16.0,33.0,7.0,12.0,8.0,18.0,10.0,12.0,16.4,14.2,14.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,32.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.4,16.4,HIGH,HIGH_VOL,SECONDARY,10.0,12.0,3.0,0.0,0.0,10.0,12.0,3.0,2026-03-04,1.0,10.0,,10.0,223.5,9.5,107.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache
1626157,10905764,10905764,216220,139691,2026-03-29T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,OKC,11.5,Rebounds,reb,Demon,10.5,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3136195.0,nba_db,3.0,14.0,16.0,15.0,11.0,12.0,7.0,12.0,16.0,13.0,11.8,11.9,11.9,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,26.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.6,11.8,MEDIUM,MID_VOL,SECONDARY,17.0,17.0,1.0,0.0,0.0,17.0,17.0,1.0,2026-03-04,1.0,17.0,,17.0,223.5,9.5,107.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache
1629011,10905791,10905791,55371,139691,2026-03-29T19:30:00.000-04:00,,,Mitchell Robinson,C-F,NYK,OKC,11.5,Rebounds,reb,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4351852.0,nba_db,6.0,8.0,10.0,10.0,8.0,10.0,22.0,13.0,4.0,5.0,8.4,9.6,9.6,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,21.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.4,8.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,9.5,107.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache
1628392,10909920,10909920,220343,139691,2026-03-29T19:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,NYK,11.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4222252.0,nba_db,6.0,6.0,10.0,9.0,0.0,0.0,0.0,7.0,9.0,11.0,6.2,5.8,5.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,21.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.8,6.2,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1629652,10909922,10909922,10798,139691,2026-03-29T19:30:00.000-04:00,,,Luguentz Dort,G,OKC,NYK,11.5,Points,pts,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4397020.0,nba_db,3.0,14.0,2.0,5.0,3.0,6.0,6.0,8.0,16.0,4.0,5.4,6.7,6.7,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,19.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,19.8,5.4,LOW,MID_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1641717,10909928,10909928,175716,139691,2026-03-29T19:30:00.000-04:00,,,Cason Wallace,G,OKC,NYK,11.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4683692.0,nba_db,21.0,7.0,5.0,4.0,6.0,9.0,4.0,4.0,4.0,9.0,8.6,7.3,7.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,24.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.0,8.6,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1628969,10910070,10910070,216219,139691,2026-03-29T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,OKC,11.5,Points,pts,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3147657.0,nba_db,14.0,14.0,14.0,9.0,10.0,7.0,11.0,5.0,7.0,0.0,12.2,9.1,9.1,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,33.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,33.6,12.2,HIGH,HIGH_VOL,SECONDARY,15.0,4.0,0.0,0.0,0.0,15.0,4.0,0.0,2026-03-04,1.0,15.0,,15.0,223.5,9.5,107.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache
1628384,10910073,10910073,183158,139691,2026-03-29T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,OKC,11.5,Points,pts,Goblin,15.5,3,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934719.0,nba_db,17.0,21.0,9.0,16.0,26.0,14.0,25.0,22.0,22.0,13.0,17.8,18.5,18.5,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,34.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.4,17.8,HIGH,HIGH_VOL,SECONDARY,16.0,3.0,0.0,3.0,2.0,16.0,3.0,0.0,2026-03-04,1.0,16.0,,16.0,223.5,9.5,107.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache
1631096,10913352,10913352,93905,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,11.5,Points,pts,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255.0,nba_db,10.0,17.0,18.0,11.0,20.0,21.0,14.0,28.0,12.0,19.0,15.2,17.0,17.0,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,27.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.6,15.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1642349,10913646,10913646,272369,139691,2026-03-29T19:30:00.000-04:00,,,Ajay Mitchell,G,OKC,NYK,11.5,Pts+Asts,pa,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4900671.0,nba_db,20.0,10.0,17.0,12.0,19.0,14.0,21.0,27.0,20.0,14.0,15.6,17.4,17.4,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,23.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,23.2,15.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1642349,10913648,10913648,272369,139691,2026-03-29T19:30:00.000-04:00,,,Ajay Mitchell,G,OKC,NYK,11.5,Pts+Rebs,pr,Goblin,14.5,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4900671.0,nba_db,18.0,11.0,15.0,17.0,18.0,16.0,19.0,26.0,21.0,7.0,15.8,16.8,16.8,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,23.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,23.2,15.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1641717,10913654,10913654,175716,139691,2026-03-29T19:30:00.000-04:00,,,Cason Wallace,G,OKC,NYK,11.5,Pts+Asts,pa,Demon,9.5,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4683692.0,nba_db,23.0,7.0,8.0,7.0,9.0,10.0,11.0,7.0,5.0,11.0,10.8,9.8,9.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,24.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.0,10.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1628392,10913672,10913672,220343,139691,2026-03-29T19:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,NYK,11.5,Pts+Rebs,pr,Goblin,15.5,2,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4222252.0,nba_db,22.0,11.0,22.0,29.0,7.0,12.0,5.0,12.0,17.0,20.0,18.2,15.7,15.7,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,21.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,21.8,18.2,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1631114,10913702,10913702,79951,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,11.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4593803.0,nba_db,14.0,6.0,10.0,9.0,4.0,6.0,15.0,3.0,8.0,15.0,8.6,9.0,9.0,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,23.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,23.0,8.6,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1628404,10913704,10913704,123595,139691,2026-03-29T19:30:00.000-04:00,,,Josh Hart,G,NYK,OKC,11.5,Pts+Asts,pa,Goblin,16.0,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3062679.0,nba_db,20.0,13.0,20.0,38.0,12.0,15.0,10.0,20.0,13.0,19.0,20.6,18.0,18.0,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,32.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.4,20.6,HIGH,HIGH_VOL,PRIMARY,10.0,12.0,3.0,0.0,0.0,10.0,12.0,3.0,2026-03-04,1.0,10.0,,10.0,223.5,9.5,107.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache
1629652,10913719,10913719,10798,139691,2026-03-29T19:30:00.000-04:00,,,Luguentz Dort,G,OKC,NYK,11.5,Pts+Rebs,pr,Demon,9.5,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4397020.0,nba_db,5.0,19.0,4.0,7.0,3.0,12.0,10.0,13.0,20.0,9.0,7.6,10.2,10.2,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,19.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,19.8,7.6,LOW,MID_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1628969,10913721,10913721,216219,139691,2026-03-29T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,OKC,11.5,Pts+Asts,pa,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3147657.0,nba_db,16.0,21.0,20.0,11.0,15.0,9.0,11.0,7.0,11.0,5.0,16.6,12.6,12.6,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,33.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,33.6,16.6,HIGH,HIGH_VOL,SECONDARY,15.0,4.0,0.0,0.0,0.0,15.0,4.0,0.0,2026-03-04,1.0,15.0,,15.0,223.5,9.5,107.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache
1628969,10913725,10913725,216219,139691,2026-03-29T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,OKC,11.5,Pts+Rebs,pr,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3147657.0,nba_db,14.0,16.0,14.0,16.0,14.0,10.0,15.0,10.0,14.0,6.0,14.8,12.9,12.9,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,33.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,33.6,14.8,HIGH,HIGH_VOL,SECONDARY,15.0,4.0,0.0,0.0,0.0,15.0,4.0,0.0,2026-03-04,1.0,15.0,,15.0,223.5,9.5,107.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache
1629011,10913735,10913735,55371,139691,2026-03-29T19:30:00.000-04:00,,,Mitchell Robinson,C-F,NYK,OKC,11.5,Pts+Rebs,pr,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4351852.0,nba_db,10.0,19.0,20.0,13.0,16.0,14.0,34.0,19.0,8.0,18.0,15.6,17.1,17.1,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,21.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,21.4,15.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,9.5,107.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache
1628983,10913763,10913763,188011,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,11.5,Rebs+Asts,ra,Demon,10.5,1,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4278073.0,nba_db,7.0,10.0,10.0,10.0,9.0,7.0,13.0,15.0,24.0,10.0,9.2,11.5,11.5,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,9.2,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1628973,10914200,10914200,188004,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,11.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934672.0,nba_db,15.0,8.0,4.0,13.0,10.0,14.0,12.0,12.0,13.0,18.0,10.0,11.9,11.9,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,36.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.8,10.0,HIGH,HIGH_VOL,SUPPORT,16.0,3.0,15.0,1.0,0.0,16.0,3.0,15.0,2026-03-04,1.0,16.0,,16.0,223.5,9.5,107.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache
1626157,10914229,10914229,216220,139691,2026-03-29T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,OKC,11.5,Rebs+Asts,ra,Goblin,,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3136195.0,nba_db,5.0,15.0,19.0,16.0,13.0,14.0,14.0,19.0,18.0,15.0,13.6,14.8,14.8,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,26.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,26.6,13.6,MEDIUM,MID_VOL,SECONDARY,17.0,17.0,1.0,0.0,0.0,17.0,17.0,1.0,2026-03-04,1.0,17.0,,17.0,223.5,9.5,107.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache
1631096,10926683,10926683,93905,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,11.5,Rebs+Asts,ra,Demon,9.5,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255.0,nba_db,5.0,13.0,10.0,3.0,13.0,11.0,9.0,10.0,13.0,10.0,8.8,9.7,9.7,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,27.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.6,8.8,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-9.5,116.5,True,False,NORMAL,live,-0.05,2,False,UNKNOWN,0.02,cache
1629011,10926740,10926740,55371,139691,2026-03-29T19:30:00.000-04:00,,,Mitchell Robinson,C-F,NYK,OKC,11.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4351852.0,nba_db,7.0,8.0,11.0,10.0,11.0,10.0,22.0,16.0,4.0,6.0,9.4,10.5,10.5,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,21.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.4,9.4,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,223.5,9.5,107.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache
