nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
203999,10739282,10739282,188013,137726,2026-03-20T21:00:00.000-04:00,DEN,,Nikola Jokić,C,DEN,TOR,25.5,Points,pts,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3112335.0,29.0,8.0,24.0,31.0,16.0,32.0,38.0,28.0,22.0,35.0,21.6,26.3,26.3,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,35.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.2,21.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,41.0,27.22,9.774,21.6,26.3,-5.62,-0.92,35.9,56.1,1.72,10.087,-5.1
1630567,10739319,10739319,188002,137726,2026-03-20T21:00:00.000-04:00,,TOR,Scottie Barnes,F-G,TOR,DEN,25.5,Pts+Rebs+Asts,pra,Goblin,28.5,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4433134.0,28.0,32.0,24.0,19.0,31.0,26.0,21.0,19.0,26.0,21.0,26.8,24.7,24.7,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,33.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,33.2,26.8,HIGH,HIGH_VOL,PRIMARY,20.0,14.0,10.0,1.0,1.0,20.0,14.0,10.0,2025-12-31,1.0,20.0,,20.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,20.0,2025-12-31,1,20.0,0.0,54.0,30.389,10.355,26.8,24.7,-3.589,-5.689,34.1,72.2,4.889,18.022,5.1
203932,10737698,10737698,37691,137726,2026-03-20T21:00:00.000-04:00,DEN,,Aaron Gordon,F,DEN,TOR,24.5,Points,pts,Demon,15.5,3,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3064290.0,12.0,27.0,0.0,23.0,3.0,13.0,16.0,18.0,8.0,22.0,13.0,14.2,14.2,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,25.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,25.0,13.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,16.0,14.25,8.103,13.0,14.2,-1.25,-0.05,56.9,6.2,-10.25,10.087,-5.1
1627742,10737707,10737707,269517,137726,2026-03-20T21:00:00.000-04:00,,TOR,Brandon Ingram,F,TOR,DEN,24.5,Points,pts,Demon,21.5,1,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,3913176.0,18.0,34.0,36.0,22.0,9.0,11.0,14.0,31.0,24.0,20.0,23.8,21.9,21.9,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,36.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.2,23.8,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,1.0,0.0,0.0,30.0,8.0,1.0,2025-12-31,1.0,30.0,,30.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,30.0,2025-12-31,1,30.0,1.0,53.0,21.302,8.741,23.8,21.9,2.498,0.598,41.0,35.8,-3.198,11.232,5.7
1630193,10737745,10737745,183194,137726,2026-03-20T21:00:00.000-04:00,,TOR,Immanuel Quickley,G,TOR,DEN,24.5,Points,pts,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4395724.0,10.0,6.0,17.0,25.0,12.0,10.0,18.0,13.0,27.0,20.0,14.0,15.8,15.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,33.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.0,14.0,HIGH,HIGH_VOL,SECONDARY,22.0,3.0,4.0,1.0,0.0,22.0,3.0,4.0,2025-12-31,1.0,22.0,,22.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,22.0,2025-12-31,1,22.0,0.0,50.0,17.36,7.202,14.0,15.8,-3.36,-1.56,41.5,14.0,-7.14,11.232,5.7
203999,10737789,10737789,188013,137726,2026-03-20T21:00:00.000-04:00,DEN,,Nikola Jokić,C,DEN,TOR,24.5,Points,pts,Goblin,27.5,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3112335.0,29.0,8.0,24.0,31.0,16.0,32.0,38.0,28.0,22.0,35.0,21.6,26.3,26.3,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,35.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.2,21.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,41.0,27.22,9.774,21.6,26.3,-5.62,-0.92,35.9,58.5,2.72,10.087,-5.1
1629628,10737801,10737801,183185,137726,2026-03-20T21:00:00.000-04:00,,TOR,RJ Barrett,F-G,TOR,DEN,24.5,Points,pts,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4395625.0,23.0,27.0,22.0,16.0,25.0,31.0,25.0,20.0,21.0,12.0,22.6,22.2,22.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,32.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.2,22.6,HIGH,HIGH_VOL,PRIMARY,17.0,6.0,3.0,0.0,0.0,17.0,6.0,3.0,2025-12-31,1.0,17.0,,17.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,17.0,2025-12-31,1,17.0,0.0,29.0,18.931,6.017,22.6,22.2,3.669,3.269,31.8,20.7,-5.569,11.232,5.7
1630567,10737825,10737825,188002,137726,2026-03-20T21:00:00.000-04:00,,TOR,Scottie Barnes,F-G,TOR,DEN,24.5,Points,pts,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4433134.0,18.0,14.0,14.0,9.0,24.0,17.0,16.0,14.0,18.0,15.0,15.8,15.9,15.9,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.2,15.8,HIGH,HIGH_VOL,SECONDARY,20.0,14.0,10.0,1.0,1.0,20.0,14.0,10.0,2025-12-31,1.0,20.0,,20.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,20.0,2025-12-31,1,20.0,0.0,54.0,17.667,6.357,15.8,15.9,-1.867,-1.767,36.0,13.0,-6.833,11.232,5.7
203999,10739289,10739289,188013,137726,2026-03-20T21:00:00.000-04:00,DEN,,Nikola Jokić,C,DEN,TOR,24.5,Rebs+Asts,ra,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3112335.0,23.0,21.0,30.0,32.0,25.0,27.0,13.0,25.0,17.0,22.0,26.2,23.5,23.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,35.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.2,26.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,41.0,22.268,6.622,26.2,23.5,3.932,1.232,29.7,39.0,-2.232,6.115,-6.1
203932,10739646,10739646,37691,137726,2026-03-20T21:00:00.000-04:00,DEN,,Aaron Gordon,F,DEN,TOR,24.5,Pts+Asts,pa,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3064290.0,14.0,29.0,1.0,26.0,6.0,16.0,21.0,23.0,19.0,25.0,15.2,18.0,18.0,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.0,15.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,16.0,17.5,8.649,15.2,18.0,-2.3,0.5,49.4,25.0,-7.0,12.28,-6.2
203932,10739648,10739648,37691,137726,2026-03-20T21:00:00.000-04:00,DEN,,Aaron Gordon,F,DEN,TOR,24.5,Pts+Rebs,pr,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3064290.0,17.0,32.0,4.0,33.0,6.0,19.0,21.0,22.0,18.0,28.0,18.4,20.0,20.0,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,25.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.0,18.4,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,16.0,20.125,9.222,18.4,20.0,-1.725,-0.125,45.8,31.2,-4.375,14.01,-4.6
1629661,10739663,10739663,269528,137726,2026-03-20T21:00:00.000-04:00,DEN,,Cameron Johnson,F,DEN,TOR,24.5,Pts+Rebs,pr,Demon,15.5,2,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3138196.0,26.0,20.0,22.0,20.0,19.0,9.0,13.0,4.0,15.0,16.0,21.4,16.4,16.4,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,31.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.0,21.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,31.0,17.323,6.595,21.4,16.4,4.077,-0.923,38.1,12.9,-7.177,14.01,-4.6
1631128,10739669,10739669,79885,137726,2026-03-20T21:00:00.000-04:00,DEN,,Christian Braun,G,DEN,TOR,24.5,Pts+Rebs,pr,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,4431767.0,33.0,27.0,13.0,20.0,23.0,13.0,11.0,20.0,17.0,21.0,23.2,19.8,19.8,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,33.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,33.0,23.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,23.0,17.0,7.972,23.2,19.8,6.2,2.8,46.9,17.4,-7.5,14.01,-4.6
1627750,10739672,10739672,1290,137726,2026-03-20T21:00:00.000-04:00,DEN,,Jamal Murray,G,DEN,TOR,24.5,Pts+Asts,pa,Goblin,29.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3936299.0,31.0,16.0,11.0,46.0,34.0,27.0,15.0,35.0,53.0,29.0,27.6,29.7,29.7,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,34.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.8,27.6,HIGH,HIGH_VOL,PRIMARY,21.0,7.0,6.0,1.0,1.0,21.0,7.0,6.0,2025-12-31,1.0,,21.0,21.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,21.0,2025-12-31,1,21.0,0.0,54.0,32.13,11.471,27.6,29.7,-4.53,-2.43,35.7,77.8,7.63,12.28,-6.2
1627750,10739675,10739675,1290,137726,2026-03-20T21:00:00.000-04:00,DEN,,Jamal Murray,G,DEN,TOR,24.5,Pts+Rebs,pr,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.9,86.3,40.1,36.4,12.8,23.9,15.9,49.9,27.3,54.6,8.0,10.0,11.0,5.0,5.0,7.0,6.0,6.0,19.0,5.0,7.870967741935484,7.0,Elite,3936299.0,27.0,18.0,11.0,41.0,32.0,29.0,13.0,32.0,47.0,30.0,25.8,28.0,28.0,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,34.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.8,25.8,HIGH,HIGH_VOL,PRIMARY,21.0,7.0,6.0,1.0,1.0,21.0,7.0,6.0,2025-12-31,1.0,,21.0,21.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,21.0,2025-12-31,1,21.0,0.0,54.0,29.037,10.935,25.8,28.0,-3.237,-1.037,37.7,75.9,4.537,14.01,-4.6
1627742,10739941,10739941,269517,137726,2026-03-20T21:00:00.000-04:00,,TOR,Brandon Ingram,F,TOR,DEN,24.5,Pts+Rebs,pr,Goblin,26.5,1,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,3913176.0,23.0,35.0,43.0,28.0,13.0,17.0,19.0,33.0,29.0,31.0,28.4,27.1,27.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.2,28.4,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,1.0,0.0,0.0,30.0,8.0,1.0,2025-12-31,1.0,30.0,,30.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,30.0,2025-12-31,1,30.0,1.0,53.0,26.792,9.654,28.4,27.1,1.608,0.308,36.0,66.0,2.292,15.374,4.7
1627742,10739942,10739942,269517,137726,2026-03-20T21:00:00.000-04:00,,TOR,Brandon Ingram,F,TOR,DEN,24.5,Pts+Rebs+Asts,pra,Goblin,30.5,3,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,3913176.0,27.0,35.0,46.0,33.0,16.0,23.0,21.0,37.0,34.0,35.0,31.4,30.7,30.7,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,36.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,36.2,31.4,HIGH,HIGH_VOL,PRIMARY,30.0,8.0,1.0,0.0,0.0,30.0,8.0,1.0,2025-12-31,1.0,30.0,,30.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,30.0,2025-12-31,1,30.0,1.0,53.0,30.396,10.176,31.4,30.7,1.004,0.304,33.5,75.5,5.896,18.022,5.1
1630193,10739945,10739945,183194,137726,2026-03-20T21:00:00.000-04:00,,TOR,Immanuel Quickley,G,TOR,DEN,24.5,Pts+Asts,pa,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4395724.0,17.0,13.0,18.0,28.0,18.0,18.0,25.0,25.0,38.0,20.0,18.8,22.0,22.0,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,33.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.0,18.8,HIGH,HIGH_VOL,PRIMARY,22.0,3.0,4.0,1.0,0.0,22.0,3.0,4.0,2025-12-31,1.0,22.0,,22.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,22.0,2025-12-31,1,22.0,0.0,50.0,23.4,7.972,18.8,22.0,-4.6,-1.4,34.1,44.0,-1.1,13.88,6.1
1630193,10739948,10739948,183194,137726,2026-03-20T21:00:00.000-04:00,,TOR,Immanuel Quickley,G,TOR,DEN,24.5,Pts+Rebs,pr,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4395724.0,12.0,7.0,21.0,31.0,16.0,12.0,21.0,16.0,29.0,24.0,17.4,18.9,18.9,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,33.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.0,17.4,HIGH,HIGH_VOL,SECONDARY,22.0,3.0,4.0,1.0,0.0,22.0,3.0,4.0,2025-12-31,1.0,22.0,,22.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,22.0,2025-12-31,1,22.0,0.0,50.0,21.26,7.502,17.4,18.9,-3.86,-2.36,35.3,32.0,-3.24,15.374,4.7
1630193,10739951,10739951,183194,137726,2026-03-20T21:00:00.000-04:00,,TOR,Immanuel Quickley,G,TOR,DEN,24.5,Pts+Rebs+Asts,pra,Goblin,26.0,1,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4395724.0,19.0,14.0,22.0,34.0,22.0,20.0,28.0,28.0,40.0,24.0,22.2,25.1,25.1,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,33.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.0,22.2,HIGH,HIGH_VOL,PRIMARY,22.0,3.0,4.0,1.0,0.0,22.0,3.0,4.0,2025-12-31,1.0,22.0,,22.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,22.0,2025-12-31,1,22.0,0.0,50.0,27.3,8.084,22.2,25.1,-5.1,-2.2,29.6,58.0,2.8,18.022,5.1
1627751,10739956,10739956,96540,137726,2026-03-20T21:00:00.000-04:00,,TOR,Jakob Poeltl,C,TOR,DEN,24.5,Pts+Rebs,pr,Demon,20.5,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,3134908.0,25.0,39.0,12.0,13.0,26.0,16.0,16.0,28.0,22.0,14.0,23.0,21.1,21.1,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,27.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.6,23.0,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,,,0,,,22.0,17.227,7.874,23.0,21.1,5.773,3.873,45.7,18.2,-7.273,15.374,4.7
1629628,10739969,10739969,183185,137726,2026-03-20T21:00:00.000-04:00,,TOR,RJ Barrett,F-G,TOR,DEN,24.5,Pts+Asts,pa,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4395625.0,25.0,29.0,27.0,17.0,26.0,34.0,25.0,23.0,24.0,15.0,24.8,24.5,24.5,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,32.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.2,24.8,HIGH,HIGH_VOL,PRIMARY,17.0,6.0,3.0,0.0,0.0,17.0,6.0,3.0,2025-12-31,1.0,17.0,,17.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,17.0,2025-12-31,1,17.0,0.0,29.0,21.862,5.914,24.8,24.5,2.938,2.638,27.1,44.8,-2.638,13.88,6.1
1629628,10739974,10739974,183185,137726,2026-03-20T21:00:00.000-04:00,,TOR,RJ Barrett,F-G,TOR,DEN,24.5,Pts+Rebs,pr,Goblin,25.5,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4395625.0,27.0,33.0,28.0,23.0,31.0,37.0,31.0,24.0,26.0,19.0,28.4,27.9,27.9,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,32.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.2,28.4,HIGH,HIGH_VOL,PRIMARY,17.0,6.0,3.0,0.0,0.0,17.0,6.0,3.0,2025-12-31,1.0,17.0,,17.0,236.5,6.5,115.0,False,False,FAST,live,0.0,0,True,AWAY,-0.1,cache,17.0,2025-12-31,1,17.0,0.0,29.0,24.69,6.194,28.4,27.9,3.71,3.21,25.1,44.8,0.19,15.374,4.7
