nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1628973,10856156,10856156,188004,138998,2026-03-26T19:00:00.000-04:00,,NYK,Jalen Brunson,G,NYK,CHA,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3934672.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,36.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,36.2,0.2,HIGH,HIGH_VOL,PRIMARY,29.5,2.0,4.0,1.5,0.0,26.0,2.0,5.0,2025-12-03,2.0,26.0,33.0,29.5,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,26.0,2025-12-03,2,29.5,1.0,59.0,0.136,0.345,0.2,0.1,0.064,-0.036,254.7,13.6,-0.364,0.422,-6.8
1628973,10856157,10856157,188004,138998,2026-03-26T19:00:00.000-04:00,,NYK,Jalen Brunson,G,NYK,CHA,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3934672.0,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,29.5,2.0,4.0,1.5,0.0,26.0,2.0,5.0,2025-12-03,2.0,26.0,33.0,29.5,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,26.0,2025-12-03,2,29.5,1.0,,,,,,,,,,,,
1628973,10856168,10856168,188004,138998,2026-03-26T19:00:00.000-04:00,,NYK,Jalen Brunson,G,NYK,CHA,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3934672.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.2,1.2,1.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,36.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,36.2,1.2,HIGH,HIGH_VOL,PRIMARY,29.5,2.0,4.0,1.5,0.0,26.0,2.0,5.0,2025-12-03,2.0,26.0,33.0,29.5,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,3.0,2025-12-03,2,1.5,0.5,59.0,0.729,0.906,1.2,1.2,0.471,0.471,124.4,47.5,0.229,0.773,-0.1
1630182,10856178,10856178,216721,138998,2026-03-26T19:00:00.000-04:00,CHA,,Josh Green,G,CHA,NYK,0.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Green_NBA_player_jCEoAXwZfXTHWMlpPPIlpzEb.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4432811.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.8,0.7,0.7,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,17.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,17.4,0.8,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,48.0,0.646,0.863,0.8,0.7,0.154,0.054,133.6,47.9,0.146,0.677,-12.5
1630182,10856179,10856179,216721,138998,2026-03-26T19:00:00.000-04:00,CHA,,Josh Green,G,CHA,NYK,0.5,Turnovers,tov,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Green_NBA_player_jCEoAXwZfXTHWMlpPPIlpzEb.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4432811.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4,0.5,0.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,17.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,17.4,0.4,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,48.0,0.604,0.707,0.4,0.5,-0.204,-0.104,117.0,47.9,0.104,1.235,-2.1
1628404,10856184,10856184,123595,138998,2026-03-26T19:00:00.000-04:00,,NYK,Josh Hart,G,NYK,CHA,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3062679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.2,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,32.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,32.0,0.0,HIGH,HIGH_VOL,PRIMARY,18.5,8.0,7.5,2.0,0.5,15.0,8.0,8.0,2025-12-03,2.0,15.0,22.0,18.5,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,15.0,2025-12-03,2,18.5,1.0,46.0,0.326,0.56,0.0,0.2,-0.326,-0.126,171.7,28.3,-0.174,0.422,-6.8
1628404,10856185,10856185,123595,138998,2026-03-26T19:00:00.000-04:00,,NYK,Josh Hart,G,NYK,CHA,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3062679.0,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,18.5,8.0,7.5,2.0,0.5,15.0,8.0,8.0,2025-12-03,2.0,15.0,22.0,18.5,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,15.0,2025-12-03,2,18.5,1.0,,,,,,,,,,,,
1628404,10856197,10856197,123595,138998,2026-03-26T19:00:00.000-04:00,,NYK,Josh Hart,G,NYK,CHA,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3062679.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.8,1.0,1.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,32.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.0,0.8,HIGH,HIGH_VOL,PRIMARY,18.5,8.0,7.5,2.0,0.5,15.0,8.0,8.0,2025-12-03,2.0,15.0,22.0,18.5,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,1.0,2025-12-03,2,2.0,1.0,46.0,1.174,1.081,0.8,1.0,-0.374,-0.174,92.1,63.0,0.674,0.773,-0.1
1626157,10856203,10856203,216220,138998,2026-03-26T19:00:00.000-04:00,,NYK,Karl-Anthony Towns,C-F,NYK,CHA,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3136195.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.4,0.4,0.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,28.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.4,0.4,MEDIUM,HIGH_VOL,PRIMARY,27.0,14.0,4.0,1.0,0.0,35.0,18.0,5.0,2025-12-03,2.0,35.0,19.0,27.0,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,35.0,2025-12-03,2,27.0,1.0,57.0,0.456,0.657,0.4,0.4,-0.056,-0.056,143.9,36.8,-0.044,0.422,-6.8
1626157,10856204,10856204,216220,138998,2026-03-26T19:00:00.000-04:00,,NYK,Karl-Anthony Towns,C-F,NYK,CHA,0.5,Double-Double,doubledouble,Goblin,,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3136195.0,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,27.0,14.0,4.0,1.0,0.0,35.0,18.0,5.0,2025-12-03,2.0,35.0,19.0,27.0,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,35.0,2025-12-03,2,27.0,1.0,,,,,,,,,,,,
1626157,10856217,10856217,216220,138998,2026-03-26T19:00:00.000-04:00,,NYK,Karl-Anthony Towns,C-F,NYK,CHA,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3136195.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.2,0.8,0.8,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,28.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,28.4,1.2,MEDIUM,HIGH_VOL,PRIMARY,27.0,14.0,4.0,1.0,0.0,35.0,18.0,5.0,2025-12-03,2.0,35.0,19.0,27.0,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,2.0,2025-12-03,2,1.0,0.5,57.0,0.842,0.978,1.2,0.8,0.358,-0.042,116.2,57.9,0.342,0.773,-0.1
1642851,10856227,10856227,271661,138998,2026-03-26T19:00:00.000-04:00,CHA,,Kon Knueppel,G-F,CHA,NYK,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,5061575.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.6,0.6,0.6,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,24.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.6,0.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,56.0,0.946,0.961,0.6,0.6,-0.346,-0.346,101.6,60.7,0.446,1.084,-11.6
1642851,10856228,10856228,271661,138998,2026-03-26T19:00:00.000-04:00,CHA,,Kon Knueppel,G-F,CHA,NYK,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,5061575.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,24.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,24.6,0.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,56.0,0.25,0.437,0.2,0.2,-0.05,-0.05,174.8,25.0,-0.25,0.407,-10.1
1630163,10856266,10856266,56699,138998,2026-03-26T19:00:00.000-04:00,CHA,,LaMelo Ball,G,CHA,NYK,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4432816.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.3,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,25.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.4,0.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,53.0,0.283,0.533,0.6,0.3,0.317,0.017,188.2,24.5,-0.217,0.407,-10.1
1630163,10856267,10856267,56699,138998,2026-03-26T19:00:00.000-04:00,CHA,,LaMelo Ball,G,CHA,NYK,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4432816.0,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,
1630163,10856295,10856295,56699,138998,2026-03-26T19:00:00.000-04:00,CHA,,LaMelo Ball,G,CHA,NYK,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4432816.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,2.4,1.5,1.5,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,25.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,25.4,2.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,53.0,1.189,1.11,2.4,1.5,1.211,0.311,93.4,69.8,0.689,0.677,-12.5
1628969,10856302,10856302,216219,138998,2026-03-26T19:00:00.000-04:00,,NYK,Mikal Bridges,G-F,NYK,CHA,0.5,Blocked Shots,blk,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3147657.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,3.0,0.8,1.0,1.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,31.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.4,0.8,HIGH,HIGH_VOL,PRIMARY,17.0,4.5,2.5,2.5,1.5,16.0,4.0,2.0,2025-12-03,2.0,16.0,18.0,17.0,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,16.0,2025-12-03,2,17.0,1.0,60.0,0.717,0.715,0.8,1.0,0.083,0.283,99.8,58.3,0.217,0.422,-6.8
1628969,10856312,10856312,216219,138998,2026-03-26T19:00:00.000-04:00,,NYK,Mikal Bridges,G-F,NYK,CHA,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,3147657.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.4,0.5,0.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,31.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.4,0.4,HIGH,HIGH_VOL,PRIMARY,17.0,4.5,2.5,2.5,1.5,16.0,4.0,2.0,2025-12-03,2.0,16.0,18.0,17.0,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,2.0,2025-12-03,2,2.5,1.0,60.0,1.133,1.096,0.4,0.5,-0.733,-0.633,96.7,63.3,0.633,0.773,-0.1
1628970,10856317,10856317,1540,138998,2026-03-26T19:00:00.000-04:00,CHA,,Miles Bridges,F,CHA,NYK,0.5,3-PT Made,3ptmade,Goblin,1.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066383.0,0.0,0.0,1.0,2.0,4.0,3.0,0.0,1.0,0.0,2.0,1.4,1.3,1.3,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,27.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.8,1.4,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,
1628970,10856323,10856323,1540,138998,2026-03-26T19:00:00.000-04:00,CHA,,Miles Bridges,F,CHA,NYK,0.5,Blks+Stls,stocks,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066383.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.8,0.8,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,27.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.8,1.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,52.0,1.0,1.029,1.0,0.8,0.0,-0.2,102.9,63.5,0.5,1.084,-11.6
1628970,10856324,10856324,1540,138998,2026-03-26T19:00:00.000-04:00,CHA,,Miles Bridges,F,CHA,NYK,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066383.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,0.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,52.0,0.423,0.696,0.2,0.1,-0.223,-0.323,164.5,32.7,-0.077,0.407,-10.1
1628970,10856350,10856350,1540,138998,2026-03-26T19:00:00.000-04:00,CHA,,Miles Bridges,F,CHA,NYK,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066383.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.7,0.7,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,27.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.8,0.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,52.0,0.577,0.75,0.8,0.7,0.223,0.123,130.0,44.2,0.077,0.677,-12.5
1629011,10856354,10856354,55371,138998,2026-03-26T19:00:00.000-04:00,,NYK,Mitchell Robinson,C-F,NYK,CHA,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,4351852.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.8,0.8,0.8,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,19.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,19.6,0.8,LOW,MID_VOL,SECONDARY,0.0,5.0,1.0,3.0,1.0,0.0,5.0,1.0,2025-11-26,1.0,,0.0,0.0,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,1.0,2025-11-26,1,1.0,1.0,47.0,0.936,1.051,0.8,0.8,-0.136,-0.136,112.3,55.3,0.436,2.387,-3.5
1629011,10856356,10856356,55371,138998,2026-03-26T19:00:00.000-04:00,,NYK,Mitchell Robinson,C-F,NYK,CHA,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,4351852.0,2.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.8,1.1,1.1,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,19.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,19.6,1.8,LOW,MID_VOL,SECONDARY,0.0,5.0,1.0,3.0,1.0,0.0,5.0,1.0,2025-11-26,1.0,,0.0,0.0,223.5,1.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,0.0,2025-11-26,1,0.0,0.0,47.0,1.191,1.076,1.8,1.1,0.609,-0.091,90.3,68.1,0.691,0.422,-6.8
