nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1642274,11058740,11058740,217531,140943,2026-04-02T22:00:00.000-04:00,,NOP,Yves Missi,C,NOP,POR,8.5,Rebs+Asts,ra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,5061589.0,nba_db,6.0,3.0,5.0,6.0,13.0,15.0,7.0,15.0,7.0,12.0,6.6,8.9,8.9,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,21.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,21.4,6.6,MEDIUM,MID_VOL,SUPPORT,5.0,5.5,1.0,1.0,3.0,5.0,3.0,2.0,2026-01-02,2.0,5.0,,5.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,5.0,2026-01-02,2,6.5,0.0,opp,53.0,7.019,3.91,6.6,8.9,-0.419,1.881,55.7,24.5,-1.481,6.41,-1.6
1629680,11063886,11063886,123648,140943,2026-04-02T22:00:00.000-04:00,POR,,Matisse Thybulle,G-F,POR,NOP,8.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Matisse_Thybulle_NBA_player_k2ViS3sTRK9b7gOcRXpMQdyd.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,3907498.0,nba_db,5.0,10.0,4.0,14.0,10.0,3.0,5.0,6.0,5.0,5.0,8.6,6.7,6.7,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,20.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,20.2,8.6,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,5.0,2026-03-31,10,6.7,0.3,recent,21.0,5.524,3.311,8.6,6.7,3.076,1.176,59.9,19.0,-2.976,11.33,6.4
1629680,11064026,11064026,123648,140943,2026-04-02T22:00:00.000-04:00,POR,,Matisse Thybulle,G-F,POR,NOP,8.5,Pts+Rebs,pr,Goblin,9.5,1,https://static.prizepicks.com/images/players/NBA/Matisse_Thybulle_NBA_player_k2ViS3sTRK9b7gOcRXpMQdyd.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,3907498.0,nba_db,7.0,15.0,4.0,22.0,10.0,6.0,8.0,8.0,6.0,8.0,11.6,9.4,9.4,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,20.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,20.2,11.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,7.0,2026-03-31,10,9.4,0.3,recent,21.0,7.714,4.451,11.6,9.4,3.886,1.686,57.7,19.0,-0.786,15.703,6.9
201950|1630530,11064268,11064268,311654,140943,2026-04-02T22:00:00.000-04:00,POR,,Jrue Holiday + Trey Murphy,G,POR/NOP,,8.5,Assists (Combo),assists(combo),Standard,8.5,0,https://static.prizepicks.com/images/players/CMBO_group_1vEdjcIdgp7ZfthfG27fLY5e.webp,Jrue Holiday,Trey Murphy,POR,NOP,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
1629627,11056966,11056966,10790,140943,2026-04-02T22:00:00.000-04:00,,NOP,Zion Williamson,F,NOP,POR,8.0,Rebs+Asts,ra,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4395628.0,nba_db,7.0,11.0,8.0,6.0,10.0,7.0,7.0,5.0,6.0,10.0,8.4,7.7,7.7,2.0,2.0,1.0,0.4,0.5,0.5,0.333,0.667,OK,30.6,OK,5.0,2.0,2.0,1.0,0.4,0.4,30.6,8.4,HIGH,HIGH_VOL,SUPPORT,35.0,8.0,2.0,2.0,2.0,35.0,8.0,2.0,2026-01-02,1.0,35.0,,35.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,10.0,2026-01-02,1,10.0,1.0,opp,53.0,8.717,3.477,8.4,7.7,-0.317,-1.017,39.9,47.2,0.717,6.41,-1.6
1627749,11056874,11056874,216739,140943,2026-04-02T22:00:00.000-04:00,,NOP,Dejounte Murray,G,NOP,POR,7.5,Assists,ast,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,3907497.0,nba_db,6.0,4.0,12.0,9.0,11.0,4.0,6.0,2.0,5.0,8.0,8.4,6.7,6.7,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,29.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.0,8.4,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,6.0,2026-03-29,10,6.7,0.4,recent,13.0,6.462,3.099,8.4,6.7,1.938,0.238,48.0,38.5,-1.038,2.44,-1.4
1630166,11056887,11056887,216763,140943,2026-04-02T22:00:00.000-04:00,POR,,Deni Avdija,F,POR,NOP,7.5,Assists,ast,Demon,7.0,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,4683021.0,nba_db,8.0,5.0,6.0,7.0,2.0,14.0,5.0,5.0,5.0,9.0,5.6,6.6,6.6,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,29.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.2,5.6,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,8.0,2026-03-31,10,6.6,0.3,recent,48.0,6.938,3.411,5.6,6.6,-1.338,-0.338,49.2,45.8,-0.562,2.652,7.2
201950,11056907,11056907,269530,140943,2026-04-02T22:00:00.000-04:00,POR,,Jrue Holiday,G,POR,NOP,7.5,Assists,ast,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,3995.0,nba_db,2.0,2.0,3.0,8.0,4.0,3.0,12.0,8.0,5.0,2.0,3.8,4.9,4.9,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,28.4,3.8,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,2.0,2026-03-31,10,4.9,0.3,recent,36.0,5.278,2.548,3.8,4.9,-1.478,-0.378,48.3,16.7,-2.222,2.652,7.2
1630180,11056923,11056923,272401,140943,2026-04-02T22:00:00.000-04:00,,NOP,Saddiq Bey,G-F,NOP,POR,7.5,Rebs+Asts,ra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4397136.0,nba_db,8.0,5.0,4.0,6.0,9.0,12.0,9.0,9.0,6.0,8.0,6.4,7.6,7.6,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.2,6.4,HIGH,HIGH_VOL,SUPPORT,15.0,8.0,5.0,0.0,0.0,15.0,8.0,5.0,2025-12-11,1.0,15.0,,15.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,13.0,2025-12-11,1,13.0,1.0,opp,55.0,8.582,3.489,6.4,7.6,-2.182,-0.982,40.7,58.2,1.082,6.41,-1.6
1630703,11056925,11056925,174235,140943,2026-04-02T22:00:00.000-04:00,POR,,Scoot Henderson,G,POR,NOP,7.5,Assists,ast,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,4683678.0,nba_db,2.0,7.0,3.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,4.0,3.5,3.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,24.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.8,4.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,2.0,2026-03-31,10,3.5,0.0,recent,25.0,3.88,1.943,4.0,3.5,0.12,-0.38,50.1,4.0,-3.62,2.652,7.2
1641739,11056942,11056942,175130,140943,2026-04-02T22:00:00.000-04:00,POR,,Toumani Camara,F,POR,NOP,7.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,4431736.0,nba_db,7.0,8.0,8.0,4.0,6.0,7.0,3.0,3.0,7.0,7.0,6.6,6.0,6.0,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.4,6.6,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,7.0,2026-03-31,10,6.0,0.2,recent,62.0,7.645,2.97,6.6,6.0,-1.045,-1.645,38.9,51.6,0.145,7.025,7.8
1627749,11057192,11057192,216739,140943,2026-04-02T22:00:00.000-04:00,,NOP,Dejounte Murray,G,NOP,POR,7.5,Rebounds,reb,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,3907497.0,nba_db,4.0,7.0,5.0,3.0,4.0,7.0,5.0,6.0,8.0,8.0,4.6,5.7,5.7,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,29.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.0,4.6,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,4.0,2026-03-29,10,5.7,0.2,recent,13.0,5.154,1.951,4.6,5.7,-0.554,0.546,37.9,15.4,-2.346,3.97,-1.8
1630166,11057200,11057200,216763,140943,2026-04-02T22:00:00.000-04:00,POR,,Deni Avdija,F,POR,NOP,7.5,Rebounds,reb,Demon,7.0,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,4683021.0,nba_db,11.0,7.0,9.0,4.0,5.0,6.0,8.0,11.0,6.0,6.0,7.2,7.3,7.3,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.2,7.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,11.0,2026-03-31,10,7.3,0.4,recent,48.0,6.792,3.108,7.2,7.3,0.408,0.508,45.8,35.4,-0.708,4.373,8.2
1629627,11057232,11057232,10790,140943,2026-04-02T22:00:00.000-04:00,,NOP,Zion Williamson,F,NOP,POR,7.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4395628.0,nba_db,4.0,7.0,6.0,4.0,6.0,5.0,4.0,4.0,5.0,6.0,5.4,5.1,5.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,5.4,HIGH,HIGH_VOL,PRIMARY,35.0,8.0,2.0,2.0,2.0,35.0,8.0,2.0,2026-01-02,1.0,35.0,,35.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,8.0,2026-01-02,1,8.0,1.0,opp,53.0,5.642,2.411,5.4,5.1,-0.242,-0.542,42.7,18.9,-1.858,3.97,-1.8
1642852,11057538,11057538,273035,140943,2026-04-02T22:00:00.000-04:00,,NOP,Derik Queen,C,NOP,POR,7.5,Rebounds,reb,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4869780.0,nba_db,3.0,8.0,11.0,5.0,3.0,5.0,2.0,6.0,4.0,5.0,6.0,5.2,5.2,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,20.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,20.2,6.0,MEDIUM,MID_VOL,SECONDARY,17.0,5.0,7.0,2.0,0.0,17.0,5.0,7.0,2025-12-11,1.0,17.0,,17.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,5.0,2025-12-11,1,5.0,0.0,opp,60.0,6.917,3.169,6.0,5.2,-0.917,-1.717,45.8,41.7,-0.583,3.97,-1.8
1642852,11057540,11057540,273035,140943,2026-04-02T22:00:00.000-04:00,,NOP,Derik Queen,C,NOP,POR,7.5,Rebs+Asts,ra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4869780.0,nba_db,4.0,8.0,13.0,8.0,7.0,5.0,4.0,8.0,5.0,8.0,8.0,7.0,7.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,20.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,20.2,8.0,MEDIUM,MID_VOL,SUPPORT,17.0,5.0,7.0,2.0,0.0,17.0,5.0,7.0,2025-12-11,1.0,17.0,,17.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,12.0,2025-12-11,1,12.0,1.0,opp,60.0,10.783,4.687,8.0,7.0,-2.783,-3.783,43.5,80.0,3.283,6.41,-1.6
1629057,11057563,11057563,174693,140943,2026-04-02T22:00:00.000-04:00,POR,,Robert Williams,C-F,POR,NOP,7.5,Rebounds,reb,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,4066211.0,nba_db,7.0,6.0,5.0,6.0,5.0,12.0,10.0,12.0,10.0,7.0,5.8,8.0,8.0,0.0,5.0,0.0,0.0,0.0,1.0,0.4,0.6,OK,15.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,15.2,5.8,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,4.373,8.2
1630180,11057570,11057570,272401,140943,2026-04-02T22:00:00.000-04:00,,NOP,Saddiq Bey,G-F,NOP,POR,7.5,Rebounds,reb,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4397136.0,nba_db,7.0,3.0,1.0,4.0,5.0,6.0,5.0,6.0,5.0,4.0,4.0,4.6,4.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,31.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.2,4.0,HIGH,HIGH_VOL,PRIMARY,15.0,8.0,5.0,0.0,0.0,15.0,8.0,5.0,2025-12-11,1.0,15.0,,15.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,8.0,2025-12-11,1,8.0,1.0,opp,55.0,5.873,2.688,4.0,4.6,-1.873,-1.273,45.8,21.8,-1.627,3.97,-1.8
1641739,11057580,11057580,175130,140943,2026-04-02T22:00:00.000-04:00,POR,,Toumani Camara,F,POR,NOP,7.5,Rebounds,reb,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,4431736.0,nba_db,7.0,7.0,5.0,3.0,3.0,5.0,3.0,2.0,5.0,2.0,5.0,4.2,4.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,30.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.4,5.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,7.0,2026-03-31,10,4.2,0.0,recent,62.0,5.29,2.322,5.0,4.2,-0.29,-1.09,43.9,17.7,-2.21,4.373,8.2
1630530,11057582,11057582,54095,140943,2026-04-02T22:00:00.000-04:00,,NOP,Trey Murphy,F,NOP,POR,7.5,Rebounds,reb,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4397688.0,nba_db,6.0,6.0,5.0,7.0,7.0,6.0,7.0,5.0,2.0,7.0,6.2,5.8,5.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,37.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,37.0,6.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,,,0,,,,,,,,,,,,,,3.97,-1.8
1642274,11057586,11057586,217531,140943,2026-04-02T22:00:00.000-04:00,,NOP,Yves Missi,C,NOP,POR,7.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Yves_Missi_NBA_player_UpF26MuigjsibOwlQfKp4JVp.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,5061589.0,nba_db,5.0,2.0,4.0,4.0,10.0,11.0,6.0,10.0,7.0,10.0,5.0,6.9,6.9,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,21.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,21.4,5.0,MEDIUM,MID_VOL,SECONDARY,5.0,5.5,1.0,1.0,3.0,5.0,3.0,2.0,2026-01-02,2.0,5.0,,5.0,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,3.0,2026-01-02,2,5.5,0.5,opp,53.0,5.792,3.301,5.0,6.9,-0.792,1.108,57.0,30.2,-1.708,3.97,-1.8
201950,11057991,11057991,269530,140943,2026-04-02T22:00:00.000-04:00,POR,,Jrue Holiday,G,POR,NOP,7.5,Rebs+Asts,ra,Goblin,9.5,2,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,3995.0,nba_db,8.0,3.0,7.0,13.0,11.0,6.0,14.0,11.0,14.0,7.0,8.4,9.4,9.4,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,28.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.4,8.4,MEDIUM,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,8.0,2026-03-31,10,9.4,0.6,recent,36.0,9.472,3.41,8.4,9.4,-1.072,-0.072,36.0,63.9,1.972,7.025,7.8
1629057,11057996,11057996,174693,140943,2026-04-02T22:00:00.000-04:00,POR,,Robert Williams,C-F,POR,NOP,7.5,Pts+Rebs,pr,Goblin,12.5,3,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp,,,,,OK,0,119.5,91.5,43.6,40.5,14.2,23.5,14.5,51.0,29.4,58.8,24.0,27.0,29.0,26.0,24.0,10.0,22.0,22.0,15.0,15.0,23.44086021505376,25.0,Weak,4066211.0,nba_db,13.0,10.0,9.0,12.0,21.0,14.0,12.0,18.0,16.0,19.0,13.0,14.4,14.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,15.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,15.2,13.0,LOW,LOW_VOL,SECONDARY,,,,,,,,,,,,,,232.5,-6.5,119.5,False,False,FAST,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,15.703,6.9
1630530,11058031,11058031,54095,140943,2026-04-02T22:00:00.000-04:00,,NOP,Trey Murphy,F,NOP,POR,7.5,Rebs+Asts,ra,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,116.0,89.4,42.0,35.3,12.7,24.4,15.6,54.10000000000001,29.3,58.6,17.0,8.0,6.0,17.0,16.0,25.0,17.0,17.0,21.0,7.0,16.161290322580644,18.0,Avg,4397688.0,nba_db,8.0,6.0,7.0,12.0,14.0,13.0,10.0,9.0,6.0,11.0,9.4,9.6,9.6,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,37.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,37.0,9.4,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,232.5,6.5,113.0,False,False,FAST,live,0.0,3,False,AWAY,0.04,cache,,,0,,,,,,,,,,,,,,6.41,-1.6
