nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1628404,10930598,10930598,123595,139691,2026-03-29T19:30:00.000-04:00,,,Josh Hart,G,NYK,OKC,3.5,Personal Fouls,personalfouls,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3062679.0,nba_db,1.0,4.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,2.4,2.5,2.5,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,32.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.4,2.4,HIGH,HIGH_VOL,PRIMARY,10.0,12.0,3.0,0.0,0.0,10.0,12.0,3.0,2026-03-04,1.0,10.0,,10.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,10.0,2026-03-04,1,10.0,1.0,,,,,,,,,,,,
1641717,10930679,10930679,175716,139691,2026-03-29T19:30:00.000-04:00,,,Cason Wallace,G,OKC,NYK,3.5,Steals,stl,Demon,,2,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4683692.0,nba_db,3.0,1.0,1.0,0.0,3.0,1.0,3.0,2.0,0.0,4.0,1.6,1.8,1.8,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,24.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.0,1.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,56.0,1.946,1.47,1.6,1.8,-0.346,-0.146,75.5,19.6,-1.554,0.675,-12.7
1627936,10930929,10930929,216805,139691,2026-03-29T19:30:00.000-04:00,,,Alex Caruso,G,OKC,NYK,3.5,Rebounds,reb,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,2991350.0,nba_db,5.0,4.0,2.0,1.0,2.0,8.0,2.0,4.0,4.0,4.0,2.8,3.6,3.6,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,15.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,15.4,2.8,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,40.0,2.95,2.66,2.8,3.6,-0.15,0.65,90.2,35.0,-0.55,3.732,-7.9
1629652,10931572,10931572,10798,139691,2026-03-29T19:30:00.000-04:00,,,Luguentz Dort,G,OKC,NYK,3.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4397020.0,nba_db,3.0,5.0,3.0,2.0,0.0,7.0,4.0,7.0,5.0,7.0,2.6,4.3,4.3,1.0,4.0,0.0,0.2,0.2,0.8,0.6,0.4,OK,19.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,19.8,2.6,LOW,MID_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,51.0,4.824,2.422,2.6,4.3,-2.224,-0.524,50.2,72.5,1.324,5.985,-8.3
1631096,10937919,10937919,93905,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,3.5,Blks+Stls,stocks,Demon,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255.0,nba_db,0.0,5.0,2.0,2.0,1.0,4.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.6,2.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,54.0,2.407,1.858,2.0,2.0,-0.407,-0.407,77.2,31.5,-1.093,1.081,-11.7
1629011,10939269,10939269,55371,139691,2026-03-29T19:30:00.000-04:00,,,Mitchell Robinson,C-F,NYK,OKC,3.5,Offensive Rebounds,offensiverebounds,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,4351852.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1641717,10939315,10939315,175716,139691,2026-03-29T19:30:00.000-04:00,,,Cason Wallace,G,OKC,NYK,3.5,Rebs+Asts,ra,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4683692.0,nba_db,7.0,4.0,4.0,5.0,6.0,3.0,13.0,6.0,3.0,2.0,5.2,5.3,5.3,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,24.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,24.0,5.2,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,56.0,5.857,3.222,5.2,5.3,-0.657,-0.557,55.0,78.6,2.357,5.985,-8.3
1628983,10940131,10940131,188011,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,3.5,Quarters with 3+ Points,quarterswith3+points,Goblin,,1,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4278073.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1631114,10940132,10940132,79951,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,3.5,Quarters with 3+ Points,quarterswith3+points,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4593803.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1626157,10940133,10940133,216220,139691,2026-03-29T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,OKC,3.5,Quarters with 3+ Points,quarterswith3+points,Demon,,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3136195.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,17.0,17.0,1.0,0.0,0.0,17.0,17.0,1.0,2026-03-04,1.0,17.0,,17.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,17.0,2026-03-04,1,17.0,1.0,,,,,,,,,,,,
1628384,10940134,10940134,183158,139691,2026-03-29T19:30:00.000-04:00,,,OG Anunoby,F-G,NYK,OKC,3.5,Quarters with 3+ Points,quarterswith3+points,Demon,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934719.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,16.0,3.0,0.0,3.0,2.0,16.0,3.0,0.0,2026-03-04,1.0,16.0,,16.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,16.0,2026-03-04,1,16.0,1.0,,,,,,,,,,,,
1628973,10940135,10940135,188004,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,3.5,Quarters with 3+ Points,quarterswith3+points,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934672.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,16.0,3.0,15.0,1.0,0.0,16.0,3.0,15.0,2026-03-04,1.0,16.0,,16.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,16.0,2026-03-04,1,16.0,1.0,,,,,,,,,,,,
1631096,10940136,10940136,93905,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,3.5,Quarters with 3+ Points,quarterswith3+points,Demon,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1628983,10940149,10940149,188011,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,3.5,Quarters with 5+ Points,quarterswith5+points,Demon,,1,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4278073.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1628973,10940150,10940150,188004,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,3.5,Quarters with 5+ Points,quarterswith5+points,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934672.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,16.0,3.0,15.0,1.0,0.0,16.0,3.0,15.0,2026-03-04,1.0,16.0,,16.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,16.0,2026-03-04,1,16.0,1.0,,,,,,,,,,,,
1642349,10905484,10905484,272369,139691,2026-03-29T19:30:00.000-04:00,,,Ajay Mitchell,G,OKC,NYK,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4900671.0,nba_db,3.0,3.0,1.0,7.0,2.0,5.0,4.0,2.0,3.0,2.0,3.2,3.2,3.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,23.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,23.2,3.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,35.0,3.286,2.122,3.2,3.2,-0.086,-0.086,64.6,54.3,0.786,3.732,-7.9
1641717,10905485,10905485,175716,139691,2026-03-29T19:30:00.000-04:00,,,Cason Wallace,G,OKC,NYK,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4683692.0,nba_db,2.0,0.0,3.0,3.0,3.0,1.0,7.0,3.0,1.0,2.0,2.2,2.5,2.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,24.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,24.0,2.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,56.0,2.679,2.225,2.2,2.5,-0.479,-0.179,83.1,48.2,0.179,2.253,-8.9
1629652,10905504,10905504,10798,139691,2026-03-29T19:30:00.000-04:00,,,Luguentz Dort,G,OKC,NYK,2.5,Rebounds,reb,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4397020.0,nba_db,2.0,5.0,2.0,2.0,0.0,6.0,4.0,5.0,4.0,5.0,2.2,3.5,3.5,1.0,4.0,0.0,0.2,0.2,0.8,0.6,0.4,OK,19.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,19.8,2.2,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,51.0,3.627,1.8,2.2,3.5,-1.427,-0.127,49.6,70.6,1.127,3.732,-7.9
1631096,10905694,10905694,93905,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,2.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4433255.0,nba_db,1.0,3.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,0.8,1.3,1.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,27.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.6,0.8,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1628973,10905709,10905709,188004,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,2.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3934672.0,nba_db,0.0,2.0,2.0,1.0,2.0,0.0,4.0,2.0,3.0,1.0,1.4,1.7,1.7,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,36.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,36.8,1.4,HIGH,LOW_VOL,PRIMARY,16.0,3.0,15.0,1.0,0.0,16.0,3.0,15.0,2026-03-04,1.0,16.0,,16.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,16.0,2026-03-04,1,16.0,1.0,,,,,,,,,,,,
1628404,10905730,10905730,123595,139691,2026-03-29T19:30:00.000-04:00,,,Josh Hart,G,NYK,OKC,2.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3062679.0,nba_db,2.0,0.0,3.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,2.2,1.4,1.4,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,32.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.4,2.2,HIGH,LOW_VOL,PRIMARY,10.0,12.0,3.0,0.0,0.0,10.0,12.0,3.0,2026-03-04,1.0,10.0,,10.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,10.0,2026-03-04,1,10.0,1.0,,,,,,,,,,,,
1626157,10905748,10905748,216220,139691,2026-03-29T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,OKC,2.5,3-PT Made,3ptmade,Demon,,2,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3136195.0,nba_db,1.0,2.0,1.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,1.4,1.5,1.5,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,26.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,26.6,1.4,MEDIUM,LOW_VOL,SECONDARY,17.0,17.0,1.0,0.0,0.0,17.0,17.0,1.0,2026-03-04,1.0,17.0,,17.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,17.0,2026-03-04,1,17.0,1.0,,,,,,,,,,,,
1626157,10905752,10905752,216220,139691,2026-03-29T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,OKC,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3136195.0,nba_db,2.0,1.0,3.0,1.0,2.0,2.0,7.0,7.0,2.0,2.0,1.8,2.9,2.9,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,26.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,26.6,1.8,MEDIUM,MID_VOL,SECONDARY,17.0,17.0,1.0,0.0,0.0,17.0,17.0,1.0,2026-03-04,1.0,17.0,,17.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,1.0,2026-03-04,1,1.0,0.0,58.0,2.552,1.708,1.8,2.9,-0.752,0.348,66.9,41.4,0.052,2.32,-6.2
1629652,10905768,10905768,10798,139691,2026-03-29T19:30:00.000-04:00,,,Luguentz Dort,G,OKC,NYK,2.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5.0,22.0,22.0,4.0,4.0,2.0,4.0,4.0,11.0,17.0,6.86021505376344,4.0,Elite,4397020.0,nba_db,1.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,1.2,1.5,1.5,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,19.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,19.8,1.2,LOW,LOW_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-8.5,116.0,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1628969,10905772,10905772,216219,139691,2026-03-29T19:30:00.000-04:00,,,Mikal Bridges,G-F,NYK,OKC,2.5,3-PT Made,3ptmade,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.1,24.1,48.2,2.0,28.0,26.0,13.0,3.0,5.0,1.0,1.0,9.0,2.0,6.634408602150537,3.0,Elite,3147657.0,nba_db,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,2.2,1.5,1.5,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,33.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.6,2.2,HIGH,LOW_VOL,PRIMARY,15.0,4.0,0.0,0.0,0.0,15.0,4.0,0.0,2026-03-04,1.0,15.0,,15.0,223.5,8.5,107.5,False,False,NORMAL,live,0.0,99,False,UNKNOWN,0.0,cache,15.0,2026-03-04,1,15.0,1.0,,,,,,,,,,,,
