nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1631106,10927045,10927045,92908,139690,2026-03-29T19:00:00.000-04:00,,,Tari Eason,F,HOU,NOP,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4433192.0,nba_db,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,21.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.8,0.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,40.0,0.525,0.599,0.4,0.3,-0.125,-0.225,114.0,5.0,-0.975,0.535,18.3
1630530,10927063,10927063,54095,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4397688.0,nba_db,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.6,0.6,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,37.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,37.0,0.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,0.435,-3.7
1629627,10927081,10927081,10790,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,1.5,Blocked Shots,blk,Demon,,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4395628.0,nba_db,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.4,0.5,0.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,32.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,32.2,0.4,HIGH,HIGH_VOL,PRIMARY,16.67,4.67,3.33,0.33,1.33,21.0,5.0,1.0,2026-03-13,3.0,9.0,20.5,16.67,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,21.0,2026-03-13,3,16.67,1.0,52.0,0.577,0.723,0.4,0.5,-0.177,-0.077,125.4,13.5,-0.923,0.435,-3.7
1629627,10927091,10927091,10790,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,1.5,Steals,stl,Demon,,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4395628.0,nba_db,0.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.4,0.9,0.9,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,32.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.2,1.4,HIGH,HIGH_VOL,PRIMARY,16.67,4.67,3.33,0.33,1.33,21.0,5.0,1.0,2026-03-13,3.0,9.0,20.5,16.67,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,0.0,2026-03-13,3,0.33,0.0,52.0,0.923,1.026,1.4,0.9,0.477,-0.023,111.2,26.9,-0.577,0.896,16.0
1630578,10924020,10924020,55716,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,0.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4871144.0,nba_db,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2,0.3,0.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,35.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.6,0.2,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1630578,10924041,10924041,55716,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4871144.0,nba_db,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,35.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,35.6,1.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,53.0,1.17,1.236,1.0,0.6,-0.17,-0.57,105.7,60.4,0.67,0.736,-4.8
1641708,10924042,10924042,174285,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,0.5,3-PT Made,3ptmade,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4684740.0,nba_db,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.4,0.5,0.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,39.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,39.2,0.4,HIGH,LOW_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1641708,10924050,10924050,174285,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4684740.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1627749,10924070,10924070,216739,139690,2026-03-29T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,HOU,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,3907497.0,nba_db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.6,0.0,MEDIUM,HIGH_VOL,PRIMARY,35.0,7.0,4.0,1.0,0.0,35.0,7.0,4.0,2026-03-13,1.0,,35.0,35.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,35.0,2026-03-13,1,35.0,1.0,12.0,0.167,0.389,0.0,0.1,-0.167,-0.067,233.5,16.7,-0.333,0.435,-3.7
1627749,10924071,10924071,216739,139690,2026-03-29T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,HOU,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,3907497.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,35.0,7.0,4.0,1.0,0.0,35.0,7.0,4.0,2026-03-13,1.0,,35.0,35.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,35.0,2026-03-13,1,35.0,1.0,,,,,,,,,,,,
1630529,10924081,10924081,56913,139690,2026-03-29T19:00:00.000-04:00,,,Herbert Jones,F,NOP,HOU,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4277813.0,nba_db,0.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,4.0,0.0,2.2,1.8,1.8,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,30.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.4,2.2,HIGH,LOW_VOL,PRIMARY,13.0,6.0,3.0,5.5,0.5,8.0,9.0,3.0,2026-03-13,2.0,18.0,8.0,13.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,8.0,2026-03-13,2,13.0,1.0,,,,,,,,,,,,
1630529,10924088,10924088,56913,139690,2026-03-29T19:00:00.000-04:00,,,Herbert Jones,F,NOP,HOU,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4277813.0,nba_db,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.7,0.7,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,30.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.4,1.0,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,3.0,5.5,0.5,8.0,9.0,3.0,2026-03-13,2.0,18.0,8.0,13.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,8.0,2026-03-13,2,13.0,1.0,37.0,0.649,0.716,1.0,0.7,0.351,0.051,110.3,51.4,0.149,0.435,-3.7
2074,10924104,10924104,79867,139690,2026-03-29T19:00:00.000-04:00,,,Jabari Smith,F,HOU,NOP,0.5,Blocked Shots,blk,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4432639.0,nba_db,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8,0.6,0.6,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,38.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,38.8,0.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,0.535,18.3
2074,10924105,10924105,79867,139690,2026-03-29T19:00:00.000-04:00,,,Jabari Smith,F,HOU,NOP,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4432639.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
2074,10924119,10924119,79867,139690,2026-03-29T19:00:00.000-04:00,,,Jabari Smith,F,HOU,NOP,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4432639.0,nba_db,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.6,0.7,0.7,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,38.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,38.8,0.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,0.736,-4.8
201142,10924129,10924129,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,3202.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
201142,10924143,10924143,265114,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,3202.0,nba_db,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,37.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,37.0,1.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,60.0,0.85,1.162,1.0,1.0,0.15,0.15,136.7,45.0,0.35,0.736,-4.8
1630180,10924171,10924171,272401,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,HOU,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4397136.0,nba_db,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,32.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.2,0.2,HIGH,HIGH_VOL,PRIMARY,15.0,6.0,1.33,1.67,0.0,5.0,5.0,1.0,2026-03-13,3.0,29.0,8.0,15.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,5.0,2026-03-13,3,15.0,1.0,54.0,0.111,0.317,0.2,0.2,0.089,0.089,285.5,11.1,-0.389,0.435,-3.7
1630180,10924185,10924185,272401,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,HOU,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4397136.0,nba_db,0.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.8,1.1,1.1,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,32.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.2,0.8,HIGH,HIGH_VOL,PRIMARY,15.0,6.0,1.33,1.67,0.0,5.0,5.0,1.0,2026-03-13,3.0,29.0,8.0,15.0,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,2.0,2026-03-13,3,1.67,1.0,54.0,0.981,1.019,0.8,1.1,-0.181,0.119,103.8,57.4,0.481,0.896,16.0
1631106,10924188,10924188,92908,139690,2026-03-29T19:00:00.000-04:00,,,Tari Eason,F,HOU,NOP,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4433192.0,nba_db,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.4,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,21.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,21.8,0.8,MEDIUM,LOW_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1631106,10924191,10924191,92908,139690,2026-03-29T19:00:00.000-04:00,,,Tari Eason,F,HOU,NOP,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4433192.0,nba_db,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.3,0.3,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,21.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,21.8,0.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,40.0,0.525,0.599,0.4,0.3,-0.125,-0.225,114.0,47.5,0.025,0.535,18.3
1631106,10924204,10924204,92908,139690,2026-03-29T19:00:00.000-04:00,,,Tari Eason,F,HOU,NOP,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25.0,26.0,29.0,26.0,24.0,9.0,20.0,20.0,16.0,15.0,23.41935483870968,25.0,Weak,4433192.0,nba_db,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6,1.0,1.0,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,21.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,21.8,0.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,40.0,1.325,1.047,0.6,1.0,-0.725,-0.325,79.0,80.0,0.825,0.736,-4.8
1630530,10924209,10924209,54095,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4397688.0,nba_db,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8,0.6,0.6,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,37.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,37.0,0.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,0.435,-3.7
1629627,10924222,10924222,10790,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,0.5,Blocked Shots,blk,Demon,,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4395628.0,nba_db,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.4,0.5,0.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,32.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.2,0.4,HIGH,HIGH_VOL,PRIMARY,16.67,4.67,3.33,0.33,1.33,21.0,5.0,1.0,2026-03-13,3.0,9.0,20.5,16.67,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,21.0,2026-03-13,3,16.67,1.0,52.0,0.577,0.723,0.4,0.5,-0.177,-0.077,125.4,44.2,0.077,0.435,-3.7
1629627,10924223,10924223,10790,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,0.5,Double-Double,doubledouble,Demon,,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4395628.0,nba_db,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,16.67,4.67,3.33,0.33,1.33,21.0,5.0,1.0,2026-03-13,3.0,9.0,20.5,16.67,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,21.0,2026-03-13,3,16.67,1.0,,,,,,,,,,,,
1629627,10924237,10924237,10790,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,0.5,Steals,stl,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4.0,6.0,6.0,11.0,7.0,18.0,10.0,10.0,8.0,23.0,6.924731182795698,5.0,Elite,4395628.0,nba_db,0.0,2.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.4,0.9,0.9,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,32.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.2,1.4,HIGH,HIGH_VOL,PRIMARY,16.67,4.67,3.33,0.33,1.33,21.0,5.0,1.0,2026-03-13,3.0,9.0,20.5,16.67,,,,False,False,,fallback,0.0,1,False,UNKNOWN,0.0,cache,0.0,2026-03-13,3,0.33,0.33,52.0,0.923,1.026,1.4,0.9,0.477,-0.023,111.2,55.8,0.423,0.896,16.0
