nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1630532,11079057,11079057,55372,141314,2026-04-03T20:30:00.000-04:00,,ORL,Franz Wagner,F,ORL,DAL,28.5,Pts+Rebs+Asts,pra,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4566434.0,nba_db,15.0,8.0,21.0,21.0,29.0,11.0,40.0,35.0,33.0,29.0,18.8,24.2,24.2,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,22.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.2,18.8,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,15.0,2026-04-01,10,24.2,0.5,recent,14.0,27.0,11.259,18.8,24.2,-8.2,-2.8,41.7,57.1,-1.5,18.656,8.7
1630591,11079097,11079097,53830,141314,2026-04-03T20:30:00.000-04:00,,ORL,Jalen Suggs,G,ORL,DAL,28.5,Pts+Rebs+Asts,pra,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4432165.0,nba_db,21.0,35.0,22.0,16.0,23.0,10.0,27.0,19.0,25.0,40.0,23.4,23.8,23.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,31.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.6,23.4,HIGH,HIGH_VOL,PRIMARY,17.0,2.0,7.0,2.0,1.0,17.0,2.0,7.0,2026-03-05,1.0,17.0,,17.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,26.0,2026-03-05,1,26.0,0.0,opp,40.0,23.375,7.458,23.4,23.8,0.025,0.425,31.9,25.0,-5.125,18.656,8.7
1630230,11079281,11079281,217481,141314,2026-04-03T20:30:00.000-04:00,DAL,,Naji Marshall,F,DAL,ORL,28.5,Pts+Rebs+Asts,pra,Demon,25.5,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.8,29.9,59.8,15.0,2.0,3.0,8.0,15.0,23.0,25.0,25.0,25.0,13.0,15.32258064516129,16.0,Avg,4278594.0,nba_db,25.0,29.0,29.0,34.0,11.0,47.0,37.0,27.0,14.0,20.0,25.6,27.3,27.3,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,32.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.6,25.6,HIGH,HIGH_VOL,PRIMARY,6.0,4.0,5.0,2.0,0.0,6.0,4.0,5.0,2026-03-05,1.0,,6.0,6.0,236.5,6.5,115.0,False,False,FAST,live,0.0,1,False,HOME,0.0,cache,15.0,2026-03-05,1,15.0,0.0,opp,55.0,24.818,9.518,25.6,27.3,0.782,2.482,38.4,30.9,-3.682,17.315,0.9
1631094,11079318,11079318,188001,141314,2026-04-03T20:30:00.000-04:00,,ORL,Paolo Banchero,F,ORL,DAL,28.5,Points,pts,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4432573.0,nba_db,11.0,19.0,9.0,30.0,36.0,39.0,16.0,20.0,32.0,18.0,21.0,23.0,23.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,21.0,HIGH,HIGH_VOL,PRIMARY,16.0,12.0,6.0,2.0,0.0,16.0,12.0,6.0,2026-03-05,1.0,16.0,,16.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,16.0,2026-03-05,1,16.0,0.0,opp,54.0,22.556,7.784,21.0,23.0,-1.556,0.444,34.5,24.1,-5.944,11.448,7.5
1631094,11079322,11079322,188001,141314,2026-04-03T20:30:00.000-04:00,,ORL,Paolo Banchero,F,ORL,DAL,28.5,Pts+Asts,pa,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4432573.0,nba_db,14.0,27.0,12.0,37.0,41.0,45.0,22.0,27.0,37.0,21.0,26.2,28.3,28.3,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,26.2,HIGH,HIGH_VOL,PRIMARY,16.0,12.0,6.0,2.0,0.0,16.0,12.0,6.0,2026-03-05,1.0,16.0,,16.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,22.0,2026-03-05,1,22.0,0.0,opp,54.0,27.852,8.464,26.2,28.3,-1.652,0.448,30.4,44.4,-0.648,14.247,8.6
1642843,11080061,11080061,269519,141314,2026-04-03T20:30:00.000-04:00,DAL,,Cooper Flagg,F,DAL,ORL,28.5,Pts+Asts,pa,Standard,28.5,0,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.8,29.9,59.8,15.0,2.0,3.0,8.0,15.0,23.0,25.0,25.0,25.0,13.0,15.32258064516129,16.0,Avg,5041939.0,nba_db,22.0,13.0,26.0,33.0,41.0,26.0,22.0,29.0,37.0,30.0,27.0,27.9,27.9,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,35.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.8,27.0,HIGH,HIGH_VOL,PRIMARY,18.0,5.0,6.0,1.0,4.0,18.0,5.0,6.0,2026-03-05,1.0,,18.0,18.0,236.5,6.5,115.0,False,False,FAST,live,0.0,1,False,HOME,0.0,cache,24.0,2026-03-05,1,24.0,0.0,opp,49.0,26.694,9.355,27.0,27.9,0.306,1.206,35.0,36.7,-1.806,13.202,0.6
1628976,11079406,11079406,37711,141314,2026-04-03T20:30:00.000-04:00,,ORL,Wendell Carter,C-F,ORL,DAL,27.5,Pts+Rebs+Asts,pra,Demon,21.5,3,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4277847.0,nba_db,20.0,27.0,9.0,21.0,22.0,24.0,24.0,19.0,21.0,25.0,19.8,21.2,21.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,28.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,28.6,19.8,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,18.656,8.7
1631094,11082887,11082887,188001,141314,2026-04-03T20:30:00.000-04:00,,ORL,Paolo Banchero,F,ORL,DAL,27.5,Pts+Asts,pa,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4432573.0,nba_db,14.0,27.0,12.0,37.0,41.0,45.0,22.0,27.0,37.0,21.0,26.2,28.3,28.3,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,26.2,HIGH,HIGH_VOL,PRIMARY,16.0,12.0,6.0,2.0,0.0,16.0,12.0,6.0,2026-03-05,1.0,16.0,,16.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,22.0,2026-03-05,1,22.0,0.0,opp,54.0,27.852,8.464,26.2,28.3,-1.652,0.448,30.4,53.7,0.352,14.247,8.6
1630314|1630532,11089212,11089212,311866,141314,2026-04-03T20:30:00.000-04:00,DAL,,Brandon Williams + Franz Wagner,G,DAL/ORL,,27.5,Points (Combo),points(combo),Standard,27.5,0,https://static.prizepicks.com/images/players/CMBO_group_Qxm218FyD0Yr9qegeUSQN09z.webp,Brandon Williams,Franz Wagner,DAL,ORL,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1642843,11078933,11078933,269519,141314,2026-04-03T20:30:00.000-04:00,DAL,,Cooper Flagg,F,DAL,ORL,26.5,Points,pts,Demon,24.5,1,https://static.prizepicks.com/images/manual/Cooper_Flagg.png,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.8,29.9,59.8,15.0,2.0,3.0,8.0,15.0,23.0,25.0,25.0,25.0,13.0,15.32258064516129,16.0,Avg,5041939.0,nba_db,19.0,12.0,24.0,26.0,32.0,18.0,17.0,21.0,27.0,25.0,22.6,22.1,22.1,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,35.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,35.8,22.6,HIGH,HIGH_VOL,PRIMARY,18.0,5.0,6.0,1.0,4.0,18.0,5.0,6.0,2026-03-05,1.0,,18.0,18.0,236.5,6.5,115.0,False,False,FAST,live,0.0,1,False,HOME,0.0,cache,18.0,2026-03-05,1,18.0,0.0,opp,49.0,21.735,8.763,22.6,22.1,0.865,0.365,40.3,26.5,-4.765,10.799,1.4
1630217,11079009,11079009,271602,141314,2026-04-03T20:30:00.000-04:00,,ORL,Desmond Bane,G,ORL,DAL,26.5,Points,pts,Demon,20.5,3,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4066320.0,nba_db,14.0,21.0,17.0,23.0,17.0,17.0,12.0,24.0,16.0,18.0,18.4,17.9,17.9,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.0,18.4,HIGH,HIGH_VOL,PRIMARY,14.0,8.0,3.0,0.0,0.0,14.0,8.0,3.0,2026-03-05,1.0,14.0,,14.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,14.0,2026-03-05,1,14.0,0.0,opp,61.0,21.082,7.873,18.4,17.9,-2.682,-3.182,37.3,23.0,-5.418,11.448,7.5
1630532,11079055,11079055,55372,141314,2026-04-03T20:30:00.000-04:00,,ORL,Franz Wagner,F,ORL,DAL,26.5,Pts+Rebs+Asts,pra,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4566434.0,nba_db,15.0,8.0,21.0,21.0,29.0,11.0,40.0,35.0,33.0,29.0,18.8,24.2,24.2,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,22.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.2,18.8,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,15.0,2026-04-01,10,24.2,0.5,recent,14.0,27.0,11.259,18.8,24.2,-8.2,-2.8,41.7,64.3,0.5,18.656,8.7
1630591,11079098,11079098,53830,141314,2026-04-03T20:30:00.000-04:00,,ORL,Jalen Suggs,G,ORL,DAL,26.5,Pts+Rebs+Asts,pra,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4432165.0,nba_db,21.0,35.0,22.0,16.0,23.0,10.0,27.0,19.0,25.0,40.0,23.4,23.8,23.8,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,31.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.6,23.4,HIGH,HIGH_VOL,PRIMARY,17.0,2.0,7.0,2.0,1.0,17.0,2.0,7.0,2026-03-05,1.0,17.0,,17.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,26.0,2026-03-05,1,26.0,0.0,opp,40.0,23.375,7.458,23.4,23.8,0.025,0.425,31.9,32.5,-3.125,18.656,8.7
1631094,11079319,11079319,188001,141314,2026-04-03T20:30:00.000-04:00,,ORL,Paolo Banchero,F,ORL,DAL,26.5,Points,pts,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4432573.0,nba_db,11.0,19.0,9.0,30.0,36.0,39.0,16.0,20.0,32.0,18.0,21.0,23.0,23.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,34.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.2,21.0,HIGH,HIGH_VOL,PRIMARY,16.0,12.0,6.0,2.0,0.0,16.0,12.0,6.0,2026-03-05,1.0,16.0,,16.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,16.0,2026-03-05,1,16.0,0.0,opp,54.0,22.556,7.784,21.0,23.0,-1.556,0.444,34.5,29.6,-3.944,11.448,7.5
1630314|1630591,11089308,11089308,311873,141314,2026-04-03T20:30:00.000-04:00,DAL,,Brandon Williams + Jalen Suggs,G,DAL/ORL,,26.5,Points (Combo),points(combo),Standard,26.5,0,https://static.prizepicks.com/images/players/CMBO_group_Cyf18D9X82yXpF8JXM0cw8WI.webp,Brandon Williams,Jalen Suggs,DAL,ORL,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1630217,11089456,11089456,271602,141314,2026-04-03T20:30:00.000-04:00,,ORL,Desmond Bane,G,ORL,DAL,26.5,Pts+Rebs+Asts,pra,Goblin,28.5,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4066320.0,nba_db,18.0,32.0,22.0,29.0,27.0,30.0,21.0,33.0,20.0,24.0,25.6,25.6,25.6,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,33.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,33.0,25.6,HIGH,HIGH_VOL,PRIMARY,14.0,8.0,3.0,0.0,0.0,14.0,8.0,3.0,2026-03-05,1.0,14.0,,14.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,25.0,2026-03-05,1,25.0,0.0,opp,61.0,29.262,8.587,25.6,25.6,-3.662,-3.662,29.3,68.9,2.762,18.656,8.7
1630230,11079279,11079279,217481,141314,2026-04-03T20:30:00.000-04:00,DAL,,Naji Marshall,F,DAL,ORL,25.5,Pts+Rebs+Asts,pra,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.8,29.9,59.8,15.0,2.0,3.0,8.0,15.0,23.0,25.0,25.0,25.0,13.0,15.32258064516129,16.0,Avg,4278594.0,nba_db,25.0,29.0,29.0,34.0,11.0,47.0,37.0,27.0,14.0,20.0,25.6,27.3,27.3,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,32.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.6,25.6,HIGH,HIGH_VOL,PRIMARY,6.0,4.0,5.0,2.0,0.0,6.0,4.0,5.0,2026-03-05,1.0,,6.0,6.0,236.5,6.5,115.0,False,False,FAST,live,0.0,1,False,HOME,0.0,cache,15.0,2026-03-05,1,15.0,0.0,opp,55.0,24.818,9.518,25.6,27.3,0.782,2.482,38.4,40.0,-0.682,17.315,0.9
1628976,11079404,11079404,37711,141314,2026-04-03T20:30:00.000-04:00,,ORL,Wendell Carter,C-F,ORL,DAL,25.5,Pts+Rebs+Asts,pra,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4277847.0,nba_db,20.0,27.0,9.0,21.0,22.0,24.0,24.0,19.0,21.0,25.0,19.8,21.2,21.2,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,28.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,28.6,19.8,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,18.656,8.7
1629655,11078978,11078978,187518,141314,2026-04-03T20:30:00.000-04:00,DAL,,Daniel Gafford,F-C,DAL,ORL,24.5,Pts+Rebs+Asts,pra,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,115.3,87.7,41.9,33.9,12.0,25.1,14.7,53.8,29.9,59.8,15.0,2.0,3.0,8.0,15.0,23.0,25.0,25.0,25.0,13.0,15.32258064516129,16.0,Avg,4278049.0,nba_db,11.0,31.0,32.0,21.0,32.0,37.0,25.0,35.0,26.0,18.0,25.4,26.8,26.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,22.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,22.8,25.4,MEDIUM,MID_VOL,PRIMARY,12.0,13.0,1.0,0.0,2.0,12.0,13.0,1.0,2026-03-05,1.0,,12.0,12.0,236.5,6.5,115.0,False,False,FAST,live,0.0,1,False,HOME,0.0,cache,26.0,2026-03-05,1,26.0,1.0,opp,43.0,17.651,8.594,25.4,26.8,7.749,9.149,48.7,23.3,-6.849,17.315,0.9
1630217,11079008,11079008,271602,141314,2026-04-03T20:30:00.000-04:00,,ORL,Desmond Bane,G,ORL,DAL,24.5,Points,pts,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4066320.0,nba_db,14.0,21.0,17.0,23.0,17.0,17.0,12.0,24.0,16.0,18.0,18.4,17.9,17.9,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,33.0,18.4,HIGH,HIGH_VOL,PRIMARY,14.0,8.0,3.0,0.0,0.0,14.0,8.0,3.0,2026-03-05,1.0,14.0,,14.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,14.0,2026-03-05,1,14.0,0.0,opp,61.0,21.082,7.873,18.4,17.9,-2.682,-3.182,37.3,27.9,-3.418,11.448,7.5
1630217,11079012,11079012,271602,141314,2026-04-03T20:30:00.000-04:00,,ORL,Desmond Bane,G,ORL,DAL,24.5,Pts+Asts,pa,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4066320.0,nba_db,16.0,26.0,19.0,29.0,20.0,24.0,17.0,26.0,17.0,22.0,22.0,21.6,21.6,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,33.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,33.0,22.0,HIGH,HIGH_VOL,PRIMARY,14.0,8.0,3.0,0.0,0.0,14.0,8.0,3.0,2026-03-05,1.0,14.0,,14.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,17.0,2026-03-05,1,17.0,0.0,opp,61.0,25.18,7.936,22.0,21.6,-3.18,-3.58,31.5,50.8,0.68,14.247,8.6
1630217,11079013,11079013,271602,141314,2026-04-03T20:30:00.000-04:00,,ORL,Desmond Bane,G,ORL,DAL,24.5,Pts+Rebs,pr,Standard,24.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4066320.0,nba_db,16.0,27.0,20.0,23.0,24.0,23.0,16.0,31.0,19.0,20.0,22.0,21.9,21.9,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,33.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,33.0,22.0,HIGH,HIGH_VOL,PRIMARY,14.0,8.0,3.0,0.0,0.0,14.0,8.0,3.0,2026-03-05,1.0,14.0,,14.0,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,22.0,2026-03-05,1,22.0,0.0,opp,61.0,25.164,8.54,22.0,21.9,-3.164,-3.264,33.9,45.9,0.664,15.856,7.9
1630532,11079056,11079056,55372,141314,2026-04-03T20:30:00.000-04:00,,ORL,Franz Wagner,F,ORL,DAL,24.5,Pts+Rebs+Asts,pra,Demon,22.5,1,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,,,,,OK,0,119.1,93.9,44.7,36.9,12.9,21.9,13.4,57.00000000000001,31.800000000000004,63.60000000000001,23.0,12.0,16.0,30.0,28.0,30.0,29.0,29.0,6.0,24.0,23.1505376344086,25.0,Weak,4566434.0,nba_db,15.0,8.0,21.0,21.0,29.0,11.0,40.0,35.0,33.0,29.0,18.8,24.2,24.2,1.0,4.0,0.0,0.2,0.2,0.8,0.5,0.5,OK,22.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.2,18.8,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-6.5,121.5,False,False,FAST,live,0.0,1,False,AWAY,0.0,cache,15.0,2026-04-01,10,24.2,0.5,recent,14.0,27.0,11.259,18.8,24.2,-8.2,-2.8,41.7,64.3,2.5,18.656,8.7
