nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1642860,10961151,10961151,284883,140150,2026-03-30T22:00:00.000-04:00,,,Will Riley,F,WAS,LAL,7.5,Rebs+Asts,ra,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,5144126.0,nba_db,2.0,10.0,15.0,5.0,5.0,4.0,4.0,9.0,8.0,5.0,7.4,6.7,6.7,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,26.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.8,7.4,MEDIUM,MID_VOL,SUPPORT,13.0,2.0,5.0,4.0,0.0,13.0,2.0,5.0,2026-01-30,1.0,13.0,,13.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,13.0,2026-01-30,1,13.0,1.0,57.0,4.825,3.402,7.4,6.7,2.575,1.875,70.5,17.5,-2.675,6.442,-1.1
1642259,10963560,10963560,217304,140150,2026-03-30T22:00:00.000-04:00,,,Alex Sarr,C,WAS,LAL,7.5,Two Pointers Attempted,twopointersattempted,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,5160992.0,nba_db,6.0,7.0,9.0,4.0,8.0,12.0,4.0,12.0,6.0,8.0,6.8,7.6,7.6,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,22.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.2,6.8,MEDIUM,MID_VOL,SECONDARY,16.0,6.0,5.0,2.0,0.0,16.0,6.0,5.0,2026-01-30,1.0,16.0,,16.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,16.0,2026-01-30,1,16.0,1.0,,,,,,,,,,,,
1629637,10963586,10963586,150853,140150,2026-03-30T22:00:00.000-04:00,,,Jaxson Hayes,C-F,LAL,WAS,7.5,Rebounds,reb,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4397077.0,nba_db,8.0,10.0,3.0,7.0,5.0,3.0,0.0,4.0,4.0,4.0,6.6,4.8,4.8,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,24.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,24.2,6.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,50.0,4.14,2.157,6.6,4.8,2.46,0.66,52.1,8.0,-3.36,4.267,5.5
1630559,10963642,10963642,55934,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,WAS,7.5,Free Throws Attempted,freethrowsattempted,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4066457.0,nba_db,11.0,9.0,9.0,4.0,10.0,6.0,5.0,6.0,0.0,9.0,8.6,6.9,6.9,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,39.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,39.6,8.6,HIGH,MID_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,,,,,,,,,,,,
1642355,10963879,10963879,216723,140150,2026-03-30T22:00:00.000-04:00,,,Bronny James,G,LAL,WAS,7.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Bronny_James_NBA_player_sCb8i9tIVKMtSgZmjf6PMkKI.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683774.0,nba_db,3.0,4.0,0.0,0.0,3.0,0.0,12.0,4.0,4.0,8.0,2.0,3.8,3.8,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,6.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,6.0,2.0,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,24.0,2.167,3.171,2.0,3.8,-0.167,1.633,146.4,8.3,-5.333,11.068,4.0
1631222,10963971,10963971,271614,140150,2026-03-30T22:00:00.000-04:00,,,Jake LaRavia,F,LAL,WAS,7.5,Rebs+Asts,ra,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4592691.0,nba_db,2.0,6.0,2.0,1.0,7.0,5.0,4.0,2.0,6.0,11.0,3.6,4.6,4.6,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,21.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.6,3.6,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,59.0,5.271,3.045,3.6,4.6,-1.671,-0.671,57.8,18.6,-2.229,6.871,5.4
1629060,10964005,10964005,95575,140150,2026-03-30T22:00:00.000-04:00,,,Rui Hachimura,F,LAL,WAS,7.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4066648.0,nba_db,3.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,9.0,4.0,2.2,3.2,3.2,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,20.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,20.6,2.2,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,46.0,3.717,2.335,2.2,3.2,-1.517,-0.517,62.8,8.7,-3.783,6.871,5.4
1642259,10964804,10964804,217304,140150,2026-03-30T22:00:00.000-04:00,,,Alex Sarr,C,WAS,LAL,7.5,Points,pts,Goblin,11.5,3,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,5160992.0,nba_db,8.0,14.0,2.0,4.0,16.0,28.0,7.0,12.0,12.0,11.0,8.8,11.4,11.4,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,22.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,22.2,8.8,MEDIUM,MID_VOL,SUPPORT,16.0,6.0,5.0,2.0,0.0,16.0,6.0,5.0,2026-01-30,1.0,16.0,,16.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,16.0,2026-01-30,1,16.0,1.0,35.0,15.571,7.417,8.8,11.4,-6.771,-4.171,47.6,80.0,8.071,10.703,0.5
1642267,10964811,10964811,218039,140150,2026-03-30T22:00:00.000-04:00,,,Bub Carrington,G,WAS,LAL,7.5,Points,pts,Goblin,10.5,2,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,4845374.0,nba_db,11.0,16.0,12.0,14.0,19.0,10.0,30.0,4.0,2.0,12.0,14.4,13.0,13.0,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,27.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,27.8,14.4,MEDIUM,MID_VOL,SECONDARY,15.0,3.0,6.0,2.0,0.0,15.0,3.0,6.0,2026-01-30,1.0,15.0,,15.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,15.0,2026-01-30,1,15.0,1.0,60.0,11.233,5.391,14.4,13.0,3.167,1.767,48.0,71.7,3.733,10.703,0.5
1642848,10964822,10964822,271616,140150,2026-03-30T22:00:00.000-04:00,,,Tre Johnson,G,WAS,LAL,7.5,Points,pts,Goblin,10.5,3,https://static.prizepicks.com/images/manual/Tre Johnson.png,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,5238230.0,nba_db,11.0,12.0,11.0,13.0,7.0,3.0,17.0,20.0,15.0,9.0,10.8,11.8,11.8,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,23.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,23.4,10.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,43.0,12.651,5.259,10.8,11.8,-1.851,-0.851,41.6,86.0,5.151,10.703,0.5
2544,10956100,10956100,188012,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,WAS,7.0,Rebounds,reb,Standard,7.0,0,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,1966.0,nba_db,6.0,9.0,9.0,6.0,15.0,5.0,5.0,6.0,7.0,5.0,9.0,7.3,7.3,3.0,2.0,0.0,0.6,0.6,0.4,0.333,0.667,OK,36.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.4,9.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,55.0,5.818,3.001,9.0,7.3,3.182,1.482,51.6,23.6,-1.182,4.267,5.5
1642259,10966824,10966824,217304,140150,2026-03-30T22:00:00.000-04:00,,,Alex Sarr,C,WAS,LAL,7.0,Rebs+Asts,ra,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,5160992.0,nba_db,12.0,13.0,5.0,5.0,4.0,7.0,5.0,17.0,7.0,12.0,7.8,8.7,8.7,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,22.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.2,7.8,MEDIUM,MID_VOL,SUPPORT,16.0,6.0,5.0,2.0,0.0,16.0,6.0,5.0,2026-01-30,1.0,16.0,,16.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,16.0,2026-01-30,1,16.0,1.0,35.0,9.486,4.133,7.8,8.7,-1.686,-0.786,43.6,60.0,2.486,6.442,-1.1
1630559,10956052,10956052,55934,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,WAS,6.5,Assists,ast,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4066457.0,nba_db,5.0,8.0,5.0,5.0,4.0,8.0,5.0,6.0,7.0,8.0,5.4,6.1,6.1,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,39.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,39.6,5.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,36.0,4.861,2.392,5.4,6.1,0.539,1.239,49.2,30.6,-1.639,2.604,5.4
1642355,10956281,10956281,216723,140150,2026-03-30T22:00:00.000-04:00,,,Bronny James,G,LAL,WAS,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Bronny_James_NBA_player_sCb8i9tIVKMtSgZmjf6PMkKI.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4683774.0,nba_db,3.0,4.0,0.0,0.0,3.0,0.0,12.0,4.0,4.0,8.0,2.0,3.8,3.8,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,6.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,6.0,2.0,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,24.0,2.167,3.171,2.0,3.8,-0.167,1.633,146.4,8.3,-4.333,11.068,4.0
1628379,10956293,10956293,299434,140150,2026-03-30T22:00:00.000-04:00,,,Luke Kennard,G,LAL,WAS,6.5,Rebs+Asts,ra,Demon,,1,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,3913174.0,nba_db,5.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.8,3.3,3.3,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,21.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.2,3.8,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,57.0,4.158,2.658,3.8,3.3,-0.358,-0.858,63.9,15.8,-2.342,6.871,5.4
1642860,10960505,10960505,284883,140150,2026-03-30T22:00:00.000-04:00,,,Will Riley,F,WAS,LAL,6.5,Rebs+Asts,ra,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,5144126.0,nba_db,2.0,10.0,15.0,5.0,5.0,4.0,4.0,9.0,8.0,5.0,7.4,6.7,6.7,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,26.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.8,7.4,MEDIUM,MID_VOL,SUPPORT,13.0,2.0,5.0,4.0,0.0,13.0,2.0,5.0,2026-01-30,1.0,13.0,,13.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,13.0,2026-01-30,1,13.0,1.0,57.0,4.825,3.402,7.4,6.7,2.575,1.875,70.5,26.3,-1.675,6.442,-1.1
1630559,10960809,10960809,55934,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,WAS,6.5,Rebounds,reb,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4066457.0,nba_db,8.0,1.0,2.0,7.0,5.0,3.0,3.0,7.0,5.0,7.0,4.6,4.8,4.8,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,39.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,39.6,4.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,36.0,4.611,2.555,4.6,4.8,-0.011,0.189,55.4,27.8,-1.889,4.267,5.5
1631222,10960823,10960823,271614,140150,2026-03-30T22:00:00.000-04:00,,,Jake LaRavia,F,LAL,WAS,6.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4592691.0,nba_db,2.0,5.0,1.0,1.0,6.0,3.0,4.0,1.0,3.0,7.0,3.0,3.3,3.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,21.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,21.6,3.0,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,59.0,3.644,2.405,3.0,3.3,-0.644,-0.344,66.0,11.9,-2.856,4.267,5.5
2544,10960825,10960825,188012,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,WAS,6.5,Assists,ast,Goblin,8.5,2,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,1966.0,nba_db,8.0,9.0,10.0,4.0,10.0,2.0,5.0,5.0,7.0,8.0,8.2,6.8,6.8,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,36.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,36.4,8.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,55.0,6.564,2.74,8.2,6.8,1.636,0.236,41.8,47.3,0.064,2.604,5.4
1629060,10960862,10960862,95575,140150,2026-03-30T22:00:00.000-04:00,,,Rui Hachimura,F,LAL,WAS,6.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4066648.0,nba_db,3.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,7.0,3.0,2.2,2.7,2.7,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,20.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,20.6,2.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,46.0,3.022,2.049,2.2,2.7,-0.822,-0.322,67.8,10.9,-3.478,4.267,5.5
1642267,10961056,10961056,218039,140150,2026-03-30T22:00:00.000-04:00,,,Bub Carrington,G,WAS,LAL,6.5,Assists,ast,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,4845374.0,nba_db,4.0,5.0,3.0,8.0,3.0,4.0,2.0,1.0,8.0,5.0,4.6,4.3,4.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,4.6,MEDIUM,MID_VOL,SECONDARY,15.0,3.0,6.0,2.0,0.0,15.0,3.0,6.0,2026-01-30,1.0,15.0,,15.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,6.0,2026-01-30,1,6.0,0.0,60.0,4.617,2.026,4.6,4.3,-0.017,-0.317,43.9,21.7,-1.883,2.589,4.8
1629028,10962055,10962055,269516,140150,2026-03-30T22:00:00.000-04:00,,,Deandre Ayton,C,LAL,WAS,6.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,124.0,92.2,44.5,37.2,13.6,27.0,13.7,55.0,30.9,61.8,29.0,19.0,18.0,27.0,27.0,26.0,28.0,28.0,28.0,21.0,27.032258064516128,30.0,Weak,4278129.0,nba_db,7.0,10.0,12.0,4.0,4.0,11.0,9.0,10.0,12.0,8.0,7.4,8.7,8.7,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,28.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.2,7.4,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,236.5,-16.5,126.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,50.0,8.16,3.627,7.4,8.7,-0.76,0.54,44.5,66.0,1.66,4.267,5.5
1642259,10963462,10963462,217304,140150,2026-03-30T22:00:00.000-04:00,,,Alex Sarr,C,WAS,LAL,6.5,Rebounds,reb,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,5160992.0,nba_db,9.0,5.0,3.0,5.0,4.0,6.0,4.0,12.0,6.0,9.0,5.2,6.3,6.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,22.2,OK,5.0,1.0,4.0,0.0,0.2,0.8,22.2,5.2,MEDIUM,MID_VOL,SECONDARY,16.0,6.0,5.0,2.0,0.0,16.0,6.0,5.0,2026-01-30,1.0,16.0,,16.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,6.0,2026-01-30,1,6.0,0.0,35.0,7.114,3.902,5.2,6.3,-1.914,-0.814,54.8,48.6,0.614,3.853,-4.7
1642259,10963464,10963464,217304,140150,2026-03-30T22:00:00.000-04:00,,,Alex Sarr,C,WAS,LAL,6.5,Rebs+Asts,ra,Goblin,7.0,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,114.9,88.0,42.5,36.3,12.9,21.3,14.7,51.7,29.6,59.2,12.0,13.0,11.0,10.0,19.0,14.0,24.0,24.0,3.0,13.0,14.559139784946236,15.0,Avg,5160992.0,nba_db,12.0,13.0,5.0,5.0,4.0,7.0,5.0,17.0,7.0,12.0,7.8,8.7,8.7,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,22.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.2,7.8,MEDIUM,MID_VOL,SUPPORT,16.0,6.0,5.0,2.0,0.0,16.0,6.0,5.0,2026-01-30,1.0,16.0,,16.0,236.5,16.5,110.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0.0,cache,16.0,2026-01-30,1,16.0,1.0,35.0,9.486,4.133,7.8,8.7,-1.686,-0.786,43.6,74.3,2.986,6.442,-1.1
