nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
201950,10992180,10992180,269530,140433,2026-03-31T23:00:00.000-04:00,,POR,Jrue Holiday,G,POR,LAC,12.5,FG Attempted,fga,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,3995.0,nba_db,6.0,19.0,7.0,10.0,12.0,17.0,13.0,11.0,9.0,16.0,10.8,12.0,12.0,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,10.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,,
201950,10992190,10992190,269530,140433,2026-03-31T23:00:00.000-04:00,,POR,Jrue Holiday,G,POR,LAC,12.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,3995.0,nba_db,11.0,23.0,13.0,11.0,9.0,12.0,15.0,11.0,5.0,25.0,13.4,13.5,13.5,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,27.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.8,13.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,11.0,2026-03-29,10,13.5,0.4,recent,35.0,15.543,7.656,13.4,13.5,-2.143,-2.043,49.3,57.1,3.043,10.397,-2.4
201950,10992217,10992217,269530,140433,2026-03-31T23:00:00.000-04:00,,POR,Jrue Holiday,G,POR,LAC,12.5,Rebs+Asts,ra,Demon,9.5,3,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,3995.0,nba_db,3.0,7.0,13.0,11.0,6.0,14.0,11.0,14.0,7.0,13.0,8.0,9.9,9.9,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,8.0,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,3.0,2026-03-29,10,9.9,0.4,recent,35.0,9.514,3.45,8.0,9.9,-1.514,0.386,36.3,22.9,-2.986,6.321,-3.1
202695,10992279,10992279,188019,140433,2026-03-31T23:00:00.000-04:00,LAC,,Kawhi Leonard,F,LAC,POR,12.5,Rebs+Asts,ra,Demon,10.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,6450.0,nba_db,10.0,12.0,8.0,8.0,8.0,9.0,6.0,7.0,10.0,15.0,9.2,9.3,9.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.8,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.8,9.2,MEDIUM,HIGH_VOL,SUPPORT,28.0,8.0,6.0,3.0,1.0,28.0,8.0,6.0,2025-12-26,1.0,,28.0,28.0,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,14.0,2025-12-26,1,14.0,1.0,opp,56.0,9.679,3.314,9.2,9.3,-0.479,-0.379,34.2,19.6,-2.821,6.453,-1.0
1629636|1630703,10979060,10979060,311057,140433,2026-03-31T23:00:00.000-04:00,LAC,,Darius Garland + Scoot Henderson,G,LAC/POR,,12.0,Assists (Combo),assists(combo),Standard,12.0,0,https://static.prizepicks.com/images/manual/Darius Garland + Scoot Henderson.png,Darius Garland,Scoot Henderson,LAC,POR,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1630166,10976324,10976324,216763,140433,2026-03-31T23:00:00.000-04:00,,POR,Deni Avdija,F,POR,LAC,11.5,Rebounds,reb,Demon,7.0,3,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4683021.0,nba_db,7.0,9.0,4.0,5.0,6.0,8.0,11.0,6.0,6.0,6.0,6.2,6.8,6.8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,29.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,29.0,6.2,MEDIUM,HIGH_VOL,PRIMARY,29.0,9.0,9.0,0.0,1.0,29.0,9.0,9.0,2025-12-26,1.0,29.0,,29.0,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,9.0,2025-12-26,1,9.0,0.0,opp,47.0,6.702,3.078,6.2,6.8,-0.502,0.098,45.9,4.3,-4.798,3.885,-4.0
1631097,10976817,10976817,299981,140433,2026-03-31T23:00:00.000-04:00,LAC,,Bennedict Mathurin,G-F,LAC,POR,11.5,FG Attempted,fga,Standard,11.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,4683634.0,nba_db,10.0,8.0,14.0,12.0,15.0,19.0,10.0,20.0,15.0,12.0,11.8,13.5,13.5,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.4,11.8,HIGH,MID_VOL,SECONDARY,,,,,,,,,,,,,,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,,
1629636,10976877,10976877,304023,140433,2026-03-31T23:00:00.000-04:00,LAC,,Darius Garland,G,LAC,POR,11.5,Rebs+Asts,ra,Demon,9.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,4396907.0,nba_db,13.0,5.0,10.0,8.0,14.0,7.0,12.0,10.0,7.0,8.0,10.0,9.4,9.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,29.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.8,10.0,MEDIUM,HIGH_VOL,SUPPORT,6.0,2.0,4.0,0.0,1.0,6.0,2.0,4.0,2025-12-03,1.0,6.0,,6.0,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,6.0,2025-12-03,1,6.0,0.0,opp,36.0,9.417,3.046,10.0,9.4,0.583,-0.017,32.3,19.4,-2.083,6.453,-1.0
1630166,10976898,10976898,216763,140433,2026-03-31T23:00:00.000-04:00,,POR,Deni Avdija,F,POR,LAC,11.5,Rebs+Asts,ra,Goblin,14.0,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4683021.0,nba_db,12.0,15.0,11.0,7.0,20.0,13.0,16.0,11.0,15.0,14.0,13.0,13.4,13.4,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,29.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.0,13.0,MEDIUM,HIGH_VOL,SECONDARY,29.0,9.0,9.0,0.0,1.0,29.0,9.0,9.0,2025-12-26,1.0,29.0,,29.0,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,18.0,2025-12-26,1,18.0,1.0,opp,47.0,13.617,5.499,13.0,13.4,-0.617,-0.217,40.4,66.0,2.117,6.321,-3.1
1627884,10976913,10976913,216775,140433,2026-03-31T23:00:00.000-04:00,LAC,,Derrick Jones,F,LAC,POR,11.5,Points,pts,Demon,9.5,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3936099.0,nba_db,13.0,4.0,2.0,7.0,15.0,22.0,4.0,10.0,2.0,10.0,8.2,8.9,8.9,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,28.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,28.0,8.2,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,10.688,0.4
1642270,10976941,10976941,219067,140433,2026-03-31T23:00:00.000-04:00,,POR,Donovan Clingan,C,POR,LAC,11.5,Points,pts,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,5105565.0,nba_db,6.0,6.0,14.0,7.0,18.0,21.0,28.0,14.0,11.0,21.0,10.2,14.6,14.6,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,25.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,25.4,10.2,MEDIUM,MID_VOL,SECONDARY,10.0,8.0,4.0,0.0,0.0,10.0,8.0,4.0,2025-12-26,1.0,10.0,,10.0,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,10.0,2025-12-26,1,10.0,0.0,opp,56.0,12.946,5.776,10.2,14.6,-2.746,1.654,44.6,51.8,1.446,10.397,-2.4
1642270,10976949,10976949,219067,140433,2026-03-31T23:00:00.000-04:00,,POR,Donovan Clingan,C,POR,LAC,11.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,5105565.0,nba_db,6.0,17.0,18.0,15.0,14.0,16.0,15.0,13.0,20.0,17.0,14.0,15.1,15.1,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,25.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.4,14.0,MEDIUM,MID_VOL,SECONDARY,10.0,8.0,4.0,0.0,0.0,10.0,8.0,4.0,2025-12-26,1.0,10.0,,10.0,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,12.0,2025-12-26,1,12.0,1.0,opp,56.0,14.518,4.23,14.0,15.1,-0.518,0.582,29.1,76.8,3.018,6.321,-3.1
1627884,10979160,10979160,216775,140433,2026-03-31T23:00:00.000-04:00,LAC,,Derrick Jones,F,LAC,POR,11.5,Pts+Rebs,pr,Goblin,13.0,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3936099.0,nba_db,17.0,7.0,9.0,12.0,21.0,26.0,6.0,13.0,5.0,16.0,13.2,13.2,13.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,28.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,28.0,13.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,,,0,,,,,,,,,,,,,,14.685,-0.1
201572,10979215,10979215,271618,140433,2026-03-31T23:00:00.000-04:00,LAC,,Brook Lopez,C,LAC,POR,11.5,Pts+Rebs,pr,Goblin,16.0,2,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3448.0,nba_db,15.0,25.0,19.0,22.0,19.0,9.0,16.0,4.0,0.0,18.0,20.0,14.7,14.7,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,28.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,28.0,20.0,MEDIUM,MID_VOL,PRIMARY,31.0,5.0,1.0,0.0,2.0,31.0,5.0,1.0,2025-12-26,1.0,,31.0,31.0,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,36.0,2025-12-26,1,36.0,1.0,opp,54.0,12.056,8.146,20.0,14.7,7.944,2.644,67.6,50.0,0.556,14.685,-0.1
1628381,10992109,10992109,271605,140433,2026-03-31T23:00:00.000-04:00,LAC,,John Collins,F-C,LAC,POR,11.5,Points,pts,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,3908845.0,nba_db,22.0,5.0,0.0,8.0,18.0,18.0,11.0,10.0,15.0,12.0,10.6,11.9,11.9,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,26.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,26.8,10.6,MEDIUM,MID_VOL,SECONDARY,8.0,3.0,1.0,0.0,0.0,8.0,3.0,1.0,2025-12-26,1.0,,8.0,8.0,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,8.0,2025-12-26,1,8.0,0.0,opp,48.0,13.938,5.498,10.6,11.9,-3.338,-2.037,39.4,62.5,2.438,10.688,0.4
201950,10992192,10992192,269530,140433,2026-03-31T23:00:00.000-04:00,,POR,Jrue Holiday,G,POR,LAC,11.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,3995.0,nba_db,11.0,23.0,13.0,11.0,9.0,12.0,15.0,11.0,5.0,25.0,13.4,13.5,13.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,27.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,27.8,13.4,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,11.0,2026-03-29,10,13.5,0.5,recent,35.0,15.543,7.656,13.4,13.5,-2.143,-2.043,49.3,65.7,4.043,10.397,-2.4
201950,10992215,10992215,269530,140433,2026-03-31T23:00:00.000-04:00,,POR,Jrue Holiday,G,POR,LAC,11.5,Rebs+Asts,ra,Demon,9.5,2,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,3995.0,nba_db,3.0,7.0,13.0,11.0,6.0,14.0,11.0,14.0,7.0,13.0,8.0,9.9,9.9,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,27.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,27.8,8.0,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,3.0,2026-03-29,10,9.9,0.4,recent,35.0,9.514,3.45,8.0,9.9,-1.514,0.386,36.3,31.4,-1.986,6.321,-3.1
202695,10992281,10992281,188019,140433,2026-03-31T23:00:00.000-04:00,LAC,,Kawhi Leonard,F,LAC,POR,11.5,Rebs+Asts,ra,Demon,10.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.1,89.6,42.1,35.4,12.7,24.4,15.6,54.2,29.4,58.8,17.0,8.0,7.0,18.0,17.0,25.0,20.0,20.0,21.0,7.0,16.96774193548387,19.0,Avg,6450.0,nba_db,10.0,12.0,8.0,8.0,8.0,9.0,6.0,7.0,10.0,15.0,9.2,9.3,9.3,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,29.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,29.8,9.2,MEDIUM,HIGH_VOL,SUPPORT,28.0,8.0,6.0,3.0,1.0,28.0,8.0,6.0,2025-12-26,1.0,,28.0,28.0,227.5,-5.5,116.5,False,False,NORMAL,live,0.0,1,False,HOME,0.0,cache,14.0,2025-12-26,1,14.0,1.0,opp,56.0,9.679,3.314,9.2,9.3,-0.479,-0.379,34.2,28.6,-1.821,6.453,-1.0
1631200,10992355,10992355,182561,140433,2026-03-31T23:00:00.000-04:00,,POR,Kris Murray,F,POR,LAC,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Kris_Murray_NBA_player_IPmLLyHCNofQnzNssu1HB5xt.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4594326.0,nba_db,13.0,0.0,10.0,26.0,8.0,2.0,16.0,18.0,5.0,3.0,11.4,10.1,10.1,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,22.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,22.6,11.4,MEDIUM,MID_VOL,SECONDARY,4.0,7.0,3.0,4.0,0.0,4.0,7.0,3.0,2025-12-26,1.0,4.0,,4.0,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,14.0,2025-12-26,1,14.0,1.0,opp,37.0,11.108,6.363,11.4,10.1,0.292,-1.008,57.3,45.9,-0.392,16.718,-2.6
1629057,10992432,10992432,174693,140433,2026-03-31T23:00:00.000-04:00,,POR,Robert Williams,C-F,POR,LAC,11.5,Points,pts,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4066211.0,nba_db,4.0,4.0,6.0,16.0,2.0,2.0,6.0,6.0,12.0,8.0,6.4,6.6,6.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,15.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,15.0,6.4,LOW,LOW_VOL,SUPPORT,,,,,,,,,,,,,,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,10.397,-2.4
1629057,10992437,10992437,174693,140433,2026-03-31T23:00:00.000-04:00,,POR,Robert Williams,C-F,POR,LAC,11.5,Pts+Rebs,pr,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Robert_Williams_NBA_player_lvHUA9PZ3d4tKnIquKkDtZqe.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4066211.0,nba_db,10.0,9.0,12.0,21.0,14.0,12.0,18.0,16.0,19.0,16.0,13.2,14.7,14.7,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,15.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,15.0,13.2,LOW,LOW_VOL,SECONDARY,,,,,,,,,,,,,,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,,14.282,-2.8
1630703,10992500,10992500,174235,140433,2026-03-31T23:00:00.000-04:00,,POR,Scoot Henderson,G,POR,LAC,11.5,Rebs+Asts,ra,Demon,,3,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4683678.0,nba_db,10.0,5.0,7.0,7.0,5.0,5.0,8.0,5.0,5.0,8.0,6.8,6.5,6.5,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,24.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,24.4,6.8,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,10.0,2026-03-29,10,6.5,0.0,recent,24.0,6.75,2.739,6.8,6.5,0.05,-0.25,40.6,4.2,-4.75,6.321,-3.1
1641739,10992549,10992549,175130,140433,2026-03-31T23:00:00.000-04:00,,POR,Toumani Camara,F,POR,LAC,11.5,Points,pts,Goblin,13.5,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4431736.0,nba_db,23.0,8.0,10.0,35.0,16.0,6.0,17.0,18.0,7.0,5.0,18.4,14.5,14.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,29.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.8,18.4,MEDIUM,HIGH_VOL,PRIMARY,20.0,3.0,0.0,0.0,0.0,20.0,3.0,0.0,2025-12-26,1.0,20.0,,20.0,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,20.0,2025-12-26,1,20.0,1.0,opp,61.0,13.311,6.347,18.4,14.5,5.089,1.189,47.7,57.4,1.811,10.397,-2.4
1641739,10992555,10992555,175130,140433,2026-03-31T23:00:00.000-04:00,,POR,Toumani Camara,F,POR,LAC,11.5,Pts+Asts,pa,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,112.5,87.5,41.0,36.5,13.5,21.5,14.3,51.0,27.5,55.0,10.0,18.0,12.0,7.0,9.0,9.0,8.0,8.0,5.0,19.0,9.569892473118278,9.0,Above Avg,4431736.0,nba_db,24.0,11.0,11.0,38.0,18.0,6.0,18.0,20.0,12.0,8.0,20.4,16.6,16.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,29.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,29.8,20.4,MEDIUM,HIGH_VOL,PRIMARY,20.0,3.0,0.0,0.0,0.0,20.0,3.0,0.0,2025-12-26,1.0,20.0,,20.0,227.5,5.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,20.0,2025-12-26,1,20.0,1.0,opp,61.0,15.705,6.438,20.4,16.6,4.695,0.895,41.0,68.9,4.205,12.832,-2.2
