projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11799112,11799112,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Offensive Rebounds,3.0,3.0,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11812264,11812264,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,FG Made,3.0,3.0,Standard,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11812294,11812294,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,3-PT Attempted,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11812297,11812297,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,3-PT Attempted,3.0,3.0,Standard,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11812325,11812325,288642,155971,2026-05-01T21:30:00.000-04:00,Dorian Finney-Smith,F,HOU,,FG Attempted,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,2026-05-01
11812328,11812328,150853,155971,2026-05-01T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,FG Attempted,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01
11812429,11812429,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Two Pointers Made,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11812430,11812430,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Two Pointers Made,3.0,3.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11812471,11812471,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,Two Pointers Attempted,3.0,3.0,Standard,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11784441,11784441,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11784461,11784461,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11784464,11784464,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11784484,11784484,269516,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11784521,11784521,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11784545,11784545,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11784548,11784548,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11784550,11784550,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11784562,11784562,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11784563,11784563,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,3-PT Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11784584,11784584,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11784592,11784592,92908,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11784803,11784803,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,3-PT Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11785279,11785279,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11785283,11785283,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11785306,11785306,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11785311,11785311,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11785317,11785317,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11785434,11785434,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11785445,11785445,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11785461,11785461,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Turnovers,2.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11785466,11785466,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Personal Fouls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11785474,11785474,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11785480,11785480,269516,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11785493,11785493,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Free Throws Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11785494,11785494,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11785513,11785513,150853,155971,2026-05-01T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01
11785515,11785515,150853,155971,2026-05-01T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Two Pointers Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01
11785522,11785522,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11785585,11785585,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11785602,11785602,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11785609,11785609,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11785612,11785612,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11785613,11785613,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11785627,11785627,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11785632,11785632,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11785645,11785645,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11785649,11785649,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Two Pointers Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11785658,11785658,92908,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11786219,11786219,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Assists,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11786404,11786404,92908,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11787231,11787231,269516,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11788502,11788502,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11791208,11791208,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Blks+Stls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11791473,11791473,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,3-PT Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11791475,11791475,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Blks+Stls,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11791480,11791480,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11791589,11791589,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Two Pointers Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11791945,11791945,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,FG Made,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11791988,11791988,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Turnovers,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11792774,11792774,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11792791,11792791,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11792796,11792796,288642,155971,2026-05-01T21:30:00.000-04:00,Dorian Finney-Smith,F,HOU,,3-PT Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,2026-05-01
11792802,11792802,288642,155971,2026-05-01T21:30:00.000-04:00,Dorian Finney-Smith,F,HOU,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,2026-05-01
11792808,11792808,271614,155971,2026-05-01T21:30:00.000-04:00,Jake LaRavia,F,LAL,,FG Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-01
11792931,11792931,271614,155971,2026-05-01T21:30:00.000-04:00,Jake LaRavia,F,LAL,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-01
11797913,11797913,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11798433,11798433,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11798446,11798446,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11798499,11798499,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Dunks,2.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11799113,11799113,269516,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Offensive Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11801463,11801463,92908,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Blks+Stls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11802088,11802088,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11802099,11802099,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11802104,11802104,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11802112,11802112,269516,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11802122,11802122,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11802129,11802129,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11802139,11802139,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11802143,11802143,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11802151,11802151,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11802156,11802156,92908,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11808483,11808483,288642,155971,2026-05-01T21:30:00.000-04:00,Dorian Finney-Smith,F,HOU,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,2026-05-01
11808487,11808487,265114,155971,2026-05-01T21:30:00.000-04:00,Kevin Durant,F,HOU,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/kevindurant.webp,2026-05-01
11808637,11808637,150853,155971,2026-05-01T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01
11809225,11809225,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11810161,11810161,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11811552,11811552,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11813808,11813808,150853,155971,2026-05-01T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,FG Attempted,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01
11813810,11813810,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11784421,11784421,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11784463,11784463,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11784483,11784483,269516,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11784496,11784496,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11784519,11784519,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11784520,11784520,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11784544,11784544,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11784547,11784547,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11784583,11784583,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,3-PT Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11784591,11784591,92908,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,3-PT Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11784794,11784794,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11784809,11784809,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11785284,11785284,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Assists,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11785307,11785307,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
