projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12077707,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,2.5,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12084042,218332,Ukko-Pekka Luukkonen,BUF,G,Goals Allowed,2.5,2.5,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12100557,223068,Jakub Dobes,MTL,G,Goals Allowed,2.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12101016,92038,Mattias Samuelsson,BUF,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12101019,92131,Owen Power,BUF,D,Shots On Goal,2.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061144,218266,Cole Caufield,MTL,F,Goals,1.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061166,218270,Tage Thompson,BUF,F,Goals,1.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064959,59156,Josh Anderson,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064971,218353,Mike Matheson,MTL,D,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065334,282765,Alexandre Texier,MTL,F,Shots On Goal,1.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065339,192709,Bowen Byram,BUF,D,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12065345,272442,Conor Timmins,BUF,D,Blocked Shots,1.5,,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065349,235084,Ivan Demidov,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065354,220168,Jason Zucker,BUF,F,Shots On Goal,1.5,1.5,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12065361,230933,Josh Norris,BUF,F,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065364,87735,Kaiden Guhle,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065366,218267,Lane Hutson,MTL,D,Blocked Shots,1.5,1.5,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12065369,218267,Lane Hutson,MTL,D,Shots On Goal,1.5,1.5,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12065371,92038,Mattias Samuelsson,BUF,D,Blocked Shots,1.5,,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065379,267670,Noah Dobson,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065395,180709,Zach Benson,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067198,171835,Alex Newhook,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067199,218653,Alex Tuch,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067200,218266,Cole Caufield,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067201,235084,Ivan Demidov,MTL,F,Points,1.5,0.5,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,3.0
12067202,92751,Jack Quinn,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067203,268183,Josh Doan,BUF,F,Points,1.5,0.5,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,3.0
12067204,230933,Josh Norris,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067205,218237,Juraj Slafkovský,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067206,218267,Lane Hutson,MTL,D,Points,1.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067207,218322,Nick Suzuki,MTL,F,Points,1.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067209,218218,Rasmus Dahlin,BUF,D,Points,1.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067210,218270,Tage Thompson,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067212,180709,Zach Benson,BUF,F,Points,1.5,0.5,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,3.0
12069659,218267,Lane Hutson,MTL,D,Assists,1.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12069663,218322,Nick Suzuki,MTL,F,Assists,1.5,0.5,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,3.0
12069670,218218,Rasmus Dahlin,BUF,D,Assists,1.5,0.5,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,3.0
12069674,218270,Tage Thompson,BUF,F,Assists,1.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12074868,192709,Bowen Byram,BUF,D,Points,1.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12074869,175663,Peyton Krebs,BUF,F,Points,1.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076671,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,2.5,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,0.6
12076672,267913,Alexandre Carrier,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076695,92751,Jack Quinn,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076713,268183,Josh Doan,BUF,F,Shots On Goal,1.5,,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076723,218237,Juraj Slafkovský,MTL,F,Shots On Goal,1.5,2.5,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,0.6
12076729,218353,Mike Matheson,MTL,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076739,218322,Nick Suzuki,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12076747,218218,Rasmus Dahlin,BUF,D,Shots On Goal,1.5,2.5,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,0.6
12079597,218322,Nick Suzuki,MTL,F,Power Play Points,1.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12083932,171835,Alex Newhook,MTL,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12084229,267670,Noah Dobson,MTL,D,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12101015,92038,Mattias Samuelsson,BUF,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12101018,92131,Owen Power,BUF,D,Shots On Goal,1.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061138,171835,Alex Newhook,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061139,218653,Alex Tuch,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061140,282765,Alexandre Texier,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061141,218294,Beck Malenstyn,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061142,192709,Bowen Byram,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061143,218266,Cole Caufield,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061145,235084,Ivan Demidov,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061146,92751,Jack Quinn,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061147,88751,Jake Evans,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061148,220168,Jason Zucker,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061149,173646,Jordan Greenway,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061150,59156,Josh Anderson,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061151,268183,Josh Doan,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061152,230933,Josh Norris,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061153,218237,Juraj Slafkovský,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061154,218366,Kirby Dach,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061155,294701,Konsta Helenius,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061156,218267,Lane Hutson,MTL,D,Goals,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061157,92038,Mattias Samuelsson,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061158,218322,Nick Suzuki,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061159,267670,Noah Dobson,MTL,D,Goals,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061160,92131,Owen Power,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061161,175663,Peyton Krebs,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061162,287948,Phillip Danault,MTL,F,Goals,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061163,218218,Rasmus Dahlin,BUF,D,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061164,215149,Ryan McLeod,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061165,218270,Tage Thompson,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12061167,180709,Zach Benson,BUF,F,Goals,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064944,171835,Alex Newhook,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064945,218653,Alex Tuch,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064946,218653,Alex Tuch,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064947,218653,Alex Tuch,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064948,282765,Alexandre Texier,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064949,192709,Bowen Byram,BUF,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064950,218266,Cole Caufield,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064951,235084,Ivan Demidov,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064952,92751,Jack Quinn,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064953,88751,Jake Evans,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064954,220168,Jason Zucker,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064955,220168,Jason Zucker,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064956,220168,Jason Zucker,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064957,59156,Josh Anderson,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064958,59156,Josh Anderson,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064960,230933,Josh Norris,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064961,230933,Josh Norris,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064962,230933,Josh Norris,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064963,230933,Josh Norris,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064964,87735,Kaiden Guhle,MTL,D,Assists,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064965,87735,Kaiden Guhle,MTL,D,Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064966,218366,Kirby Dach,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064967,218366,Kirby Dach,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064968,294701,Konsta Helenius,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064969,92038,Mattias Samuelsson,BUF,D,Assists,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064970,218353,Mike Matheson,MTL,D,Assists,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064972,218322,Nick Suzuki,MTL,F,Assists,0.5,0.5,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12064973,218322,Nick Suzuki,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064974,267670,Noah Dobson,MTL,D,Assists,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064975,267670,Noah Dobson,MTL,D,Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064976,267670,Noah Dobson,MTL,D,Power Play Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064977,175663,Peyton Krebs,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064978,287948,Phillip Danault,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064979,287948,Phillip Danault,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064980,218218,Rasmus Dahlin,BUF,D,Assists,0.5,0.5,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12064981,215149,Ryan McLeod,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064982,215149,Ryan McLeod,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064983,180709,Zach Benson,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12064984,180709,Zach Benson,BUF,F,Points,0.5,0.5,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12064985,180709,Zach Benson,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065330,171835,Alex Newhook,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065333,282765,Alexandre Texier,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065335,218294,Beck Malenstyn,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065336,192709,Bowen Byram,BUF,D,Assists,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065337,192709,Bowen Byram,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065338,192709,Bowen Byram,BUF,D,Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065340,218266,Cole Caufield,MTL,F,Plus/Minus,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065341,218266,Cole Caufield,MTL,F,Points,0.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065342,218266,Cole Caufield,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065347,235084,Ivan Demidov,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065348,235084,Ivan Demidov,MTL,F,Points,0.5,0.5,standard,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12065350,92751,Jack Quinn,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065351,92751,Jack Quinn,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065352,88751,Jake Evans,MTL,F,Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065353,220168,Jason Zucker,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065355,173646,Jordan Greenway,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065356,268183,Josh Doan,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065357,268183,Josh Doan,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065358,268183,Josh Doan,BUF,F,Points,0.5,0.5,standard,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,1.0
12065359,268183,Josh Doan,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065362,218237,Juraj Slafkovský,MTL,F,Assists,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065363,218237,Juraj Slafkovský,MTL,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065365,218267,Lane Hutson,MTL,D,Assists,0.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065367,218267,Lane Hutson,MTL,D,Points,0.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065368,218267,Lane Hutson,MTL,D,Power Play Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065370,306877,Luke Schenn,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065372,92038,Mattias Samuelsson,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065373,92038,Mattias Samuelsson,BUF,D,Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065375,218353,Mike Matheson,MTL,D,Points,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065376,218322,Nick Suzuki,MTL,F,Plus/Minus,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065377,218322,Nick Suzuki,MTL,F,Points,0.5,,goblin,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065380,92131,Owen Power,BUF,D,Assists,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065381,92131,Owen Power,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065382,92131,Owen Power,BUF,D,Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065383,175663,Peyton Krebs,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065384,175663,Peyton Krebs,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065385,218218,Rasmus Dahlin,BUF,D,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065386,218218,Rasmus Dahlin,BUF,D,Points,0.5,,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065387,218218,Rasmus Dahlin,BUF,D,Power Play Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065388,215149,Ryan McLeod,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065389,215149,Ryan McLeod,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065390,218270,Tage Thompson,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065391,218270,Tage Thompson,BUF,F,Plus/Minus,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065392,218270,Tage Thompson,BUF,F,Points,0.5,,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065393,218270,Tage Thompson,BUF,F,Power Play Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12065394,180709,Zach Benson,BUF,F,Assists,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067810,218653,Alex Tuch,BUF,F,Points,0.5,,goblin,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12067811,92751,Jack Quinn,BUF,F,Points,0.5,,demon,False,MTL,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
12068490,218267,Lane Hutson,MTL,D,Plus/Minus,0.5,,demon,False,BUF,,,2026-05-14T19:00:00.000-04:00,158508,2026-05-14T17:00:25Z,
