projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11948115,218573,Noah Hanifin,VGK,D,Shots On Goal,0.5,,goblin,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-07T17:02:22Z,
11948262,294869,Rasmus Andersson,VGK,D,Power Play Points,0.5,,demon,False,ANA,,,2026-05-08T21:30:00.000-04:00,156725,2026-05-07T17:02:22Z,
11920474,286557,Quinn Hughes,MIN,D,Time On Ice,28.5,28.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11920476,218286,Cale Makar,COL,D,Time On Ice,25.0,25.0,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11920473,218246,Kirill Kaprizov,MIN,F,Time On Ice,22.5,22.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11920475,218285,Nathan MacKinnon,COL,F,Time On Ice,22.0,22.0,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11920847,218285,Nathan MacKinnon,COL,F,Faceoffs Won,8.0,8.0,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11920848,231244,Brock Nelson,COL,F,Faceoffs Won,8.0,8.0,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11920849,267632,Jack Drury,COL,F,Faceoffs Won,5.5,5.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11924457,226491,Yakov Trenin,MIN,F,Hits,5.0,5.0,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11924458,218313,Marcus Foligno,MIN,F,Hits,4.0,4.0,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11924459,305141,Nick Foligno,MIN,F,Hits,3.0,3.0,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11924460,174394,Ross Colton,COL,F,Hits,3.0,3.0,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11924461,219189,Parker Kelly,COL,F,Hits,2.5,2.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11924462,58240,Gabriel Landeskog,COL,F,Hits,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11924463,304792,Michael McCarron,MIN,F,Hits,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11924464,60207,Nico Sturm,MIN,F,Hits,1.5,,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11924465,218244,Artturi Lehkonen,COL,F,Hits,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11924466,58157,Ryan Hartman,MIN,F,Hits,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11924467,218248,Mats Zuccarello,MIN,F,Hits,0.5,0.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11909268,215796,Scott Wedgewood,COL,G,Goalie Saves,25.5,25.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11920190,218697,Matt Boldy,MIN,F,Shots On Goal,6.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920198,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920140,218286,Cale Makar,COL,D,Shots On Goal,5.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920166,218246,Kirill Kaprizov,MIN,F,Shots On Goal,5.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920189,218697,Matt Boldy,MIN,F,Shots On Goal,5.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920196,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11947244,226249,Martin Necas,COL,F,Shots On Goal,5.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920125,218283,Brock Faber,MIN,D,Shots On Goal,4.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920139,218286,Cale Makar,COL,D,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920165,218246,Kirill Kaprizov,MIN,F,Shots On Goal,4.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920175,226249,Martin Necas,COL,F,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920188,218697,Matt Boldy,MIN,F,Shots On Goal,4.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920197,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920204,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920227,221796,Sam Malinski,COL,D,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909248,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920118,218244,Artturi Lehkonen,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920124,218283,Brock Faber,MIN,D,Shots On Goal,3.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920131,231244,Brock Nelson,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920138,218286,Cale Makar,COL,D,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920156,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920174,226249,Martin Necas,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920181,218248,Mats Zuccarello,MIN,F,Shots On Goal,3.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920203,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920211,286557,Quinn Hughes,MIN,D,Shots On Goal,3.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920217,174394,Ross Colton,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920226,221796,Sam Malinski,COL,D,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920234,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920241,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,3.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11923609,218285,Nathan MacKinnon,COL,F,Points,3.5,1.5,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,2.333333
11909201,218283,Brock Faber,MIN,D,Shots On Goal,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909205,231244,Brock Nelson,COL,F,Shots On Goal,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909210,218286,Cale Makar,COL,D,Shots On Goal,2.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909220,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909239,226249,Martin Necas,COL,F,Shots On Goal,2.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909242,218248,Mats Zuccarello,MIN,F,Shots On Goal,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909251,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909262,58157,Ryan Hartman,MIN,F,Shots On Goal,2.5,2.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11909267,221796,Sam Malinski,COL,D,Shots On Goal,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11912122,286557,Quinn Hughes,MIN,D,Shots On Goal,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920117,218244,Artturi Lehkonen,COL,F,Shots On Goal,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920119,218283,Brock Faber,MIN,D,Blocked Shots,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920133,218286,Cale Makar,COL,D,Blocked Shots,2.5,1.5,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.666667
11920137,218286,Cale Makar,COL,D,Points,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920143,58242,Devon Toews,COL,D,Blocked Shots,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920150,58242,Devon Toews,COL,D,Shots On Goal,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920157,87733,Jake Middleton,MIN,D,Blocked Shots,2.5,1.5,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.666667
11920158,61116,Jared Spurgeon,MIN,D,Blocked Shots,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920162,218246,Kirill Kaprizov,MIN,F,Points,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920164,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920185,218697,Matt Boldy,MIN,F,Points,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920187,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920194,218285,Nathan MacKinnon,COL,F,Points,2.5,1.5,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.666667
11920195,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920209,286557,Quinn Hughes,MIN,D,Points,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920216,174394,Ross Colton,COL,F,Shots On Goal,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920219,221796,Sam Malinski,COL,D,Blocked Shots,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920233,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920240,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11923047,226249,Martin Necas,COL,F,Points,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907767,218246,Kirill Kaprizov,MIN,F,Goals,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907771,218285,Nathan MacKinnon,COL,F,Goals,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909194,218244,Artturi Lehkonen,COL,F,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909196,303277,Brett Kulak,COL,D,Blocked Shots,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909198,218283,Brock Faber,MIN,D,Blocked Shots,1.5,,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909207,218286,Cale Makar,COL,D,Blocked Shots,1.5,1.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11909212,58242,Devon Toews,COL,D,Blocked Shots,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909223,87733,Jake Middleton,MIN,D,Blocked Shots,1.5,1.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11909225,61116,Jared Spurgeon,MIN,D,Blocked Shots,1.5,,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909228,218246,Kirill Kaprizov,MIN,F,Points,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909264,221796,Sam Malinski,COL,D,Blocked Shots,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909273,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909832,218697,Matt Boldy,MIN,F,Goals,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920116,218244,Artturi Lehkonen,COL,F,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920120,218283,Brock Faber,MIN,D,Points,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920123,218283,Brock Faber,MIN,D,Shots On Goal,1.5,,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920127,231244,Brock Nelson,COL,F,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920130,231244,Brock Nelson,COL,F,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920132,218286,Cale Makar,COL,D,Assists,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920136,218286,Cale Makar,COL,D,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920141,58242,Devon Toews,COL,D,Assists,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920144,58242,Devon Toews,COL,D,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920152,58240,Gabriel Landeskog,COL,F,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920155,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920159,218246,Kirill Kaprizov,MIN,F,Assists,1.5,0.5,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,3.0
11920169,226249,Martin Necas,COL,F,Assists,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920172,226249,Martin Necas,COL,F,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920173,226249,Martin Necas,COL,F,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920176,218248,Mats Zuccarello,MIN,F,Assists,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920178,218248,Mats Zuccarello,MIN,F,Points,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920180,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920182,218697,Matt Boldy,MIN,F,Assists,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920184,218697,Matt Boldy,MIN,F,Points,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920191,218285,Nathan MacKinnon,COL,F,Assists,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920199,58241,Nazem Kadri,COL,F,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920202,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920205,286557,Quinn Hughes,MIN,D,Assists,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920208,286557,Quinn Hughes,MIN,D,Points,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920210,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11920225,221796,Sam Malinski,COL,D,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11923048,62145,Valeri Nichushkin,COL,F,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11923049,268040,Vladimir Tarasenko,MIN,F,Points,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11923468,58157,Ryan Hartman,MIN,F,Points,1.5,0.5,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,3.0
11930735,218285,Nathan MacKinnon,COL,F,Points,1.5,1.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11942809,268525,Brent Burns,COL,D,Shots On Goal,1.5,1.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,1.0
11942810,218286,Cale Makar,COL,D,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11943578,218246,Kirill Kaprizov,MIN,F,Power Play Points,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11943579,218697,Matt Boldy,MIN,F,Power Play Points,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11943580,218285,Nathan MacKinnon,COL,F,Power Play Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11905759,218246,Kirill Kaprizov,MIN,F,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11905762,226249,Martin Necas,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11905764,218697,Matt Boldy,MIN,F,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907762,218244,Artturi Lehkonen,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907763,218283,Brock Faber,MIN,D,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907764,231244,Brock Nelson,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907765,218286,Cale Makar,COL,D,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907766,58240,Gabriel Landeskog,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907768,127680,Marcus Johansson,MIN,F,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907769,218248,Mats Zuccarello,MIN,F,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907770,304792,Michael McCarron,MIN,F,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907772,58241,Nazem Kadri,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907773,304860,Nicolas Roy,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907774,286557,Quinn Hughes,MIN,D,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907775,174394,Ross Colton,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907776,58157,Ryan Hartman,MIN,F,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907777,221796,Sam Malinski,COL,D,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907778,62145,Valeri Nichushkin,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11907779,268040,Vladimir Tarasenko,MIN,F,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909190,218244,Artturi Lehkonen,COL,F,Assists,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909191,218244,Artturi Lehkonen,COL,F,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909192,218244,Artturi Lehkonen,COL,F,Points,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909193,218244,Artturi Lehkonen,COL,F,Power Play Points,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909195,268525,Brent Burns,COL,D,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909197,218283,Brock Faber,MIN,D,Assists,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909199,218283,Brock Faber,MIN,D,Points,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909202,231244,Brock Nelson,COL,F,Assists,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909203,231244,Brock Nelson,COL,F,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909204,231244,Brock Nelson,COL,F,Power Play Points,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909206,218286,Cale Makar,COL,D,Assists,0.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909208,218286,Cale Makar,COL,D,Points,0.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909209,218286,Cale Makar,COL,D,Power Play Points,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909211,58242,Devon Toews,COL,D,Assists,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909213,58242,Devon Toews,COL,D,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909214,58242,Devon Toews,COL,D,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909215,58242,Devon Toews,COL,D,Power Play Points,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909217,58240,Gabriel Landeskog,COL,F,Assists,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909218,58240,Gabriel Landeskog,COL,F,Plus/Minus,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
11909219,58240,Gabriel Landeskog,COL,F,Power Play Points,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-07T17:02:22Z,
