projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
11920143,58242,Devon Toews,COL,D,Blocked Shots,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,blocked_shots,SKATER,MIN,0,8478038,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,1,1,1,2,0,4,3,0,2,1.2,1.5,1.5,,,,,,,,,OK
11920150,58242,Devon Toews,COL,D,Shots On Goal,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8478038,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920157,87733,Jake Middleton,MIN,D,Blocked Shots,2.5,1.5,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.666667,blocked_shots,SKATER,COL,0,8478136,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,1,6,0,1,1,1,0,3,3,1.8,1.7,1.7,,,,,,,,,OK
11920158,61116,Jared Spurgeon,MIN,D,Blocked Shots,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,blocked_shots,SKATER,COL,0,8474716,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,0,5,2,3,2,1,1,1,3,2.2,1.9,1.9,,,,,,,,,OK
11920162,218246,Kirill Kaprizov,MIN,F,Points,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,0,3,2,0,1,3,0,2,0,1.2,1.2,1.2,,,,,,,,,OK
11920164,218246,Kirill Kaprizov,MIN,F,Shots On Goal,2.5,3.5,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,0.714286,shots_on_goal,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920185,218697,Matt Boldy,MIN,F,Points,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,2,2,1,1,0,3,0,2,2,1.4,1.4,1.4,,,,,,,,,OK
11920187,218697,Matt Boldy,MIN,F,Shots On Goal,2.5,,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920194,218285,Nathan MacKinnon,COL,F,Points,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,3,3,0,0,1,1,0,0,3,1,1.4,1.2,1.2,,,,,,,,,OK
11920195,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920209,286557,Quinn Hughes,MIN,D,Points,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,3,3,1,0,1,2,1,0,2,0,1.6,1.3,1.3,,,,,,,,,OK
11920216,174394,Ross Colton,COL,F,Shots On Goal,2.5,1.5,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.666667,shots_on_goal,SKATER,MIN,0,8479525,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920219,221796,Sam Malinski,COL,D,Blocked Shots,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,blocked_shots,SKATER,MIN,0,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,1,1,5,4,1,2,2,3,1,2.2,2,2,,,,,,,,,OK
11920233,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477501,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920240,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8475765,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11907767,218246,Kirill Kaprizov,MIN,F,Goals,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,1,0,0,0,1,0,2,0,0.2,0.4,0.4,,,,,,,,,OK
11907771,218285,Nathan MacKinnon,COL,F,Goals,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,2,0,0,0,1,0,0,1,0,0.6,0.5,0.5,,,,,,,,,OK
11909194,218244,Artturi Lehkonen,COL,F,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477476,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11909196,303277,Brett Kulak,COL,D,Blocked Shots,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,blocked_shots,SKATER,MIN,0,8476967,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,5,3,1,5,2,1,2,2,3,3,2.5,2.5,,,,,,,,,OK
11909198,218283,Brock Faber,MIN,D,Blocked Shots,1.5,,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,blocked_shots,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,1,2,4,3,0,1,2,0,1,2.2,1.5,1.5,,,,,,,,,OK
11909207,218286,Cale Makar,COL,D,Blocked Shots,1.5,1.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,blocked_shots,SKATER,MIN,0,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,2,0,6,2,3,0,0,,,,2.6,1.857,1.857,,,,,,,,,OK
11909212,58242,Devon Toews,COL,D,Blocked Shots,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,blocked_shots,SKATER,MIN,0,8478038,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,1,1,1,2,0,4,3,0,2,1.2,1.5,1.5,,,,,,,,,OK
11909223,87733,Jake Middleton,MIN,D,Blocked Shots,1.5,1.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,blocked_shots,SKATER,COL,0,8478136,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,1,6,0,1,1,1,0,3,3,1.8,1.7,1.7,,,,,,,,,OK
11909225,61116,Jared Spurgeon,MIN,D,Blocked Shots,1.5,,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,blocked_shots,SKATER,COL,0,8474716,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,0,5,2,3,2,1,1,1,3,2.2,1.9,1.9,,,,,,,,,OK
11909228,218246,Kirill Kaprizov,MIN,F,Points,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,0,3,2,0,1,3,0,2,0,1.2,1.2,1.2,,,,,,,,,OK
11909264,221796,Sam Malinski,COL,D,Blocked Shots,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,blocked_shots,SKATER,MIN,0,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,1,1,5,4,1,2,2,3,1,2.2,2,2,,,,,,,,,OK
11909273,62145,Valeri Nichushkin,COL,F,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477501,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11909832,218697,Matt Boldy,MIN,F,Goals,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,2,1,1,0,0,2,0,0,1,0.8,0.7,0.7,,,,,,,,,OK
11912123,174394,Ross Colton,COL,F,Shots On Goal,1.5,1.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,MIN,0,8479525,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920116,218244,Artturi Lehkonen,COL,F,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,MIN,0,8477476,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,2,1,2,0,1,0,1,0,0,1,1.2,0.8,0.8,,,,,,,,,OK
11920120,218283,Brock Faber,MIN,D,Points,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,1,0,2,0,2,1,0,0,0,0.6,0.6,0.6,,,,,,,,,OK
11920123,218283,Brock Faber,MIN,D,Shots On Goal,1.5,,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920127,231244,Brock Nelson,COL,F,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,MIN,0,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,1,0,0,0,0,1,0,1,0.2,0.3,0.3,,,,,,,,,OK
11920130,231244,Brock Nelson,COL,F,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920132,218286,Cale Makar,COL,D,Assists,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,assists,SKATER,MIN,0,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,0,0,0,0,1,3,,,,0.2,0.714,0.714,,,,,,,,,OK
11920136,218286,Cale Makar,COL,D,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,MIN,0,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,3,1,1,0,0,1,3,,,,1,1.286,1.286,,,,,,,,,OK
11920141,58242,Devon Toews,COL,D,Assists,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,assists,SKATER,MIN,0,8478038,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,3,0,1,1,0,0,0,0,0,1,1,0.6,0.6,,,,,,,,,OK
11920144,58242,Devon Toews,COL,D,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,MIN,0,8478038,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,4,1,1,1,0,0,0,1,0,1,1.4,0.9,0.9,,,,,,,,,OK
11920152,58240,Gabriel Landeskog,COL,F,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,MIN,0,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,2,1,1,0,1,0,0,1,0,1,0.7,0.7,,,,,,,,,OK
11920155,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920159,218246,Kirill Kaprizov,MIN,F,Assists,1.5,0.5,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,3.0,assists,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,0,2,2,0,1,2,0,0,0,1,0.8,0.8,,,,,,,,,OK
11920169,226249,Martin Necas,COL,F,Assists,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,assists,SKATER,MIN,0,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,3,1,0,1,0,1,0,1,2,0,1,0.9,0.9,,,,,,,,,OK
11920172,226249,Martin Necas,COL,F,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,MIN,0,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,3,1,0,1,0,1,0,1,3,1,1,1.1,1.1,,,,,,,,,OK
11920173,226249,Martin Necas,COL,F,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920176,218248,Mats Zuccarello,MIN,F,Assists,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,assists,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,1,0,3,3,0,2,,,,1.4,1.286,1.286,,,,,,,,,OK
11920178,218248,Mats Zuccarello,MIN,F,Points,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,1,1,3,3,0,2,,,,1.8,1.571,1.571,,,,,,,,,OK
11920180,218248,Mats Zuccarello,MIN,F,Shots On Goal,1.5,,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
11920182,218697,Matt Boldy,MIN,F,Assists,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,assists,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,0,1,0,1,0,1,0,2,1,0.6,0.7,0.7,,,,,,,,,OK
11920184,218697,Matt Boldy,MIN,F,Points,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,2,2,1,1,0,3,0,2,2,1.4,1.4,1.4,,,,,,,,,OK
11920191,218285,Nathan MacKinnon,COL,F,Assists,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,assists,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,2,1,0,0,1,0,0,0,2,1,0.8,0.7,0.7,,,,,,,,,OK
11920199,58241,Nazem Kadri,COL,F,Points,1.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,MIN,0,8475172,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,1,0,1,0,0,0,,,,0.6,0.429,0.429,,,,,,,,,OK
11920202,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8475172,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK
11920205,286557,Quinn Hughes,MIN,D,Assists,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,assists,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,2,1,1,0,1,2,1,0,1,0,1,0.9,0.9,,,,,,,,,OK
11920208,286557,Quinn Hughes,MIN,D,Points,1.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,points,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,3,3,1,0,1,2,1,0,2,0,1.6,1.3,1.3,,,,,,,,,OK
11920210,286557,Quinn Hughes,MIN,D,Shots On Goal,1.5,,goblin,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11920225,221796,Sam Malinski,COL,D,Shots On Goal,1.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11905759,218246,Kirill Kaprizov,MIN,F,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,1,0,0,0,1,0,2,0,0.2,0.4,0.4,,,,,,,,,OK
11905762,226249,Martin Necas,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,MIN,0,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,1,1,0,0.2,0.2,,,,,,,,,OK
11905764,218697,Matt Boldy,MIN,F,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,2,1,1,0,0,2,0,0,1,0.8,0.7,0.7,,,,,,,,,OK
11905768,218285,Nathan MacKinnon,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,2,0,0,0,1,0,0,1,0,0.6,0.5,0.5,,,,,,,,,OK
11907762,218244,Artturi Lehkonen,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,MIN,0,8477476,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,0,1,0,1,0,1,0,0,0,0.6,0.4,0.4,,,,,,,,,OK
11907763,218283,Brock Faber,MIN,D,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,1,0,2,0,0,0,0,0.2,0.3,0.3,,,,,,,,,OK
11907764,231244,Brock Nelson,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,MIN,0,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,1,0,0,0,0,0,0,0,0.2,0.1,0.1,,,,,,,,,OK
11907765,218286,Cale Makar,COL,D,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,MIN,0,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,2,1,1,0,0,0,0,,,,0.8,0.571,0.571,,,,,,,,,OK
11907766,58240,Gabriel Landeskog,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,MIN,0,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,1,1,0,1,0,0,1,0,0.4,0.4,0.4,,,,,,,,,OK
11907768,127680,Marcus Johansson,MIN,F,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,COL,0,8475149,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,0,0,0,1,0,0,0,0,0,0.4,0.2,0.2,,,,,,,,,OK
11907769,218248,Mats Zuccarello,MIN,F,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,0,1,0,0,0,0,,,,0.4,0.286,0.286,,,,,,,,,OK
11907770,304792,Michael McCarron,MIN,F,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,COL,0,8477446,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,1,0,1,0,0,0,1,1,0.4,0.4,0.4,,,,,,,,,OK
11907772,58241,Nazem Kadri,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,MIN,0,8475172,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,0,0,0,0,0,0,,,,0.2,0.143,0.143,,,,,,,,,OK
11907773,304860,Nicolas Roy,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,MIN,0,8478462,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,1,0,1,0,0,0,0,0,0,0.4,0.2,0.2,,,,,,,,,OK
11907774,286557,Quinn Hughes,MIN,D,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,2,0,0,0,0,0,0,1,0,0.6,0.4,0.4,,,,,,,,,OK
11907775,174394,Ross Colton,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,MIN,0,8479525,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
11907776,58157,Ryan Hartman,MIN,F,Goals,0.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,COL,0,8477451,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,1,0,0,0,0,0,1,0,1,0,0.2,0.3,0.3,,,,,,,,,OK
11907777,221796,Sam Malinski,COL,D,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,MIN,0,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,1,0,0,0,0,0,0,1,0,0,0.2,0.2,0.2,,,,,,,,,OK
11907778,62145,Valeri Nichushkin,COL,F,Goals,0.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,goals,SKATER,MIN,0,8477501,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK
