rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
723,B,Chris Kreider,ANA,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.667,0.227,,17.05,0.03987,-0.5000,0.6194,,0.0399,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
724,A,Chris Kreider,ANA,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.667,0.227,,17.05,0.03987,-0.5000,0.6194,,0.0399,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
725,C,Jackson LaCombe,ANA,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.707,0.207,,24.25,0.03987,-0.5000,0.6194,,0.0399,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
726,C,John Carlson,ANA,VGK,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.875,0.312,,24.18,0.03987,-0.5000,0.6194,,0.0399,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
727,C,Mikael Granlund,ANA,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.707,0.207,,19.17,0.03987,-0.5000,0.6194,,0.0399,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
728,C,John Carlson,ANA,VGK,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.875,0.312,,24.18,0.03987,-0.5000,0.6194,,0.0399,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
740,C,Ben Hutton,VGK,ANA,1,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,3,0/3,3,0/3,3,3,0.00,0.00,,0.00,,,0.00,0,3,0,3,,,,,DEPTH,NO_PP,Weak,29,3.512,0.000,0.000,0.273,0.000,,14.58,0.03802,-0.5000,0.6194,,0.0380,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
743,C,Jacob Trouba,ANA,VGK,0,SKATER,D,Assists,assists,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.00,0.10,,0.10,,-0.4,0.00,0,5,1,9,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.000,0.000,0.432,0.012,,22.83,0.03744,-0.4400,0.6104,,0.0374,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
744,C,Keegan Kolesar,VGK,ANA,1,SKATER,F,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.000,0.000,0.207,0.000,,11.53,0.03403,-0.5000,0.6194,,0.0340,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.000,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
745,C,Beckett Sennecke,ANA,VGK,0,SKATER,F,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.732,0.159,,17.45,0.03342,-0.5000,0.6194,,0.0334,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
746,C,Beckett Sennecke,ANA,VGK,0,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.20,0.10,,0.10,-1.3,-1.4,0.20,0,5,0,10,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.732,0.159,,17.45,0.03338,-0.5000,0.6194,,0.0334,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
747,C,Beckett Sennecke,ANA,VGK,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.732,0.159,,17.45,0.03338,-0.5000,0.6194,,0.0334,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
748,C,Beckett Sennecke,ANA,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.732,0.159,,17.45,0.03335,-0.5000,0.6194,,0.0333,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
749,C,Beckett Sennecke,ANA,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.732,0.159,,17.45,0.03335,-0.5000,0.6194,,0.0333,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
750,C,Beckett Sennecke,ANA,VGK,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.000,0.000,0.732,0.159,,17.45,0.03335,-0.5000,0.6194,,0.0333,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
751,A,Nick Suzuki,MTL,BUF,0,SKATER,F,Assists,assists,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.40,0.70,,0.70,-1.1,-0.8,0.40,0,5,1,9,,,,,ELITE,PP1_STAR,Elite,7,2.939,0.000,0.000,1.232,0.524,,20.82,0.03327,-0.4400,0.3855,,0.0333,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
756,C,Jacob Trouba,ANA,VGK,0,SKATER,D,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.00,0.10,,0.10,,-0.4,0.00,0,5,1,9,,,,,DEPTH,NO_PP,Above Avg,13,3.049,0.000,0.000,0.432,0.012,,22.83,0.03033,-0.4400,0.6104,,0.0303,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.980,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
759,C,Bowen Byram,BUF,MTL,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.512,0.085,,22.33,0.02738,-0.5000,0.6194,,0.0274,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
766,C,Noah Dobson,MTL,BUF,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,5,0/5,5,5,1.40,1.40,,1.40,-1.1,-1.1,1.40,0,5,0,5,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.000,0.000,0.588,0.087,,22.48,0.02381,-0.5000,0.6194,,0.0238,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs BUF, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
767,C,Noah Dobson,MTL,BUF,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,5,0/5,5,5,0.00,0.00,,0.00,,,0.00,0,5,0,5,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.000,0.000,0.588,0.087,,22.48,0.02357,-0.5000,0.6194,,0.0236,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
768,C,Noah Dobson,MTL,BUF,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,5,0/5,5,5,0.00,0.00,,0.00,,,0.00,0,5,0,5,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.000,0.000,0.588,0.087,,22.48,0.02357,-0.5000,0.6194,,0.0236,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
769,C,Noah Dobson,MTL,BUF,0,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,5,0/5,5,5,0.00,0.00,,0.00,,,0.00,0,5,0,5,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.000,0.000,0.588,0.087,,22.48,0.02357,-0.5000,0.6194,,0.0236,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
770,B,Bowen Byram,BUF,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.512,0.085,,22.33,0.02213,-0.5000,0.6010,,0.0221,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
772,A,Bowen Byram,BUF,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,PP_OCC,Avg,18,3.122,0.000,0.000,0.512,0.085,,22.33,0.02185,-0.5000,0.6000,,0.0219,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
775,D,Lukas Dostal,ANA,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,32.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Above Avg,13,3.049,0.000,0.000,0.000,0.000,,,0.02085,-0.5000,0.6194,,0.0209,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.006,"ANA -1.5 pt margin vs VGK, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
776,C,Lukas Dostal,ANA,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,29.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Above Avg,13,3.049,0.000,0.000,0.000,0.000,,,0.02085,-0.5000,0.6194,,0.0209,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.006,"ANA -1.5 pt margin vs VGK, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
777,B,Lukas Dostal,ANA,VGK,0,GOALIE,G,Goalie Saves,goalie_saves,27.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,20,30,,,,,,,,0,5,0,10,,,,,GOALIE,N/A,Above Avg,13,3.049,0.000,0.000,0.000,0.000,,,0.02085,-0.5000,0.6194,,0.0209,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,1.006,"ANA -1.5 pt margin vs VGK, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
778,C,Owen Power,BUF,MTL,1,SKATER,D,Goals,goals,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.358,0.000,,21.65,0.02073,-0.5000,0.6194,,0.0207,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
779,C,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Assists,assists,0.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.526,0.000,,22.83,0.02073,-0.5000,0.6194,,0.0207,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
784,C,Mike Matheson,MTL,BUF,0,SKATER,D,Assists,assists,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.00,0.10,,0.10,,-0.4,0.00,0,5,1,9,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.474,0.013,,24.17,0.02036,-0.4400,0.6194,,0.0204,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
785,C,Mike Matheson,MTL,BUF,0,SKATER,D,Points,points,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.00,0.10,,0.10,,-0.4,0.00,0,5,1,9,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.474,0.013,,24.17,0.02034,-0.4400,0.6194,,0.0203,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
786,C,Ivan Demidov,MTL,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.756,0.244,,15.50,0.02032,-0.5000,0.6194,,0.0203,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
787,C,Ivan Demidov,MTL,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.756,0.244,,15.50,0.02032,-0.5000,0.6194,,0.0203,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
788,C,Phillip Danault,MTL,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.00,0.10,,0.10,,-0.4,0.00,0,5,1,9,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.267,0.000,,15.07,0.02030,-0.4400,0.6192,,0.0203,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
789,C,Phillip Danault,MTL,BUF,0,SKATER,F,Points,points,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.00,0.10,,0.10,,-0.4,0.00,0,5,1,9,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.267,0.000,,15.07,0.02028,-0.4400,0.6192,,0.0203,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
795,A,Ivan Demidov,MTL,BUF,0,SKATER,F,Points,points,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.20,,0.20,,-1.3,0.00,0,5,0,10,,,,,SECONDARY,PP_REGULAR,Elite,7,2.939,0.000,0.000,0.756,0.244,,15.50,0.01723,-0.5000,0.6083,,0.0172,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
796,D,Jackson LaCombe,ANA,VGK,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,1.40,1.60,,1.60,-1.1,-0.9,1.40,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.707,0.207,,24.25,0.01577,-0.4400,0.3855,,0.0158,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.990,"ANA -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
797,A,John Carlson,ANA,VGK,0,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,1.60,1.30,,1.30,-0.9,-1.2,1.60,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.000,0.000,0.875,0.312,,24.18,0.01577,-0.4400,0.3855,,0.0158,demon,2026-05-06,2026-05-06,9:30 PM,2026-05-06T21:30:00.000-04:00,0.990,"ANA -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
798,C,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.526,0.000,,22.83,0.01520,-0.5000,0.6000,,0.0152,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
799,C,Owen Power,BUF,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.358,0.000,,21.65,0.01520,-0.5000,0.6000,,0.0152,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
800,C,Peyton Krebs,BUF,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.476,0.012,,13.77,0.01520,-0.5000,0.6000,,0.0152,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
801,C,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.526,0.000,,22.83,0.01520,-0.5000,0.6000,,0.0152,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
802,C,Owen Power,BUF,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.358,0.000,,21.65,0.01520,-0.5000,0.6000,,0.0152,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
803,C,Peyton Krebs,BUF,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,DEPTH,NO_PP,Avg,18,3.122,0.000,0.000,0.476,0.012,,13.77,0.01520,-0.5000,0.6000,,0.0152,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
809,C,Alex Newhook,MTL,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.0,0.0,0.0,0.0,0.0,0.0,5,0/5,10,0/10,10,10,0.00,0.00,,0.00,,,0.00,0,5,0,10,,,,,SECONDARY,PP_OCC,Elite,7,2.939,0.000,0.000,0.595,0.071,,14.48,0.01380,-0.5000,0.6194,,0.0138,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
831,C,Jake Evans,MTL,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.00,0.10,,0.10,,-0.4,0.00,0,5,1,9,,,,,DEPTH,NO_PP,Elite,7,2.939,0.000,0.000,0.353,0.000,,15.35,0.01322,-0.4400,0.6192,,0.0132,demon,2026-05-06,2026-05-06,7:00 PM,2026-05-06T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
