projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11851464,267739,Mikael Granlund,ANA,F,Shots On Goal,3.5,1.5,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,2.333333,shots_on_goal,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1667,30,0.0667,OVER,-0.4333
11851468,218368,Troy Terry,ANA,F,Shots On Goal,3.5,2.5,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.4,shots_on_goal,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.2667,30,0.4442,OVER,-0.0558
11851514,268295,Beckett Sennecke,ANA,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335
11851529,218355,Jackson LaCombe,ANA,D,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11851536,307226,John Carlson,ANA,D,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.2383,OVER,-0.2617
11851544,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16
11851596,125904,Ivan Barbashev,VGK,F,Shots On Goal,3.5,1.5,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,2.333333,shots_on_goal,SKATER,ANA,0,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.1508,OVER,-0.3492
11851600,57428,Mark Stone,VGK,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185
11851605,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2333,30,0.3183,OVER,-0.1817
11851643,218573,Noah Hanifin,VGK,D,Shots On Goal,3.5,1.5,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,2.333333,shots_on_goal,SKATER,ANA,0,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
11851648,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851653,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.1517,OVER,-0.3483
11851840,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.05,1,19,20,0.1333,30,0.0558,OVER,-0.4442
11851054,268295,Beckett Sennecke,ANA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.55,11,9,20,0.5333,30,0.5158,OVER,0.0158
11851082,218355,Jackson LaCombe,ANA,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.3,3,7,10,0.25,5,15,20,0.2333,30,0.1658,OVER,-0.3342
11851092,173423,Leo Carlsson,ANA,F,Shots On Goal,2.5,,goblin,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.6,30,0.7225,OVER,0.2225
11851097,57428,Mark Stone,VGK,F,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,OVER,-0.1567
11851111,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,,goblin,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.5333,30,0.5583,OVER,0.0583
11851115,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.3,30,0.245,OVER,-0.255
11851120,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.15,3,17,20,0.1,30,0.1475,OVER,-0.3525
11851127,218368,Troy Terry,ANA,F,Shots On Goal,2.5,2.5,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.6517,OVER,0.1517
11851204,218569,Jack Eichel,VGK,F,Points,2.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,ANA,0,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,3,1,2,0,2,,,,,,1.6,1.6,1.6,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.1717,OVER,-0.3283
11851221,267801,Mitch Marner,VGK,F,Points,2.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,ANA,0,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,1,0,1,1,1,,,,,,0.8,0.8,0.8,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.1367,OVER,-0.3633
11851442,218287,Alex Killorn,ANA,F,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.3333,30,0.1858,OVER,-0.3142
11851447,267737,Chris Kreider,ANA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.25,5,15,20,0.3,30,0.2525,OVER,-0.2475
11851454,215935,Cutter Gauthier,ANA,F,Shots On Goal,2.5,,goblin,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.5,5,5,10,0.6,12,8,20,0.7,30,0.655,OVER,0.155
11851463,267739,Mikael Granlund,ANA,F,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.35,7,13,20,0.4,30,0.5075,OVER,0.0075
11851519,218569,Jack Eichel,VGK,F,Assists,2.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,ANA,0,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,3,0,2,0,2,,,,,,1.4,1.4,1.4,,,,,,,,,OK,0.2,1,4,5,0.1,1,9,10,0.05,1,19,20,0.0333,30,0.1258,OVER,-0.3742
11851522,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,,goblin,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.65,13,7,20,0.6333,30,0.7258,OVER,0.2258
11851535,307226,John Carlson,ANA,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.5608,OVER,0.0608
11851540,87297,Mason McTavish,ANA,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.15,3,17,20,0.2333,30,0.3108,OVER,-0.1892
11851595,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,1.5,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,ANA,0,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.35,7,13,20,0.3667,30,0.2742,OVER,-0.2258
11851642,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,1.5,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,ANA,0,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.2317,OVER,-0.2683
11851652,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.5,5,5,10,0.45,9,11,20,0.3667,30,0.3592,OVER,-0.1408
11851818,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,blocked_shots,SKATER,ANA,0,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,1,2,0,3,,,,,,1.2,1.2,1.2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851823,218581,Brayden McNabb,VGK,D,Shots On Goal,2.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.25,5,15,20,0.2667,30,0.0992,OVER,-0.4008
11851825,218355,Jackson LaCombe,ANA,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,blocked_shots,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,1,2,2,4,0,1,,,,,1.8,1.667,1.667,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851826,221656,Jacob Trouba,ANA,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,blocked_shots,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,2,0,2,4,1,1,,,,,1.8,1.667,1.667,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851831,221656,Jacob Trouba,ANA,D,Shots On Goal,2.5,1.5,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.666667,shots_on_goal,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.3467,OVER,-0.1533
11851832,307226,John Carlson,ANA,D,Blocked Shots,2.5,1.5,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.666667,blocked_shots,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,2,2,3,2,0,0,,,,,1.8,1.5,1.5,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851834,218573,Noah Hanifin,VGK,D,Blocked Shots,2.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,blocked_shots,SKATER,ANA,0,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,1,1,3,0,2,,,,,,1.4,1.4,1.4,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851836,176774,Pavel Mintyukov,ANA,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,blocked_shots,SKATER,VGK,0,8483490,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,2,1,1,0,2,1,,,,,1.2,1.167,1.167,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851837,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,blocked_shots,SKATER,ANA,0,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,2,3,3,1,2,,,,,,2.2,2.2,2.2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851051,218287,Alex Killorn,ANA,F,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.4,4,6,10,0.5,10,10,20,0.5667,30,0.5117,OVER,0.0117
11851056,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,,goblin,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,blocked_shots,SKATER,ANA,0,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,1,2,0,3,,,,,,1.2,1.2,1.2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851062,267737,Chris Kreider,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,1,0,1,0,,,,,,0.4,0.4,0.4,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.2667,30,0.2217,OVER,-0.2783
11851065,215935,Cutter Gauthier,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,1,0,3,0,1,1,,,,,1,1,1,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892
11851073,125904,Ivan Barbashev,VGK,F,Shots On Goal,1.5,1.5,standard,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,ANA,0,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.2,1,4,5,0.6,6,4,10,0.6,12,8,20,0.6,30,0.44,UNDER,0.06
11851076,218569,Jack Eichel,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,ANA,0,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,3,1,2,0,2,,,,,,1.6,1.6,1.6,,,,,,,,,OK,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2333,30,0.1958,OVER,-0.3042
11851080,218355,Jackson LaCombe,ANA,D,Points,1.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,2,2,3,1,1,1,,,,,1.8,1.667,1.667,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183
11851085,221656,Jacob Trouba,ANA,D,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.75,15,5,20,0.7667,30,0.7892,OVER,0.2892
11851086,307226,John Carlson,ANA,D,Blocked Shots,1.5,1.5,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,blocked_shots,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,2,2,3,2,0,0,,,,,1.8,1.5,1.5,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11851088,307226,John Carlson,ANA,D,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.8,4,1,5,0.9,9,1,10,0.75,15,5,20,0.7,30,0.8175,OVER,0.3175
11851102,267739,Mikael Granlund,ANA,F,Shots On Goal,1.5,1.5,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,0,0,0,0,0,0,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.4,8,12,20,0.5333,30,0.5283,OVER,0.0283
11851108,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,1.5,standard,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,shots_on_goal,SKATER,ANA,0,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.6,3,2,5,0.6,6,4,10,0.5,10,10,20,0.4667,30,0.5717,OVER,0.0717
11851113,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,,goblin,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,blocked_shots,SKATER,ANA,0,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,2,3,3,1,2,,,,,,2.2,2.2,2.2,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5
11851123,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak,0,0,0,0,0,,,,,,0,0,0,,,,,,,,,OK,0.4,2,3,5,0.6,6,4,10,0.7,14,6,20,0.6,30,0.535,OVER,0.035
11851188,218287,Alex Killorn,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg,1,1,3,0,1,0,,,,,1.2,1,1,,,,,,,,,OK,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292
