projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge
11888295,218273,Jaccob Slavin,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8476958,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,9,9,0.0,0,9,9,0.0,9,0.0,OVER,-0.5
11888304,141441,Jalen Chatfield,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8478970,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,9,9,0.0,0,9,9,0.0,9,0.0,OVER,-0.5
11888307,185311,Jamie Drysdale,PHI,D,Blocked Shots,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,CAR,0,8482142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,1,2,1,0,0,3,2,2,1,3,0.8,1.5,1.5,,,,,,,,,OK,0.6,3,2,5,0.8,8,2,10,0.8,8,2,10,0.8,10,0.72,OVER,0.22
11888313,185311,Jamie Drysdale,PHI,D,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8482142,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11888320,64225,Jordan Martinook,CAR,F,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8476921,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11888327,218298,Jordan Staal,CAR,F,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8473533,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,0,0,0,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,8,8,0.0,0,8,8,0.0,8,0.0,OVER,-0.5
11888330,268026,K'Andre Miller,CAR,D,Blocked Shots,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,2,1,1,5,0,2,0,2,2,1.8,1.5,1.5,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.7,7,3,10,0.7,10,0.74,OVER,0.24
11888337,268026,K'Andre Miller,CAR,D,Shots On Goal,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,PHI,0,8480817,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11888354,63587,Noah Cates,PHI,F,Shots On Goal,0.5,,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,CAR,0,8480220,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11888365,60729,Rasmus Ristolainen,PHI,D,Shots On Goal,0.5,1.5,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,0.333333,shots_on_goal,SKATER,CAR,0,8477499,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11888370,231718,Sean Walker,CAR,D,Blocked Shots,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,blocked_shots,SKATER,PHI,0,8480336,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,1,4,0,3,3,1,1,2,0,1,2.2,1.6,1.6,,,,,,,,,OK,0.8,4,1,5,0.8,8,2,10,0.8,8,2,10,0.8,10,0.8,OVER,0.3
11889055,218693,Andrei Svechnikov,CAR,F,Points,0.5,,goblin,False,PHI,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,points,SKATER,PHI,0,8480830,False,,2.963,0.0,0.0,3.049,0.0,0.0,82.0,9.0,Above Avg,0,1,0,0,0,0,1,2,1,,0.2,0.556,0.556,,,,,,,,,OK,0.2,1,4,5,0.4444,4,5,9,0.4444,4,5,9,0.4444,9,0.3466,OVER,-0.1534
11892151,218271,Matvei Michkov,PHI,F,Power Play Points,0.5,,demon,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,,power_play_points,SKATER,CAR,0,8484387,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825
11912110,218271,Matvei Michkov,PHI,F,Shots On Goal,0.5,1.5,goblin,False,CAR,,,2026-05-07T20:00:00.000-04:00,156724,2026-05-06T17:01:43Z,0.333333,shots_on_goal,SKATER,CAR,0,8484387,False,,2.927,0.0,0.0,3.61,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920474,286557,Quinn Hughes,MIN,D,Time On Ice,28.5,28.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,28.95,28.917,26.883,37.35,43.783,28.583,24.5,29.967,31.85,25.317,33.177,30.61,30.61,,,,,,,,,OK,0.8,4,1,5,0.7,7,3,10,0.7,7,3,10,0.7,10,0.74,OVER,0.24
11920476,218286,Cale Makar,COL,D,Time On Ice,25.0,25.0,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,MIN,0,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,17.183,23.283,25.967,28.817,24.417,21.367,25.583,,,,23.933,23.802,23.802,,,,,,,,,OK,0.4,2,3,5,0.4286,3,4,7,0.4286,3,4,7,0.4286,7,0.4172,UNDER,0.0828
11920473,218246,Kirill Kaprizov,MIN,F,Time On Ice,22.5,22.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,21.767,22.183,18.15,28.583,36.367,24.717,17.967,20.683,23,20.967,25.41,23.438,23.438,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.4,UNDER,0.1
11920475,218285,Nathan MacKinnon,COL,F,Time On Ice,22.0,22.0,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,time_on_ice,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,19.1,17.783,19.5,23.2,22.133,21.133,27.95,21.633,22.383,21.133,20.343,21.595,21.595,,,,,,,,,OK,0.4,2,3,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.4,UNDER,0.1
11920847,218285,Nathan MacKinnon,COL,F,Faceoffs Won,8.0,8.0,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,10,12,10,10,11,5,8,6,8,7,10.6,8.7,8.7,,,,,,,,,OK,1.0,5,0,5,0.5,5,5,10,0.5,5,5,10,0.5,10,0.7,OVER,0.2
11920848,231244,Brock Nelson,COL,F,Faceoffs Won,8.0,8.0,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,MIN,0,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,5,7,7,12,7,12,7,9,6,12,7.6,8.4,8.4,,,,,,,,,OK,0.2,1,4,5,0.4,4,6,10,0.4,4,6,10,0.4,10,0.32,UNDER,0.18
11920849,267632,Jack Drury,COL,F,Faceoffs Won,5.5,5.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,faceoffs_won,SKATER,MIN,0,8480835,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,6,6,6,3,5,10,9,4,2,3,5.2,5.4,5.4,,,,,,,,,OK,0.6,3,2,5,0.5,5,5,10,0.5,5,5,10,0.5,10,0.54,OVER,0.04
11909268,215796,Scott Wedgewood,COL,G,Goalie Saves,25.5,25.5,standard,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,goalie_saves,GOALIE,MIN,0,8475809,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5
11920190,218697,Matt Boldy,MIN,F,Shots On Goal,6.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920198,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920140,218286,Cale Makar,COL,D,Shots On Goal,5.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,7,7,0.0,0,7,7,0.0,7,0.0,OVER,-0.5
11920166,218246,Kirill Kaprizov,MIN,F,Shots On Goal,5.5,3.5,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.571429,shots_on_goal,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920189,218697,Matt Boldy,MIN,F,Shots On Goal,5.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920196,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920125,218283,Brock Faber,MIN,D,Shots On Goal,4.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920139,218286,Cale Makar,COL,D,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,7,7,0.0,0,7,7,0.0,7,0.0,OVER,-0.5
11920165,218246,Kirill Kaprizov,MIN,F,Shots On Goal,4.5,3.5,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.285714,shots_on_goal,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920175,226249,Martin Necas,COL,F,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920188,218697,Matt Boldy,MIN,F,Shots On Goal,4.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8481557,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920197,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920204,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8475172,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,7,7,0.0,0,7,7,0.0,7,0.0,OVER,-0.5
11920227,221796,Sam Malinski,COL,D,Shots On Goal,4.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11909230,218246,Kirill Kaprizov,MIN,F,Shots On Goal,3.5,3.5,standard,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,1.0,shots_on_goal,SKATER,COL,0,8478864,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,UNDER,0.5
11909248,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477492,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920118,218244,Artturi Lehkonen,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477476,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920124,218283,Brock Faber,MIN,D,Shots On Goal,3.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920131,231244,Brock Nelson,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920138,218286,Cale Makar,COL,D,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,7,7,0.0,0,7,7,0.0,7,0.0,OVER,-0.5
11920156,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920174,226249,Martin Necas,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920181,218248,Mats Zuccarello,MIN,F,Shots On Goal,3.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,7,7,0.0,0,7,7,0.0,7,0.0,OVER,-0.5
11920203,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8475172,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,7,7,0.0,0,7,7,0.0,7,0.0,OVER,-0.5
11920211,286557,Quinn Hughes,MIN,D,Shots On Goal,3.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8480800,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920217,174394,Ross Colton,COL,F,Shots On Goal,3.5,1.5,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,2.333333,shots_on_goal,SKATER,MIN,0,8479525,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920226,221796,Sam Malinski,COL,D,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8484258,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920234,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8477501,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11920241,268040,Vladimir Tarasenko,MIN,F,Shots On Goal,3.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8475765,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11909201,218283,Brock Faber,MIN,D,Shots On Goal,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8482122,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11909205,231244,Brock Nelson,COL,F,Shots On Goal,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8475754,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11909210,218286,Cale Makar,COL,D,Shots On Goal,2.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8480069,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,7,7,0.0,0,7,7,0.0,7,0.0,OVER,-0.5
11909220,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,,demon,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8476455,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11909239,226249,Martin Necas,COL,F,Shots On Goal,2.5,,goblin,False,MIN,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,MIN,0,8480039,False,,2.927,0.0,0.0,3.317,0.0,0.0,82.0,4.0,Elite,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,10,10,0.0,0,10,10,0.0,10,0.0,OVER,-0.5
11909242,218248,Mats Zuccarello,MIN,F,Shots On Goal,2.5,,demon,False,COL,,,2026-05-03T21:09:00.000-04:00,156457,2026-05-06T17:01:43Z,,shots_on_goal,SKATER,COL,0,8475692,False,,2.476,0.0,0.0,3.683,0.0,0.0,82.0,1.0,Elite,0,0,0,0,0,0,0,,,,0,0,0,,,,,,,,,OK,0.0,0,5,5,0.0,0,7,7,0.0,0,7,7,0.0,7,0.0,OVER,-0.5
