projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier
11851217,57428,Mark Stone,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,ANA,0,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851218,87297,Mason McTavish,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851219,267739,Mikael Granlund,ANA,F,Points,1.5,0.5,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,3.0,points,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851220,267801,Mitch Marner,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,ANA,0,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851224,218573,Noah Hanifin,VGK,D,Points,1.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,ANA,0,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851226,172624,Pavel Dorofeyev,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,ANA,0,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851230,57765,Shea Theodore,VGK,D,Points,1.5,0.5,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,3.0,points,SKATER,ANA,0,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851233,218580,Tomas Hertl,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,ANA,0,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851234,218368,Troy Terry,ANA,F,Points,1.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851455,173423,Leo Carlsson,ANA,F,Assists,1.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851465,218368,Troy Terry,ANA,F,Assists,1.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851470,218368,Troy Terry,ANA,F,Shots On Goal,1.5,2.5,goblin,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,0.6,shots_on_goal,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851513,268295,Beckett Sennecke,ANA,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851518,218569,Jack Eichel,VGK,F,Assists,1.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,ANA,0,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851525,218355,Jackson LaCombe,ANA,D,Assists,1.5,0.5,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,3.0,assists,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851528,218355,Jackson LaCombe,ANA,D,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851530,307226,John Carlson,ANA,D,Assists,1.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851543,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851588,87700,Brett Howden,VGK,F,Points,1.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,ANA,0,8479353,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851597,57428,Mark Stone,VGK,F,Assists,1.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,ANA,0,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851601,57428,Mark Stone,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851602,267801,Mitch Marner,VGK,F,Assists,1.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,ANA,0,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851607,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851644,57765,Shea Theodore,VGK,D,Assists,1.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,ANA,0,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851647,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851841,294869,Rasmus Andersson,VGK,D,Shots On Goal,1.5,,goblin,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,shots_on_goal,SKATER,ANA,0,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11846915,218287,Alex Killorn,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11846916,268295,Beckett Sennecke,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11846923,87700,Brett Howden,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8479353,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11846927,267737,Chris Kreider,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11846928,267799,Colton Sissons,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8476925,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11846929,215935,Cutter Gauthier,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11846937,125904,Ivan Barbashev,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11846938,218569,Jack Eichel,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11846946,218355,Jackson LaCombe,ANA,D,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11846950,307226,John Carlson,ANA,D,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11846951,173423,Leo Carlsson,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11846958,57428,Mark Stone,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11846963,87297,Mason McTavish,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11846967,267739,Mikael Granlund,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11846971,267801,Mitch Marner,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8478483,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11846979,218573,Noah Hanifin,VGK,D,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8478396,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11846981,172624,Pavel Dorofeyev,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8481604,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11846988,294869,Rasmus Andersson,VGK,D,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8478397,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11846989,57767,Reilly Smith,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8475191,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11846990,268296,Ryan Poehling,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8480068,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11846991,57765,Shea Theodore,VGK,D,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11846997,218580,Tomas Hertl,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11846999,218368,Troy Terry,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8478873,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11847871,218579,Keegan Kolesar,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8478434,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11850124,304529,Cole Smith,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8482062,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11850125,294303,Jeffrey Viel,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8479705,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11850126,304861,Nic Dowd,VGK,F,Goals,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,ANA,0,8475343,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11850797,57765,Shea Theodore,VGK,D,Points,0.5,0.5,standard,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,points,SKATER,ANA,0,8477447,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11850798,218580,Tomas Hertl,VGK,F,Points,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,ANA,0,8476881,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11850862,268295,Beckett Sennecke,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11850863,267737,Chris Kreider,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11850864,307226,John Carlson,ANA,D,Points,0.5,0.5,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,points,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11850865,173423,Leo Carlsson,ANA,F,Points,0.5,,goblin,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11850866,87297,Mason McTavish,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11850867,267739,Mikael Granlund,ANA,F,Points,0.5,0.5,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,points,SKATER,VGK,0,8475798,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11850868,268296,Ryan Poehling,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,VGK,0,8480068,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11850947,221656,Jacob Trouba,ANA,D,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11850948,291289,Tim Washe,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8485512,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851048,218287,Alex Killorn,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851049,218287,Alex Killorn,ANA,F,Points,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851050,218287,Alex Killorn,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,power_play_points,SKATER,VGK,0,8473986,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851052,268295,Beckett Sennecke,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851053,268295,Beckett Sennecke,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,power_play_points,SKATER,VGK,0,8484762,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851055,218581,Brayden McNabb,VGK,D,Assists,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,ANA,0,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851057,218581,Brayden McNabb,VGK,D,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,plus/minus,SKATER,ANA,0,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851058,218581,Brayden McNabb,VGK,D,Points,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,ANA,0,8475188,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851059,87700,Brett Howden,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,ANA,0,8479353,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851060,87700,Brett Howden,VGK,F,Points,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,ANA,0,8479353,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851061,267737,Chris Kreider,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851063,267737,Chris Kreider,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,power_play_points,SKATER,VGK,0,8475184,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851064,215935,Cutter Gauthier,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851066,215935,Cutter Gauthier,ANA,F,Points,0.5,,goblin,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851067,215935,Cutter Gauthier,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,power_play_points,SKATER,VGK,0,8483445,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851069,218252,Frank Vatrano,ANA,F,Goals,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,goals,SKATER,VGK,0,8478366,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851070,125904,Ivan Barbashev,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,ANA,0,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851071,125904,Ivan Barbashev,VGK,F,Points,0.5,0.5,standard,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,points,SKATER,ANA,0,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851072,125904,Ivan Barbashev,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,power_play_points,SKATER,ANA,0,8477964,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851074,218569,Jack Eichel,VGK,F,Assists,0.5,,goblin,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,ANA,0,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851075,218569,Jack Eichel,VGK,F,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,plus/minus,SKATER,ANA,0,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851077,218569,Jack Eichel,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,power_play_points,SKATER,ANA,0,8478403,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851079,218355,Jackson LaCombe,ANA,D,Assists,0.5,0.5,standard,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,1.0,assists,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851081,218355,Jackson LaCombe,ANA,D,Power Play Points,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,power_play_points,SKATER,VGK,0,8481605,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851083,221656,Jacob Trouba,ANA,D,Assists,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851084,221656,Jacob Trouba,ANA,D,Points,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,VGK,0,8476885,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851087,307226,John Carlson,ANA,D,Power Play Points,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,power_play_points,SKATER,VGK,0,8474590,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851089,173423,Leo Carlsson,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851091,173423,Leo Carlsson,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,power_play_points,SKATER,VGK,0,8484153,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851093,57428,Mark Stone,VGK,F,Assists,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,ANA,0,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851094,57428,Mark Stone,VGK,F,Plus/Minus,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,plus/minus,SKATER,ANA,0,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851095,57428,Mark Stone,VGK,F,Points,0.5,,goblin,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,points,SKATER,ANA,0,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851096,57428,Mark Stone,VGK,F,Power Play Points,0.5,,demon,False,ANA,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,power_play_points,SKATER,ANA,0,8475913,False,,3.512,0.0,0.0,3.329,0.0,0.0,82.0,29.0,Weak
11851098,87297,Mason McTavish,ANA,F,Assists,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,assists,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
11851099,87297,Mason McTavish,ANA,F,Power Play Points,0.5,,demon,False,VGK,,,2026-05-04T21:30:00.000-04:00,156721,2026-05-03T16:35:14Z,,power_play_points,SKATER,VGK,0,8482745,False,,3.049,0.0,0.0,3.232,0.0,0.0,82.0,13.0,Above Avg
